time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1588960274.8900795,2.69,-1.87,-9.47,-0.65,-0.12777777777777774,0.6044444444444445,0.4375,0.25,-3.0
1588960274.9000795,2.6026287774725274,-1.8726287774725277,-9.36671402815934,-0.65,-0.12777777777777774,0.6044444444444445,0.7203597184065934,1.7605463384271978,-5.855906056833791
1588960274.9100795,2.6386375343406594,-1.9086375343406592,-9.321703082074176,-0.65,-0.12777777777777774,0.6044444444444445,1.1704691792582418,3.6172478644402473,-8.162717043698489
1588960274.9200795,2.7719964277628235,-1.9449239012855022,-9.225228296143493,-0.65,-0.12777777777777774,0.5755555555555556,1.6269024678624437,4.7538049357248875,-12.71234371462353
1588960274.9300795,2.8780116385364876,-1.9438603375621502,-9.335790506343226,-0.65,-0.12777777777777774,0.5755555555555556,2.2251454817060936,5.788736594501795,-18.50624428663798
1588960274.9400795,2.836223100491307,-2.001864790877282,-9.465835493754419,-0.65,-0.12777777777777774,0.5755555555555556,2.1658591526314837,4.855781694737033,-23.309619690349717
1588960274.9500794,2.600498558712087,-1.7357241791910658,-9.366983266556682,-0.65,-0.12777777777777774,0.5755555555555556,2.451009808009572,4.285480383980856,-26.778952664116463
1588960274.9600794,2.742989046520499,-1.7720295725781547,-9.337380065757207,-0.65,-0.12777777777777774,0.5755555555555556,2.657749178034913,4.42412376705237,-26.783440582369074
1588960274.9700794,2.8090809338226945,-1.7299780544099286,-9.313632373529078,-0.6563651880720253,-0.11777533937888093,0.5582786165029155,2.6477023345567368,3.9487140073404214,-26.846690661773053
1588960274.9800794,2.87742802943445,-1.8493704529820099,-9.286771591169664,-0.6577777777777778,-0.11555555555555555,0.5544444444444444,2.5766074816034688,3.7157149632069375,-27.32464014717225
1588960274.9900794,3.0070238037129235,-1.7956844177608566,-9.377678527846928,-0.6577777777777778,-0.11555555555555555,0.5544444444444444,2.8264509200956702,4.0950521468898975,-31.504279136362896
1588960275.0000794,2.979726493223345,-1.2975085013260443,-9.172948699175086,-0.6577777777777778,-0.11555555555555555,0.5544444444444444,2.9544070630155708,4.393616480369666,-35.556223662159745
1588960275.0100794,3.368508469810923,-1.9929233148239263,-9.251812750404161,-0.6577777777777778,-0.11555555555555555,0.5544444444444444,3.7709241231461306,5.15232041189288,-41.80345030575666
1588960275.0200794,3.421666959973407,-1.9449991200797794,-9.378751099900276,-0.6516203133385042,-0.14194468886672792,0.571157562208187,2.7734278758725877,3.554672376371209,-44.190123873213274
1588960275.0300794,2.9137322406621915,-1.536704690524235,-9.104492031462339,-0.65,-0.14888888888888888,0.5755555555555556,3.708095684223531,4.340871185603097,-43.52564036568793
1588960275.0400794,3.1177711901624945,-1.6988298748353097,-9.559665678524375,-0.65,-0.14888888888888888,0.5755555555555556,2.6868034969257795,3.742686717720685,-40.62186573616601
1588960275.0500793,2.7188493062408123,-1.526822200294017,-9.48849306240812,-0.65,-0.14888888888888888,0.5755555555555556,2.6128428519644764,2.3871571480355236,-40.1775693759188
1588960275.0600793,2.7104027629538634,-1.797111585476368,-9.404027629538636,-0.65,-0.14888888888888888,0.5755555555555556,2.9823791207684716,2.0176208792315284,-41.02222370461365
1588960275.0700793,3.0764202973900385,-1.769813455339503,-9.173586773422064,-0.6577777777777778,-0.16666666666666666,0.5611111111111111,3.5389167619839865,3.3160419049599668,-40.65212514297598
1588960275.0800793,2.742320001930921,-1.644950399459342,-9.067071999227633,-0.6577777777777778,-0.16666666666666666,0.5611111111111111,3.4375,3.05808000048273,-40.46906000337911
1588960275.0900793,2.4790606741573034,-1.680994382022472,-9.158710861423222,-0.6577777777777778,-0.16666666666666666,0.5611111111111111,3.425414325842697,3.132942415730337,-39.5831015917603
1588960275.1000793,2.1020449438202244,-1.3275421348314607,-9.143001872659177,-0.6577777777777778,-0.16666666666666666,0.5611111111111111,3.2781425561797755,4.752931882022471,-33.74132139513109
1588960275.1100793,2.3909745717629534,-1.4344710430187608,-9.182113700039013,-0.6577777777777778,-0.16666666666666666,0.5611111111111111,3.024390892648154,6.416154644111076,-25.969531333120543
1588960275.1200793,2.5441944579056344,-1.5414194457905634,-9.278644433675492,-0.6615913574264163,-0.1819209852612205,0.548716977253036,2.4996007533371514,7.848784638089784,-15.663368981012379
1588960275.1300793,2.523257117979974,-1.5265142359599477,-9.296742882020027,-0.6622222222222223,-0.18444444444444444,0.5466666666666666,2.3110709621245102,8.06392903787549,-10.93677187636047
1588960275.1400793,2.6085767647507243,-1.5022846470498552,-9.397434441225796,-0.6622222222222223,-0.18444444444444444,0.5466666666666666,1.9731976101539868,8.014279044061595,-5.194406064186614
1588960275.1500793,2.8594423348161007,-1.5633817945101445,-9.388872735163286,-0.6622222222222223,-0.18444444444444444,0.5466666666666666,2.025530270152978,8.572196755994359,-2.0906070304871434
1588960275.1600792,3.1110448642266824,-1.6077699840266686,-9.308920063893327,-0.6622222222222223,-0.18444444444444444,0.5466666666666666,2.2290936002500175,7.924000798666574,0.6104048024168345
1588960275.1700792,3.1076507472447155,-1.602550249081572,-9.225502490815717,-0.6531169710996989,-0.19520519577106293,0.5524609173809997,1.6447077378777095,5.111965292069781,0.6262562270392953
1588960275.1800792,3.1099727495685348,-1.5899945499137071,-9.290038150604051,-0.65,-0.1988888888888889,0.5544444444444444,0.49967640112635114,1.4990462348987192,0.1248807793623399
1588960275.1900792,3.033775093105641,-1.5747550186211283,-9.396714869652103,-0.65,-0.1988888888888889,0.5544444444444444,-0.405170769370515,-1.1678717413025708,-0.20848396766282135
1588960275.2000792,3.018660381210445,-1.6,-9.482632096657449,-0.65,-0.1988888888888889,0.5544444444444444,-0.49581369128264136,-2.3166863087173586,-0.35825476513056553
1588960275.2100792,3.0030916278465507,-1.6,-9.39700395315603,-0.65,-0.1988888888888889,0.5544444444444444,-0.44716133702047106,-2.365338662979529,-0.16364534808188416
