time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380446.428656,-0.21,-4.11,8.76,0.4844444444444445,0.17888888888888888,-0.81,-0.1875,-0.1875,0.0625
1589380446.4355779,-0.23,-4.11,8.8,0.4844444444444445,0.17888888888888888,-0.81,-0.1875,-0.25,0.125
1589380446.4485662,-0.2,-4.1,8.89,0.4844444444444445,0.17888888888888888,-0.81,-0.1875,-0.25,0.0
1589380446.4544525,-0.17,-4.12,8.94,0.49,0.19333333333333333,-0.8044444444444444,-0.1875,-0.1875,-0.0625
1589380446.4615214,-0.2,-4.1,8.94,0.49,0.19333333333333333,-0.8044444444444444,-0.0625,-0.25,-0.0625
1589380446.4727285,-0.17,-4.11,8.8,0.49,0.19333333333333333,-0.8044444444444444,-0.125,-0.25,0.0
1589380446.4857495,-0.15,-4.13,8.95,0.49,0.19333333333333333,-0.8044444444444444,-0.25,-0.125,0.0
1589380446.4944358,-0.18,-4.11,8.88,0.49,0.19333333333333333,-0.8044444444444444,-0.0625,-0.125,0.1875
1589380446.505541,-0.21,-4.12,8.87,0.49,0.17888888888888888,-0.81,-0.25,-0.0625,0.0625
1589380446.512181,-0.23,-4.11,8.76,0.49,0.17888888888888888,-0.81,-0.0625,0.0625,0.0625
1589380446.5256429,-0.18,-4.11,8.77,0.49,0.17888888888888888,-0.81,0.1875,0.125,0.0
1589380446.5315065,-0.18,-4.11,8.82,0.49,0.17888888888888888,-0.81,0.0625,0.125,0.0625
1589380446.5461535,-0.18,-4.09,8.85,0.49,0.17888888888888888,-0.81,0.0625,0.0,0.0625
1589380446.5522814,-0.2,-4.11,8.89,0.4711111111111111,0.17888888888888888,-0.7977777777777778,-0.125,-0.0625,0.0625
1589380446.5624807,-0.19,-4.11,8.88,0.4711111111111111,0.17888888888888888,-0.7977777777777778,0.125,-0.25,0.0625
1589380446.5719907,-0.23,-4.1,8.78,0.4711111111111111,0.17888888888888888,-0.7977777777777778,0.1875,-0.3125,0.0625
1589380446.582011,-0.19,-4.09,8.9,0.4711111111111111,0.17888888888888888,-0.7977777777777778,0.0,-0.375,0.125
1589380446.5972981,-0.19,-4.09,8.92,0.4711111111111111,0.17888888888888888,-0.7977777777777778,-0.1875,-0.25,0.1875
1589380446.6040072,-0.19,-4.1,8.88,0.4844444444444445,0.17888888888888888,-0.8044444444444444,-0.125,0.0625,-0.0625
1589380446.6118016,-0.18,-4.09,8.86,0.4844444444444445,0.17888888888888888,-0.8044444444444444,-0.125,0.1875,0.0
1589380446.6234806,-0.18,-4.12,8.76,0.4844444444444445,0.17888888888888888,-0.8044444444444444,0.0625,0.1875,0.0625
1589380446.6324375,-0.2,-4.12,8.83,0.4844444444444445,0.17888888888888888,-0.8044444444444444,0.0,0.3125,0.1875
1589380446.6446981,-0.2,-4.12,8.89,0.4844444444444445,0.17888888888888888,-0.8044444444444444,0.0,0.1875,0.0625
1589380446.657067,-0.18,-4.12,8.89,0.49,0.17888888888888888,-0.7911111111111111,-0.0625,0.0625,0.125
1589380446.6629992,-0.19,-4.13,8.83,0.49,0.17888888888888888,-0.7911111111111111,-0.0625,-0.125,0.0
1589380446.6767693,-0.19,-4.12,8.76,0.49,0.17888888888888888,-0.7911111111111111,0.125,-0.125,0.0625
1589380446.6827009,-0.19,-4.11,8.82,0.49,0.17888888888888888,-0.7911111111111111,0.1875,0.125,0.25
1589380446.6974485,-0.19,-4.11,8.88,0.49,0.17888888888888888,-0.7911111111111111,-0.125,0.0625,0.125
1589380446.7039547,-0.18,-4.11,8.88,0.4977777777777778,0.19333333333333333,-0.7977777777777778,-0.1875,0.125,0.125
1589380446.7133276,-0.21,-4.12,8.85,0.4977777777777778,0.19333333333333333,-0.7977777777777778,-0.25,0.25,0.0625
1589380446.7225144,-0.19,-4.1,8.8,0.4977777777777778,0.19333333333333333,-0.7977777777777778,-0.125,0.1875,0.125
1589380446.733176,-0.18,-4.11,8.83,0.4977777777777778,0.19333333333333333,-0.7977777777777778,0.0,0.3125,0.0625
1589380446.74642,-0.2,-4.11,8.9,0.4977777777777778,0.19333333333333333,-0.7977777777777778,0.0625,0.375,0.0625
1589380446.7535713,-0.19,-4.12,8.9,0.4977777777777778,0.18666666666666668,-0.8044444444444444,-0.125,0.0,0.125
1589380446.7627213,-0.22,-4.11,8.79,0.4977777777777778,0.18666666666666668,-0.8044444444444444,-0.3125,-0.1875,0.125
1589380446.7726495,-0.22,-4.12,8.74,0.4977777777777778,0.18666666666666668,-0.8044444444444444,-0.125,-0.0625,0.0625
1589380446.7828138,-0.23,-4.13,8.79,0.4977777777777778,0.18666666666666668,-0.8044444444444444,-0.125,-0.1875,0.375
1589380446.7944634,-0.2,-4.14,8.91,0.4977777777777778,0.18666666666666668,-0.8044444444444444,-0.125,-0.1875,0.9375
1589380446.8063376,-0.18,-4.14,8.89,0.49,0.19333333333333333,-0.8044444444444444,-0.125,-0.1875,1.4375
1589380446.813052,-0.15,-4.08,8.89,0.49,0.19333333333333333,-0.8044444444444444,-0.125,-0.3125,1.5625
1589380446.8281775,-0.16,-4.1,8.77,0.49,0.19333333333333333,-0.8044444444444444,-0.125,-0.125,1.375
1589380446.8347414,-0.24,-4.15,8.84,0.49,0.19333333333333333,-0.8044444444444444,-0.1875,0.0,1.5625
1589380446.8480885,-0.21,-4.12,8.88,0.49,0.19333333333333333,-0.8044444444444444,-0.25,-0.1875,1.75
1589380446.8541524,-0.24,-4.12,8.92,0.49,0.19333333333333333,-0.8122222222222222,-0.125,-0.375,1.875
1589380446.8641026,-0.21,-4.13,8.9,0.49,0.19333333333333333,-0.8122222222222222,-0.25,-0.4375,1.5625
1589380446.8730767,-0.22,-4.16,8.73,0.49,0.19333333333333333,-0.8122222222222222,-0.1875,-0.4375,1.75
1589380446.8838348,-0.23,-4.17,8.77,0.49,0.19333333333333333,-0.8122222222222222,-0.125,-0.375,2.0625
1589380446.896773,-0.23,-4.15,8.84,0.49,0.19333333333333333,-0.8122222222222222,-0.125,-0.125,3.0625
1589380446.905842,-0.2,-4.09,8.91,0.4777777777777778,0.19333333333333333,-0.8122222222222222,-0.0625,-0.125,3.5
1589380446.9135592,-0.17,-4.06,8.88,0.4777777777777778,0.19333333333333333,-0.8122222222222222,-0.0625,-0.0625,3.25
1589380446.9229724,-0.19,-4.11,8.79,0.4777777777777778,0.19333333333333333,-0.8122222222222222,0.0,-0.0625,2.125
1589380446.9287345,-0.19,-4.11,8.79,0.4777777777777778,0.19333333333333333,-0.8122222222222222,0.0,-0.0625,2.125
1589380446.9419734,-0.22,-4.1,8.81,0.4777777777777778,0.19333333333333333,-0.8122222222222222,0.0,-0.3125,1.3125
1589380446.9478848,-0.18,-4.09,8.85,0.4777777777777778,0.19333333333333333,-0.8122222222222222,0.125,-0.25,0.8125
1589380446.954963,-0.17,-4.08,8.9,0.4844444444444445,0.17888888888888888,-0.7977777777777778,0.25,-0.3125,0.5
1589380446.966697,-0.18,-4.09,8.88,0.4844444444444445,0.17888888888888888,-0.7977777777777778,0.25,-0.125,0.25
1589380446.9784682,-0.2,-4.1,8.76,0.4844444444444445,0.17888888888888888,-0.7977777777777778,0.25,0.0,0.25
1589380446.9845653,-0.24,-4.1,8.78,0.4844444444444445,0.17888888888888888,-0.7977777777777778,0.3125,-0.0625,0.125
1589380447.0002315,-0.24,-4.1,8.86,0.4844444444444445,0.17888888888888888,-0.7977777777777778,0.25,-0.125,-0.0625
1589380447.0066795,-0.22,-4.1,8.89,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.125,-0.1875,0.0
1589380447.0146437,-0.2,-4.12,8.87,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.125,-0.1875,-0.0625
1589380447.0238698,-0.19,-4.12,8.79,0.4844444444444445,0.17888888888888888,-0.8122222222222222,-0.0625,-0.375,0.125
1589380447.0351849,-0.19,-4.1,8.8,0.4844444444444445,0.17888888888888888,-0.8122222222222222,-0.125,-0.5,0.0
1589380447.047082,-0.21,-4.11,8.84,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.0625,-0.4375,0.0
1589380447.0576653,-0.24,-4.1,8.89,0.49,0.18666666666666668,-0.8044444444444444,-0.0625,-0.3125,0.0625
1589380447.063781,-0.23,-4.11,8.9,0.49,0.18666666666666668,-0.8044444444444444,-0.125,-0.3125,0.0625
1589380447.0741026,-0.21,-4.1,8.79,0.49,0.18666666666666668,-0.8044444444444444,-0.125,-0.375,0.0625
1589380447.0843275,-0.2,-4.1,8.82,0.49,0.18666666666666668,-0.8044444444444444,-0.0625,-0.5,0.0625
1589380447.0963476,-0.17,-4.1,8.88,0.49,0.18666666666666668,-0.8044444444444444,0.0,-0.1875,0.125
1589380447.1040757,-0.18,-4.14,8.91,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.125,-0.0625,-0.0625
1589380447.114934,-0.18,-4.14,8.93,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.3125,0.1875,0.0625
1589380447.125188,-0.23,-4.11,8.8,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.1875,0.0625,0.0
1589380447.137722,-0.21,-4.12,8.81,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.0625,0.4375,0.0625
1589380447.1504743,-0.22,-4.12,8.86,0.4844444444444445,0.17888888888888888,-0.8122222222222222,0.1875,0.25,0.0625
1589380447.1562936,-0.21,-4.12,8.89,0.4633333333333333,0.17888888888888888,-0.8044444444444444,0.125,0.0,0.125
1589380447.1649945,-0.19,-4.09,8.88,0.4633333333333333,0.17888888888888888,-0.8044444444444444,0.0,0.1875,-0.0625
1589380447.1749964,-0.21,-4.11,8.79,0.4633333333333333,0.17888888888888888,-0.8044444444444444,0.125,0.125,0.1875
1589380447.1884718,-0.19,-4.13,8.82,0.4633333333333333,0.17888888888888888,-0.8044444444444444,0.125,0.1875,0.1875
1589380447.1971061,-0.21,-4.12,8.91,0.4633333333333333,0.17888888888888888,-0.8044444444444444,0.0625,0.25,0.125
1589380447.208441,-0.21,-4.1,8.88,0.4844444444444445,0.17888888888888888,-0.8044444444444444,0.125,0.25,0.125
1589380447.2145472,-0.22,-4.11,8.9,0.4844444444444445,0.17888888888888888,-0.8044444444444444,0.125,0.3125,0.125
1589380447.2249825,-0.22,-4.09,8.78,0.4844444444444445,0.17888888888888888,-0.8044444444444444,-0.0625,0.1875,0.0625
1589380447.2351575,-0.21,-4.1,8.81,0.4844444444444445,0.17888888888888888,-0.8044444444444444,-0.0625,0.0,0.0625
1589380447.2490935,-0.2,-4.11,8.85,0.4844444444444445,0.17888888888888888,-0.8044444444444444,-0.125,-0.0625,0.0625
1589380447.2559724,-0.22,-4.12,8.9,0.4977777777777778,0.18666666666666668,-0.7911111111111111,-0.1875,0.0,0.0
1589380447.267741,-0.21,-4.13,8.85,0.4977777777777778,0.18666666666666668,-0.7911111111111111,-0.0625,0.0,0.1875
1589380447.274783,-0.19,-4.13,8.8,0.4977777777777778,0.18666666666666668,-0.7911111111111111,-0.125,-0.125,0.125
1589380447.2848608,-0.22,-4.14,8.82,0.4977777777777778,0.18666666666666668,-0.7911111111111111,0.0625,0.0625,0.1875
1589380447.3030849,-0.2,-4.14,8.86,0.4977777777777778,0.18666666666666668,-0.7911111111111111,0.125,0.25,0.125
1589380447.3088734,-0.22,-4.17,8.87,0.49,0.18666666666666668,-0.8266666666666667,0.0,0.1875,0.125
1589380447.3158064,-0.22,-4.16,8.86,0.49,0.18666666666666668,-0.8266666666666667,0.0625,0.125,0.375
1589380447.3255458,-0.2,-4.12,8.78,0.49,0.18666666666666668,-0.8266666666666667,0.125,0.125,0.75
1589380447.3387067,-0.22,-4.1,8.83,0.49,0.18666666666666668,-0.8266666666666667,0.125,0.1875,0.9375
1589380447.347668,-0.25,-4.1,8.85,0.49,0.18666666666666668,-0.8266666666666667,0.0625,0.0625,1.4375
1589380447.359974,-0.23,-4.07,8.88,0.4844444444444445,0.19333333333333333,-0.7977777777777778,0.0,0.0625,1.875
1589380447.365997,-0.21,-4.06,8.93,0.4844444444444445,0.19333333333333333,-0.7977777777777778,0.0,-0.3125,1.8125
1589380447.3798034,-0.21,-4.09,8.81,0.4844444444444445,0.19333333333333333,-0.7977777777777778,0.0,-0.375,1.25
1589380447.3859653,-0.23,-4.12,8.82,0.4844444444444445,0.19333333333333333,-0.7977777777777778,0.0,-0.125,0.9375
1589380447.3980775,-0.23,-4.09,8.86,0.4844444444444445,0.19333333333333333,-0.7977777777777778,0.0,-0.125,0.875
1589380447.4056287,-0.22,-4.09,8.89,0.4977777777777778,0.17333333333333334,-0.8044444444444444,-0.125,-0.25,0.8125
1589380447.4186275,-0.21,-4.1,8.84,0.4977777777777778,0.17333333333333334,-0.8044444444444444,0.0,0.0,0.5625
1589380447.4252307,-0.21,-4.1,8.79,0.4977777777777778,0.17333333333333334,-0.8044444444444444,0.0625,0.0,0.375
1589380447.438036,-0.22,-4.11,8.8,0.4977777777777778,0.17333333333333334,-0.8044444444444444,0.125,-0.125,0.3125
1589380447.4541054,-0.22,-4.1,8.84,0.4977777777777778,0.17333333333333334,-0.8044444444444444,0.0625,0.0,0.25
1589380447.4598775,-0.23,-4.09,8.88,0.5044444444444445,0.19333333333333333,-0.8044444444444444,0.125,-0.0625,0.0625
1589380447.4660304,-0.21,-4.11,8.88,0.5044444444444445,0.19333333333333333,-0.8044444444444444,0.0625,-0.1875,0.1875
1589380447.4759867,-0.23,-4.09,8.79,0.5044444444444445,0.19333333333333333,-0.8044444444444444,0.0,-0.375,-0.0625
1589380447.4894454,-0.2,-4.11,8.86,0.5044444444444445,0.19333333333333333,-0.8044444444444444,-0.0625,-0.6875,0.125
1589380447.4986198,-0.22,-4.09,8.9,0.5044444444444445,0.19333333333333333,-0.8044444444444444,-0.25,-0.5,0.0625
1589380447.5103989,-0.23,-4.07,8.91,0.4711111111111111,0.18666666666666668,-0.8044444444444444,-0.3125,-0.5,0.1875
1589380447.5163472,-0.23,-4.04,8.85,0.4711111111111111,0.18666666666666668,-0.8044444444444444,-0.25,-0.5625,0.3125
1589380447.5304706,-0.25,-3.99,8.79,0.4711111111111111,0.18666666666666668,-0.8044444444444444,-0.125,-0.4375,0.5625
1589380447.5377686,-0.27,-3.99,8.83,0.4711111111111111,0.18666666666666668,-0.8044444444444444,-0.125,-0.375,0.8125
1589380447.5482574,-0.25,-4.04,8.88,0.4711111111111111,0.18666666666666668,-0.8044444444444444,0.0,-0.25,1.1875
1589380447.5555625,-0.19,-4.14,8.89,0.4977777777777778,0.2,-0.7911111111111111,0.0,-0.25,1.6875
1589380447.5699868,-0.18,-4.2,8.89,0.4977777777777778,0.2,-0.7911111111111111,-0.0625,-0.25,1.5625
1589380447.576583,-0.13,-4.27,8.76,0.4977777777777778,0.2,-0.7911111111111111,-0.25,-0.25,1.1875
1589380447.589644,-0.16,-4.22,8.83,0.4977777777777778,0.2,-0.7911111111111111,0.0,-0.25,0.8125
1589380447.5990686,-0.2,-4.14,8.88,0.4977777777777778,0.2,-0.7911111111111111,-0.125,-0.3125,0.5
1589380447.6090882,-0.21,-4.15,8.92,0.49,0.18666666666666668,-0.8122222222222222,-0.125,-0.375,0.25
1589380447.6169446,-0.24,-4.13,8.92,0.49,0.18666666666666668,-0.8122222222222222,0.125,-0.1875,0.125
1589380447.6263196,-0.2,-4.12,8.77,0.49,0.18666666666666668,-0.8122222222222222,0.0625,-0.25,0.125
1589380447.6370153,-0.21,-4.1,8.81,0.49,0.18666666666666668,-0.8122222222222222,-0.0625,-0.1875,0.125
1589380447.649426,-0.22,-4.11,8.85,0.49,0.18666666666666668,-0.8122222222222222,0.0625,-0.375,0.0
1589380447.657512,-0.21,-4.1,8.89,0.49,0.17888888888888888,-0.8266666666666667,0.0,-0.3125,0.125
