time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1588960089.082331,0.43,-2.3,-9.69,-0.5344444444444445,0.11555555555555555,0.6522222222222223,0.0625,0.1875,0.0
1588960089.092331,0.448249080975689,-2.29,-9.633813189268233,-0.5332987387533765,0.12242978970196305,0.6565759038482804,0.11211081097548592,0.012889189024514084,0.07538918902451408
1588960089.102331,0.4777358191822032,-2.2911320904088983,-9.606603728773305,-0.5288888888888889,0.14888888888888888,0.6733333333333333,0.0625,0.06957556505561494,0.125
1588960089.112331,0.4700963649985791,-2.3050481824992897,-9.610289094995737,-0.5288888888888889,0.14888888888888888,0.6733333333333333,0.12560228124111916,0.09344885937944042,0.09344885937944042
1588960089.122331,0.48,-2.31,-9.64,-0.5288888888888889,0.14888888888888888,0.6733333333333333,0.1875,0.0625,0.0625
1588960089.132331,0.4783704259801903,-2.32,-9.565111277940572,-0.5288888888888889,0.14888888888888888,0.6733333333333333,0.11481516237618966,0.14536967524762068,0.020369675247620664
1588960089.142331,0.4636246868070155,-2.3136246868070156,-9.546375313192984,-0.5274721526237812,0.15313909768421186,0.6778196648395076,0.04921809751461567,0.289845707456153,0.13828190248538433
1588960089.1523309,0.4370299466981324,-2.2929700533018678,-9.59376042641494,-0.5222222222222223,0.1688888888888889,0.6944444444444444,-0.018562833136672497,0.400374333726655,0.1689371668633275
1588960089.1623309,0.4348549367504518,-2.295145063249548,-9.664564810251356,-0.5222222222222223,0.1688888888888889,0.6944444444444444,-0.09284335469032363,0.4035300640709709,0.125
1588960089.1723309,0.45350842013405374,-2.2870168402681075,-9.688949479195678,-0.5222222222222223,0.1688888888888889,0.6944444444444444,-0.12171712248649251,0.6436447483243284,0.14692762583783583
1588960089.1823308,0.4616814010069135,-2.296637197986173,-9.643274395972346,-0.5222222222222223,0.1688888888888889,0.6944444444444444,0.021017512586418714,0.5940262688796281,0.15597373112037194
1588960089.1923308,0.4747437662046669,-2.2823718831023334,-9.593396818283665,-0.5222222222222223,0.16414512268422193,0.6944444444444444,0.125,0.6462301142729105,0.014824269389584201
1588960089.2023308,0.4786679597071889,-2.2928330100732026,-9.537166989926796,-0.5222222222222223,0.14888888888888888,0.6944444444444444,0.10729368704248264,0.27708737408496525,0.0625
1588960089.2123308,0.452425702308703,-2.299393574422824,-9.530606425577176,-0.5222222222222223,0.14888888888888888,0.6944444444444444,0.06629015985734843,0.19508031971469686,0.0625
1588960089.2223308,0.4776807664174977,-2.2953615328349954,-9.643042299252492,-0.5222222222222223,0.14888888888888888,0.6944444444444444,0.0,-0.125,0.125
1588960089.2323308,0.470198026867429,-2.280396053734858,-9.620594080602286,-0.5222222222222223,0.14888888888888888,0.6944444444444444,0.0,-0.125,0.125
1588960089.2423308,0.4216537404715476,-2.3,-9.593307480943094,-0.524243460576336,0.14778639524119047,0.6944444444444444,-0.020671755894344973,-0.010820610264137567,0.020671755894344973
1588960089.2523308,0.4329174480853821,-2.2985412759573087,-9.605623827871927,-0.5344444444444445,0.14222222222222222,0.6944444444444444,-0.10676594946636206,0.2864681010672759,0.11588297473318103
1588960089.2623308,0.4559985442150301,-2.292999272107515,-9.606993448967636,-0.5344444444444445,0.14222222222222222,0.6944444444444444,0.03749090134393807,0.5,0.08124545067196903
1588960089.2723308,0.47269795772124684,-2.3,-9.664604084557507,-0.5344444444444445,0.14222222222222222,0.6944444444444444,0.11375850949480473,0.5056207452525976,0.11937925474740237
1588960089.2823308,0.5,-2.297067727812539,-9.595338639062694,-0.5344444444444445,0.14222222222222222,0.6944444444444444,0.03665340234326533,0.48919319531346933,0.0625
1588960089.2923307,0.49850251510874677,-2.2907487424456265,-9.556256287771868,-0.5340284764190963,0.14222222222222222,0.6933629275785393,0.12032035971483371,0.30782035971483374,0.06717964028516629
1588960089.3023307,0.4761771501925545,-2.3,-9.532937098844673,-0.5288888888888889,0.14222222222222222,0.68,0.03860718870346598,0.25,0.125
1588960089.3123307,0.4625936737330717,-2.2925936737330717,-9.60703163133464,-0.5288888888888889,0.14222222222222222,0.68,0.0,0.3194343087524525,0.10185523041584917
1588960089.3223307,0.4539748677248677,-2.287949735449735,-9.662050264550265,-0.5288888888888889,0.14222222222222222,0.68,0.024842923280423278,0.38781415343915343,0.03765707671957672
1588960089.3323307,0.45762383840487286,-2.3,-9.65,-0.5288888888888889,0.14222222222222222,0.68,0.047648990030455265,0.29764899003045525,0.029702019939089466
1588960089.3423307,0.4521649269854492,-2.3,-9.65,-0.5288888888888889,0.14222222222222222,0.68,0.01353079365905719,0.2635307936590572,0.09793841268188562
1588960089.3523307,0.45,-2.2902799754205394,-9.591679852523235,-0.5083688369989161,0.1541022522637854,0.7016000546210239,0.06075015362162993,0.3715003072432599,0.18575015362162994
1588960089.3623307,0.45,-2.29,-9.58113982285665,-0.5077777777777778,0.15444444444444444,0.7022222222222222,0.22862832143778483,0.20887167856221517,0.1875
1588960089.3723307,0.448278431372549,-2.31,-9.654505882352941,-0.5077777777777778,0.15444444444444444,0.7022222222222222,0.07325980392156863,0.3125,0.07325980392156863
1588960089.3823307,0.4408019607843137,-2.31,-9.587217647058823,-0.5077777777777778,0.15444444444444444,0.7022222222222222,0.11998774509803922,0.3125,0.11998774509803922
1588960089.3923306,0.46936506244937976,-2.3,-9.56873012489876,-0.5074250346940998,0.15409170136076653,0.7017283819050731,-0.050594920925870666,0.1329367193827529,0.1795632806172471
1588960089.4023306,0.4604254230785626,-2.3,-9.550850846157125,-0.5024585683769792,0.1491252350436459,0.6947753290611042,0.11702331727695126,0.2446822115179675,0.06781778848203249
1588960089.4123306,0.46541174973180355,-2.2922941251340982,-9.653764750804589,-0.5022222222222222,0.14888888888888888,0.6944444444444444,0.0338234358237722,0.3893382820881139,0.0963234358237722
1588960089.4223306,0.4501589177591505,-2.2999205411204247,-9.699523246722547,-0.5022222222222222,0.14888888888888888,0.6944444444444444,-0.06150676400530938,0.4370033820026547,0.0009932359946906166
1588960089.4323306,0.4523763570566948,-2.3052472858866104,-9.648118214716526,-0.5022222222222222,0.14888888888888888,0.6944444444444444,0.08044330518697226,0.4375,0.10705669481302774
1588960089.4423306,0.45870069360675514,-2.29259861278649,-9.616496531966224,-0.5022222222222222,0.14888888888888888,0.6944444444444444,-0.03813800512665863,0.4375,0.22563800512665863
1588960089.4523306,0.461994052208393,-2.3,-9.53,-0.5077777777777778,0.14888888888888888,0.6944444444444444,0.05626858684877189,0.2562314131512281,0.1187685868487719
1588960089.4623306,0.48,-2.3003563843907617,-9.534989381470666,-0.5077777777777778,0.14888888888888888,0.6944444444444444,0.0,0.3169548048845235,0.06695480488452349
1588960089.4723306,0.4703048321541472,-2.31,-9.657073109538864,-0.5077777777777778,0.14888888888888888,0.6944444444444444,-0.02019826634552662,0.3769052009634201,0.1875
1588960089.4823306,0.4474098303911388,-2.3048196607822775,-9.627409830391139,-0.5077777777777778,0.14888888888888888,0.6944444444444444,-0.04631143994461752,0.2985656801661475,0.15512287988923504
1588960089.4923306,0.44015074420214606,-2.290301488404292,-9.620150744202146,-0.5077777777777778,0.14888888888888888,0.6944444444444444,-0.0009421512634129464,0.4346735462097612,0.06438430252682589
1588960089.5023305,0.4577912174599001,-2.2977912174599,-9.614417565080199,-0.5155555555555555,0.15444444444444444,0.6733333333333333,-0.0625,0.5,0.0625
1588960089.5123305,0.4508981396266106,-2.2908981396266106,-9.628203720746779,-0.5155555555555555,0.15444444444444444,0.6733333333333333,-0.0625,0.5,0.0625
1588960089.5223305,0.47552828902522154,-2.3,-9.662358554873892,-0.5155555555555555,0.15444444444444444,0.6733333333333333,0.09705180640763462,0.4029481935923654,0.0625
1588960089.5323305,0.49233523780406246,-2.3023352378040625,-9.568982859763437,-0.5155555555555555,0.15444444444444444,0.6733333333333333,0.14371429117382914,0.21033334607226797,0.04790476372460971
1588960089.5423305,0.49877941470568626,-2.310610292647157,-9.5,-0.5155555555555555,0.15369853120903051,0.6746217289217756,0.0038143290447303514,-0.1326286580894607,0.0
1588960089.5523305,0.47110182632667125,-2.311101826326671,-9.511864231564438,-0.5155555555555555,0.14222222222222222,0.6944444444444444,0.0625,-0.30561358545830464,0.018537861819434873
1588960089.5623305,0.44554430258231736,-2.294455697417683,-9.562278487088413,-0.5155555555555555,0.14222222222222222,0.6944444444444444,0.03465189113948354,-0.42357594556974176,0.020727836709225303
1588960089.5723305,0.4275243472855367,-2.31,-9.644951305428927,-0.5155555555555555,0.14222222222222222,0.6944444444444444,-0.07797282946539577,-0.2666901937422296,-0.06310868213841692
1588960089.5823305,0.4272056111328452,-2.307598129622385,-9.652794388867155,-0.5155555555555555,0.14222222222222222,0.6944444444444444,-0.15502337972018854,0.1375584493004713,0.07996493041971721
1588960089.5923305,0.45074662020456235,-2.298880069693156,-9.628880069693157,-0.5160533023585971,0.14193186992044798,0.6936563453396286,-0.23833405930371374,0.375,-0.0578336237214855
1588960089.6023304,0.47207109499290073,-2.2720710949929006,-9.595857810014198,-0.5288888888888889,0.13444444444444445,0.6733333333333333,0.04955565629437022,0.375,0.10133303111688935
1588960089.6123304,0.4792461125271567,-2.2792461125271566,-9.581507774945687,-0.5288888888888889,0.13444444444444445,0.6733333333333333,0.004711796705270541,0.375,0.2358646098841884
1588960089.6223304,0.48178869281780373,-2.2827371023940652,-9.645366078453412,-0.5288888888888889,0.13444444444444445,0.6733333333333333,0.1592137799258177,0.2782862200741823,0.0967137799258177
