time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380471.99817,-0.4,-4.1,8.79,0.52,0.17777777777777778,-0.7977777777777778,-0.0625,-0.0625,0.25
1589380472.0113099,-0.41,-4.11,8.91,0.52,0.17777777777777778,-0.7977777777777778,0.125,0.0,0.1875
1589380472.01875,-0.39,-4.13,8.93,0.52,0.19111111111111112,-0.8,0.25,0.375,0.4375
1589380472.0288856,-0.41,-4.1,8.92,0.52,0.19111111111111112,-0.8,0.1875,0.625,0.625
1589380472.0430565,-0.41,-4.1,8.76,0.52,0.19111111111111112,-0.8,0.1875,0.6875,0.625
1589380472.0497715,-0.43,-4.1,8.81,0.52,0.19111111111111112,-0.8,0.125,0.6875,0.625
1589380472.0611975,-0.43,-4.11,8.81,0.52,0.19111111111111112,-0.8,0.0,0.0,0.25
1589380472.0691164,-0.43,-4.09,8.84,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.25,-0.3125,-0.125
1589380472.079249,-0.41,-4.11,8.81,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.1875,-0.6875,-0.0625
1589380472.08861,-0.41,-4.11,8.75,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.3125,-0.6875,-0.125
1589380472.09888,-0.41,-4.1,8.81,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.125,-0.5625,-0.0625
1589380472.1167405,-0.41,-4.1,8.92,0.5066666666666667,0.19111111111111112,-0.7855555555555556,0.0625,-0.4375,0.0625
1589380472.1223366,-0.41,-4.09,8.96,0.5133333333333333,0.18444444444444444,-0.7777777777777778,0.1875,-0.375,-0.0625
1589380472.134857,-0.41,-4.12,8.96,0.5133333333333333,0.18444444444444444,-0.7777777777777778,-0.125,-0.1875,0.0
1589380472.1416366,-0.4,-4.12,8.85,0.5133333333333333,0.18444444444444444,-0.7777777777777778,-0.125,0.1875,0.125
1589380472.1497838,-0.4,-4.11,8.84,0.5133333333333333,0.18444444444444444,-0.7777777777777778,-0.0625,0.3125,0.0625
1589380472.161601,-0.4,-4.13,8.85,0.5133333333333333,0.18444444444444444,-0.7777777777777778,0.3125,0.3125,0.0
1589380472.173784,-0.4,-4.11,8.85,0.5377777777777778,0.18444444444444444,-0.7922222222222223,0.1875,0.1875,0.0
1589380472.1798432,-0.41,-4.12,8.79,0.5377777777777778,0.18444444444444444,-0.7922222222222223,0.3125,0.1875,0.0625
1589380472.1932983,-0.43,-4.09,8.77,0.5377777777777778,0.18444444444444444,-0.7922222222222223,0.375,0.3125,0.0
1589380472.2001455,-0.42,-4.1,8.81,0.5377777777777778,0.18444444444444444,-0.7922222222222223,0.25,0.125,0.0625
1589380472.2157896,-0.43,-4.1,8.85,0.5377777777777778,0.18444444444444444,-0.7922222222222223,0.1875,0.3125,0.5
1589380472.2217088,-0.4,-4.08,8.9,0.5066666666666667,0.19666666666666666,-0.7977777777777778,0.25,0.125,0.625
1589380472.23271,-0.42,-4.1,8.91,0.5066666666666667,0.19666666666666666,-0.7977777777777778,-0.0625,0.0625,0.6875
1589380472.23949,-0.41,-4.1,8.8,0.5066666666666667,0.19666666666666666,-0.7977777777777778,0.0,-0.0625,0.375
1589380472.2526813,-0.41,-4.09,8.84,0.5066666666666667,0.19666666666666666,-0.7977777777777778,0.0,0.0625,0.125
1589380472.2623494,-0.45,-4.1,8.88,0.5066666666666667,0.19666666666666666,-0.7977777777777778,-0.0625,-0.125,0.0
1589380472.270075,-0.42,-4.11,8.88,0.5311111111111111,0.17777777777777778,-0.7922222222222223,-0.125,0.125,0.0625
1589380472.2793615,-0.43,-4.11,8.87,0.5311111111111111,0.17777777777777778,-0.7922222222222223,0.125,-0.0625,0.0625
1589380472.2894287,-0.4,-4.1,8.74,0.5311111111111111,0.17777777777777778,-0.7922222222222223,0.125,-0.25,0.125
1589380472.3002048,-0.42,-4.09,8.83,0.5311111111111111,0.17777777777777778,-0.7922222222222223,-0.1875,-0.1875,0.125
1589380472.312358,-0.4,-4.1,8.86,0.5311111111111111,0.17777777777777778,-0.7922222222222223,-0.125,-0.4375,-0.0625
1589380472.3256822,-0.4,-4.12,8.89,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.3125,-0.4375,-0.125
1589380472.3324785,-0.4,-4.1,8.85,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.1875,-0.8125,0.0625
1589380472.3447473,-0.4,-4.1,8.76,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.25,-0.5,0.0625
1589380472.3509345,-0.4,-4.13,8.82,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.0625,-0.3125,0.0625
1589380472.3668234,-0.4,-4.11,8.87,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.3125,-0.3125,0.0625
1589380472.3728585,-0.41,-4.09,8.87,0.4988888888888889,0.17777777777777778,-0.7855555555555556,-0.3125,-0.3125,0.0
1589380472.384115,-0.39,-4.11,8.88,0.4988888888888889,0.17777777777777778,-0.7855555555555556,-0.125,-0.1875,-0.0625
1589380472.3900518,-0.41,-4.11,8.76,0.4988888888888889,0.17777777777777778,-0.7855555555555556,-0.125,-0.25,0.0
1589380472.4039786,-0.41,-4.1,8.83,0.4988888888888889,0.17777777777777778,-0.7855555555555556,-0.0625,-0.375,-0.0625
1589380472.4127653,-0.41,-4.1,8.87,0.4988888888888889,0.17777777777777778,-0.7855555555555556,0.0,-0.4375,0.0625
1589380472.4239945,-0.42,-4.11,8.89,0.5066666666666667,0.18444444444444444,-0.7922222222222223,-0.0625,-0.75,-0.0625
1589380472.4306855,-0.39,-4.11,8.82,0.5066666666666667,0.18444444444444444,-0.7922222222222223,0.0,-0.625,-0.125
1589380472.4408708,-0.41,-4.12,8.79,0.5066666666666667,0.18444444444444444,-0.7922222222222223,-0.0625,-0.4375,-0.125
1589380472.4502175,-0.41,-4.13,8.83,0.5066666666666667,0.18444444444444444,-0.7922222222222223,-0.0625,-0.25,0.125
1589380472.4627647,-0.41,-4.1,8.88,0.5066666666666667,0.18444444444444444,-0.7922222222222223,-0.1875,-0.25,-0.0625
1589380472.470301,-0.42,-4.12,8.89,0.4933333333333334,0.17,-0.7977777777777778,0.0,-0.25,0.125
1589380472.480644,-0.42,-4.09,8.87,0.4933333333333334,0.17,-0.7977777777777778,-0.125,-0.3125,0.125
1589380472.4907012,-0.41,-4.11,8.77,0.4933333333333334,0.17,-0.7977777777777778,-0.125,-0.375,0.0
1589380472.5019536,-0.38,-4.11,8.79,0.4933333333333334,0.17,-0.7977777777777778,0.0625,-0.0625,0.0
1589380472.5169337,-0.41,-4.11,8.83,0.4933333333333334,0.17,-0.7977777777777778,0.0625,-0.125,-0.0625
1589380472.5231614,-0.4,-4.11,8.91,0.5133333333333333,0.19666666666666666,-0.7855555555555556,0.0,-0.0625,0.0
1589380472.5316615,-0.41,-4.12,8.92,0.5133333333333333,0.19666666666666666,-0.7855555555555556,0.125,-0.1875,0.0
1589380472.5403829,-0.4,-4.1,8.8,0.5133333333333333,0.19666666666666666,-0.7855555555555556,0.3125,-0.0625,-0.0625
1589380472.5545585,-0.42,-4.09,8.84,0.5133333333333333,0.19666666666666666,-0.7855555555555556,0.125,0.0625,0.125
1589380472.5632582,-0.39,-4.13,8.86,0.5133333333333333,0.19666666666666666,-0.7855555555555556,0.1875,0.125,0.0625
1589380472.5748215,-0.4,-4.12,8.87,0.52,0.18444444444444444,-0.8,0.1875,0.1875,-0.125
1589380472.5806446,-0.43,-4.14,8.82,0.52,0.18444444444444444,-0.8,0.125,0.25,0.0625
1589380472.5909894,-0.41,-4.11,8.78,0.52,0.18444444444444444,-0.8,0.3125,0.375,0.0625
1589380472.6022835,-0.42,-4.11,8.8,0.52,0.18444444444444444,-0.8,0.3125,0.375,0.0
1589380472.6141148,-0.4,-4.1,8.87,0.52,0.18444444444444444,-0.8,0.1875,0.125,0.0
1589380472.6213439,-0.41,-4.12,8.9,0.52,0.19111111111111112,-0.8133333333333334,0.0625,0.0,0.0
1589380472.631819,-0.4,-4.09,8.88,0.52,0.19111111111111112,-0.8133333333333334,0.0625,-0.25,0.0
1589380472.6421022,-0.43,-4.09,8.78,0.52,0.19111111111111112,-0.8133333333333334,0.0,-0.25,0.0
1589380472.6518605,-0.42,-4.09,8.82,0.52,0.19111111111111112,-0.8133333333333334,-0.0625,-0.25,0.0
1589380472.6686127,-0.42,-4.09,8.84,0.52,0.19111111111111112,-0.8133333333333334,-0.0625,-0.125,0.0625
1589380472.6748388,-0.41,-4.1,8.87,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.25,-0.125,-0.125
1589380472.682406,-0.4,-4.14,8.8,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.3125,-0.1875,0.0
1589380472.694125,-0.41,-4.11,8.76,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.25,-0.3125,-0.0625
1589380472.70558,-0.39,-4.1,8.8,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.1875,-0.25,0.0
1589380472.7142966,-0.41,-4.11,8.87,0.5133333333333333,0.17777777777777778,-0.7922222222222223,-0.375,-0.625,0.0
1589380472.7254364,-0.4,-4.12,8.91,0.5133333333333333,0.18444444444444444,-0.7922222222222223,-0.375,-0.625,-0.0625
1589380472.7313106,-0.44,-4.11,8.88,0.5133333333333333,0.18444444444444444,-0.7922222222222223,-0.1875,-0.5,0.0
1589380472.7423337,-0.4,-4.1,8.78,0.5133333333333333,0.18444444444444444,-0.7922222222222223,-0.125,-0.5625,0.0
1589380472.7521071,-0.42,-4.11,8.81,0.5133333333333333,0.18444444444444444,-0.7922222222222223,-0.125,-0.5,0.0625
1589380472.764748,-0.5,-3.98,8.83,0.5133333333333333,0.18444444444444444,-0.7922222222222223,-0.1875,-0.4375,0.1875
1589380472.7724779,-0.61,-4.01,8.88,0.52,0.18444444444444444,-0.7977777777777778,0.0,-0.875,0.75
1589380472.7817442,-0.71,-3.99,8.9,0.52,0.18444444444444444,-0.7977777777777778,-0.1875,-0.875,1.875
1589380472.7920573,-1.08,-3.84,8.82,0.52,0.18444444444444444,-0.7977777777777778,-0.375,-1.125,3.75
1589380472.8032002,-1.2,-3.83,8.88,0.52,0.18444444444444444,-0.7977777777777778,-0.375,-1.625,6.75
1589380472.8137074,-1.2,-3.85,8.92,0.52,0.18444444444444444,-0.7977777777777778,-0.5625,-2.0,10.875
1589380472.8243086,-1.16,-3.86,8.94,0.5133333333333333,0.19111111111111112,-0.7922222222222223,-0.5625,-2.375,15.5
1589380472.8315456,-0.81,-4.03,8.89,0.5133333333333333,0.19111111111111112,-0.7922222222222223,-0.4375,-2.25,19.3125
1589380472.8453784,-0.58,-4.12,8.8,0.5133333333333333,0.19111111111111112,-0.7922222222222223,-0.3125,-2.1875,21.875
1589380472.8568072,-0.3,-4.19,8.8,0.5133333333333333,0.19111111111111112,-0.7922222222222223,-0.25,-1.875,22.3125
1589380472.8642886,0.16,-4.35,8.85,0.5133333333333333,0.19111111111111112,-0.7922222222222223,-0.25,-1.4375,21.5625
1589380472.8712153,0.32,-4.44,8.85,0.5255555555555556,0.17777777777777778,-0.8,-0.0625,-0.9375,18.9375
1589380472.8828804,0.55,-4.51,8.85,0.5255555555555556,0.17777777777777778,-0.8,0.0,-0.5,15.0625
1589380472.8969336,0.61,-4.53,8.72,0.5255555555555556,0.17777777777777778,-0.8,0.0,-0.125,9.6875
1589380472.9030898,-0.47,-4.12,8.82,0.5255555555555556,0.17777777777777778,-0.8,0.1875,0.1875,3.625
1589380472.9142735,-0.5,-4.08,8.82,0.5255555555555556,0.17777777777777778,-0.8,0.375,0.5,0.25
1589380472.922479,-0.51,-4.13,8.88,0.52,0.17777777777777778,-0.7922222222222223,0.125,0.0625,-0.0625
1589380472.9358802,-0.52,-4.11,8.89,0.52,0.17777777777777778,-0.7922222222222223,0.1875,0.25,0.0625
1589380472.9421592,-0.51,-4.1,8.78,0.52,0.17777777777777778,-0.7922222222222223,0.1875,0.375,0.0625
