time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380432.6443677,-0.25,-4.1,8.95,0.4977777777777778,0.2311111111111111,-0.8088888888888889,0.125,0.125,-0.0625
1589380432.6510653,-0.27,-4.12,8.96,0.4977777777777778,0.2311111111111111,-0.8088888888888889,0.0625,-0.3125,-0.0625
1589380432.6593466,-0.2,-4.12,8.86,0.4977777777777778,0.2311111111111111,-0.8088888888888889,-0.125,-0.375,-0.125
1589380432.6735206,-0.23,-4.1,8.83,0.4977777777777778,0.2311111111111111,-0.8088888888888889,-0.125,-0.875,-0.0625
1589380432.6810918,-0.22,-4.1,8.86,0.4977777777777778,0.2311111111111111,-0.8088888888888889,0.0,-0.5625,0.0625
1589380432.6933155,-0.27,-4.09,8.86,0.4922222222222222,0.2311111111111111,-0.8222222222222222,0.125,-0.25,0.1875
1589380432.7001634,-0.29,-4.04,8.89,0.4922222222222222,0.2311111111111111,-0.8222222222222222,0.25,0.125,0.0625
1589380432.7094018,-0.35,-3.87,8.77,0.4922222222222222,0.2311111111111111,-0.8222222222222222,0.0625,0.375,-0.5625
1589380432.7187533,-0.44,-4.0,8.8,0.4922222222222222,0.2311111111111111,-0.8222222222222222,0.25,0.8125,-2.4375
1589380432.7315915,-0.34,-4.06,8.81,0.4922222222222222,0.2311111111111111,-0.8222222222222222,0.1875,0.6875,-3.125
1589380432.7381375,-0.29,-4.12,8.9,0.4977777777777778,0.2311111111111111,-0.8011111111111111,0.1875,0.3125,-2.625
1589380432.7498515,-0.28,-4.16,8.91,0.4977777777777778,0.2311111111111111,-0.8011111111111111,0.3125,-0.0625,-1.75
1589380432.7588804,-0.22,-4.12,8.82,0.4977777777777778,0.2311111111111111,-0.8011111111111111,0.25,-0.125,-0.625
1589380432.771219,-0.22,-4.16,8.84,0.4977777777777778,0.2311111111111111,-0.8011111111111111,0.0625,-0.3125,-0.3125
1589380432.782159,-0.15,-4.26,8.83,0.4977777777777778,0.2311111111111111,-0.8011111111111111,0.0625,-0.125,-0.125
1589380432.7932851,-0.11,-4.24,8.85,0.4844444444444445,0.22333333333333333,-0.8011111111111111,-0.0625,0.0,0.875
1589380432.8017626,-0.07,-4.28,8.87,0.4844444444444445,0.22333333333333333,-0.8011111111111111,-0.3125,0.25,1.25
1589380432.8093095,0.0,-4.27,8.8,0.4844444444444445,0.22333333333333333,-0.8011111111111111,-0.25,0.25,1.375
1589380432.8233635,-0.26,-4.1,8.83,0.4844444444444445,0.22333333333333333,-0.8011111111111111,-0.25,0.3125,0.6875
1589380432.8322206,-0.25,-4.14,8.89,0.4844444444444445,0.22333333333333333,-0.8011111111111111,-0.25,0.25,0.125
