time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380328.7848258,-0.17,-4.09,8.85,0.5422222222222223,0.20222222222222225,-0.8266666666666667,-0.1875,-0.375,-0.0625
1589380328.790955,-0.16,-4.09,8.87,0.5422222222222223,0.20222222222222225,-0.8266666666666667,-0.1875,-0.1875,-0.0625
1589380328.802658,-0.17,-4.12,8.92,0.5422222222222223,0.20222222222222225,-0.8266666666666667,0.125,-0.1875,-0.0625
1589380328.8093872,-0.15,-4.11,8.99,0.5344444444444445,0.18222222222222226,-0.7977777777777778,-0.125,-0.3125,0.0625
1589380328.819431,-0.13,-4.11,8.94,0.5344444444444445,0.18222222222222226,-0.7977777777777778,-0.0625,-0.1875,0.0
1589380328.8328214,-0.18,-4.09,8.87,0.5344444444444445,0.18222222222222226,-0.7977777777777778,0.0,0.0,0.125
1589380328.8397677,-0.18,-4.09,8.89,0.5344444444444445,0.18222222222222226,-0.7977777777777778,0.0625,0.125,-0.0625
1589380328.8568118,-0.2,-4.08,8.92,0.5344444444444445,0.18222222222222226,-0.7977777777777778,0.0625,0.0625,0.125
1589380328.862823,-0.16,-4.09,8.92,0.5288888888888889,0.19,-0.7766666666666666,0.0,0.25,-0.0625
1589380328.8700068,-0.17,-4.07,8.9,0.5288888888888889,0.19,-0.7766666666666666,0.125,0.25,0.0
1589380328.881644,-0.19,-4.08,8.8,0.5288888888888889,0.19,-0.7766666666666666,0.0625,-0.0625,0.0
1589380328.8919392,-0.18,-4.07,8.89,0.5288888888888889,0.19,-0.7766666666666666,0.0,-0.0625,0.0
1589380328.9024684,-0.17,-4.07,8.88,0.5288888888888889,0.19,-0.7766666666666666,-0.125,-0.0625,0.125
1589380328.9139605,-0.17,-4.08,8.94,0.5422222222222223,0.17777777777777778,-0.8044444444444444,0.0625,-0.125,-0.0625
1589380328.9200735,-0.16,-4.12,8.98,0.5422222222222223,0.17777777777777778,-0.8044444444444444,0.0,-0.125,0.125
1589380328.9326904,-0.14,-4.07,8.87,0.5422222222222223,0.17777777777777778,-0.8044444444444444,-0.125,-0.1875,-0.0625
1589380328.9397824,-0.16,-4.1,8.91,0.5422222222222223,0.17777777777777778,-0.8044444444444444,0.0,0.0,-0.0625
1589380328.953321,-0.15,-4.1,8.91,0.5422222222222223,0.17777777777777778,-0.8044444444444444,-0.125,0.125,-0.0625
1589380328.960274,-0.16,-4.09,8.97,0.5422222222222223,0.19,-0.8044444444444444,0.0625,0.25,0.0625
1589380328.9699252,-0.16,-4.1,8.94,0.5422222222222223,0.19,-0.8044444444444444,0.0625,0.375,0.0
1589380328.9802072,-0.16,-4.07,8.83,0.5422222222222223,0.19,-0.8044444444444444,0.0625,0.4375,0.0
1589380328.9905796,-0.17,-4.09,8.87,0.5422222222222223,0.19,-0.8044444444444444,0.0625,0.5,0.0625
1589380329.0028224,-0.18,-4.11,8.93,0.5422222222222223,0.19,-0.8044444444444444,-0.125,0.3125,0.125
1589380329.0101426,-0.19,-4.1,8.94,0.5422222222222223,0.1955555555555556,-0.7833333333333333,0.0625,0.125,-0.0625
1589380329.0210438,-0.2,-4.1,8.96,0.5422222222222223,0.1955555555555556,-0.7833333333333333,0.0625,-0.0625,0.0
1589380329.0326238,-0.18,-4.1,8.89,0.5422222222222223,0.1955555555555556,-0.7833333333333333,0.125,-0.125,0.0
1589380329.042783,-0.17,-4.09,8.9,0.5422222222222223,0.1955555555555556,-0.7833333333333333,0.0625,0.0,-0.1875
1589380329.052474,-0.14,-4.09,8.92,0.5422222222222223,0.1955555555555556,-0.7833333333333333,0.25,-0.1875,0.1875
1589380329.065498,-0.16,-4.1,8.94,0.5611111111111111,0.18222222222222226,-0.8,0.25,-0.125,0.1875
1589380329.0716612,-0.15,-4.1,8.85,0.5611111111111111,0.18222222222222226,-0.8,0.0,0.25,0.0625
1589380329.0851345,-0.14,-4.12,8.9,0.5611111111111111,0.18222222222222226,-0.8,-0.125,0.125,-0.0625
1589380329.0914235,-0.18,-4.1,8.85,0.5611111111111111,0.18222222222222226,-0.8,-0.5,0.0625,-0.125
1589380329.1048455,-0.19,-4.08,8.91,0.5611111111111111,0.18222222222222226,-0.8,-0.0625,0.125,-0.0625
1589380329.1115587,-0.21,-4.08,8.92,0.5422222222222223,0.18222222222222226,-0.8044444444444444,0.0,0.125,-0.1875
1589380329.1214561,-0.19,-4.09,8.88,0.5422222222222223,0.18222222222222226,-0.8044444444444444,0.0625,0.125,0.0625
1589380329.130433,-0.17,-4.08,8.79,0.5422222222222223,0.18222222222222226,-0.8044444444444444,0.125,0.125,0.0
1589380329.1445491,-0.14,-4.08,8.88,0.5422222222222223,0.18222222222222226,-0.8044444444444444,-0.0625,-0.0625,0.0625
1589380329.1529305,-0.14,-4.1,8.91,0.5422222222222223,0.18222222222222226,-0.8044444444444444,-0.125,0.0625,-0.0625
1589380329.1639812,-0.14,-4.1,8.96,0.5611111111111111,0.20222222222222225,-0.8188888888888889,0.0625,0.125,-0.0625
1589380329.1706586,-0.17,-4.1,8.98,0.5611111111111111,0.20222222222222225,-0.8188888888888889,-0.0625,0.0,0.0
1589380329.1807475,-0.18,-4.08,8.84,0.5611111111111111,0.20222222222222225,-0.8188888888888889,-0.125,0.1875,0.0
1589380329.1906328,-0.2,-4.09,8.89,0.5611111111111111,0.20222222222222225,-0.8188888888888889,0.125,0.0625,0.0625
1589380329.203388,-0.18,-4.12,8.91,0.5611111111111111,0.20222222222222225,-0.8188888888888889,0.125,0.1875,0.0
1589380329.211036,-0.12,-4.08,8.94,0.5422222222222223,0.19,-0.8044444444444444,0.125,0.375,0.0625
1589380329.22266,-0.14,-4.1,8.89,0.5422222222222223,0.19,-0.8044444444444444,-0.125,0.25,0.125
1589380329.2307956,-0.15,-4.09,8.8,0.5422222222222223,0.19,-0.8044444444444444,0.0625,0.1875,0.0
1589380329.2427952,-0.18,-4.08,8.85,0.5422222222222223,0.19,-0.8044444444444444,-0.0625,0.0625,0.0625
1589380329.2557034,-0.18,-4.1,8.94,0.5422222222222223,0.19,-0.8044444444444444,-0.0625,0.0625,0.0625
1589380329.2615376,-0.18,-4.11,8.94,0.5488888888888889,0.1955555555555556,-0.8044444444444444,0.0,0.0,0.0625
1589380329.2752414,-0.16,-4.1,8.95,0.5488888888888889,0.1955555555555556,-0.8044444444444444,0.125,-0.125,0.0625
1589380329.28137,-0.17,-4.09,8.87,0.5488888888888889,0.1955555555555556,-0.8044444444444444,0.0,-0.0625,0.1875
1589380329.295518,-0.15,-4.11,8.91,0.5488888888888889,0.1955555555555556,-0.8044444444444444,0.0625,0.0,0.0625
1589380329.3041852,-0.17,-4.1,8.92,0.5488888888888889,0.1955555555555556,-0.8044444444444444,0.0625,0.1875,0.125
1589380329.313946,-0.18,-4.09,8.95,0.5344444444444445,0.18222222222222226,-0.8122222222222222,-0.0625,0.125,-0.0625
