time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1588960045.358762,0.85,-2.24,-9.66,-0.5877777777777777,0.10777777777777778,0.6977777777777778,0.0,0.4375,0.0
1588960045.368762,0.8425322150875814,-2.25,-9.583733892456209,-0.5778207312278862,0.11524556269019641,0.6927992545028321,0.0625,-1.0692051063643908,-0.15584731140523306
1588960045.378762,0.83,-2.254946995147443,-9.580106009705114,-0.5611111111111111,0.12777777777777774,0.6844444444444444,0.0625,-1.4072438409854424,-0.2197438409854423
1588960045.388762,0.8115113251757355,-2.2476742167838237,-9.619303132864706,-0.5611111111111111,0.12777777777777774,0.6844444444444444,0.10101807255055106,-0.7347289117417339,-0.04796385489889786
1588960045.398762,0.7905286790832065,-2.221057358166413,-9.583700753582445,-0.5611111111111111,0.12777777777777774,0.6844444444444444,0.24339151145991955,1.282481160438874,0.23678302291983913
1588960045.408762,0.812910065851364,-2.242910065851364,-9.57236331138288,-0.5611111111111111,0.12777777777777774,0.6844444444444444,0.25,2.663691204139228,0.44091721542803386
1588960045.418762,0.8400732722731057,-2.2499816819317235,-9.550091590341383,-0.5877777777777777,0.13444444444444445,0.7555555555555555,0.25011448792672775,3.562156536219817,0.6247710241465445
1588960045.428762,0.8749966694421316,-2.241250832639467,-9.593745836802665,-0.5877777777777777,0.13444444444444445,0.7555555555555555,0.3046822960033306,3.3984531119900083,0.5156354079933388
1588960045.438762,0.8883799351694224,-2.2567598703388447,-9.641899675847112,-0.5877777777777777,0.13444444444444445,0.7555555555555555,0.20775081038222057,2.641755672675544,0.39525081038222054
1588960045.448762,0.89,-2.2522363955010314,-9.65,-0.5877777777777777,0.13444444444444445,0.7555555555555555,0.041932415644341914,1.5780719657474986,0.2779549437628946
1588960045.458762,0.89,-2.254523218012237,-9.63190712795105,-0.5877777777777777,0.13444444444444445,0.7555555555555555,0.028270112576482445,0.8884483113527633,0.16518966227055265
1588960045.468762,0.8873059982381677,-2.255958997357251,-9.604611996476335,-0.5888254451296014,0.13444444444444445,0.7497185517382522,0.0625,0.21504364539120685,0.028824977977096176
1588960045.478762,0.8564820662832829,-2.2367589668583587,-9.576758966858359,-0.5955555555555555,0.13444444444444445,0.7122222222222222,-0.06423062859422266,-1.4461531429711134,-0.3142306285942227
1588960045.488762,0.8373841993886668,-2.2526158006113333,-9.643079003056666,-0.5955555555555555,0.13444444444444445,0.7122222222222222,-0.125,-1.9076975076416647,-0.33557562308958383
1588960045.498762,0.83,-2.255673995280722,-9.671347990561443,-0.5955555555555555,0.13444444444444445,0.7122222222222222,-0.09796247050451327,-1.9729624705045132,-0.3125
1588960045.508762,0.8540927711341912,-2.245181445773162,-9.60699590350478,-0.5955555555555555,0.13444444444444445,0.7122222222222222,-0.12273192783547814,-1.9977319278354781,-0.3125
1588960045.5187619,0.8614735052422783,-2.249263247378861,-9.559263247378862,-0.5770290607978339,0.10974245143414879,0.7060467239696484,-0.07170940776423916,-2.7572435534145647,-0.4282905922357608
1588960045.5287619,0.8678954923343767,-2.2578954923343764,-9.552104507665623,-0.5755555555555556,0.10777777777777778,0.7055555555555556,-0.16119365417970852,-3.2566214438086885,-0.5361936541797085
1588960045.5387619,0.8377362321075219,-2.2438681160537612,-9.638725361704315,-0.5755555555555556,0.10777777777777778,0.7055555555555556,-0.1875,-3.526236411995991,-0.612912137331997
1588960045.5487618,0.83,-2.24,-9.620398352280572,-0.5755555555555556,0.10777777777777778,0.7055555555555556,-0.2370020596492843,-2.8694711649100197,-0.42699176140286277
1588960045.5587618,0.813280604295102,-2.24,-9.598853736196734,-0.5755555555555556,0.10777777777777778,0.7055555555555556,-0.14550377684438723,-2.165018884221936,-0.375
