time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380288.9310734,-0.25,-4.1,8.94,0.5022222222222222,0.18666666666666668,-0.8122222222222222,-0.0625,0.4375,-0.1875
1589380288.9469707,-0.22,-4.1,8.83,0.5022222222222222,0.18666666666666668,-0.8122222222222222,0.125,-0.0625,0.0625
1589380288.9568331,-0.24,-4.12,8.86,0.5022222222222222,0.18666666666666668,-0.8122222222222222,0.0,-0.4375,0.0625
1589380288.9698718,-0.22,-4.09,8.91,0.5022222222222222,0.18666666666666668,-0.8122222222222222,-0.125,-0.5,-0.0625
1589380288.977909,-0.22,-4.1,8.96,0.5155555555555555,0.17888888888888888,-0.8044444444444444,-0.125,-0.125,-0.25
1589380288.987163,-0.21,-4.1,8.97,0.5155555555555555,0.17888888888888888,-0.8044444444444444,-0.0625,-0.125,0.0
1589380288.9971368,-0.22,-4.1,8.89,0.5155555555555555,0.17888888888888888,-0.8044444444444444,-0.125,0.125,0.125
1589380289.0111792,-0.23,-4.1,8.9,0.5155555555555555,0.17888888888888888,-0.8044444444444444,0.0,0.375,0.0625
1589380289.0204144,-0.25,-4.04,8.88,0.5155555555555555,0.17888888888888888,-0.8044444444444444,0.0625,0.375,0.0
1589380289.0326624,-0.22,-4.23,9.14,0.51,0.19333333333333333,-0.8044444444444444,-0.25,0.375,-0.0625
1589380289.038591,-0.29,-4.02,8.77,0.51,0.19333333333333333,-0.8044444444444444,0.125,0.4375,0.1875
1589380289.052572,-0.22,-4.09,8.8,0.51,0.19333333333333333,-0.8044444444444444,0.0,0.125,-0.0625
1589380289.0593028,-0.21,-4.13,8.94,0.51,0.19333333333333333,-0.8044444444444444,-0.1875,0.0625,-0.125
1589380289.071625,-0.27,-4.05,8.82,0.51,0.19333333333333333,-0.8044444444444444,0.0,-0.0625,0.0625
1589380289.0783172,-0.23,-4.17,9.1,0.5155555555555555,0.19333333333333333,-0.8122222222222222,-0.125,-0.3125,-0.0625
1589380289.0914214,-0.28,-4.07,8.88,0.5155555555555555,0.19333333333333333,-0.8122222222222222,0.1875,-0.0625,0.0
1589380289.0977974,-0.23,-4.08,8.85,0.5155555555555555,0.19333333333333333,-0.8122222222222222,0.0,-0.25,-0.125
1589380289.1079555,-0.23,-4.1,8.89,0.5155555555555555,0.19333333333333333,-0.8122222222222222,0.125,-0.125,0.0
1589380289.1259634,-0.21,-4.1,8.94,0.5155555555555555,0.19333333333333333,-0.8122222222222222,-0.0625,0.125,-0.0625
1589380289.1320407,-0.24,-4.08,8.87,0.5344444444444445,0.1988888888888889,-0.7977777777777778,-0.0625,0.25,0.0625
1589380289.1385946,-0.22,-4.1,8.95,0.5344444444444445,0.1988888888888889,-0.7977777777777778,0.0,0.3125,-0.0625
1589380289.148691,-0.27,-4.11,8.88,0.5344444444444445,0.1988888888888889,-0.7977777777777778,0.0,0.125,0.0
1589380289.1616502,-0.28,-4.11,8.9,0.5344444444444445,0.1988888888888889,-0.7977777777777778,-0.125,0.0,-0.1875
1589380289.1708012,-0.25,-4.08,8.89,0.5344444444444445,0.1988888888888889,-0.7977777777777778,-0.125,-0.375,-0.1875
1589380289.1837814,-0.23,-4.09,8.93,0.5155555555555555,0.18666666666666668,-0.8044444444444444,0.0,-0.25,-0.125
1589380289.1899552,-0.19,-4.09,8.91,0.5155555555555555,0.18666666666666668,-0.8044444444444444,0.125,-0.1875,-0.1875
1589380289.1984415,-0.22,-4.12,8.85,0.5155555555555555,0.18666666666666668,-0.8044444444444444,0.0625,0.0,-0.25
1589380289.2100384,-0.23,-4.08,8.87,0.5155555555555555,0.18666666666666668,-0.8044444444444444,-0.0625,0.125,-0.0625
1589380289.2232108,-0.24,-4.11,8.94,0.5155555555555555,0.18666666666666668,-0.8044444444444444,0.0625,0.3125,0.0
1589380289.229192,-0.26,-4.12,8.92,0.51,0.18666666666666668,-0.8044444444444444,-0.0625,0.5,0.0
1589380289.242358,-0.28,-4.1,8.94,0.51,0.18666666666666668,-0.8044444444444444,0.0625,0.25,0.0625
1589380289.2483482,-0.26,-4.09,8.84,0.51,0.18666666666666668,-0.8044444444444444,0.0,0.0,-0.0625
1589380289.2624493,-0.2,-4.09,8.88,0.51,0.18666666666666668,-0.8044444444444444,-0.125,0.0,-0.0625
1589380289.2710314,-0.21,-4.08,8.91,0.51,0.18666666666666668,-0.8044444444444444,-0.1875,0.0625,-0.125
1589380289.2824724,-0.21,-4.11,8.88,0.5022222222222222,0.19333333333333333,-0.7977777777777778,-0.0625,-0.375,-0.0625
1589380289.2885876,-0.23,-4.1,8.94,0.5022222222222222,0.19333333333333333,-0.7977777777777778,0.0,-0.25,-0.125
1589380289.2986224,-0.26,-4.1,8.84,0.5022222222222222,0.19333333333333333,-0.7977777777777778,0.125,-0.0625,-0.125
1589380289.309222,-0.23,-4.11,8.91,0.5022222222222222,0.19333333333333333,-0.7977777777777778,0.0625,-0.0625,-0.1875
1589380289.3216178,-0.21,-4.1,8.95,0.5022222222222222,0.19333333333333333,-0.7977777777777778,0.0625,-0.0625,-0.25
1589380289.32975,-0.2,-4.08,8.95,0.51,0.19333333333333333,-0.8044444444444444,-0.3125,0.1875,-0.125
1589380289.341382,-0.19,-4.09,8.89,0.51,0.19333333333333333,-0.8044444444444444,-0.1875,0.25,-0.125
1589380289.3498304,-0.2,-4.11,8.83,0.51,0.19333333333333333,-0.8044444444444444,-0.25,0.25,-0.0625
1589380289.361483,-0.23,-4.11,8.85,0.51,0.19333333333333333,-0.8044444444444444,-0.25,-0.0625,0.0
1589380289.3716486,-0.27,-4.07,8.83,0.51,0.19333333333333333,-0.8044444444444444,-0.0625,-0.1875,-0.0625
1589380289.3797467,-0.22,-4.11,8.96,0.5022222222222222,0.21333333333333332,-0.8122222222222222,-0.3125,0.25,0.0625
1589380289.3937154,-0.24,-4.09,8.92,0.5022222222222222,0.21333333333333332,-0.8122222222222222,-0.0625,0.0625,0.0625
1589380289.3997052,-0.24,-4.07,8.8,0.5022222222222222,0.21333333333333332,-0.8122222222222222,0.125,-0.0625,-0.0625
1589380289.413236,-0.19,-4.08,8.91,0.5022222222222222,0.21333333333333332,-0.8122222222222222,0.0,0.0625,-0.0625
1589380289.421946,-0.18,-4.11,8.97,0.5022222222222222,0.21333333333333332,-0.8122222222222222,-0.1875,0.0,-0.125
1589380289.4300141,-0.22,-4.09,8.97,0.5288888888888889,0.21333333333333332,-0.7977777777777778,-0.25,-0.0625,0.0625
1589380289.4393532,-0.26,-4.12,8.94,0.5288888888888889,0.21333333333333332,-0.7977777777777778,-0.25,0.1875,-0.0625
1589380289.4506536,-0.24,-4.11,8.82,0.5288888888888889,0.21333333333333332,-0.7977777777777778,-0.1875,0.25,-0.0625
1589380289.4601285,-0.26,-4.09,8.84,0.5288888888888889,0.21333333333333332,-0.7977777777777778,-0.0625,0.25,-0.125
1589380289.4726567,-0.26,-4.21,9.0,0.5288888888888889,0.21333333333333332,-0.7977777777777778,-0.375,0.3125,0.0
1589380289.4799845,-0.21,-4.14,8.96,0.5222222222222223,0.18666666666666668,-0.8122222222222222,0.375,0.4375,-0.1875
1589380289.492098,-0.23,-4.1,8.89,0.5222222222222223,0.18666666666666668,-0.8122222222222222,-0.0625,0.125,-0.1875
1589380289.499947,-0.23,-4.09,8.83,0.5222222222222223,0.18666666666666668,-0.8122222222222222,0.125,0.1875,0.0
1589380289.5130072,-0.22,-4.08,8.94,0.5222222222222223,0.18666666666666668,-0.8122222222222222,0.0625,-0.0625,-0.0625
1589380289.5278792,-0.25,-4.12,8.98,0.5222222222222223,0.18666666666666668,-0.8122222222222222,0.0,-0.125,-0.125
1589380289.5337894,-0.26,-4.11,8.97,0.5022222222222222,0.1988888888888889,-0.7911111111111111,0.0,0.0,-0.0625
1589380289.5453455,-0.26,-4.11,9.01,0.5022222222222222,0.1988888888888889,-0.7911111111111111,0.0,-0.125,0.0625
1589380289.5520606,-0.23,-4.08,8.8,0.5022222222222222,0.1988888888888889,-0.7911111111111111,0.0,0.0,0.0
1589380289.5650074,-0.22,-4.09,8.82,0.5022222222222222,0.1988888888888889,-0.7911111111111111,0.0625,0.0625,-0.0625
1589380289.5732307,-0.23,-4.07,8.84,0.5022222222222222,0.1988888888888889,-0.7911111111111111,0.125,0.25,0.125
1589380289.584169,-0.24,-4.1,8.93,0.51,0.1988888888888889,-0.7833333333333333,0.0,0.3125,-0.0625
1589380289.5906,-0.23,-4.07,8.9,0.51,0.1988888888888889,-0.7833333333333333,0.25,0.5625,-0.0625
1589380289.603919,-0.24,-4.1,8.87,0.51,0.1988888888888889,-0.7833333333333333,0.1875,0.125,-0.0625
1589380289.6104982,-0.27,-4.1,8.91,0.51,0.1988888888888889,-0.7833333333333333,-0.1875,-0.375,0.0625
1589380289.6229837,-0.24,-4.05,8.9,0.51,0.1988888888888889,-0.7833333333333333,0.3125,-0.125,0.125
1589380289.6309636,-0.23,-4.09,8.94,0.51,0.18666666666666668,-0.7977777777777778,0.6875,0.25,0.0625
1589380289.6411927,-0.26,-4.1,8.99,0.51,0.18666666666666668,-0.7977777777777778,0.1875,-0.3125,0.0
1589380289.6502626,-0.25,-4.08,8.83,0.51,0.18666666666666668,-0.7977777777777778,0.3125,-0.25,0.0
1589380289.6604395,-0.25,-4.09,8.86,0.51,0.18666666666666668,-0.7977777777777778,0.0,-0.125,0.0
1589380289.6731238,-0.23,-4.08,8.89,0.51,0.18666666666666668,-0.7977777777777778,-0.0625,-0.25,0.125
1589380289.684499,-0.23,-4.1,8.93,0.5022222222222222,0.19333333333333333,-0.8188888888888889,-0.3125,-0.25,-0.0625
1589380289.6909282,-0.24,-4.14,8.94,0.5022222222222222,0.19333333333333333,-0.8188888888888889,-0.125,-0.3125,-0.125
1589380289.7030244,-0.24,-4.08,8.85,0.5022222222222222,0.19333333333333333,-0.8188888888888889,-0.125,-0.6875,0.0
1589380289.7109563,-0.22,-4.08,8.88,0.5022222222222222,0.19333333333333333,-0.8188888888888889,0.0,-0.8125,-0.125
1589380289.7235847,-0.23,-4.1,8.9,0.5022222222222222,0.19333333333333333,-0.8188888888888889,-0.1875,-0.875,-0.125
1589380289.7307675,-0.22,-4.08,8.93,0.5022222222222222,0.19333333333333333,-0.8122222222222222,0.125,-0.3125,-0.0625
1589380289.7428644,-0.23,-4.09,8.9,0.5022222222222222,0.19333333333333333,-0.8122222222222222,0.0625,-0.125,0.0
1589380289.75485,-0.22,-4.09,8.85,0.5022222222222222,0.19333333333333333,-0.8122222222222222,-0.0625,0.1875,0.125
1589380289.7608778,-0.25,-4.1,8.96,0.5022222222222222,0.19333333333333333,-0.8122222222222222,0.0,0.5625,0.0
1589380289.773363,-0.25,-4.08,8.94,0.5022222222222222,0.19333333333333333,-0.8122222222222222,-0.0625,0.8125,0.0
1589380289.7807765,-0.25,-4.1,8.9,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.25,0.4375,0.1875
1589380289.7906342,-0.29,-4.07,8.91,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.1875,0.25,0.0625
1589380289.8005965,-0.3,-3.95,8.5,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.0,-0.0625,0.0
1589380289.8121624,-0.2,-4.13,8.97,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.375,-0.25,0.0625
1589380289.8239908,-0.22,-4.09,8.89,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.0,-0.625,0.0
1589380289.8346188,-0.21,-4.11,8.92,0.4888888888888889,0.19333333333333333,-0.8044444444444444,0.125,-0.1875,0.125
1589380289.842037,-0.25,-4.11,8.91,0.4888888888888889,0.19333333333333333,-0.8044444444444444,0.1875,-0.5,-0.125
1589380289.854053,-0.24,-4.15,8.9,0.4888888888888889,0.19333333333333333,-0.8044444444444444,0.1875,-0.1875,-0.125
1589380289.861044,-0.26,-4.1,8.91,0.4888888888888889,0.19333333333333333,-0.8044444444444444,0.25,0.125,-0.25
1589380289.874056,-0.22,-4.03,8.94,0.4888888888888889,0.19333333333333333,-0.8044444444444444,0.3125,0.1875,-0.0625
1589380289.8816574,-0.2,-4.04,8.92,0.51,0.19333333333333333,-0.7911111111111111,0.125,0.125,-0.125
1589380289.8934937,-0.22,-4.09,8.94,0.51,0.19333333333333333,-0.7911111111111111,-0.125,0.0625,0.0
1589380289.9061847,-0.22,-4.08,8.83,0.51,0.19333333333333333,-0.7911111111111111,-0.0625,-0.125,0.0
1589380289.9128726,-0.27,-4.11,8.89,0.51,0.19333333333333333,-0.7911111111111111,-0.125,0.25,0.0625
1589380289.925038,-0.27,-4.09,8.94,0.51,0.19333333333333333,-0.7911111111111111,-0.0625,0.0625,-0.0625
1589380289.9317598,-0.28,-4.08,8.97,0.5155555555555555,0.18666666666666668,-0.7833333333333333,0.125,-0.0625,0.0625
1589380289.9469702,-0.24,-4.1,8.85,0.5155555555555555,0.18666666666666668,-0.7833333333333333,0.1875,-0.125,0.0625
1589380289.953048,-0.23,-4.08,8.8,0.5155555555555555,0.18666666666666668,-0.7833333333333333,0.1875,0.0,-0.0625
1589380289.9628773,-0.18,-4.08,8.86,0.5155555555555555,0.18666666666666668,-0.7833333333333333,0.125,0.0625,0.0
1589380289.9743745,-0.21,-4.1,8.94,0.5155555555555555,0.18666666666666668,-0.7833333333333333,0.0,0.0,0.0625
1589380289.9823074,-0.24,-4.09,9.0,0.4955555555555556,0.18666666666666668,-0.7911111111111111,-0.1875,0.125,0.0625
1589380289.9917495,-0.27,-4.09,8.98,0.4955555555555556,0.18666666666666668,-0.7911111111111111,-0.4375,0.1875,-0.0625
1589380290.0031035,-0.29,-4.1,8.83,0.4955555555555556,0.18666666666666668,-0.7911111111111111,-0.3125,0.0625,0.0
1589380290.0118847,-0.19,-4.25,9.17,0.4955555555555556,0.18666666666666668,-0.7911111111111111,-0.375,-0.25,0.125
1589380290.026104,-0.27,-3.98,8.67,0.4955555555555556,0.18666666666666668,-0.7911111111111111,-0.4375,-0.5625,-0.0625
1589380290.033061,-0.19,-4.14,8.98,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.125,-0.4375,0.0625
1589380290.0447562,-0.19,-4.1,8.89,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.25,-0.625,0.0625
1589380290.0575285,-0.24,-4.1,8.8,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.125,-0.25,-0.0625
1589380290.0636804,-0.27,-4.08,8.86,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.1875,-0.25,0.125
1589380290.0758865,-0.29,-4.12,8.98,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.0625,-0.125,0.0625
1589380290.0828676,-0.27,-4.08,8.94,0.4888888888888889,0.17888888888888888,-0.8044444444444444,0.0625,-0.5625,-0.125
1589380290.0972958,-0.24,-4.1,8.9,0.4888888888888889,0.17888888888888888,-0.8044444444444444,0.25,-0.625,-0.0625
1589380290.103283,-0.19,-4.14,8.8,0.4888888888888889,0.17888888888888888,-0.8044444444444444,0.125,-1.125,-0.0625
1589380290.116719,-0.18,-4.12,8.85,0.4888888888888889,0.17888888888888888,-0.8044444444444444,0.125,-0.625,-1.0625
1589380290.124812,-0.09,-3.97,8.94,0.4888888888888889,0.17888888888888888,-0.8044444444444444,0.0,-0.3125,-3.5
1589380290.1330352,-0.25,-4.08,8.96,0.51,0.1988888888888889,-0.8044444444444444,0.0,0.125,-5.75
1589380290.1428726,-0.26,-4.1,9.0,0.51,0.1988888888888889,-0.8044444444444444,0.0,0.4375,-6.0
1589380290.1537304,-0.27,-4.09,8.91,0.51,0.1988888888888889,-0.8044444444444444,0.0,0.3125,-5.5
1589380290.1627936,-0.21,-4.09,8.92,0.51,0.1988888888888889,-0.8044444444444444,-0.125,0.0625,-5.125
1589380290.1758518,-0.14,-4.07,8.94,0.51,0.1988888888888889,-0.8044444444444444,0.0,0.0,-4.5
1589380290.1821306,-0.17,-4.08,8.93,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.0625,0.125,-5.0625
1589380290.1958358,-0.21,-4.09,8.87,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.125,0.375,-6.0625
1589380290.203019,-0.25,-4.13,8.81,0.5022222222222222,0.19333333333333333,-0.8044444444444444,0.0,0.25,-5.625
1589380290.2137473,-0.26,-4.16,8.83,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.3125,0.0625,-4.1875
1589380290.2253952,-0.27,-3.98,8.83,0.5022222222222222,0.19333333333333333,-0.8044444444444444,-0.5,0.25,-1.75
1589380290.2329473,-0.26,-4.0,8.94,0.4955555555555556,0.1988888888888889,-0.7766666666666666,-0.5,0.125,-0.4375
1589380290.2486026,-0.38,-3.71,9.01,0.4955555555555556,0.1988888888888889,-0.7766666666666666,-0.5625,-0.375,-0.1875
1589380290.2553778,-0.35,-3.87,8.89,0.4955555555555556,0.1988888888888889,-0.7766666666666666,-1.0625,-1.1875,-0.125
1589380290.2671795,-0.45,-3.64,8.99,0.4955555555555556,0.1988888888888889,-0.7766666666666666,-1.375,-1.5,-0.125
1589380290.2747655,-0.54,-3.66,8.93,0.4955555555555556,0.1988888888888889,-0.7766666666666666,-2.0625,-2.5625,-0.875
1589380290.2867038,-0.56,-3.63,8.96,0.4833333333333333,0.17888888888888888,-0.8044444444444444,-2.25,-2.375,-2.0
1589380290.292595,-0.78,-3.02,9.03,0.4833333333333333,0.17888888888888888,-0.8044444444444444,-2.6875,-2.875,-2.1875
1589380290.3071609,-0.96,-2.1,8.7,0.4833333333333333,0.17888888888888888,-0.8044444444444444,-0.8125,0.5625,4.6875
1589380290.31287,-0.72,-2.43,8.99,0.4833333333333333,0.17888888888888888,-0.8044444444444444,1.625,1.5625,28.5625
1589380290.3270545,-0.48,-2.44,9.07,0.4833333333333333,0.17888888888888888,-0.8044444444444444,-0.8125,-3.5625,46.25
1589380290.3326385,-0.39,-2.61,9.09,0.5022222222222222,0.20555555555555555,-0.8044444444444444,-1.25,-5.25,55.3125
1589380290.3447235,-0.3,-2.91,9.06,0.5022222222222222,0.20555555555555555,-0.8044444444444444,-1.5,-5.6875,59.25
1589380290.3538127,-0.27,-2.91,8.98,0.5022222222222222,0.20555555555555555,-0.8044444444444444,-1.625,-6.0625,59.3125
1589380290.3639731,-0.28,-2.93,9.0,0.5022222222222222,0.20555555555555555,-0.8044444444444444,-1.5625,-6.125,58.5
1589380290.37754,-0.41,-2.91,9.07,0.5022222222222222,0.20555555555555555,-0.8044444444444444,-1.6875,-5.875,57.1875
1589380290.384789,-0.41,-2.78,9.02,0.5288888888888889,0.17888888888888888,-0.8188888888888889,-1.6875,-5.4375,57.75
1589380290.394684,-0.5,-2.75,9.01,0.5288888888888889,0.17888888888888888,-0.8188888888888889,-1.6875,-5.4375,57.75
1589380290.4047482,-0.56,-2.62,8.94,0.5288888888888889,0.17888888888888888,-0.8188888888888889,-1.5625,-5.25,60.1875
1589380290.4135337,-0.66,-2.49,9.07,0.5288888888888889,0.17888888888888888,-0.8188888888888889,-1.4375,-6.0625,69.1875
1589380290.4252775,-0.7,-2.52,9.09,0.5288888888888889,0.17888888888888888,-0.8188888888888889,-1.6875,-6.75,75.4375
1589380290.4379187,-0.64,-2.55,9.12,0.5022222222222222,0.16666666666666666,-0.8122222222222222,-2.0625,-7.875,81.625
1589380290.4445415,-0.55,-2.58,9.04,0.5022222222222222,0.16666666666666666,-0.8122222222222222,-2.1875,-8.4375,86.0
1589380290.458718,-0.52,-2.65,8.95,0.5022222222222222,0.16666666666666666,-0.8122222222222222,-2.25,-8.8125,88.75
1589380290.464898,-0.5,-2.67,9.01,0.5022222222222222,0.16666666666666666,-0.8122222222222222,-2.3125,-8.9375,90.25
1589380290.476726,-0.5,-2.7,9.02,0.5022222222222222,0.16666666666666666,-0.8122222222222222,-2.1875,-8.75,90.75
1589380290.4852304,-0.48,-2.73,9.09,0.51,0.12555555555555556,-0.8044444444444444,-2.1875,-8.5625,90.875
1589380290.4957385,-0.45,-2.78,8.98,0.51,0.12555555555555556,-0.8044444444444444,-2.125,-8.1875,89.8125
1589380290.5054364,-0.58,-2.86,8.94,0.51,0.12555555555555556,-0.8044444444444444,-2.125,-7.6875,88.0625
1589380290.5156007,-0.58,-2.81,8.97,0.51,0.12555555555555556,-0.8044444444444444,-1.875,-7.9375,86.5
1589380290.5298648,-0.65,-2.81,9.05,0.51,0.12555555555555556,-0.8044444444444444,-2.125,-7.875,84.8125
1589380290.5352447,-0.67,-2.78,9.13,0.5022222222222222,0.07444444444444444,-0.84,-2.125,-8.25,83.25
1589380290.545204,-0.64,-2.76,9.06,0.5022222222222222,0.07444444444444444,-0.84,-2.125,-8.3125,81.875
1589380290.557487,-0.66,-2.79,8.92,0.5022222222222222,0.07444444444444444,-0.84,-2.3125,-8.0,80.1875
1589380290.565774,-0.65,-2.75,8.92,0.5022222222222222,0.07444444444444444,-0.84,-2.1875,-7.625,77.6875
1589380290.5772712,-0.69,-2.74,9.05,0.5022222222222222,0.07444444444444444,-0.84,-1.9375,-7.3125,75.3125
1589380290.5868955,-0.74,-2.8,9.07,0.4833333333333333,0.031111111111111114,-0.8477777777777777,-1.625,-6.75,73.375
1589380290.5963836,-0.77,-2.74,9.07,0.4833333333333333,0.031111111111111114,-0.8477777777777777,-1.625,-6.25,71.5
1589380290.6098905,-0.79,-2.76,8.95,0.4833333333333333,0.031111111111111114,-0.8477777777777777,-1.75,-6.0,69.5625
1589380290.6166651,-0.8,-2.77,9.0,0.4833333333333333,0.031111111111111114,-0.8477777777777777,-1.75,-6.1875,67.125
1589380290.6280358,-0.84,-2.83,9.03,0.4833333333333333,0.031111111111111114,-0.8477777777777777,-1.875,-6.125,64.25
1589380290.6352599,-0.83,-2.83,9.07,0.4388888888888889,-0.03333333333333333,-0.8333333333333334,-2.0,-6.125,61.25
1589380290.645173,-0.85,-2.8,9.01,0.4388888888888889,-0.03333333333333333,-0.8333333333333334,-1.8125,-5.5625,58.5
1589380290.656176,-0.83,-2.81,8.91,0.4388888888888889,-0.03333333333333333,-0.8333333333333334,-1.75,-5.5,55.125
1589380290.6657462,-0.84,-2.59,8.99,0.4388888888888889,-0.03333333333333333,-0.8333333333333334,-1.75,-5.5,50.6875
1589380290.6798384,-0.86,-2.61,9.08,0.4388888888888889,-0.03333333333333333,-0.8333333333333334,-1.625,-4.9375,47.125
1589380290.6857624,-0.87,-2.55,9.09,0.4122222222222222,-0.08,-0.8122222222222222,-1.4375,-4.0,44.0625
1589380290.6950777,-0.84,-2.48,9.1,0.4122222222222222,-0.08,-0.8122222222222222,-1.875,-4.3125,40.375
1589380290.7050655,-0.85,-2.48,9.0,0.4122222222222222,-0.08,-0.8122222222222222,-1.6875,-3.6875,37.6875
1589380290.7156641,-0.85,-2.51,9.03,0.4122222222222222,-0.08,-0.8122222222222222,-1.625,-3.375,36.25
1589380290.7279608,-0.86,-2.56,9.0,0.4122222222222222,-0.08,-0.8122222222222222,-1.375,-2.4375,35.0
1589380290.73753,-0.94,-2.63,9.01,0.4222222222222222,-0.1288888888888889,-0.7688888888888888,-1.125,-2.125,32.875
1589380290.7460382,-0.87,-2.58,8.99,0.4222222222222222,-0.1288888888888889,-0.7688888888888888,-1.4375,-2.1875,31.25
1589380290.7614243,-0.83,-2.62,8.9,0.4222222222222222,-0.1288888888888889,-0.7688888888888888,-1.6875,-1.625,28.8125
1589380290.7675705,-0.88,-2.64,8.9,0.4222222222222222,-0.1288888888888889,-0.7688888888888888,-2.0625,-1.5625,25.5625
1589380290.7829866,-1.26,-2.94,8.88,0.4222222222222222,-0.1288888888888889,-0.7688888888888888,-1.8125,-1.375,23.375
1589380290.7887347,-0.94,-2.71,9.24,0.43,-0.17333333333333334,-0.7477777777777778,-2.125,-0.5625,22.1875
1589380290.799465,-0.93,-2.71,9.08,0.43,-0.17333333333333334,-0.7477777777777778,-2.0625,-1.0625,18.875
1589380290.8066258,-0.97,-2.79,8.96,0.43,-0.17333333333333334,-0.7477777777777778,-1.5625,-0.0625,14.9375
1589380290.819795,-0.96,-2.8,9.04,0.43,-0.17333333333333334,-0.7477777777777778,-1.6875,0.125,11.0625
