time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381090.9836106,-0.4,-4.14,8.87,0.4833333333333333,0.31555555555555553,-0.7355555555555555,-4.8125,1.875,-6.25
1589381090.9957402,-0.39,-4.13,8.77,0.4833333333333333,0.31555555555555553,-0.7355555555555555,-9.125,3.25,8.9375
1589381091.0031762,-0.4,-4.15,8.84,0.4833333333333333,0.31555555555555553,-0.7355555555555555,-0.6875,3.5,-4.0
1589381091.0154743,-0.37,-4.14,8.88,0.4833333333333333,0.31555555555555553,-0.7355555555555555,-3.0625,2.125,5.375
1589381091.0226696,-0.37,-4.15,8.87,0.4888888888888889,0.33,-0.7288888888888889,5.1875,1.5,-2.0
1589381091.0328805,-0.38,-4.14,8.89,0.4888888888888889,0.33,-0.7288888888888889,-1.4375,1.875,-10.1875
1589381091.043716,-0.39,-4.13,8.77,0.4888888888888889,0.33,-0.7288888888888889,-1.9375,1.5,-0.25
1589381091.055562,-0.4,-4.15,8.78,0.4888888888888889,0.33,-0.7288888888888889,-6.4375,-0.375,5.5
1589381091.0660772,-0.4,-4.14,8.84,0.4888888888888889,0.33,-0.7288888888888889,1.1875,5.25,1.5
1589381091.0730386,-0.37,-4.12,8.85,0.5022222222222222,0.3233333333333333,-0.75,0.0625,1.0,-6.5
1589381091.0876565,-0.39,-4.15,8.79,0.5022222222222222,0.3233333333333333,-0.75,1.9375,-0.5,-2.5
1589381091.0934358,-0.39,-4.16,8.69,0.5022222222222222,0.3233333333333333,-0.75,-1.1875,-1.125,-2.375
1589381091.1034887,-0.4,-4.13,8.75,0.5022222222222222,0.3233333333333333,-0.75,-0.0625,4.0,0.25
1589381091.115841,-0.4,-4.15,8.9,0.5022222222222222,0.3233333333333333,-0.75,5.3125,-7.6875,3.75
1589381091.1268582,-0.4,-4.14,8.91,0.51,0.3233333333333333,-0.7355555555555555,-3.0625,-3.875,1.125
1589381091.1326265,-0.39,-4.14,8.9,0.51,0.3233333333333333,-0.7355555555555555,-7.0,1.875,5.375
1589381091.1434546,-0.37,-4.14,8.82,0.51,0.3233333333333333,-0.7355555555555555,3.0625,0.25,-2.25
1589381091.1535275,-0.35,-4.14,8.84,0.51,0.3233333333333333,-0.7355555555555555,-0.5625,-1.125,-0.5
1589381091.1662571,-0.38,-4.14,8.85,0.51,0.3233333333333333,-0.7355555555555555,-4.5625,2.875,-3.5
1589381091.1729848,-0.38,-4.16,8.88,0.51,0.3233333333333333,-0.7211111111111111,-1.6875,-7.9375,1.125
1589381091.184202,-0.4,-4.12,8.79,0.51,0.3233333333333333,-0.7211111111111111,1.6875,-7.8125,10.5625
1589381091.1943562,-0.39,-4.15,8.71,0.51,0.3233333333333333,-0.7211111111111111,-4.0625,-1.5,9.1875
1589381091.2040935,-0.39,-4.13,8.77,0.51,0.3233333333333333,-0.7211111111111111,8.0,3.25,-0.625
1589381091.2178636,-0.37,-4.13,8.8,0.51,0.3233333333333333,-0.7211111111111111,0.3125,2.875,6.0
1589381091.2244008,-0.39,-4.14,8.89,0.5022222222222222,0.3233333333333333,-0.7355555555555555,3.1875,-0.625,-7.3125
1589381091.2336779,-0.38,-4.13,8.87,0.5022222222222222,0.3233333333333333,-0.7355555555555555,-1.9375,8.6875,-4.0
1589381091.244791,-0.39,-4.16,8.78,0.5022222222222222,0.3233333333333333,-0.7355555555555555,5.4375,-2.625,-11.1875
1589381091.259375,-0.38,-4.14,8.81,0.5022222222222222,0.3233333333333333,-0.7355555555555555,7.375,-0.25,-1.5
1589381091.2669206,-0.35,-4.15,8.84,0.5022222222222222,0.3233333333333333,-0.7355555555555555,2.9375,-0.25,-4.0
1589381091.2752323,-0.41,-4.13,8.85,0.4955555555555556,0.33,-0.7288888888888889,-0.4375,-1.125,-1.0
1589381091.284834,-0.37,-4.17,8.84,0.4955555555555556,0.33,-0.7288888888888889,0.1875,-1.25,0.25
1589381091.298072,-0.38,-4.14,8.75,0.4955555555555556,0.33,-0.7288888888888889,-4.6875,1.875,1.625
1589381091.30394,-0.38,-4.16,8.82,0.4955555555555556,0.33,-0.7288888888888889,-0.0625,3.75,-5.25
