time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380661.2254062,-0.21,-4.11,8.86,0.5133333333333333,0.21666666666666667,-0.7355555555555555,0.0,0.0,0.125
1589380661.2326336,-0.21,-4.13,8.84,0.5277777777777778,0.22333333333333333,-0.7355555555555555,-0.0625,0.25,0.0
1589380661.2427473,-0.23,-4.11,8.85,0.5277777777777778,0.22333333333333333,-0.7355555555555555,0.0,0.125,0.125
1589380661.2530653,-0.24,-4.12,8.73,0.5277777777777778,0.22333333333333333,-0.7355555555555555,0.0,0.25,0.0
1589380661.263301,-0.24,-4.12,8.78,0.5277777777777778,0.22333333333333333,-0.7355555555555555,0.0,0.125,0.125
1589380661.275728,-0.24,-4.13,8.82,0.5277777777777778,0.22333333333333333,-0.7355555555555555,0.0625,-0.125,-0.1875
1589380661.2830975,-0.22,-4.11,8.85,0.52,0.2088888888888889,-0.7355555555555555,0.125,-0.125,-0.0625
1589380661.2936625,-0.24,-4.11,8.82,0.52,0.2088888888888889,-0.7355555555555555,0.0625,-0.25,-0.0625
1589380661.304809,-0.22,-4.13,8.77,0.52,0.2088888888888889,-0.7355555555555555,-0.0625,-0.25,-0.0625
1589380661.3138163,-0.22,-4.13,8.81,0.52,0.2088888888888889,-0.7355555555555555,-0.125,0.0,0.0625
1589380661.3256464,-0.24,-4.13,8.85,0.52,0.2088888888888889,-0.7355555555555555,-0.0625,0.0625,0.0
1589380661.3368788,-0.2,-4.1,8.85,0.52,0.22333333333333333,-0.7355555555555555,-0.125,0.1875,0.0
1589380661.3437474,-0.24,-4.1,8.82,0.52,0.22333333333333333,-0.7355555555555555,-0.125,0.25,-0.125
1589380661.3586571,-0.23,-4.11,8.74,0.52,0.22333333333333333,-0.7355555555555555,0.0,0.25,0.0625
1589380661.3650641,-0.21,-4.11,8.79,0.52,0.22333333333333333,-0.7355555555555555,0.0,0.25,0.0
1589380661.3782222,-0.24,-4.09,8.83,0.52,0.22333333333333333,-0.7355555555555555,-0.125,0.1875,0.0
1589380661.3846455,-0.23,-4.13,8.85,0.52,0.22333333333333333,-0.75,-0.1875,0.0625,-0.125
1589380661.3972585,-0.24,-4.11,8.89,0.52,0.22333333333333333,-0.75,-0.0625,-0.125,-0.0625
1589380661.4040775,-0.22,-4.13,8.76,0.52,0.22333333333333333,-0.75,-0.0625,-0.125,0.0
1589380661.4173148,-0.21,-4.11,8.78,0.52,0.22333333333333333,-0.75,0.0625,-0.0625,-0.125
1589380661.4268599,-0.19,-4.13,8.81,0.52,0.22333333333333333,-0.75,0.0,0.0,0.0
1589380661.4370394,-0.24,-4.1,8.83,0.54,0.2088888888888889,-0.7422222222222222,0.0,0.125,-0.125
1589380661.4434295,-0.23,-4.11,8.81,0.54,0.2088888888888889,-0.7422222222222222,-0.0625,0.1875,0.0
1589380661.4558456,-0.23,-4.1,8.73,0.54,0.2088888888888889,-0.7422222222222222,-0.125,0.25,0.1875
1589380661.4635625,-0.24,-4.12,8.78,0.54,0.2088888888888889,-0.7422222222222222,-0.125,0.1875,0.0625
1589380661.4767766,-0.23,-4.11,8.85,0.54,0.2088888888888889,-0.7422222222222222,-0.1875,0.1875,0.0
1589380661.4883199,-0.22,-4.14,8.87,0.52,0.22333333333333333,-0.7355555555555555,-0.3125,0.0,0.0
1589380661.495075,-0.21,-4.12,8.88,0.52,0.22333333333333333,-0.7355555555555555,-0.25,-0.1875,-0.0625
1589380661.50475,-0.21,-4.13,8.74,0.52,0.22333333333333333,-0.7355555555555555,-0.125,-0.375,0.0
1589380661.5151734,-0.23,-4.1,8.8,0.52,0.22333333333333333,-0.7355555555555555,-0.125,-0.125,-0.0625
1589380661.5300984,-0.22,-4.12,8.78,0.52,0.22333333333333333,-0.7355555555555555,0.0,0.0,0.0625
1589380661.5363507,-0.24,-4.13,8.8,0.5011111111111111,0.22333333333333333,-0.75,0.125,0.125,-0.0625
1589380661.5477927,-0.23,-4.12,8.78,0.5011111111111111,0.22333333333333333,-0.75,0.1875,0.0625,0.0625
1589380661.5539107,-0.22,-4.15,8.74,0.5011111111111111,0.22333333333333333,-0.75,0.125,0.125,0.0625
1589380661.568004,-0.21,-4.12,8.78,0.5011111111111111,0.22333333333333333,-0.75,0.0625,-0.125,-0.0625
1589380661.5769858,-0.21,-4.12,8.86,0.5011111111111111,0.22333333333333333,-0.75,0.125,-0.125,-0.0625
1589380661.5887735,-0.22,-4.13,8.89,0.52,0.22333333333333333,-0.7422222222222222,0.0625,-0.375,0.125
1589380661.5949125,-0.24,-4.11,8.87,0.52,0.22333333333333333,-0.7422222222222222,-0.125,-0.4375,0.0625
1589380661.6040056,-0.24,-4.11,8.75,0.52,0.22333333333333333,-0.7422222222222222,-0.125,-0.3125,-0.0625
1589380661.6148608,-0.22,-4.13,8.78,0.52,0.22333333333333333,-0.7422222222222222,0.1875,-0.125,0.0
1589380661.6270528,-0.22,-4.09,8.78,0.52,0.22333333333333333,-0.7422222222222222,0.25,-0.1875,0.0
1589380661.6353061,-0.21,-4.11,8.82,0.5066666666666667,0.21666666666666667,-0.75,0.125,0.0625,0.0
1589380661.64714,-0.23,-4.11,8.84,0.5066666666666667,0.21666666666666667,-0.75,0.125,0.125,0.125
1589380661.6544704,-0.24,-4.11,8.74,0.5066666666666667,0.21666666666666667,-0.75,0.25,0.25,0.0625
1589380661.6683373,-0.24,-4.11,8.78,0.5066666666666667,0.21666666666666667,-0.75,0.125,0.1875,0.0
1589380661.6820307,-0.22,-4.14,8.85,0.5066666666666667,0.21666666666666667,-0.75,0.0625,0.0,-0.125
1589380661.6879098,-0.23,-4.11,8.88,0.5277777777777778,0.22333333333333333,-0.7288888888888889,-0.0625,-0.25,0.0
1589380661.6993196,-0.22,-4.13,8.82,0.5277777777777778,0.22333333333333333,-0.7288888888888889,-0.0625,0.0,-0.125
1589380661.705304,-0.21,-4.12,8.71,0.5277777777777778,0.22333333333333333,-0.7288888888888889,-0.125,-0.3125,0.125
1589380661.7187002,-0.2,-4.12,8.75,0.5277777777777778,0.22333333333333333,-0.7288888888888889,0.0,-0.1875,0.1875
1589380661.7277744,-0.22,-4.1,8.86,0.5277777777777778,0.22333333333333333,-0.7288888888888889,-0.0625,0.0,0.0
1589380661.7386525,-0.23,-4.11,8.87,0.5133333333333333,0.22333333333333333,-0.7422222222222222,0.1875,0.0625,0.1875
1589380661.7455337,-0.24,-4.11,8.88,0.5133333333333333,0.22333333333333333,-0.7422222222222222,0.125,0.1875,0.0625
1589380661.7572994,-0.23,-4.13,8.78,0.5133333333333333,0.22333333333333333,-0.7422222222222222,-0.0625,-0.0625,0.0
1589380661.7658155,-0.21,-4.12,8.79,0.5133333333333333,0.22333333333333333,-0.7422222222222222,-0.125,-0.25,0.125
1589380661.778307,-0.22,-4.1,8.84,0.5133333333333333,0.22333333333333333,-0.7422222222222222,-0.0625,-0.3125,0.0
1589380661.7849805,-0.2,-4.12,8.83,0.5333333333333333,0.2311111111111111,-0.7566666666666667,-0.0625,-0.375,-0.0625
1589380661.7964113,-0.23,-4.12,8.77,0.5333333333333333,0.2311111111111111,-0.7566666666666667,0.125,-0.1875,0.0
1589380661.8057606,-0.24,-4.11,8.72,0.5333333333333333,0.2311111111111111,-0.7566666666666667,0.0,-0.25,-0.0625
1589380661.8182828,-0.25,-4.13,8.77,0.5333333333333333,0.2311111111111111,-0.7566666666666667,0.0,0.0,0.0
1589380661.8333554,-0.22,-4.12,8.85,0.5333333333333333,0.2311111111111111,-0.7566666666666667,0.0625,-0.0625,0.1875
1589380661.839071,-0.21,-4.13,8.87,0.52,0.2088888888888889,-0.7355555555555555,0.0,0.125,0.0625
1589380661.8510456,-0.23,-4.18,8.85,0.52,0.2088888888888889,-0.7355555555555555,-0.125,0.0625,0.0
1589380661.8577032,-0.24,-4.2,8.74,0.52,0.2088888888888889,-0.7355555555555555,0.0,-0.0625,-0.125
1589380661.8699095,-0.22,-4.13,8.78,0.52,0.2088888888888889,-0.7355555555555555,0.0625,-0.125,-0.125
1589380661.8784015,-0.21,-4.11,8.81,0.52,0.2088888888888889,-0.7355555555555555,0.0625,-0.1875,-0.1875
1589380661.891374,-0.2,-4.09,8.84,0.5277777777777778,0.21666666666666667,-0.7422222222222222,0.0625,-0.1875,-0.0625
1589380661.8973398,-0.22,-4.11,8.82,0.5277777777777778,0.21666666666666667,-0.7422222222222222,0.0625,-0.125,0.125
1589380661.9093661,-0.22,-4.1,8.72,0.5277777777777778,0.21666666666666667,-0.7422222222222222,0.0625,0.25,-0.0625
1589380661.915391,-0.22,-4.08,8.81,0.5277777777777778,0.21666666666666667,-0.7422222222222222,0.0,0.3125,-0.0625
1589380661.9301288,-0.23,-4.16,8.85,0.5277777777777778,0.21666666666666667,-0.7422222222222222,-0.1875,0.0625,-0.125
1589380661.9366016,-0.24,-4.2,8.88,0.52,0.21666666666666667,-0.7422222222222222,-0.1875,-0.0625,-0.0625
1589380661.9494116,0.0,-3.94,8.88,0.52,0.21666666666666667,-0.7422222222222222,-0.375,-0.1875,-0.3125
1589380661.9556825,-0.26,-3.97,8.72,0.52,0.21666666666666667,-0.7422222222222222,-0.0625,-0.125,-0.6875
1589380661.9661136,-0.23,-4.13,8.71,0.52,0.21666666666666667,-0.7422222222222222,0.0,0.25,-0.8125
1589380661.984736,-0.19,-4.13,8.78,0.52,0.21666666666666667,-0.7422222222222222,0.0625,-0.0625,-0.8125
1589380661.99053,-0.28,-4.06,8.8,0.5133333333333333,0.22333333333333333,-0.7566666666666667,0.0625,0.25,-0.8125
1589380661.997338,-0.28,-4.07,8.83,0.5133333333333333,0.22333333333333333,-0.7566666666666667,0.3125,0.25,-0.8125
1589380662.0092955,-0.22,-4.11,8.78,0.5133333333333333,0.22333333333333333,-0.7566666666666667,0.125,0.0625,0.0
1589380662.0204575,-0.24,-4.11,8.86,0.5133333333333333,0.22333333333333333,-0.7566666666666667,0.1875,0.1875,-0.125
1589380662.0288208,-0.22,-4.12,8.89,0.5133333333333333,0.22333333333333333,-0.7566666666666667,0.0625,0.0,-0.1875
1589380662.0421321,-0.24,-4.11,8.91,0.5133333333333333,0.2311111111111111,-0.7355555555555555,0.0625,-0.25,-0.0625
1589380662.0481968,-0.21,-4.13,8.83,0.5133333333333333,0.2311111111111111,-0.7355555555555555,-0.1875,-0.375,-0.0625
1589380662.0572033,-0.23,-4.11,8.71,0.5133333333333333,0.2311111111111111,-0.7355555555555555,0.0,-0.25,-0.1875
1589380662.0670009,-0.22,-4.12,8.75,0.5133333333333333,0.2311111111111111,-0.7355555555555555,-0.0625,-0.25,-0.125
1589380662.0806575,-0.23,-4.1,8.75,0.5133333333333333,0.2311111111111111,-0.7355555555555555,-0.1875,0.0625,-0.125
1589380662.0866644,-0.23,-4.11,8.82,0.5277777777777778,0.2311111111111111,-0.7644444444444445,0.0625,0.0625,0.1875
1589380662.1015804,-0.23,-4.1,8.85,0.5277777777777778,0.2311111111111111,-0.7644444444444445,0.0625,0.0625,0.1875
1589380662.1080947,-0.2,-4.13,8.78,0.5277777777777778,0.2311111111111111,-0.7644444444444445,0.0625,0.0625,0.125
1589380662.1185648,-0.19,-4.11,8.86,0.5277777777777778,0.2311111111111111,-0.7644444444444445,0.0625,0.125,0.125
1589380662.1301522,-0.21,-4.11,8.84,0.5277777777777778,0.2311111111111111,-0.7644444444444445,0.0,-0.375,-0.0625
1589380662.1416605,-0.21,-4.13,8.85,0.5277777777777778,0.21666666666666667,-0.7566666666666667,-0.125,-0.25,0.0625
1589380662.1476035,-0.2,-4.12,8.86,0.5277777777777778,0.21666666666666667,-0.7566666666666667,0.0625,-0.125,0.1875
1589380662.1578484,-0.21,-4.11,8.74,0.5277777777777778,0.21666666666666667,-0.7566666666666667,0.0625,0.0625,0.125
1589380662.1714535,-0.2,-4.1,8.74,0.5277777777777778,0.21666666666666667,-0.7566666666666667,0.0,0.25,0.125
1589380662.179708,-0.21,-4.12,8.78,0.5277777777777778,0.21666666666666667,-0.7566666666666667,0.125,0.5,0.1875
1589380662.18781,-0.23,-4.12,8.85,0.5066666666666667,0.21666666666666667,-0.7355555555555555,0.125,0.375,0.1875
1589380662.1993759,-0.22,-4.12,8.85,0.5066666666666667,0.21666666666666667,-0.7355555555555555,0.125,0.1875,0.0625
1589380662.2077682,-0.23,-4.12,8.76,0.5066666666666667,0.21666666666666667,-0.7355555555555555,0.25,-0.125,0.0625
1589380662.2202795,-0.24,-4.11,8.76,0.5066666666666667,0.21666666666666667,-0.7355555555555555,0.0625,-0.3125,0.0625
1589380662.2305505,-0.23,-4.12,8.85,0.5066666666666667,0.21666666666666667,-0.7355555555555555,0.0,-0.3125,0.0625
1589380662.2374618,-0.22,-4.13,8.85,0.5066666666666667,0.2088888888888889,-0.7422222222222222,-0.0625,-0.4375,0.0625
1589380662.251456,-0.21,-4.11,8.84,0.5066666666666667,0.2088888888888889,-0.7422222222222222,-0.125,-0.3125,0.25
1589380662.257343,-0.2,-4.1,8.75,0.5066666666666667,0.2088888888888889,-0.7422222222222222,-0.25,-0.125,0.0
1589380662.267524,-0.21,-4.09,8.82,0.5066666666666667,0.2088888888888889,-0.7422222222222222,-0.375,-0.125,-0.1875
1589380662.2805133,-0.23,-4.11,8.86,0.5066666666666667,0.2088888888888889,-0.7422222222222222,-0.3125,-0.1875,-0.25
1589380662.2909455,-0.2,-4.11,8.86,0.54,0.21666666666666667,-0.7288888888888889,-0.4375,0.0,-0.0625
1589380662.2981243,-0.22,-4.1,8.8,0.54,0.21666666666666667,-0.7288888888888889,-0.4375,-0.125,-0.0625
1589380662.3080428,-0.25,-4.09,8.72,0.54,0.21666666666666667,-0.7288888888888889,-0.4375,-0.375,0.0
1589380662.3174338,-0.25,-3.96,8.79,0.54,0.21666666666666667,-0.7288888888888889,-0.5625,-0.8125,-0.5625
1589380662.328953,-0.13,-3.71,8.83,0.54,0.21666666666666667,-0.7288888888888889,-0.875,-1.5625,-3.8125
1589380662.33711,-0.17,-3.71,8.91,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-1.25,-0.875,-11.0625
1589380662.3471565,-0.29,-3.77,8.88,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-1.375,-0.0625,-17.0
1589380662.3529155,-0.29,-3.77,8.88,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-1.375,-0.0625,-17.0
1589380662.3596644,-0.5,-3.74,8.8,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-1.5,0.25,-17.5
1589380662.3718646,-0.65,-3.92,8.85,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-1.75,-0.75,-11.8125
1589380662.3803494,-1.31,-2.6,9.19,0.5277777777777778,0.2088888888888889,-0.7211111111111111,-0.875,0.3125,0.125
1589380662.38819,-1.02,-2.13,8.77,0.5277777777777778,0.2311111111111111,-0.7355555555555555,2.0,2.9375,25.375
1589380662.403222,-0.63,-2.45,8.98,0.5277777777777778,0.2311111111111111,-0.7355555555555555,-1.0,-3.8125,41.8125
1589380662.409968,-0.29,-2.69,8.79,0.5277777777777778,0.2311111111111111,-0.7355555555555555,-1.0625,-4.375,49.1875
1589380662.4234755,-0.24,-2.98,8.85,0.5277777777777778,0.2311111111111111,-0.7355555555555555,-1.25,-4.9375,50.75
1589380662.4297357,-0.22,-3.18,8.89,0.5277777777777778,0.2311111111111111,-0.7355555555555555,-1.4375,-4.9375,49.25
1589380662.4415796,-0.25,-3.13,9.0,0.5133333333333333,0.21666666666666667,-0.7422222222222222,-1.4375,-4.625,46.9375
1589380662.4482315,-0.21,-3.0,8.95,0.5133333333333333,0.21666666666666667,-0.7422222222222222,-1.0,-4.125,45.5
1589380662.461953,-0.33,-3.03,8.91,0.5133333333333333,0.21666666666666667,-0.7422222222222222,-1.1875,-4.25,44.5625
1589380662.469517,-0.35,-2.95,8.87,0.5133333333333333,0.21666666666666667,-0.7422222222222222,-1.25,-3.9375,45.0625
1589380662.4810562,-0.41,-2.85,8.92,0.5133333333333333,0.21666666666666667,-0.7422222222222222,-1.25,-4.0,46.4375
1589380662.4881086,-0.42,-2.77,8.92,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-1.1875,-4.0625,48.1875
1589380662.4976854,-0.42,-2.71,9.0,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-1.0625,-4.875,50.875
1589380662.5033355,-0.42,-2.71,9.0,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-1.0625,-4.875,50.875
1589380662.5100846,-0.43,-2.62,8.85,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-0.875,-4.875,54.0625
1589380662.5209036,-0.39,-2.7,8.91,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-1.375,-5.4375,57.1875
1589380662.531095,-0.36,-2.72,8.9,0.5277777777777778,0.20444444444444448,-0.7422222222222222,-1.4375,-5.625,59.6875
1589380662.5420392,-0.33,-2.75,8.96,0.5277777777777778,0.17,-0.7422222222222222,-1.5,-6.0,61.0625
1589380662.5543265,-0.26,-2.8,8.91,0.5277777777777778,0.17,-0.7422222222222222,-1.375,-5.875,61.375
