time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380301.9378731,-0.12,-4.16,9.14,0.5333333333333333,0.20222222222222225,-0.8266666666666667,-0.375,0.0,-0.0625
1589380301.9486954,-0.17,-4.08,8.93,0.5333333333333333,0.20222222222222225,-0.8266666666666667,0.25,0.25,-0.0625
1589380301.9573314,-0.14,-4.11,8.86,0.5333333333333333,0.20222222222222225,-0.8266666666666667,0.125,-0.125,0.0625
1589380301.9715884,-0.15,-4.04,8.72,0.5333333333333333,0.20222222222222225,-0.8266666666666667,-0.1875,-0.125,0.0
1589380301.9800186,-0.1,-4.17,9.05,0.5333333333333333,0.20222222222222225,-0.8266666666666667,-0.4375,-0.25,-0.125
1589380301.9904108,-0.16,-4.1,8.9,0.54,0.19,-0.8044444444444444,0.125,-0.125,0.0
1589380301.9979875,-0.12,-4.15,8.91,0.54,0.19,-0.8044444444444444,0.0,-0.1875,0.125
1589380302.008309,-0.17,-4.07,8.78,0.54,0.19,-0.8044444444444444,-0.0625,-0.125,0.0
1589380302.0175753,-0.11,-4.14,8.93,0.54,0.19,-0.8044444444444444,0.0625,-0.1875,0.0
1589380302.0305836,-0.1,-4.17,9.06,0.54,0.19,-0.8044444444444444,-0.125,-0.4375,0.0625
1589380302.0380745,-0.15,-4.06,8.89,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.0625,0.0,0.125
1589380302.0487213,-0.15,-4.09,8.93,0.5333333333333333,0.21444444444444444,-0.8188888888888889,0.125,-0.0625,0.125
1589380302.0580847,-0.08,-4.17,8.98,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.1875,-0.0625,0.0
1589380302.0682738,-0.11,-4.11,8.94,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.0625,0.0,0.125
1589380302.0840318,-0.14,-4.1,8.9,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.125,0.0625,0.0
1589380302.090763,-0.15,-4.11,8.92,0.5333333333333333,0.1955555555555556,-0.8266666666666667,-0.0625,0.3125,0.0625
