time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380812.1560338,-0.29,-4.04,8.88,0.5522222222222222,0.09888888888888887,-0.7588888888888888,-0.0625,-0.0625,0.0625
1589380812.162689,-0.28,-4.04,8.89,0.5522222222222222,0.09888888888888887,-0.7511111111111111,-0.125,0.1875,0.0
1589380812.1763792,-0.28,-4.06,8.88,0.5522222222222222,0.09888888888888887,-0.7511111111111111,0.125,-0.125,0.0
1589380812.1835105,-0.28,-4.04,8.77,0.5522222222222222,0.09888888888888887,-0.7511111111111111,0.0,-0.125,0.0625
1589380812.1985395,-0.26,-4.04,8.79,0.5522222222222222,0.09888888888888887,-0.7511111111111111,-0.0625,0.125,0.125
1589380812.2063036,-0.27,-4.05,8.87,0.5522222222222222,0.09888888888888887,-0.7511111111111111,-0.0625,0.0,-0.1875
1589380812.2184649,-0.28,-4.06,8.91,0.5522222222222222,0.09222222222222222,-0.78,0.0,-0.125,-0.0625
1589380812.224561,-0.27,-4.04,8.86,0.5522222222222222,0.09222222222222222,-0.78,0.0,-0.0625,-0.0625
1589380812.237568,-0.27,-4.04,8.78,0.5522222222222222,0.09222222222222222,-0.78,0.0,-0.0625,0.0
1589380812.2436302,-0.28,-4.05,8.81,0.5522222222222222,0.09222222222222222,-0.78,0.0625,0.0,0.0
1589380812.2580454,-0.26,-4.05,8.89,0.5522222222222222,0.09222222222222222,-0.78,0.1875,0.0,-0.125
1589380812.2648823,-0.26,-4.04,8.9,0.5577777777777778,0.09222222222222222,-0.7655555555555555,0.0625,-0.0625,0.125
1589380812.2773266,-0.27,-4.05,8.89,0.5577777777777778,0.09222222222222222,-0.7655555555555555,-0.125,0.0625,-0.125
1589380812.2841728,-0.27,-4.07,8.78,0.5577777777777778,0.09222222222222222,-0.7655555555555555,-0.0625,0.0625,-0.0625
1589380812.293725,-0.28,-4.06,8.83,0.5577777777777778,0.09222222222222222,-0.7655555555555555,0.0,0.25,0.0625
1589380812.3063312,-0.27,-4.03,8.84,0.5577777777777778,0.09222222222222222,-0.7655555555555555,0.0625,0.125,0.1875
1589380812.3171432,-0.26,-4.05,8.86,0.5455555555555556,0.10666666666666667,-0.7511111111111111,0.0625,-0.0625,0.0
