time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381114.5178368,-0.39,-4.12,8.8,0.5244444444444445,0.23555555555555555,-0.7477777777777778,-3.0625,2.125,-2.25
1589381114.5230331,-0.43,-4.15,8.83,0.5366666666666666,0.23555555555555555,-0.7477777777777778,6.5625,0.0,-6.125
1589381114.5332634,-0.4,-4.1,8.79,0.5366666666666666,0.23555555555555555,-0.7477777777777778,-0.5625,1.625,-4.25
1589381114.5422606,-0.36,-4.06,8.77,0.5366666666666666,0.23555555555555555,-0.7477777777777778,-0.1875,-1.0,-4.375
1589381114.5531785,-0.42,-4.09,8.79,0.5366666666666666,0.23555555555555555,-0.7477777777777778,5.6875,1.375,2.125
1589381114.5641642,-0.41,-4.09,8.85,0.5366666666666666,0.23555555555555555,-0.7477777777777778,3.1875,0.75,7.5625
1589381114.572136,-0.4,-4.13,8.91,0.5366666666666666,0.2288888888888889,-0.7411111111111112,1.5625,3.75,-8.3125
1589381114.5816894,-0.39,-4.12,8.92,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-6.5625,-1.125,1.75
1589381114.5929234,-0.39,-4.14,8.87,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-1.9375,-0.75,-3.75
1589381114.6028686,-0.41,-4.12,8.83,0.5366666666666666,0.2288888888888889,-0.7411111111111112,0.1875,9.9375,-4.375
1589381114.6142256,-0.43,-4.15,8.84,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-2.6875,1.0,-2.75
1589381114.6238716,-0.44,-4.14,8.84,0.5577777777777778,0.23555555555555555,-0.7477777777777778,1.0625,2.875,-2.75
1589381114.634193,-0.45,-4.13,8.84,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-0.8125,2.375,-10.8125
1589381114.6468801,-0.44,-4.12,8.75,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-0.3125,4.375,-2.625
1589381114.6533113,-0.42,-4.15,8.79,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-7.625,3.375,5.375
1589381114.6686735,-0.41,-4.11,8.82,0.5577777777777778,0.23555555555555555,-0.7477777777777778,3.0625,0.375,2.875
1589381114.6746895,-0.44,-4.14,8.86,0.5433333333333333,0.23555555555555555,-0.7622222222222222,-1.5625,3.125,-2.25
