time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381170.7925625,-0.28,-4.14,8.77,0.5255555555555556,0.19666666666666666,-0.7822222222222223,-0.9375,-5.125,0.375
1589381170.8042338,-0.31,-4.14,8.89,0.5255555555555556,0.19666666666666666,-0.7822222222222223,-0.8125,-2.875,0.75
1589381170.815678,-0.32,-4.16,8.88,0.54,0.19111111111111112,-0.7955555555555556,-6.8125,-2.375,5.625
1589381170.8216364,-0.3,-4.13,8.89,0.54,0.19111111111111112,-0.7955555555555556,-0.5625,-0.625,-2.75
1589381170.8325882,-0.29,-4.14,8.75,0.54,0.19111111111111112,-0.7955555555555556,-1.4375,0.0,1.125
1589381170.8427293,-0.3,-4.14,8.79,0.54,0.19111111111111112,-0.7955555555555556,4.3125,3.75,-4.5
1589381170.854417,-0.29,-4.15,8.84,0.54,0.19111111111111112,-0.7955555555555556,2.5625,4.625,4.5
1589381170.8617275,-0.3,-4.12,8.84,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-1.5625,4.25,-7.4375
1589381170.8739107,-0.28,-4.14,8.83,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-0.3125,4.25,3.75
1589381170.884966,-0.29,-4.16,8.73,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-0.9375,5.625,0.125
1589381170.8925302,-0.26,-4.14,8.8,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-1.9375,-4.875,0.625
1589381170.9075632,-0.27,-4.11,8.84,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-7.0,-4.25,7.1875
1589381170.9137824,-0.29,-4.14,8.88,0.5466666666666666,0.19111111111111112,-0.7955555555555556,6.3125,7.8125,-4.625
1589381170.9284735,-0.3,-4.15,8.88,0.5466666666666666,0.19111111111111112,-0.7955555555555556,8.5,6.125,-2.875
1589381170.9348938,-0.28,-4.14,8.78,0.5466666666666666,0.19111111111111112,-0.7955555555555556,-2.1875,-2.0,2.125
