time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381104.6071427,-0.4,-4.16,8.78,0.5111111111111111,0.32,-0.7444444444444445,-3.3125,9.0625,4.25
1589381104.6172874,-0.39,-4.16,8.81,0.5111111111111111,0.32,-0.7444444444444445,-2.9375,-0.5,-0.625
1589381104.6226964,-0.38,-4.15,8.89,0.5111111111111111,0.32,-0.7444444444444445,0.1875,5.875,-5.875
1589381104.6296391,-0.39,-4.15,8.87,0.4988888888888889,0.32,-0.7444444444444445,8.125,0.875,0.5
1589381104.6414974,-0.37,-4.15,8.87,0.4988888888888889,0.32,-0.7444444444444445,0.4375,-5.125,5.125
1589381104.6544313,-0.39,-4.15,8.76,0.4988888888888889,0.32,-0.7444444444444445,0.8125,-1.375,-9.6875
1589381104.6605036,-0.41,-4.14,8.82,0.4988888888888889,0.32,-0.7444444444444445,3.0625,0.5,2.0
1589381104.6728456,-0.38,-4.16,8.82,0.4988888888888889,0.32,-0.7444444444444445,-7.0,2.0,-5.25
1589381104.6802788,-0.4,-4.15,8.86,0.4988888888888889,0.32,-0.7377777777777778,1.1875,1.0,3.625
1589381104.693171,-0.38,-4.15,8.86,0.4988888888888889,0.32,-0.7377777777777778,-4.4375,-0.5,-4.375
1589381104.700779,-0.39,-4.15,8.74,0.4988888888888889,0.32,-0.7377777777777778,-5.1875,1.0,1.875
1589381104.7128985,-0.39,-4.14,8.83,0.4988888888888889,0.32,-0.7377777777777778,1.0625,3.75,1.0
1589381104.7224562,-0.37,-4.14,8.86,0.4988888888888889,0.32,-0.7377777777777778,6.0625,2.0,-1.375
1589381104.7332025,-0.36,-4.14,8.89,0.5188888888888888,0.3,-0.7655555555555555,-0.6875,1.25,-1.875
1589381104.7419446,-0.37,-4.12,8.88,0.5188888888888888,0.3,-0.7655555555555555,-2.0625,-0.625,6.125
1589381104.7537556,-0.38,-4.16,8.79,0.5188888888888888,0.3,-0.7655555555555555,-1.6875,1.0,-2.625
1589381104.7612312,-0.38,-4.13,8.83,0.5188888888888888,0.3,-0.7655555555555555,-0.8125,-3.5,1.0
1589381104.7729723,-0.38,-4.14,8.84,0.5188888888888888,0.3,-0.7655555555555555,-3.4375,-1.125,1.0
1589381104.7807713,-0.4,-4.15,8.85,0.5111111111111111,0.3,-0.7377777777777778,-2.9375,2.0,3.875
1589381104.7928846,-0.38,-4.14,8.79,0.5111111111111111,0.3,-0.7377777777777778,2.4375,1.25,-1.0
1589381104.8055048,-0.37,-4.13,8.73,0.5111111111111111,0.3,-0.7377777777777778,-1.8125,2.0,4.5
1589381104.8116329,-0.39,-4.16,8.77,0.5111111111111111,0.3,-0.7377777777777778,0.4375,-1.75,5.5
1589381104.8267908,-0.38,-4.16,8.82,0.5111111111111111,0.3,-0.7377777777777778,-4.8125,-0.5,-9.6875
1589381104.8328702,-0.36,-4.15,8.86,0.5188888888888888,0.3144444444444445,-0.7655555555555555,-2.3125,-1.125,0.625
1589381104.8449895,-0.39,-4.15,8.86,0.5188888888888888,0.3144444444444445,-0.7655555555555555,3.9375,3.0,2.875
1589381104.8511255,-0.4,-4.17,8.78,0.5188888888888888,0.3144444444444445,-0.7655555555555555,1.6875,-5.875,0.0
1589381104.8616927,-0.38,-4.16,8.84,0.5188888888888888,0.3144444444444445,-0.7655555555555555,-0.9375,-2.0,-5.625
1589381104.8738296,-0.39,-4.13,8.85,0.5188888888888888,0.3144444444444445,-0.7655555555555555,-1.1875,4.125,-4.0
1589381104.8851128,-0.37,-4.13,8.9,0.5111111111111111,0.30666666666666664,-0.7444444444444445,-2.1875,-12.4375,-2.0
1589381104.891244,-0.38,-4.18,8.83,0.5111111111111111,0.30666666666666664,-0.7444444444444445,2.5625,-1.0,-2.0
1589381104.903346,-0.39,-4.15,8.74,0.5111111111111111,0.30666666666666664,-0.7444444444444445,-3.0625,-2.75,1.5
1589381104.9114337,-0.39,-4.15,8.8,0.5111111111111111,0.30666666666666664,-0.7444444444444445,-4.0625,0.0,-5.125
1589381104.9235067,-0.4,-4.15,8.85,0.5111111111111111,0.30666666666666664,-0.7444444444444445,-4.8125,-2.5,0.625
1589381104.9321046,-0.4,-4.15,8.84,0.5066666666666667,0.30666666666666664,-0.7377777777777778,-1.9375,-1.0,1.5
1589381104.94292,-0.39,-4.14,8.83,0.5066666666666667,0.30666666666666664,-0.7377777777777778,1.1875,1.0,12.4375
1589381104.9550662,-0.39,-4.15,8.72,0.5066666666666667,0.30666666666666664,-0.7377777777777778,-1.0625,0.0,-2.5
1589381104.9616768,-0.38,-4.15,8.85,0.5066666666666667,0.30666666666666664,-0.7377777777777778,0.9375,1.25,4.875
1589381104.9783294,-0.37,-4.13,8.88,0.5066666666666667,0.30666666666666664,-0.7377777777777778,-2.1875,-5.25,4.375
1589381104.9847815,-0.4,-4.15,8.91,0.5111111111111111,0.32,-0.7588888888888888,2.4375,-13.3125,-4.625
1589381104.9964654,-0.4,-4.15,8.91,0.5111111111111111,0.32,-0.7588888888888888,5.4375,-1.0,-4.75
1589381105.0026398,-0.38,-4.14,8.78,0.5111111111111111,0.32,-0.7588888888888888,-1.0625,7.0625,-6.875
1589381105.015415,-0.38,-4.16,8.81,0.5111111111111111,0.32,-0.7588888888888888,-8.25,-0.75,-4.5
1589381105.023821,-0.39,-4.14,8.82,0.5111111111111111,0.32,-0.7588888888888888,-1.4375,-5.75,-4.125
1589381105.0356276,-0.4,-4.15,8.84,0.4988888888888889,0.3,-0.7377777777777778,0.9375,-2.0,5.0
1589381105.0416913,-0.41,-4.15,8.82,0.4988888888888889,0.3,-0.7377777777777778,1.0625,-3.625,4.75
1589381105.0532134,-0.4,-4.15,8.73,0.4988888888888889,0.3,-0.7377777777777778,-2.0625,3.875,-1.625
1589381105.0624938,-0.39,-4.15,8.77,0.4988888888888889,0.3,-0.7377777777777778,0.6875,2.75,-4.625
1589381105.074147,-0.38,-4.16,8.86,0.4988888888888889,0.3,-0.7377777777777778,0.6875,-0.375,-1.75
1589381105.0814602,-0.36,-4.15,8.9,0.5066666666666667,0.3,-0.73,0.8125,0.375,1.875
