time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380716.2304704,0.04,-4.05,8.81,0.4511111111111111,0.31777777777777777,-0.7777777777777778,-0.0625,0.25,0.0625
1589380716.2369454,0.05,-4.07,8.84,0.4722222222222222,0.31777777777777777,-0.7777777777777778,0.0625,0.1875,0.125
1589380716.252945,0.02,-4.06,8.83,0.4722222222222222,0.31777777777777777,-0.7777777777777778,0.125,0.25,0.0625
1589380716.258766,0.03,-4.05,8.76,0.4722222222222222,0.31777777777777777,-0.7777777777777778,0.0625,-0.0625,-0.0625
1589380716.269408,0.01,-4.04,8.81,0.4722222222222222,0.31777777777777777,-0.7777777777777778,-0.125,0.0,0.0625
1589380716.276133,0.01,-4.06,8.87,0.4722222222222222,0.31777777777777777,-0.7777777777777778,0.0,-0.125,0.0625
1589380716.2882824,0.02,-4.05,8.92,0.4722222222222222,0.31777777777777777,-0.7855555555555556,0.125,-0.1875,0.0
1589380716.2948716,0.05,-4.05,8.87,0.4722222222222222,0.31777777777777777,-0.7855555555555556,0.0625,0.0625,-0.125
1589380716.3072336,0.03,-4.06,8.79,0.4722222222222222,0.31777777777777777,-0.7855555555555556,-0.0625,0.0,0.0625
1589380716.3145144,0.05,-4.06,8.79,0.4722222222222222,0.31777777777777777,-0.7855555555555556,0.0,0.1875,0.0625
1589380716.3267539,0.03,-4.07,8.83,0.4722222222222222,0.31777777777777777,-0.7855555555555556,-0.0625,0.1875,0.125
1589380716.334625,-0.01,-4.07,8.83,0.4777777777777778,0.31777777777777777,-0.7777777777777778,0.0625,0.125,-0.0625
1589380716.3447592,0.0,-4.06,8.84,0.4777777777777778,0.31777777777777777,-0.7777777777777778,-0.0625,0.0625,0.0
1589380716.3550785,0.02,-4.05,8.79,0.4777777777777778,0.31777777777777777,-0.7777777777777778,-0.0625,-0.0625,-0.0625
1589380716.3641007,0.02,-4.05,8.87,0.4777777777777778,0.31777777777777777,-0.7777777777777778,-0.1875,-0.25,0.0625
1589380716.380462,0.01,-4.05,8.87,0.4777777777777778,0.31777777777777777,-0.7777777777777778,-0.0625,-0.375,-0.0625
