time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1588959946.4812536,-2.63,-2.36,-8.86,-0.26666666666666666,0.03666666666666667,0.8244444444444444,-12.9375,-32.1875,5.9375
1588959946.4912536,-2.3131561822125812,-2.1821095444685468,-8.937890455531454,-0.2311111111111111,0.024444444444444446,0.84,-12.539452277657267,-31.615136930585685,-0.31521149674620386
1588959946.5012536,-2.3300378282153984,-2.139997774810859,-8.979995549621718,-0.2311111111111111,0.024444444444444446,0.84,-12.749874833110814,-31.562319203382287,-6.001154316866934
1588959946.5112536,-2.4622568980863373,-2.1322201824655096,-8.96444036493102,-0.2311111111111111,0.024444444444444446,0.84,-12.312385263684913,-30.930389825322653,-10.03578034601691
1588959946.5212536,-2.4730043829296426,-2.18,-8.852002921953094,-0.2311111111111111,0.024444444444444446,0.84,-9.85291041906959,-28.59968954248366,-12.937408688965782
1588959946.5312536,-2.5117061130334486,-2.18,-8.877804075355632,-0.2311111111111111,0.024444444444444446,0.84,-7.958138216070742,-25.85831699346405,-12.131122645136486
1588959946.5412536,-2.5885234840132303,-2.023937375964719,-8.997293054024256,-0.20076560088202866,0.017941835109641063,0.84,-5.172679162072767,-18.10053197353914,-7.299776736493936
1588959946.5512536,-2.607165432713246,-1.8569283892241648,-9.128740745349344,-0.2,0.017777777777777778,0.84,-5.071358022771107,-10.48126516518385,-0.5358948236172463
1588959946.5612535,-2.704937740340597,-1.6229529848013184,-9.266203305255447,-0.2,0.017777777777777778,0.84,-5.145314502838308,1.7686306880607947,11.236991565189525
1588959946.5712535,-2.5899342781776724,-1.6899780927258907,-9.179934278177672,-0.2,0.017777777777777778,0.84,-4.185309272589082,12.145674989940538,20.891704296508248
1588959946.5812535,-2.561806008852327,-1.6806020029507756,-9.151806008852327,-0.2,0.017777777777777778,0.84,-3.2477002950775695,20.994359715205437,28.040972750033532
1588959946.5912535,-2.3701221012346805,-2.0038534785183835,-9.117018315185202,-0.16666666666666666,0.01,0.8566666666666667,-3.1257631327167523,31.23844622761857,32.075305253086704
1588959946.6012535,-2.1777199814557253,-2.2233490959666207,-9.098930922577654,-0.16666666666666666,0.01,0.8566666666666667,-1.7871928604543348,39.44276193787668,31.39823829392675
1588959946.6112535,-1.969068055306159,-2.2734763871431136,-9.25994074340097,-0.16666666666666666,0.01,0.8566666666666667,1.8882205063745736,46.06138893876818,27.39746812713234
1588959946.6212535,-1.9771298292813198,-2.0122424877846132,-9.576600858538901,-0.16666666666666666,0.01,0.8566666666666667,4.26547076220055,52.28755365868133,22.043723170659334
1588959946.6312535,-2.3505022650392675,-1.431440921050029,-9.642978180451426,-0.16666666666666666,0.01,0.8566666666666667,4.4210426104330285,56.43613627821408,19.96943186089296
1588959946.6412535,-2.7365499662182913,-1.1370419507401264,-9.730422578465697,-0.2,0.01,0.8577777777777778,4.082742153430379,62.052388520361156,22.280825809225476
1588959946.6512535,-3.0027565874332045,-1.0168196056753271,-9.747597199189238,-0.2,0.01,0.8577777777777778,2.3652800810761008,66.72173852957435,28.613967201031876
1588959946.6612535,-3.1129852759357086,-1.024328425311903,-9.71756209958413,-0.2,0.01,0.8577777777777778,0.30036810160728344,72.64615881757896,38.67384371136338
