time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380605.7725518,-0.05,-4.1,8.77,0.5277777777777778,0.23555555555555555,-0.7888888888888889,-0.125,-0.0625,-0.125
1589380605.78403,-0.06,-4.11,8.87,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.0625,-0.0625,0.0625
1589380605.7900329,-0.03,-4.13,8.85,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.1875,-0.125,0.0
1589380605.8041062,-0.04,-4.12,8.78,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.375,0.0,-0.125
1589380605.810717,-0.03,-4.12,8.8,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.1875,-0.125,-0.125
1589380605.8225865,-0.03,-4.1,8.81,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.125,-0.1875,0.0
1589380605.8305926,-0.02,-4.12,8.83,0.5344444444444445,0.23555555555555555,-0.7744444444444445,-0.0625,-0.25,-0.0625
1589380605.8418887,-0.04,-4.09,8.8,0.5344444444444445,0.23555555555555555,-0.7744444444444445,-0.125,-0.125,-0.0625
1589380605.8509448,-0.04,-4.12,8.67,0.5344444444444445,0.23555555555555555,-0.7744444444444445,0.0,-0.125,-0.0625
1589380605.860608,-0.06,-4.13,8.73,0.5344444444444445,0.23555555555555555,-0.7744444444444445,0.0,0.0,0.0625
1589380605.8770113,-0.05,-4.11,8.82,0.5344444444444445,0.23555555555555555,-0.7744444444444445,0.125,0.125,-0.0625
1589380605.8831651,-0.04,-4.13,8.88,0.5344444444444445,0.2311111111111111,-0.7744444444444445,0.125,0.1875,0.0625
1589380605.8912086,-0.03,-4.11,8.86,0.5344444444444445,0.2311111111111111,-0.7744444444444445,0.0,-0.125,0.125
1589380605.9031165,-0.02,-4.12,8.72,0.5344444444444445,0.2311111111111111,-0.7744444444444445,0.0,-0.1875,-0.0625
1589380605.9123564,-0.03,-4.11,8.79,0.5344444444444445,0.2311111111111111,-0.7744444444444445,-0.125,0.0,0.0625
1589380605.9233491,-0.04,-4.11,8.79,0.5344444444444445,0.2311111111111111,-0.7744444444444445,-0.125,-0.125,-0.125
1589380605.9350169,-0.05,-4.11,8.83,0.5277777777777778,0.21666666666666667,-0.7677777777777778,-0.125,-0.1875,0.0625
1589380605.9411285,-0.06,-4.12,8.8,0.5277777777777778,0.21666666666666667,-0.7677777777777778,0.0,0.0,0.0
1589380605.9547706,-0.05,-4.13,8.71,0.5277777777777778,0.21666666666666667,-0.7677777777777778,-0.0625,0.1875,0.0
1589380605.9610937,-0.02,-4.1,8.78,0.5277777777777778,0.21666666666666667,-0.7677777777777778,-0.125,0.1875,-0.0625
1589380605.9735985,-0.04,-4.11,8.82,0.5277777777777778,0.21666666666666667,-0.7677777777777778,-0.0625,0.0,-0.125
1589380605.980975,-0.03,-4.13,8.86,0.5611111111111111,0.22333333333333333,-0.7466666666666667,-0.125,-0.0625,-0.125
1589380605.9917061,-0.03,-4.14,8.87,0.5611111111111111,0.22333333333333333,-0.7466666666666667,0.0,-0.1875,0.0625
1589380606.0016088,-0.02,-4.13,8.69,0.5611111111111111,0.22333333333333333,-0.7466666666666667,-0.0625,-0.25,-0.0625
1589380606.0135872,-0.02,-4.12,8.76,0.5611111111111111,0.22333333333333333,-0.7466666666666667,-0.0625,-0.25,0.0
1589380606.0269113,-0.04,-4.1,8.78,0.5611111111111111,0.22333333333333333,-0.7466666666666667,0.0,-0.125,-0.125
1589380606.0327272,-0.03,-4.11,8.83,0.54,0.22333333333333333,-0.7744444444444445,0.0,0.0625,0.0625
