time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380316.8009794,-0.43,-4.07,8.9,0.5244444444444445,0.15777777777777774,-0.81,0.3125,0.3125,-0.125
1589380316.8102956,-0.35,-4.13,8.97,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0625,-0.125,-0.0625
1589380316.8167126,-0.36,-4.1,8.89,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,0.125
1589380316.8305357,-0.37,-4.1,8.83,0.5511111111111111,0.17222222222222222,-0.8177777777777778,-0.125,0.125,-0.1875
1589380316.8370118,-0.38,-4.12,8.87,0.5511111111111111,0.17222222222222222,-0.8177777777777778,-0.0625,0.25,-0.0625
1589380316.847559,-0.4,-4.11,8.94,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0,0.125,-0.0625
1589380316.855447,-0.38,-4.11,8.97,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.0,0.1875,0.0625
1589380316.8687751,-0.39,-4.1,8.97,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.1875,0.1875,-0.0625
1589380316.8749518,-0.36,-4.11,8.85,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.25,0.1875,-0.0625
1589380316.8874485,-0.35,-4.11,8.92,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.0625,0.1875,0.0
1589380316.8976724,-0.39,-4.12,8.94,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.1875,0.3125,0.0
1589380316.9090328,-0.39,-4.1,8.95,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.125,0.1875,-0.0625
1589380316.9149823,-0.39,-4.11,8.86,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,-0.0625
1589380316.9250257,-0.39,-4.1,8.78,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0,0.1875,0.0625
1589380316.9378614,-0.41,-4.09,8.83,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,-0.0625
1589380316.9475172,-0.37,-4.11,8.86,0.5188888888888888,0.17222222222222222,-0.8177777777777778,-0.125,0.125,0.0
1589380316.9562745,-0.38,-4.1,8.95,0.5311111111111111,0.17222222222222222,-0.8177777777777778,-0.1875,0.0625,-0.125
1589380316.9680333,-0.39,-4.11,8.95,0.5311111111111111,0.17222222222222222,-0.8177777777777778,0.0625,-0.25,-0.0625
1589380316.9755125,-0.38,-4.11,8.83,0.5311111111111111,0.17222222222222222,-0.8177777777777778,0.0,-0.25,-0.0625
1589380316.9879274,-0.38,-4.12,8.93,0.5311111111111111,0.17222222222222222,-0.8177777777777778,0.0,-0.25,-0.0625
1589380316.9980607,-0.36,-4.12,8.97,0.5311111111111111,0.17222222222222222,-0.8177777777777778,-0.0625,0.0625,-0.125
1589380317.0059168,-0.37,-4.09,8.96,0.5311111111111111,0.17777777777777778,-0.81,0.1875,0.0625,-0.0625
1589380317.020124,-0.37,-4.11,8.93,0.5311111111111111,0.17777777777777778,-0.81,0.125,0.125,-0.0625
1589380317.026584,-0.45,-4.03,8.71,0.5311111111111111,0.17777777777777778,-0.81,0.125,0.3125,-0.0625
1589380317.0399404,-0.28,-4.24,9.08,0.5311111111111111,0.17777777777777778,-0.81,-0.3125,0.125,-0.125
1589380317.0484984,-0.45,-4.02,8.85,0.5311111111111111,0.17777777777777778,-0.81,0.1875,0.75,0.0625
1589380317.060517,-0.33,-4.13,8.91,0.5433333333333333,0.17222222222222222,-0.7955555555555556,0.125,0.0,0.0625
1589380317.0667136,-0.41,-4.05,8.8,0.5433333333333333,0.17222222222222222,-0.7955555555555556,0.4375,0.3125,0.125
1589380317.0767705,-0.31,-4.19,8.97,0.5433333333333333,0.17222222222222222,-0.7955555555555556,-0.0625,-0.1875,0.0
1589380317.0861068,-0.42,-4.05,8.83,0.5433333333333333,0.17222222222222222,-0.7955555555555556,0.375,0.125,0.0
1589380317.09827,-0.41,-4.06,8.93,0.5433333333333333,0.17222222222222222,-0.7955555555555556,0.1875,-0.1875,-0.0625
1589380317.106632,-0.3,-4.21,9.15,0.5244444444444445,0.16444444444444445,-0.8033333333333333,0.0625,-0.1875,0.0625
1589380317.1181562,-0.42,-4.06,8.94,0.5244444444444445,0.16444444444444445,-0.8033333333333333,0.1875,0.4375,0.3125
1589380317.126475,-0.37,-4.08,8.77,0.5244444444444445,0.16444444444444445,-0.8033333333333333,0.0625,0.3125,0.3125
1589380317.1387415,-0.44,-4.06,8.83,0.5244444444444445,0.16444444444444445,-0.8033333333333333,0.3125,0.4375,0.375
1589380317.1526105,-0.37,-4.13,8.94,0.5244444444444445,0.16444444444444445,-0.8033333333333333,0.125,0.5625,0.3125
1589380317.1589994,-0.41,-4.06,8.85,0.5511111111111111,0.16444444444444445,-0.81,0.3125,0.375,0.1875
1589380317.1722062,-0.4,-4.08,8.83,0.5511111111111111,0.16444444444444445,-0.81,0.125,0.25,0.1875
1589380317.1784544,-0.39,-4.1,8.83,0.5511111111111111,0.16444444444444445,-0.81,0.25,0.125,0.125
1589380317.186302,-0.38,-4.1,8.87,0.5511111111111111,0.16444444444444445,-0.81,0.0625,-0.125,0.125
1589380317.199084,-0.39,-4.11,8.93,0.5511111111111111,0.16444444444444445,-0.81,0.1875,-0.125,0.125
1589380317.2097733,-0.38,-4.08,8.96,0.5311111111111111,0.16444444444444445,-0.81,-0.125,0.0625,0.0625
1589380317.2160466,-0.38,-4.1,8.95,0.5311111111111111,0.16444444444444445,-0.81,0.0,0.0625,-0.0625
1589380317.2272365,-0.37,-4.11,8.86,0.5311111111111111,0.16444444444444445,-0.81,-0.125,0.125,0.0
1589380317.2365015,-0.4,-4.09,8.84,0.5311111111111111,0.16444444444444445,-0.81,-0.0625,0.3125,0.0
1589380317.2507167,-0.4,-4.08,8.92,0.5311111111111111,0.16444444444444445,-0.81,-0.125,0.3125,0.0
1589380317.2567651,-0.38,-4.11,8.94,0.5433333333333333,0.16444444444444445,-0.8033333333333333,-0.1875,0.1875,0.125
1589380317.266721,-0.37,-4.11,8.95,0.5433333333333333,0.16444444444444445,-0.8033333333333333,0.0,0.125,-0.0625
1589380317.2770052,-0.41,-4.08,8.77,0.5433333333333333,0.16444444444444445,-0.8033333333333333,0.0625,0.1875,0.1875
1589380317.2879698,-0.38,-4.1,8.84,0.5433333333333333,0.16444444444444445,-0.8033333333333333,-0.1875,-0.1875,0.0
1589380317.2993984,-0.39,-4.1,8.89,0.5433333333333333,0.16444444444444445,-0.8033333333333333,-0.5,-0.1875,0.0625
1589380317.3107526,-0.39,-4.11,8.96,0.5244444444444445,0.15777777777777774,-0.7888888888888889,-0.3125,-0.375,0.0625
1589380317.3220735,-0.4,-4.11,8.94,0.5244444444444445,0.15777777777777774,-0.7888888888888889,-0.125,-0.3125,0.0625
1589380317.3277676,-0.39,-4.08,8.87,0.5244444444444445,0.15777777777777774,-0.7888888888888889,-0.1875,0.0625,0.25
1589380317.3364966,-0.4,-4.07,8.9,0.5244444444444445,0.15777777777777774,-0.7888888888888889,-0.25,0.125,0.3125
1589380317.3492296,-0.43,-4.08,8.92,0.5244444444444445,0.15777777777777774,-0.7888888888888889,-0.3125,0.125,0.6875
1589380317.3611221,-0.43,-4.09,8.93,0.5311111111111111,0.16444444444444445,-0.81,-0.375,-0.25,0.8125
1589380317.3681412,-0.47,-4.07,8.88,0.5311111111111111,0.16444444444444445,-0.81,-0.375,-0.75,0.8125
1589380317.380165,-0.55,-4.06,8.78,0.5311111111111111,0.16444444444444445,-0.81,-0.6875,-1.25,1.0625
1589380317.3866725,-1.13,-3.78,8.83,0.5311111111111111,0.16444444444444445,-0.81,-0.6875,-2.0625,1.9375
1589380317.3985884,-1.37,-3.72,8.96,0.5311111111111111,0.16444444444444445,-0.81,-0.625,-1.9375,4.8125
1589380317.4070578,-1.61,-3.63,9.0,0.5244444444444445,0.17222222222222222,-0.8244444444444444,-0.5,-2.125,9.375
1589380317.4195206,-1.58,-3.14,8.9,0.5244444444444445,0.17222222222222222,-0.8244444444444444,-0.5,-2.4375,15.4375
1589380317.4268515,-2.05,-3.75,9.07,0.5244444444444445,0.17222222222222222,-0.8244444444444444,-1.0,-3.1875,22.25
1589380317.4369366,-1.46,-3.47,8.96,0.5244444444444445,0.17222222222222222,-0.8244444444444444,-0.9375,-3.8125,32.5625
1589380317.4485838,-1.6,-3.7,9.11,0.5244444444444445,0.17222222222222222,-0.8244444444444444,-1.125,-3.875,40.75
1589380317.456664,-0.48,-3.01,9.19,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-1.0,-3.9375,48.5
1589380317.4632833,-0.48,-3.01,9.19,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-1.0,-3.9375,48.5
1589380317.4707134,-0.85,-3.35,8.98,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-2.1875,-4.9375,54.9375
1589380317.4805775,-0.64,-3.27,8.84,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-2.0,-5.8125,65.125
1589380317.4871454,-0.54,-3.44,8.87,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-2.0,-6.375,71.1875
1589380317.4994385,-0.15,-3.27,8.85,0.5377777777777778,0.16444444444444445,-0.8033333333333333,-2.0,-6.75,72.75
1589380317.5064723,0.26,-2.51,9.12,0.5555555555555556,0.14555555555555555,-0.81,-1.9375,-6.0625,72.25
1589380317.521237,0.14,-2.68,9.06,0.5555555555555556,0.14555555555555555,-0.81,-2.0,-6.25,71.0
1589380317.5320694,-0.03,-2.71,9.02,0.5555555555555556,0.14555555555555555,-0.81,-1.8125,-6.5625,68.9375
1589380317.537816,-0.11,-2.58,9.1,0.5555555555555556,0.14555555555555555,-0.81,-1.875,-6.8125,67.5625
