time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381209.4798322,-0.45,-4.13,8.84,0.5811111111111111,0.17333333333333334,-0.81,-0.3125,-0.125,-2.25
1589381209.486166,-0.46,-4.15,8.81,0.5811111111111111,0.17333333333333334,-0.81,-0.5625,0.0,0.875
1589381209.4983845,-0.46,-4.14,8.76,0.5811111111111111,0.17333333333333334,-0.81,0.6875,4.625,-1.5
1589381209.5045054,-0.46,-4.14,8.78,0.5811111111111111,0.17333333333333334,-0.81,-2.8125,-3.5,-1.25
1589381209.5150595,-0.46,-4.14,8.83,0.5811111111111111,0.17333333333333334,-0.81,-2.1875,-5.0,-0.125
1589381209.5226798,-0.44,-4.14,8.89,0.5811111111111111,0.18777777777777774,-0.8033333333333333,6.8125,-4.625,1.0
1589381209.537016,-0.44,-4.14,8.91,0.5811111111111111,0.18777777777777774,-0.8033333333333333,-1.9375,2.625,6.125
1589381209.543168,-0.45,-4.15,8.78,0.5811111111111111,0.18777777777777774,-0.8033333333333333,3.6875,3.375,-1.5
1589381209.5550349,-0.45,-4.1,8.8,0.5811111111111111,0.18777777777777774,-0.8033333333333333,1.9375,2.625,5.625
1589381209.5658152,-0.46,-4.12,8.82,0.5811111111111111,0.18777777777777774,-0.8033333333333333,-2.0625,-2.625,-5.125
1589381209.5783556,-0.44,-4.16,8.91,0.5955555555555555,0.17333333333333334,-0.7955555555555556,3.9375,0.25,-4.25
1589381209.5843875,-0.48,-4.15,8.85,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-1.6875,0.25,-6.375
1589381209.5940528,-0.46,-4.13,8.74,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.3125,-5.875,-4.75
1589381209.603431,-0.45,-4.13,8.81,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.3125,5.0,-1.25
1589381209.6153634,-0.44,-4.12,8.83,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.6875,-3.375,-0.5
1589381209.6226873,-0.43,-4.14,8.86,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-1.4375,-1.5,4.875
1589381209.6351545,-0.45,-4.15,8.88,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-4.0625,1.875,-2.125
1589381209.6433234,-0.45,-4.14,8.79,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-6.6875,2.875,5.375
1589381209.6550708,-0.45,-4.13,8.84,0.5877777777777777,0.19333333333333333,-0.7822222222222223,0.5625,5.0,-3.5
1589381209.6658359,-0.47,-4.15,8.87,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-1.6875,-1.25,-0.125
1589381209.6734293,-0.47,-4.12,8.88,0.5877777777777777,0.18777777777777774,-0.8033333333333333,0.8125,1.375,-3.0
1589381209.6878645,-0.45,-4.13,8.85,0.5877777777777777,0.18777777777777774,-0.8033333333333333,3.0625,-2.375,-6.625
1589381209.6939855,-0.45,-4.14,8.75,0.5877777777777777,0.18777777777777774,-0.8033333333333333,2.0625,-1.5,-1.0
1589381209.7079818,-0.45,-4.14,8.84,0.5877777777777777,0.18777777777777774,-0.8033333333333333,3.5625,0.375,5.125
1589381209.7165058,-0.47,-4.15,8.84,0.5877777777777777,0.18777777777777774,-0.8033333333333333,-1.4375,-3.625,2.375
1589381209.728408,-0.46,-4.13,8.83,0.6022222222222222,0.1811111111111111,-0.8033333333333333,1.5625,-1.75,-12.6875
1589381209.7347991,-0.48,-4.14,8.91,0.6022222222222222,0.1811111111111111,-0.8033333333333333,12.0,0.375,-7.8125
1589381209.744059,-0.46,-4.13,8.78,0.6022222222222222,0.1811111111111111,-0.8033333333333333,0.4375,-5.375,1.125
1589381209.7546265,-0.45,-4.15,8.85,0.6022222222222222,0.1811111111111111,-0.8033333333333333,-0.6875,2.375,-8.3125
1589381209.7658107,-0.44,-4.14,8.85,0.6022222222222222,0.1811111111111111,-0.8033333333333333,0.9375,4.375,1.875
1589381209.7733269,-0.45,-4.14,8.9,0.5955555555555555,0.16666666666666666,-0.7733333333333333,-3.0625,-0.875,-0.625
1589381209.78479,-0.47,-4.14,8.87,0.5955555555555555,0.16666666666666666,-0.7733333333333333,-2.9375,-3.125,0.5
1589381209.7944524,-0.47,-4.13,8.76,0.5955555555555555,0.16666666666666666,-0.7733333333333333,-1.3125,2.375,-2.125
1589381209.805041,-0.44,-4.1,8.72,0.5955555555555555,0.16666666666666666,-0.7733333333333333,2.9375,-1.875,-2.25
1589381209.8167155,-0.43,-4.21,8.92,0.5955555555555555,0.16666666666666666,-0.7733333333333333,3.9375,0.125,9.6875
1589381209.8240645,-0.44,-4.17,8.86,0.5811111111111111,0.18777777777777774,-0.7888888888888889,-1.0625,6.125,-1.75
1589381209.8374927,-0.44,-4.14,8.91,0.5811111111111111,0.18777777777777774,-0.7888888888888889,9.0,1.375,-8.4375
1589381209.8444312,-0.54,-4.06,8.67,0.5811111111111111,0.18777777777777774,-0.7888888888888889,-4.6875,1.125,1.875
1589381209.8587933,-0.51,-4.2,8.92,0.5811111111111111,0.18777777777777774,-0.7888888888888889,-2.0625,-3.75,0.0
1589381209.8666596,-0.43,-4.11,8.8,0.5811111111111111,0.18777777777777774,-0.7888888888888889,0.0625,-4.125,6.625
1589381209.8779926,-0.52,-4.07,8.87,0.6022222222222222,0.1811111111111111,-0.7888888888888889,-1.4375,5.625,4.75
1589381209.8856714,-0.55,-4.11,8.84,0.6022222222222222,0.1811111111111111,-0.7888888888888889,-6.8125,2.75,5.625
1589381209.8958814,-0.49,-4.12,8.78,0.6022222222222222,0.1811111111111111,-0.7888888888888889,2.4375,0.625,13.8125
1589381209.9044971,-0.53,-4.05,8.79,0.6022222222222222,0.1811111111111111,-0.7888888888888889,1.6875,6.0,1.25
1589381209.9179482,-0.67,-3.86,8.89,0.6022222222222222,0.1811111111111111,-0.7888888888888889,0.1875,4.0,0.375
1589381209.9236019,-0.53,-3.88,8.91,0.5755555555555556,0.19333333333333333,-0.7822222222222223,-0.5625,-1.0,6.0
1589381209.9339564,-0.58,-3.62,8.89,0.5755555555555556,0.19333333333333333,-0.7822222222222223,3.3125,-3.125,7.9375
1589381209.9394164,-0.58,-3.62,8.89,0.5755555555555556,0.19333333333333333,-0.7822222222222223,3.3125,-3.125,7.9375
1589381209.9469626,-0.53,-3.64,8.9,0.5755555555555556,0.19333333333333333,-0.7822222222222223,6.5625,-2.875,8.4375
1589381209.9589062,-0.45,-3.51,8.91,0.5755555555555556,0.19333333333333333,-0.7822222222222223,0.6875,-0.375,15.0
1589381209.966277,-0.45,-3.54,8.91,0.5755555555555556,0.19333333333333333,-0.7822222222222223,0.5625,-2.875,17.0
1589381209.9785938,-0.45,-3.52,8.89,0.5688888888888889,0.1811111111111111,-0.7888888888888889,2.1875,-0.375,20.5
1589381209.9894693,-0.36,-3.6,8.89,0.5688888888888889,0.1811111111111111,-0.7888888888888889,-0.1875,-0.875,23.3125
1589381209.9960742,-0.52,-4.01,8.75,0.5688888888888889,0.1811111111111111,-0.7888888888888889,0.8125,0.0,16.75
1589381210.0048926,-0.53,-4.26,8.78,0.5688888888888889,0.1811111111111111,-0.7888888888888889,0.6875,-9.1875,11.1875
