time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380561.5570905,0.04,-4.14,8.77,0.4888888888888889,0.2344444444444445,-0.78,0.3125,0.25,-2.625
1589380561.5662196,0.02,-4.14,8.78,0.4888888888888889,0.2344444444444445,-0.78,0.0625,0.1875,-2.625
1589380561.5734727,0.0,-4.18,8.82,0.4888888888888889,0.2344444444444445,-0.78,0.125,0.25,-2.1875
1589380561.5807776,0.01,-4.15,8.82,0.4955555555555556,0.2466666666666667,-0.7588888888888888,0.0625,0.125,-1.3125
1589380561.592515,0.03,-4.12,8.78,0.4955555555555556,0.2466666666666667,-0.7588888888888888,0.125,0.0625,-1.0
1589380561.6013372,0.05,-4.13,8.73,0.4955555555555556,0.2466666666666667,-0.7588888888888888,0.125,0.25,-0.375
1589380561.6135163,0.06,-4.1,8.76,0.4955555555555556,0.2466666666666667,-0.7588888888888888,0.25,0.125,-0.125
1589380561.6236804,0.06,-4.12,8.82,0.4955555555555556,0.2466666666666667,-0.7588888888888888,0.1875,0.125,0.0625
1589380561.6316345,0.06,-4.11,8.86,0.4888888888888889,0.24,-0.7733333333333333,0.0,0.25,0.125
1589380561.644982,0.05,-4.11,8.88,0.4888888888888889,0.24,-0.7733333333333333,0.1875,0.125,0.0625
1589380561.65111,0.05,-4.11,8.74,0.4888888888888889,0.24,-0.7733333333333333,0.125,0.0,-0.125
1589380561.664417,0.05,-4.11,8.78,0.4888888888888889,0.24,-0.7733333333333333,0.0625,-0.0625,0.0625
1589380561.673891,0.05,-4.11,8.81,0.4888888888888889,0.24,-0.7733333333333333,0.0,0.0625,0.0
1589380561.6848993,0.06,-4.11,8.8,0.5077777777777778,0.2344444444444445,-0.7588888888888888,0.0625,0.0,-0.125
1589380561.6910412,0.05,-4.1,8.77,0.5077777777777778,0.2344444444444445,-0.7588888888888888,0.125,-0.0625,0.0
1589380561.7018385,0.07,-4.12,8.72,0.5077777777777778,0.2344444444444445,-0.7588888888888888,0.125,-0.0625,0.0
1589380561.7110426,0.06,-4.1,8.77,0.5077777777777778,0.2344444444444445,-0.7588888888888888,0.125,0.1875,-0.0625
1589380561.723634,0.05,-4.11,8.81,0.5077777777777778,0.2344444444444445,-0.7588888888888888,-0.1875,0.0625,-0.125
1589380561.731242,0.06,-4.11,8.85,0.5011111111111111,0.24,-0.7733333333333333,-0.0625,0.1875,-0.125
1589380561.742449,0.05,-4.1,8.86,0.5011111111111111,0.24,-0.7733333333333333,0.0,0.0625,0.125
1589380561.7512224,0.04,-4.12,8.76,0.5011111111111111,0.24,-0.7733333333333333,0.0625,-0.0625,0.0625
1589380561.7614665,0.05,-4.09,8.78,0.5011111111111111,0.24,-0.7733333333333333,0.0625,0.125,0.0
1589380561.7790346,0.07,-4.09,8.8,0.5011111111111111,0.24,-0.7733333333333333,0.125,0.0625,0.125
1589380561.7851145,0.06,-4.1,8.83,0.5077777777777778,0.2466666666666667,-0.78,0.125,0.125,0.0
1589380561.796929,0.05,-4.11,8.87,0.5077777777777778,0.2466666666666667,-0.78,0.0625,0.0625,0.0
1589380561.8027608,0.04,-4.11,8.73,0.5077777777777778,0.2466666666666667,-0.78,0.125,0.0,0.0
1589380561.8168142,0.04,-4.12,8.79,0.5077777777777778,0.2466666666666667,-0.78,-0.0625,0.125,-0.0625
1589380561.8244152,0.05,-4.12,8.85,0.5077777777777778,0.2466666666666667,-0.78,0.0,0.0,-0.0625
