time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380650.4945712,-0.21,-4.15,8.84,0.5288888888888889,0.21333333333333332,-0.7466666666666667,0.0625,0.1875,0.0625
1589380650.5086448,-0.23,-4.13,8.71,0.5288888888888889,0.21333333333333332,-0.7466666666666667,0.0625,0.0625,0.0625
1589380650.5147793,-0.22,-4.13,8.78,0.5288888888888889,0.21333333333333332,-0.7466666666666667,-0.125,0.1875,0.125
1589380650.5307374,-0.23,-4.14,8.81,0.5288888888888889,0.21333333333333332,-0.7466666666666667,0.0,0.0,0.0
1589380650.5371974,-0.23,-4.12,8.88,0.4977777777777778,0.20555555555555555,-0.7677777777777778,-0.0625,0.0625,0.125
1589380650.5478327,-0.22,-4.13,8.82,0.4977777777777778,0.20555555555555555,-0.7677777777777778,-0.3125,-0.25,-0.0625
1589380650.554405,-0.2,-4.15,8.72,0.4977777777777778,0.20555555555555555,-0.7677777777777778,-0.1875,-0.0625,-0.0625
1589380650.564636,-0.24,-4.15,8.76,0.4977777777777778,0.20555555555555555,-0.7677777777777778,-0.125,-0.125,-0.0625
1589380650.579087,-0.23,-4.15,8.83,0.4977777777777778,0.20555555555555555,-0.7677777777777778,-0.0625,0.0,0.125
1589380650.5898054,-0.22,-4.13,8.84,0.5166666666666667,0.21333333333333332,-0.7533333333333333,0.125,-0.0625,0.0
1589380650.5972526,-0.24,-4.13,8.84,0.5166666666666667,0.21333333333333332,-0.7533333333333333,-0.125,0.0,0.125
1589380650.6084824,-0.22,-4.13,8.73,0.5166666666666667,0.21333333333333332,-0.7533333333333333,-0.0625,-0.25,0.125
1589380650.6145587,-0.23,-4.12,8.81,0.5166666666666667,0.21333333333333332,-0.7533333333333333,-0.125,0.0625,0.0625
1589380650.6270258,-0.22,-4.13,8.8,0.5166666666666667,0.21333333333333332,-0.7533333333333333,0.125,-0.0625,-0.0625
1589380650.6364946,-0.22,-4.15,8.83,0.4977777777777778,0.2,-0.7466666666666667,-0.0625,-0.125,0.125
1589380650.6470652,-0.23,-4.14,8.77,0.4977777777777778,0.2,-0.7466666666666667,0.0,0.125,-0.125
1589380650.6600695,-0.19,-4.13,8.71,0.4977777777777778,0.2,-0.7466666666666667,0.0625,0.1875,-0.125
1589380650.6666436,-0.22,-4.11,8.76,0.4977777777777778,0.2,-0.7466666666666667,0.125,0.0625,0.0625
1589380650.6820722,-0.22,-4.14,8.78,0.4977777777777778,0.2,-0.7466666666666667,-0.0625,-0.0625,0.0
1589380650.6885355,-0.22,-4.12,8.86,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.1875,-0.0625
1589380650.700158,-0.26,-4.12,8.9,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.125,0.0625
1589380650.7068028,-0.23,-4.15,8.79,0.51,0.20555555555555555,-0.7533333333333333,-0.125,-0.0625,0.1875
1589380650.7190778,-0.2,-4.16,8.8,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.125,-0.0625
1589380650.7278533,-0.2,-4.14,8.83,0.51,0.20555555555555555,-0.7533333333333333,-0.1875,-0.1875,-0.0625
1589380650.7389915,-0.21,-4.14,8.82,0.5288888888888889,0.21333333333333332,-0.7388888888888889,-0.125,-0.4375,-0.0625
1589380650.7456596,-0.19,-4.1,8.83,0.5288888888888889,0.21333333333333332,-0.7388888888888889,-0.1875,-0.3125,-0.0625
1589380650.755088,-0.23,-4.12,8.7,0.5288888888888889,0.21333333333333332,-0.7388888888888889,-0.0625,-0.1875,0.0
1589380650.765251,-0.25,-4.1,8.8,0.5288888888888889,0.21333333333333332,-0.7388888888888889,-0.125,-0.0625,0.0625
1589380650.7782,-0.25,-4.12,8.88,0.5288888888888889,0.21333333333333332,-0.7388888888888889,-0.1875,-0.25,-0.125
1589380650.784781,-0.69,-4.06,8.94,0.5244444444444445,0.22,-0.7466666666666667,-0.5,-0.625,-0.375
1589380650.7958155,-1.26,-3.95,8.95,0.5244444444444445,0.22,-0.7466666666666667,-0.5625,-0.75,-0.625
1589380650.8057895,-1.53,-3.8,8.84,0.5244444444444445,0.22,-0.7466666666666667,-0.5,-1.1875,0.25
1589380650.817309,-1.3,-3.57,8.83,0.5244444444444445,0.22,-0.7466666666666667,-0.5625,-2.0625,4.1875
1589380650.8271368,-0.3,-3.29,8.6,0.5244444444444445,0.22,-0.7466666666666667,-0.5625,-2.3125,11.75
1589380650.838379,0.71,-2.99,9.02,0.51,0.20555555555555555,-0.7744444444444445,-1.625,-2.75,19.5
1589380650.8462572,-0.22,-2.2,8.85,0.51,0.20555555555555555,-0.7744444444444445,-0.3125,1.5,27.8125
