time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380639.3777661,-0.29,-4.11,8.86,0.5166666666666667,0.1811111111111111,-0.7622222222222222,-0.0625,-0.1875,0.0
1589380639.384427,-0.29,-4.1,8.87,0.5166666666666667,0.1811111111111111,-0.7688888888888888,0.0,0.0625,-0.0625
1589380639.3950994,-0.29,-4.12,8.84,0.5166666666666667,0.1811111111111111,-0.7688888888888888,-0.0625,-0.125,0.0
1589380639.4038465,-0.3,-4.13,8.75,0.5166666666666667,0.1811111111111111,-0.7688888888888888,-0.125,-0.0625,0.125
1589380639.4138017,-0.31,-4.13,8.75,0.5166666666666667,0.1811111111111111,-0.7688888888888888,0.0,-0.1875,0.0625
1589380639.4320247,-0.31,-4.12,8.77,0.5166666666666667,0.1811111111111111,-0.7688888888888888,0.0625,0.0,0.1875
1589380639.437718,-0.3,-4.12,8.82,0.5244444444444445,0.1811111111111111,-0.7477777777777778,-0.0625,-0.25,-0.0625
1589380639.449363,-0.3,-4.11,8.84,0.5244444444444445,0.1811111111111111,-0.7477777777777778,-0.0625,-0.125,0.0625
1589380639.455521,-0.29,-4.11,8.74,0.5244444444444445,0.1811111111111111,-0.7477777777777778,0.0,-0.1875,0.1875
1589380639.4700685,-0.29,-4.11,8.82,0.5244444444444445,0.1811111111111111,-0.7477777777777778,-0.125,-0.25,-0.25
1589380639.4774635,-0.3,-4.13,8.86,0.5244444444444445,0.1811111111111111,-0.7477777777777778,-0.125,-0.1875,-0.0625
1589380639.4856827,-0.3,-4.13,8.91,0.5166666666666667,0.20222222222222225,-0.7477777777777778,-0.25,0.1875,0.0
1589380639.4943488,-0.3,-4.12,8.8,0.5166666666666667,0.20222222222222225,-0.7477777777777778,-0.3125,-0.3125,0.0
1589380639.504863,-0.28,-4.12,8.74,0.5166666666666667,0.20222222222222225,-0.7477777777777778,-0.25,-0.1875,0.0625
1589380639.514129,-0.26,-4.11,8.75,0.5166666666666667,0.20222222222222225,-0.7477777777777778,-0.3125,-0.1875,0.125
1589380639.527055,-0.28,-4.13,8.78,0.5166666666666667,0.20222222222222225,-0.7477777777777778,-0.25,0.0,0.0625
1589380639.5344012,-0.3,-4.14,8.83,0.5244444444444445,0.18777777777777774,-0.7555555555555555,-0.125,0.125,0.0625
1589380639.5447073,-0.35,-4.1,8.83,0.5244444444444445,0.18777777777777774,-0.7555555555555555,-0.125,0.125,0.0
1589380639.5551894,-0.3,-4.13,8.78,0.5244444444444445,0.18777777777777774,-0.7555555555555555,0.0,0.125,-0.0625
1589380639.5663707,-0.31,-4.12,8.81,0.5244444444444445,0.18777777777777774,-0.7555555555555555,0.0,0.0625,0.0625
1589380639.5771208,-0.27,-4.14,8.86,0.5244444444444445,0.18777777777777774,-0.7555555555555555,0.125,-0.25,0.0
1589380639.5858052,-0.26,-4.13,8.84,0.5244444444444445,0.1955555555555556,-0.7411111111111112,0.0625,0.0625,0.125
1589380639.595035,-0.29,-4.12,8.84,0.5244444444444445,0.1955555555555556,-0.7411111111111112,-0.1875,0.125,-0.0625
1589380639.6071892,-0.31,-4.12,8.73,0.5244444444444445,0.1955555555555556,-0.7411111111111112,0.125,0.0625,0.0
1589380639.6157825,-0.3,-4.11,8.77,0.5244444444444445,0.1955555555555556,-0.7411111111111112,0.0625,0.125,0.1875
1589380639.6281571,-0.3,-4.11,8.8,0.5244444444444445,0.1955555555555556,-0.7411111111111112,0.0625,0.25,0.0625
1589380639.6360486,-0.29,-4.11,8.82,0.51,0.1955555555555556,-0.7622222222222222,0.0625,0.3125,0.25
1589380639.646239,-0.29,-4.13,8.82,0.51,0.1955555555555556,-0.7622222222222222,0.0625,0.1875,0.0
1589380639.659074,-0.29,-4.13,8.78,0.51,0.1955555555555556,-0.7622222222222222,0.25,0.125,-0.0625
1589380639.665441,-0.3,-4.13,8.8,0.51,0.1955555555555556,-0.7622222222222222,0.0625,-0.125,0.0
1589380639.6780813,-0.31,-4.12,8.83,0.51,0.1955555555555556,-0.7622222222222222,0.125,-0.0625,-0.0625
1589380639.6854534,-0.3,-4.14,8.82,0.5244444444444445,0.1955555555555556,-0.7555555555555555,0.0625,-0.0625,-0.125
1589380639.6977856,-0.32,-4.15,8.78,0.5244444444444445,0.1955555555555556,-0.7555555555555555,0.0625,0.0625,0.125
1589380639.7055767,-0.31,-4.1,8.72,0.5244444444444445,0.1955555555555556,-0.7555555555555555,0.1875,0.25,0.0625
1589380639.7158935,-0.29,-4.12,8.79,0.5244444444444445,0.1955555555555556,-0.7555555555555555,0.25,0.3125,0.3125
1589380639.7287831,-0.32,-4.12,8.82,0.5244444444444445,0.1955555555555556,-0.7555555555555555,0.125,0.3125,0.25
1589380639.739342,-0.29,-4.11,8.87,0.4977777777777778,0.20222222222222225,-0.7622222222222222,0.0625,0.375,0.1875
1589380639.7455366,-0.29,-4.11,8.86,0.4977777777777778,0.20222222222222225,-0.7622222222222222,-0.0625,0.125,0.0
1589380639.757167,-0.29,-4.1,8.74,0.4977777777777778,0.20222222222222225,-0.7622222222222222,0.125,-0.0625,0.0
1589380639.7667274,-0.27,-4.13,8.78,0.4977777777777778,0.20222222222222225,-0.7622222222222222,0.0,-0.0625,0.0
1589380639.7785776,-0.3,-4.12,8.83,0.4977777777777778,0.20222222222222225,-0.7622222222222222,-0.0625,-0.3125,-0.0625
1589380639.7856698,-0.31,-4.11,8.83,0.5166666666666667,0.1811111111111111,-0.7555555555555555,-0.125,0.0,-0.25
1589380639.7956884,-0.29,-4.09,8.82,0.5166666666666667,0.1811111111111111,-0.7555555555555555,-0.125,0.0,-0.25
1589380639.809411,-0.3,-4.12,8.72,0.5166666666666667,0.1811111111111111,-0.7555555555555555,-0.125,-0.125,-0.0625
1589380639.8157196,-0.29,-4.13,8.78,0.5166666666666667,0.1811111111111111,-0.7555555555555555,0.0625,0.0625,-0.1875
1589380639.8328743,-0.29,-4.11,8.84,0.5166666666666667,0.1811111111111111,-0.7555555555555555,-0.25,0.0625,-0.125
1589380639.8391547,-0.3,-4.12,8.85,0.5366666666666666,0.1955555555555556,-0.7477777777777778,-0.0625,-0.1875,-0.0625
1589380639.851805,-0.31,-4.1,8.85,0.5366666666666666,0.1955555555555556,-0.7477777777777778,-0.25,-0.375,-0.25
1589380639.8584466,-0.3,-4.13,8.72,0.5366666666666666,0.1955555555555556,-0.7477777777777778,-0.1875,-0.375,-0.0625
1589380639.8697872,-0.31,-4.1,8.77,0.5366666666666666,0.1955555555555556,-0.7477777777777778,0.0,-0.4375,-0.1875
1589380639.8783932,-0.29,-4.09,8.8,0.5366666666666666,0.1955555555555556,-0.7477777777777778,-0.1875,-0.25,-0.1875
1589380639.8900054,-0.3,-4.09,8.84,0.5166666666666667,0.18777777777777774,-0.7688888888888888,-0.125,-0.1875,-0.4375
1589380639.8964565,-0.3,-4.12,8.82,0.5166666666666667,0.18777777777777774,-0.7688888888888888,-0.1875,0.0,-0.375
1589380639.9096596,-0.28,-4.12,8.74,0.5166666666666667,0.18777777777777774,-0.7688888888888888,-0.0625,0.1875,-0.125
1589380639.9168494,-0.27,-4.11,8.79,0.5166666666666667,0.18777777777777774,-0.7688888888888888,0.0625,0.1875,-0.0625
1589380639.9300606,-0.3,-4.12,8.82,0.5166666666666667,0.18777777777777774,-0.7688888888888888,0.0,0.25,-0.125
1589380639.936925,-0.31,-4.11,8.86,0.49,0.1955555555555556,-0.7411111111111112,0.0625,0.25,0.0
