time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381125.236593,-0.42,-4.12,8.74,0.5344444444444445,0.1988888888888889,-0.7711111111111111,-1.9375,0.0,1.75
1589381125.250068,-0.43,-4.12,8.78,0.5344444444444445,0.1988888888888889,-0.7711111111111111,-3.0625,-5.5,3.5
1589381125.2586346,-0.44,-4.14,8.89,0.5344444444444445,0.1988888888888889,-0.7711111111111111,-3.4375,-2.75,10.5625
1589381125.2671974,-0.43,-4.12,8.89,0.5344444444444445,0.1988888888888889,-0.7711111111111111,3.3125,-1.625,1.75
1589381125.2768846,-0.42,-4.12,8.91,0.5344444444444445,0.1988888888888889,-0.7711111111111111,-4.4375,-0.25,1.875
1589381125.2868276,-0.41,-4.12,8.81,0.5344444444444445,0.1988888888888889,-0.7711111111111111,9.375,-2.375,2.375
1589381125.2968967,-0.43,-4.13,8.84,0.5344444444444445,0.1988888888888889,-0.7711111111111111,1.0625,4.0,-2.75
1589381125.309773,-0.43,-4.13,8.88,0.5344444444444445,0.1988888888888889,-0.7711111111111111,3.0625,5.5,-5.375
1589381125.3173866,-0.42,-4.15,8.85,0.5222222222222223,0.20555555555555555,-0.7777777777777778,-0.6875,0.875,6.5
1589381125.3275373,-0.43,-4.12,8.78,0.5222222222222223,0.20555555555555555,-0.7777777777777778,-2.6875,-2.375,-0.5
1589381125.3376105,-0.44,-4.12,8.74,0.5222222222222223,0.20555555555555555,-0.7777777777777778,1.4375,-7.5625,6.0
1589381125.3497248,-0.45,-4.13,8.79,0.5222222222222223,0.20555555555555555,-0.7777777777777778,-3.9375,-0.375,-3.125
1589381125.3593154,-0.43,-4.11,8.85,0.5222222222222223,0.20555555555555555,-0.7777777777777778,-4.3125,0.5,-2.0
1589381125.371066,-0.42,-4.12,8.91,0.5344444444444445,0.1988888888888889,-0.7855555555555556,-2.8125,2.75,8.9375
1589381125.383259,-0.41,-4.13,8.91,0.5344444444444445,0.1988888888888889,-0.7855555555555556,-1.8125,-6.625,-3.875
1589381125.389758,-0.43,-4.15,8.83,0.5344444444444445,0.1988888888888889,-0.7855555555555556,-0.0625,2.5,-6.25
1589381125.4032214,-0.43,-4.14,8.88,0.5344444444444445,0.1988888888888889,-0.7855555555555556,0.3125,1.875,-0.875
1589381125.4089575,-0.44,-4.13,8.91,0.5344444444444445,0.1988888888888889,-0.7855555555555556,1.4375,5.25,0.875
1589381125.4209588,-0.43,-4.15,8.89,0.5344444444444445,0.19111111111111112,-0.7644444444444445,4.6875,-1.0,-1.0
1589381125.4272788,-0.43,-4.12,8.85,0.5344444444444445,0.19111111111111112,-0.7644444444444445,-1.5625,-2.75,3.75
1589381125.437953,-0.43,-4.11,8.71,0.5344444444444445,0.19111111111111112,-0.7644444444444445,7.5,-1.0,-1.625
1589381125.4480894,-0.42,-4.11,8.73,0.5344444444444445,0.19111111111111112,-0.7644444444444445,-3.4375,-3.625,-1.25
1589381125.4600046,-0.43,-4.13,8.77,0.5344444444444445,0.19111111111111112,-0.7644444444444445,-3.5625,-2.75,-2.125
1589381125.4674046,-0.44,-4.12,8.86,0.5222222222222223,0.18666666666666668,-0.7711111111111111,-3.3125,7.4375,-6.75
1589381125.4780984,-0.44,-4.14,8.88,0.5222222222222223,0.18666666666666668,-0.7711111111111111,-2.1875,1.125,2.375
1589381125.4878948,-0.44,-4.12,8.83,0.5222222222222223,0.18666666666666668,-0.7711111111111111,6.3125,0.625,10.3125
1589381125.4991539,-0.43,-4.13,8.89,0.5222222222222223,0.18666666666666668,-0.7711111111111111,0.0625,-1.875,-3.5
1589381125.5107613,-0.41,-4.12,8.9,0.5222222222222223,0.18666666666666668,-0.7711111111111111,-1.4375,3.625,-9.1875
1589381125.5227726,-0.4,-4.13,8.88,0.5488888888888889,0.1988888888888889,-0.7855555555555556,-4.8125,1.5,0.625
1589381125.5318177,-0.43,-4.12,8.88,0.5488888888888889,0.1988888888888889,-0.7855555555555556,-4.8125,-4.75,9.0625
1589381125.5384035,-0.44,-4.12,8.75,0.5488888888888889,0.1988888888888889,-0.7855555555555556,2.4375,0.875,-5.75
1589381125.5482798,-0.45,-4.12,8.76,0.5488888888888889,0.1988888888888889,-0.7855555555555556,0.0625,2.75,-1.375
1589381125.560284,-0.44,-4.14,8.79,0.5488888888888889,0.1988888888888889,-0.7855555555555556,-5.8125,2.0,1.5
1589381125.5674965,-0.43,-4.1,8.8,0.5422222222222223,0.18666666666666668,-0.78,3.0625,-7.6875,1.75
1589381125.5782206,-0.42,-4.12,8.87,0.5422222222222223,0.18666666666666668,-0.78,-1.8125,0.0,8.6875
1589381125.5908566,-0.44,-4.14,8.8,0.5422222222222223,0.18666666666666668,-0.78,6.5625,3.5,-4.75
1589381125.5982275,-0.43,-4.12,8.87,0.5422222222222223,0.18666666666666668,-0.78,-3.8125,-2.0,3.625
1589381125.6108208,-0.45,-4.13,8.91,0.5422222222222223,0.18666666666666668,-0.78,0.1875,-5.875,0.625
1589381125.618387,-0.44,-4.12,8.89,0.5488888888888889,0.18666666666666668,-0.7855555555555556,-2.9375,3.875,2.0
1589381125.6286619,-0.44,-4.15,8.86,0.5488888888888889,0.18666666666666668,-0.7855555555555556,-3.4375,-0.75,3.75
1589381125.638142,-0.39,-4.14,8.78,0.5488888888888889,0.18666666666666668,-0.7855555555555556,2.5625,6.875,1.75
1589381125.6519725,-0.39,-4.15,8.77,0.5488888888888889,0.18666666666666668,-0.7855555555555556,-2.9375,0.125,2.75
1589381125.6606655,-0.44,-4.14,8.84,0.5488888888888889,0.18666666666666668,-0.7855555555555556,3.1875,-1.5,0.5
1589381125.6684387,-0.45,-4.13,8.83,0.5422222222222223,0.19111111111111112,-0.8,-8.0,1.125,7.6875
1589381125.6787975,-0.45,-4.11,8.84,0.5422222222222223,0.19111111111111112,-0.8,-1.0625,1.375,6.625
1589381125.689356,-0.43,-4.13,8.78,0.5422222222222223,0.19111111111111112,-0.8,-5.4375,-3.5,-0.5
1589381125.6998234,-0.43,-4.13,8.84,0.5422222222222223,0.19111111111111112,-0.8,-4.8125,-1.25,5.125
1589381125.7106655,-0.42,-4.13,8.89,0.5422222222222223,0.19111111111111112,-0.8,0.0625,-4.625,-2.75
1589381125.7183695,-0.43,-4.13,8.91,0.5422222222222223,0.18666666666666668,-0.7566666666666667,2.4375,1.75,-5.625
1589381125.7289867,-0.45,-4.12,8.81,0.5422222222222223,0.18666666666666668,-0.7566666666666667,-2.9375,-3.375,5.0
1589381125.7402134,-0.47,-4.11,8.76,0.5422222222222223,0.18666666666666668,-0.7566666666666667,-4.9375,-1.875,-0.125
1589381125.748605,-0.49,-4.11,8.85,0.5422222222222223,0.18666666666666668,-0.7566666666666667,1.0625,1.25,6.125
1589381125.7617126,-0.34,-4.18,8.91,0.5422222222222223,0.18666666666666668,-0.7566666666666667,-4.8125,-1.125,-2.375
1589381125.7684007,-0.26,-4.15,8.75,0.5277777777777778,0.1988888888888889,-0.7777777777777778,2.9375,10.0625,0.75
1589381125.7842774,-0.42,-4.14,8.86,0.5277777777777778,0.1988888888888889,-0.7777777777777778,-2.1875,-4.625,1.625
1589381125.7915127,-0.41,-4.15,8.8,0.5277777777777778,0.1988888888888889,-0.7777777777777778,-1.9375,-2.375,-1.625
1589381125.7996988,-0.45,-4.14,8.87,0.5277777777777778,0.1988888888888889,-0.7777777777777778,-1.9375,-0.75,9.4375
