time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380547.9113019,-0.04,-4.13,8.79,0.4977777777777778,0.22,-0.7766666666666666,-0.0625,0.0,0.0
1589380547.9210038,-0.03,-4.1,8.86,0.49,0.22666666666666666,-0.7833333333333333,-0.0625,0.0,-0.0625
1589380547.9290311,-0.03,-4.11,8.87,0.49,0.22666666666666666,-0.7833333333333333,0.0625,-0.1875,0.0625
1589380547.9392893,-0.03,-4.1,8.78,0.49,0.22666666666666666,-0.7833333333333333,0.125,-0.1875,-0.1875
1589380547.9508085,0.01,-4.02,8.79,0.49,0.22666666666666666,-0.7833333333333333,0.125,0.1875,-1.0625
1589380547.9659708,0.03,-3.97,8.82,0.49,0.22666666666666666,-0.7833333333333333,0.1875,0.375,-2.5
1589380547.9726655,0.01,-3.93,8.86,0.51,0.21333333333333332,-0.7555555555555555,0.375,0.3125,-3.9375
1589380547.984092,-0.06,-3.97,8.92,0.51,0.21333333333333332,-0.7555555555555555,0.125,0.3125,-6.0
1589380547.990293,-0.06,-4.05,8.79,0.51,0.21333333333333332,-0.7555555555555555,0.125,0.625,-7.625
1589380548.000473,-0.05,-4.13,8.86,0.51,0.21333333333333332,-0.7555555555555555,0.0625,0.625,-8.3125
1589380548.0113351,-0.02,-4.25,8.83,0.51,0.21333333333333332,-0.7555555555555555,-0.125,0.8125,-8.125
1589380548.0227873,-0.04,-4.33,8.86,0.49,0.22,-0.7622222222222222,0.1875,0.75,-6.3125
1589380548.0292974,-0.05,-4.27,8.78,0.49,0.22,-0.7622222222222222,-0.0625,0.375,-3.75
1589380548.0421307,-0.03,-4.15,8.71,0.49,0.22,-0.7622222222222222,-0.0625,0.4375,-1.8125
1589380548.0497015,-0.03,-4.11,8.67,0.49,0.22,-0.7622222222222222,0.0,0.4375,-0.6875
1589380548.063605,-0.07,-4.11,8.77,0.49,0.22,-0.7622222222222222,-0.125,0.5625,-0.25
1589380548.070189,-0.06,-4.08,8.83,0.4977777777777778,0.22,-0.7911111111111111,-0.0625,0.5625,-0.125
