time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381194.107511,-0.32,-4.14,8.86,0.5433333333333333,0.20555555555555555,-0.7866666666666666,-2.1875,4.625,-1.5
1589381194.1140232,-0.32,-4.13,8.86,0.5511111111111111,0.21333333333333332,-0.7944444444444444,-6.0625,0.625,1.5
1589381194.1206205,-0.32,-4.14,8.78,0.5511111111111111,0.21333333333333332,-0.7944444444444444,-5.5625,2.5,5.625
1589381194.1321495,-0.36,-4.14,8.73,0.5511111111111111,0.21333333333333332,-0.7944444444444444,-2.9375,-3.375,-1.875
1589381194.140267,-0.36,-4.15,8.81,0.5511111111111111,0.21333333333333332,-0.7944444444444444,-1.0625,7.4375,-0.75
1589381194.1509538,-0.35,-4.16,8.85,0.5511111111111111,0.21333333333333332,-0.7944444444444444,-3.3125,-0.625,2.375
1589381194.1636212,-0.33,-4.15,8.84,0.5633333333333334,0.22,-0.7944444444444444,-4.0625,1.125,-4.875
1589381194.1697032,-0.32,-4.15,8.81,0.5633333333333334,0.22,-0.7944444444444444,1.9375,2.25,-10.6875
1589381194.1841366,-0.34,-4.14,8.75,0.5633333333333334,0.22,-0.7944444444444444,-1.3125,1.25,-2.75
1589381194.1902735,-0.34,-4.15,8.88,0.5633333333333334,0.22,-0.7944444444444444,-5.3125,-3.375,3.5
1589381194.2019734,-0.35,-4.15,8.92,0.5633333333333334,0.22,-0.7944444444444444,-7.25,-1.125,5.375
1589381194.2094154,-0.33,-4.13,8.89,0.5577777777777778,0.19333333333333333,-0.8088888888888889,-1.0625,0.375,-1.125
1589381194.2231634,-0.33,-4.13,8.88,0.5577777777777778,0.19333333333333333,-0.8088888888888889,2.4375,-2.625,2.5
1589381194.23025,-0.32,-4.13,8.73,0.5577777777777778,0.19333333333333333,-0.8088888888888889,-6.8125,-4.0,-0.625
1589381194.2422655,-0.34,-4.13,8.79,0.5577777777777778,0.19333333333333333,-0.8088888888888889,-2.4375,4.375,-3.875
1589381194.2513185,-0.36,-4.15,8.82,0.5577777777777778,0.19333333333333333,-0.8088888888888889,7.5,-1.125,-3.0
1589381194.2596571,-0.34,-4.16,8.84,0.5433333333333333,0.21333333333333332,-0.7944444444444444,-3.5625,-1.25,0.375
1589381194.2706478,-0.35,-4.12,8.8,0.5433333333333333,0.21333333333333332,-0.7944444444444444,-7.75,-2.5,10.4375
1589381194.280492,-0.3,-4.16,8.71,0.5433333333333333,0.21333333333333332,-0.7944444444444444,5.4375,-0.625,-10.8125
1589381194.2919345,-0.33,-4.14,8.79,0.5433333333333333,0.21333333333333332,-0.7944444444444444,1.6875,-8.8125,-3.0
1589381194.3019454,-0.33,-4.14,8.9,0.5433333333333333,0.21333333333333332,-0.7944444444444444,0.3125,2.25,-0.25
1589381194.3088653,-0.33,-4.17,8.92,0.5366666666666666,0.20555555555555555,-0.8011111111111111,5.0625,4.875,-10.8125
1589381194.3207846,-0.32,-4.16,8.91,0.5366666666666666,0.20555555555555555,-0.8011111111111111,-2.0625,-2.0,10.8125
1589381194.3355849,-0.34,-4.15,8.76,0.5366666666666666,0.20555555555555555,-0.8011111111111111,-5.5625,-1.25,0.0
1589381194.342177,-0.34,-4.14,8.76,0.5366666666666666,0.20555555555555555,-0.8011111111111111,3.8125,-2.375,7.4375
1589381194.3546762,-0.35,-4.17,8.83,0.5366666666666666,0.20555555555555555,-0.8011111111111111,-7.25,-6.875,6.875
1589381194.3616366,-0.33,-4.14,8.84,0.5366666666666666,0.22666666666666666,-0.7944444444444444,-2.3125,-1.375,2.75
1589381194.3748364,-0.34,-4.14,8.82,0.5366666666666666,0.22666666666666666,-0.7944444444444444,1.3125,4.75,-2.625
1589381194.3813915,-0.34,-4.17,8.76,0.5366666666666666,0.22666666666666666,-0.7944444444444444,-1.0625,0.0,4.125
1589381194.3944135,-0.34,-4.12,8.79,0.5366666666666666,0.22666666666666666,-0.7944444444444444,2.3125,3.0,2.375
1589381194.4022448,-0.34,-4.13,8.83,0.5366666666666666,0.22666666666666666,-0.7944444444444444,3.1875,-2.25,-5.25
1589381194.4128282,-0.35,-4.15,8.92,0.5511111111111111,0.22,-0.8011111111111111,4.6875,-3.25,-2.25
1589381194.4204092,-0.33,-4.15,8.9,0.5511111111111111,0.22,-0.8011111111111111,5.1875,-3.0,-0.25
1589381194.4324145,-0.33,-4.17,8.77,0.5511111111111111,0.22,-0.8011111111111111,2.8125,-6.0,-3.0
1589381194.4410114,-0.35,-4.16,8.81,0.5511111111111111,0.22,-0.8011111111111111,-1.1875,0.625,6.125
1589381194.4522214,-0.35,-4.13,8.84,0.5511111111111111,0.22,-0.8011111111111111,5.8125,0.625,0.375
1589381194.460857,-0.35,-4.14,8.87,0.5433333333333333,0.2,-0.8011111111111111,-5.8125,-3.875,4.125
1589381194.4713788,-0.38,-4.16,8.91,0.5433333333333333,0.2,-0.8011111111111111,-2.6875,1.25,5.375
1589381194.4813929,-0.34,-4.15,8.78,0.5433333333333333,0.2,-0.8011111111111111,-0.6875,1.375,8.6875
1589381194.4934983,-0.36,-4.14,8.8,0.5433333333333333,0.2,-0.8011111111111111,7.25,-1.625,-3.5
1589381194.5056195,-0.35,-4.16,8.82,0.5433333333333333,0.2,-0.8011111111111111,-2.3125,-3.875,-1.375
1589381194.5108027,-0.33,-4.12,8.83,0.5366666666666666,0.20555555555555555,-0.7944444444444444,-0.8125,-3.5,-1.625
1589381194.524885,-0.34,-4.17,8.9,0.5366666666666666,0.20555555555555555,-0.7944444444444444,-0.3125,0.375,1.5
1589381194.53109,-0.35,-4.16,8.76,0.5366666666666666,0.20555555555555555,-0.7944444444444444,-3.5625,1.875,0.0
1589381194.5448062,-0.35,-4.15,8.81,0.5366666666666666,0.20555555555555555,-0.7944444444444444,-0.6875,-4.125,4.375
1589381194.5525873,-0.37,-4.15,8.84,0.5366666666666666,0.20555555555555555,-0.7944444444444444,0.4375,-3.75,4.625
1589381194.5634775,-0.35,-4.14,8.84,0.5577777777777778,0.21333333333333332,-0.8155555555555556,2.4375,-6.0,1.125
1589381194.570675,-0.35,-4.14,8.87,0.5577777777777778,0.21333333333333332,-0.8155555555555556,-2.5625,3.75,-5.5
1589381194.580977,-0.35,-4.15,8.74,0.5577777777777778,0.21333333333333332,-0.8155555555555556,6.3125,5.5,-1.125
1589381194.591253,-0.35,-4.12,8.79,0.5577777777777778,0.21333333333333332,-0.8155555555555556,2.8125,0.375,1.625
1589381194.6036432,-0.37,-4.12,8.82,0.5577777777777778,0.21333333333333332,-0.8155555555555556,-2.1875,-0.375,3.75
1589381194.6100242,-0.37,-4.13,8.86,0.5577777777777778,0.22,-0.7944444444444444,-4.3125,1.25,3.875
1589381194.6207335,-0.37,-4.14,8.83,0.5577777777777778,0.22,-0.7944444444444444,-6.3125,3.75,-4.125
1589381194.6310587,-0.36,-4.14,8.79,0.5577777777777778,0.22,-0.7944444444444444,-4.5625,5.375,-3.75
1589381194.643482,-0.34,-4.18,8.87,0.5577777777777778,0.22,-0.7944444444444444,-1.0625,0.625,5.0
1589381194.658523,-0.33,-4.14,8.83,0.5577777777777778,0.22,-0.7944444444444444,1.1875,0.0,-2.25
1589381194.6643481,-0.33,-4.14,8.85,0.5844444444444444,0.19333333333333333,-0.8066666666666666,-0.0625,-0.75,-10.0625
1589381194.6760294,-0.37,-4.15,8.83,0.5844444444444444,0.19333333333333333,-0.8066666666666666,-1.0625,7.1875,1.875
1589381194.6821413,-0.37,-4.13,8.73,0.5844444444444444,0.19333333333333333,-0.8066666666666666,-2.9375,6.0,-1.625
1589381194.6960225,-0.36,-4.14,8.74,0.5844444444444444,0.19333333333333333,-0.8066666666666666,2.9375,-1.125,-7.0625
