time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589542893.5087082,-0.0,20.200540721739344,54.0,-0.72845458984375,0.14666748046875,0.1541748046875,-0.65118408203125
1589542893.5182805,-0.0,20.200540721739344,54.0,-0.7286376953125,0.14666748046875,0.15423583984375,-0.6510009765625
1589542893.529049,-0.0,20.200540721739344,54.0,-0.72882080078125,0.1466064453125,0.154296875,-0.6507568359375
1589542893.5403428,-0.0,20.200540721739344,54.0,-0.72900390625,0.1466064453125,0.15435791015625,-0.65057373046875
1589542893.54745,-0.0,20.200540721739344,54.0,-0.72918701171875,0.1466064453125,0.1544189453125,-0.65032958984375
1589542893.5591164,-0.0,20.200540721739344,54.0,-0.7293701171875,0.1466064453125,0.15447998046875,-0.650146484375
1589542893.5696876,-0.0,20.200540721739344,54.0,-0.72955322265625,0.1466064453125,0.154541015625,-0.64990234375
1589542893.5811415,-0.0,20.200540721739344,54.0,-0.72967529296875,0.1466064453125,0.15460205078125,-0.64971923828125
1589542893.595741,-0.0,20.200540721739344,54.0,-0.7298583984375,0.14654541015625,0.15472412109375,-0.6495361328125
1589542893.601789,-0.0,20.200540721739344,54.0,-0.73004150390625,0.14654541015625,0.15484619140625,-0.6492919921875
1589542893.6138613,-0.0,20.200540721739344,54.0,-0.73028564453125,0.146484375,0.15496826171875,-0.6490478515625
1589542893.6199017,-0.0,20.200540721739344,54.0,-0.73052978515625,0.146484375,0.155029296875,-0.64874267578125
1589542893.6333256,-0.0,20.200540721739344,54.0,-0.73077392578125,0.146484375,0.15509033203125,-0.6484375
1589542893.6407547,-0.0,20.200540721739344,54.0,-0.73095703125,0.14654541015625,0.15509033203125,-0.648193359375
1589542893.6528509,-0.0,20.200540721739344,54.0,-0.73114013671875,0.14654541015625,0.1551513671875,-0.64801025390625
1589542893.6597931,-0.0,20.200540721739344,54.0,-0.73126220703125,0.1466064453125,0.15521240234375,-0.6478271484375
1589542893.6702356,-0.0,20.200540721739344,54.0,-0.7313232421875,0.1466064453125,0.1552734375,-0.647705078125
1589542893.6790295,-0.0,20.200540721739344,54.0,-0.73138427734375,0.14666748046875,0.15533447265625,-0.64764404296875
1589542893.6932318,-0.0,20.200540721739344,54.0,-0.7314453125,0.14666748046875,0.15533447265625,-0.64752197265625
1589542893.6991801,-0.0,20.200540721739344,54.0,-0.73150634765625,0.14666748046875,0.1553955078125,-0.6474609375
1589542893.7121801,-0.0,20.200540721739344,54.0,-0.7315673828125,0.146728515625,0.1553955078125,-0.64739990234375
1589542893.71913,-0.0,20.200540721739344,54.0,-0.73162841796875,0.146728515625,0.15545654296875,-0.6473388671875
1589542893.7291615,-0.0,20.200540721739344,54.0,-0.731689453125,0.14678955078125,0.155517578125,-0.64727783203125
1589542893.745824,-0.0,20.200540721739344,54.0,-0.731689453125,0.14678955078125,0.155517578125,-0.647216796875
1589542893.7520218,-0.0,20.200540721739344,54.0,-0.73175048828125,0.1468505859375,0.15557861328125,-0.64715576171875
1589542893.759406,-0.0,20.200540721739344,54.0,-0.73175048828125,0.1468505859375,0.15557861328125,-0.64715576171875
1589542893.7694368,-0.0,20.200540721739344,54.0,-0.731689453125,0.1468505859375,0.1556396484375,-0.64715576171875
1589542893.7841265,-0.0,20.200540721739344,54.0,-0.731689453125,0.1468505859375,0.15576171875,-0.6470947265625
1589542893.7920794,-0.0,20.200540721739344,54.0,-0.731689453125,0.14691162109375,0.15576171875,-0.6470947265625
1589542893.8045528,-0.0,20.200540721739344,54.0,-0.73175048828125,0.14697265625,0.1558837890625,-0.64703369140625
1589542893.810539,-0.0,20.200540721739344,54.0,-0.73175048828125,0.14691162109375,0.15594482421875,-0.64703369140625
1589542893.8231256,-0.0,20.200540721739344,54.0,-0.7318115234375,0.14697265625,0.1558837890625,-0.64697265625
1589542893.8290734,-0.0,20.200540721739344,54.0,-0.73187255859375,0.14697265625,0.15594482421875,-0.64691162109375
1589542893.8422515,-0.0,20.200540721739344,54.0,-0.73193359375,0.14691162109375,0.15594482421875,-0.64678955078125
1589542893.8495455,-0.0,20.200540721739344,54.0,-0.73199462890625,0.14691162109375,0.15594482421875,-0.646728515625
1589542893.863868,-0.0,20.200540721739344,54.0,-0.73211669921875,0.14691162109375,0.156005859375,-0.6466064453125
1589542893.869902,-0.0,20.200540721739344,54.0,-0.732177734375,0.14691162109375,0.15606689453125,-0.646484375
1589542893.8804562,-0.0,20.200540721739344,54.0,-0.7322998046875,0.14691162109375,0.15606689453125,-0.6463623046875
1589542893.8921404,-0.0,20.200540721739344,54.0,-0.732421875,0.14691162109375,0.1561279296875,-0.64617919921875
1589542893.9038508,-0.0,20.200540721739344,54.0,-0.7325439453125,0.14691162109375,0.15618896484375,-0.64605712890625
1589542893.9106688,-0.0,20.200540721739344,54.0,-0.732666015625,0.14691162109375,0.15631103515625,-0.64593505859375
1589542893.9199471,-0.0,20.200540721739344,54.0,-0.73272705078125,0.14691162109375,0.1563720703125,-0.64581298828125
1589542893.9341915,-0.0,20.200540721739344,54.0,-0.7327880859375,0.14697265625,0.156494140625,-0.64569091796875
1589542893.9421613,-0.0,20.200540721739344,54.0,-0.73284912109375,0.14697265625,0.1566162109375,-0.6456298828125
1589542893.9488664,-0.0,20.200540721739344,54.0,-0.73291015625,0.14703369140625,0.15679931640625,-0.6455078125
1589542893.9605768,-0.0,20.200540721739344,54.0,-0.73291015625,0.14691162109375,0.1571044921875,-0.64544677734375
1589542893.9697638,-0.0,20.200540721739344,54.0,-0.73297119140625,0.14691162109375,0.15728759765625,-0.64532470703125
1589542893.980442,-0.0,20.200540721739344,54.0,-0.73297119140625,0.14697265625,0.15753173828125,-0.645263671875
1589542893.9922242,-0.0,20.200540721739344,54.0,-0.73297119140625,0.14691162109375,0.15789794921875,-0.6451416015625
1589542894.0019574,-0.0,20.200540721739344,54.0,-0.7330322265625,0.14691162109375,0.15838623046875,-0.64495849609375
1589542894.0117347,-0.0,20.200540721739344,54.0,-0.733154296875,0.1468505859375,0.15887451171875,-0.644775390625
1589542894.020083,-0.0,20.200540721739344,54.0,-0.7332763671875,0.1468505859375,0.159423828125,-0.6444091796875
1589542894.0341432,-0.0,20.200540721739344,54.0,-0.7335205078125,0.1468505859375,0.1600341796875,-0.64404296875
1589542894.0419052,-0.0,20.200540721739344,54.0,-0.733642578125,0.14691162109375,0.16015625,-0.643798828125
1589542894.0534225,-0.0,20.200540721739344,54.0,-0.73333740234375,0.14697265625,0.159912109375,-0.64422607421875
1589542894.0601163,-0.0,20.200540721739344,54.0,-0.7325439453125,0.1470947265625,0.1597900390625,-0.6451416015625
1589542894.0728571,-0.0,20.200540721739344,54.0,-0.73138427734375,0.1473388671875,0.15960693359375,-0.64642333984375
1589542894.080354,-0.0,20.200540721739344,54.0,-0.72991943359375,0.1475830078125,0.15936279296875,-0.6480712890625
1589542894.0921185,-0.0,20.200540721739344,54.0,-0.72821044921875,0.14788818359375,0.15911865234375,-0.64996337890625
1589542894.1002033,-0.0,20.200540721739344,54.0,-0.72625732421875,0.1483154296875,0.15875244140625,-0.65216064453125
1589542894.1124027,-0.0,20.200540721739344,54.0,-0.72412109375,0.148681640625,0.15838623046875,-0.654541015625
1589542894.1206498,-0.0,20.200540721739344,54.0,-0.7218017578125,0.149169921875,0.157958984375,-0.6571044921875
1589542894.131308,-0.0,20.200540721739344,54.0,-0.7193603515625,0.14959716796875,0.1575927734375,-0.6597900390625
1589542894.1437182,-0.0,20.200540721739344,54.0,-0.71685791015625,0.1497802734375,0.15679931640625,-0.66265869140625
1589542894.151591,-0.0,20.200540721739344,54.0,-0.7142333984375,0.14996337890625,0.1561279296875,-0.66558837890625
1589542894.1660733,-0.0,20.200540721739344,54.0,-0.7115478515625,0.150146484375,0.1553955078125,-0.6685791015625
1589542894.1745849,-0.0,20.200540721739344,54.0,-0.708740234375,0.150390625,0.1546630859375,-0.671630859375
1589542894.1860368,-0.0,20.200540721739344,54.0,-0.70587158203125,0.150634765625,0.1539306640625,-0.6748046875
1589542894.193801,-0.0,20.200540721739344,54.0,-0.70294189453125,0.15093994140625,0.1531982421875,-0.677978515625
1589542894.2049365,-0.0,20.200540721739344,54.0,-0.69989013671875,0.1512451171875,0.15252685546875,-0.68115234375
1589542894.2116196,-0.0,20.200540721739344,54.0,-0.69683837890625,0.1514892578125,0.1517333984375,-0.6844482421875
1589542894.2219665,-0.0,20.200540721739344,54.0,-0.69366455078125,0.15185546875,0.15106201171875,-0.687744140625
1589542894.2320547,-0.0,20.200540721739344,54.0,-0.69036865234375,0.15216064453125,0.150390625,-0.69110107421875
1589542894.244923,-0.0,20.200540721739344,54.0,-0.68701171875,0.152587890625,0.14971923828125,-0.69451904296875
1589542894.2520368,-0.0,20.200540721739344,54.0,-0.68359375,0.15301513671875,0.14898681640625,-0.6978759765625
1589542894.2641356,-0.0,20.200540721739344,54.0,-0.68011474609375,0.1534423828125,0.14837646484375,-0.7012939453125
1589542894.2723346,-0.0,20.200540721739344,54.0,-0.67669677734375,0.15380859375,0.14764404296875,-0.7047119140625
1589542894.2851214,-0.0,20.200540721739344,54.0,-0.6732177734375,0.15423583984375,0.14691162109375,-0.70806884765625
1589542894.2955868,-0.0,20.200540721739344,54.0,-0.6697998046875,0.15460205078125,0.14617919921875,-0.71136474609375
1589542894.3022301,-0.0,20.200540721739344,54.0,-0.66644287109375,0.155029296875,0.14556884765625,-0.714599609375
1589542894.3158762,-0.0,20.200540721739344,54.0,-0.6630859375,0.1553955078125,0.1448974609375,-0.7177734375
1589542894.3221436,-0.0,20.200540721739344,54.0,-0.65972900390625,0.15582275390625,0.1441650390625,-0.72088623046875
1589542894.3359938,-0.0,20.200540721739344,54.0,-0.65631103515625,0.15618896484375,0.1435546875,-0.7239990234375
1589542894.3446784,-0.0,20.200540721739344,54.0,-0.6529541015625,0.1566162109375,0.1429443359375,-0.72711181640625
1589542894.35262,-0.0,20.200540721739344,54.0,-0.64959716796875,0.156982421875,0.1422119140625,-0.73016357421875
1589542894.3620431,-0.0,20.200540721739344,54.0,-0.64617919921875,0.15728759765625,0.1416015625,-0.73321533203125
1589542894.3727984,-0.0,20.200540721739344,54.0,-0.64288330078125,0.1575927734375,0.1409912109375,-0.7362060546875
1589542894.3827214,-0.0,20.200540721739344,54.0,-0.63958740234375,0.1578369140625,0.140380859375,-0.7391357421875
1589542894.3974216,-0.0,20.200540721739344,54.0,-0.6363525390625,0.158203125,0.1397705078125,-0.741943359375
1589542894.402657,-0.0,20.200540721739344,54.0,-0.6331787109375,0.158447265625,0.1390380859375,-0.7447509765625
1589542894.4128652,-0.0,20.200540721739344,54.0,-0.62994384765625,0.15875244140625,0.13836669921875,-0.74755859375
1589542894.4229753,-0.0,20.200540721739344,54.0,-0.62664794921875,0.1590576171875,0.13775634765625,-0.7503662109375
1589542894.4343526,-0.0,20.200540721739344,54.0,-0.6231689453125,0.159423828125,0.1370849609375,-0.7532958984375
1589542894.451216,-0.4662857429171982,20.168858695939946,53.805062314230355,-0.61962890625,0.15985107421875,0.13629150390625,-0.75628662109375
1589542894.457396,-0.6442224986571047,20.15676869110569,53.73067320861394,-0.615966796875,0.16021728515625,0.135498046875,-0.75933837890625
1589542894.4685545,-0.9750807328017185,20.134288357384712,53.59235300590203,-0.612060546875,0.16070556640625,0.13482666015625,-0.762451171875
1589542894.4751756,-1.1772332228863063,20.120553001964655,53.507840152596415,-0.60809326171875,0.1611328125,0.1341552734375,-0.76568603515625
1589542894.4887145,-1.6041118432321295,20.091548513475697,53.32937720017128,-0.60400390625,0.16162109375,0.13348388671875,-0.7689208984375
1589542894.4958189,-1.8353766226338457,20.075835108511484,53.23269352158709,-0.59979248046875,0.1619873046875,0.1328125,-0.77227783203125
1589542894.504495,-2.124583415411663,20.05618480350146,53.111786323052,-0.595458984375,0.162353515625,0.13201904296875,-0.775634765625
1589542894.5132113,-2.4226416426175588,20.035933083204412,52.987178650785175,-0.591064453125,0.16278076171875,0.13104248046875,-0.77911376953125
1589542894.5239782,-2.8012118788899043,20.01021093283921,52.828911736385216,-0.5865478515625,0.16314697265625,0.130126953125,-0.7825927734375
1589542894.5342064,-3.1714725130116426,19.985053382686903,52.67411877467952,-0.5819091796875,0.16363525390625,0.12933349609375,-0.7860107421875
1589542894.5457516,-3.6018597509734747,19.955810499360616,52.494188992507375,-0.5771484375,0.1640625,0.12835693359375,-0.78961181640625
1589542894.552524,-3.8604734512770436,19.938238857830605,52.38607169102159,-0.572265625,0.16455078125,0.12738037109375,-0.79327392578125
1589542894.5644698,-4.327704486577285,19.90649260365167,52.190738811720244,-0.56707763671875,0.16510009765625,0.12652587890625,-0.7969970703125
1589542894.5732222,-4.679005757378884,19.882623257239178,52.043872093665435,-0.56146240234375,0.16571044921875,0.12554931640625,-0.80096435546875
1589542894.5825832,-5.063136226636439,19.856523313970026,51.88328064121785,-0.555419921875,0.16632080078125,0.1243896484375,-0.80523681640625
1589542894.5890427,-5.333262569514485,19.838169439990057,51.77035030837811,-0.555419921875,0.16632080078125,0.1243896484375,-0.80523681640625
1589542894.5960047,-5.629034335922585,19.818073074453658,51.64669852503411,-0.548828125,0.1669921875,0.1231689453125,-0.809814453125
1589542894.6074548,-6.125912501150311,19.784312430708866,51.438971222387075,-0.541748046875,0.16766357421875,0.121826171875,-0.8145751953125
1589542894.616755,-6.539056615987919,19.756241140295256,51.26625018414145,-0.5341796875,0.1683349609375,0.120361328125,-0.81964111328125
1589542894.6260252,-6.959392507542369,19.727681200895596,51.09052251673967,-0.52606201171875,0.1690673828125,0.11895751953125,-0.824951171875
1589542894.6339953,-7.32758390791479,19.702664245899854,50.936594628960286,-0.51739501953125,0.1697998046875,0.11737060546875,-0.83050537109375
1589542894.6464314,-7.91466094082184,19.662774993471867,50.69115834895005,-0.50799560546875,0.17059326171875,0.11566162109375,-0.83636474609375
1589542894.6536286,-8.261416960656119,19.63921447648553,50.546191840623436,-0.49786376953125,0.17138671875,0.1138916015625,-0.84246826171875
1589542894.6660278,-8.870840556790842,19.59780687526936,50.29141324769311,-0.48699951171875,0.17230224609375,0.11181640625,-0.848876953125
1589542894.678343,-9.491213846677729,19.555655291451913,50.03205697253175,-0.47540283203125,0.17315673828125,0.1097412109375,-0.85552978515625
1589542894.6845093,-9.80747709102611,19.53416662185597,49.89983842224633,-0.46319580078125,0.17401123046875,0.1075439453125,-0.8623046875
1589542894.6990564,-10.568516902212531,19.482457378546208,49.58167441696686,-0.45037841796875,0.1749267578125,0.1051025390625,-0.86920166015625
1589542894.7049794,-10.884388538043929,19.46099531699335,49.4496195844429,-0.4371337890625,0.17584228515625,0.1025390625,-0.87603759765625
1589542894.7144067,-11.394308323331511,19.426348553633115,49.23644003867719,-0.42352294921875,0.1767578125,0.0999755859375,-0.8828125
1589542894.723381,-11.887904868682504,19.392810881246934,49.030084665998125,-0.40960693359375,0.177734375,0.09710693359375,-0.88946533203125
1589542894.738026,-12.71051903385148,19.336917936631504,48.686178586785566,-0.3955078125,0.1787109375,0.09429931640625,-0.89599609375
1589542894.7457194,-13.151182929712004,19.306976800472867,48.50195249502505,-0.38140869140625,0.1793212890625,0.09185791015625,-0.90216064453125
1589542894.7564974,-13.778374092551594,19.264361972753875,48.2397459067339,-0.3675537109375,0.17987060546875,0.0894775390625,-0.9080810546875
