time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589541541.2868648,-0.0,11.917566152396079,54.0,0.7021484375,-0.15899658203125,-0.1512451171875,0.6773681640625
1589541541.2938027,-0.0,11.917566152396079,54.0,0.7021484375,-0.15899658203125,-0.1512451171875,0.6773681640625
1589541541.3043618,-0.0,11.917566152396079,54.0,0.70220947265625,-0.15899658203125,-0.1512451171875,0.67730712890625
1589541541.3106182,-0.0,11.917566152396079,54.0,0.70220947265625,-0.15899658203125,-0.1512451171875,0.67730712890625
1589541541.3238773,-0.0,11.917566152396079,54.0,0.70220947265625,-0.15899658203125,-0.1512451171875,0.67730712890625
1589541541.3311114,-0.0,11.917566152396079,54.0,0.70220947265625,-0.158935546875,-0.1512451171875,0.67730712890625
1589541541.3442314,-0.0,11.917566152396079,54.0,0.70220947265625,-0.158935546875,-0.1512451171875,0.67730712890625
1589541541.351668,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.15118408203125,0.67724609375
1589541541.3633952,-0.0,11.917566152396079,54.0,0.7022705078125,-0.158935546875,-0.15118408203125,0.67724609375
1589541541.3709106,-0.0,11.917566152396079,54.0,0.7022705078125,-0.158935546875,-0.15118408203125,0.67724609375
1589541541.3817198,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.1512451171875,0.67724609375
1589541541.3954873,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.1512451171875,0.67724609375
1589541541.4031274,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.1512451171875,0.67718505859375
1589541541.4111214,-0.0,11.917566152396079,54.0,0.7022705078125,-0.1590576171875,-0.15130615234375,0.67718505859375
1589541541.4209998,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.1514892578125,0.67718505859375
1589541541.435301,-0.0,11.917566152396079,54.0,0.70220947265625,-0.15899658203125,-0.151611328125,0.67718505859375
1589541541.4447124,-0.0,11.917566152396079,54.0,0.70220947265625,-0.15899658203125,-0.1517333984375,0.67718505859375
1589541541.4564006,-0.0,11.917566152396079,54.0,0.70233154296875,-0.15899658203125,-0.15167236328125,0.67706298828125
1589541541.4623046,-0.0,11.917566152396079,54.0,0.70233154296875,-0.1590576171875,-0.15167236328125,0.67706298828125
1589541541.474335,-0.0,11.917566152396079,54.0,0.70233154296875,-0.1590576171875,-0.1517333984375,0.67706298828125
1589541541.4816911,-0.0,11.917566152396079,54.0,0.70233154296875,-0.15911865234375,-0.15179443359375,0.67706298828125
1589541541.4954774,-0.0,11.917566152396079,54.0,0.70233154296875,-0.1590576171875,-0.15185546875,0.67706298828125
1589541541.5009813,-0.0,11.917566152396079,54.0,0.70233154296875,-0.1590576171875,-0.1519775390625,0.677001953125
1589541541.5140018,-0.0,11.917566152396079,54.0,0.70233154296875,-0.1590576171875,-0.152099609375,0.677001953125
1589541541.5218039,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.1522216796875,0.677001953125
1589541541.531484,-0.0,11.917566152396079,54.0,0.7022705078125,-0.15899658203125,-0.15234375,0.677001953125
1589541541.5502205,-0.0,11.917566152396079,54.0,0.7022705078125,-0.1590576171875,-0.1524658203125,0.677001953125
1589541541.5563698,-0.0,11.917566152396079,54.0,0.7021484375,-0.15911865234375,-0.15252685546875,0.67706298828125
1589541541.5636392,-0.0,11.917566152396079,54.0,0.7021484375,-0.15924072265625,-0.15264892578125,0.677001953125
1589541541.57198,-0.0,11.917566152396079,54.0,0.70208740234375,-0.15936279296875,-0.15277099609375,0.677001953125
1589541541.5880525,-0.0,11.917566152396079,54.0,0.7020263671875,-0.15948486328125,-0.15283203125,0.677001953125
1589541541.5960398,-0.0,11.917566152396079,54.0,0.701904296875,-0.1595458984375,-0.15301513671875,0.67706298828125
1589541541.607739,-0.0,11.917566152396079,54.0,0.70184326171875,-0.15972900390625,-0.15313720703125,0.67706298828125
1589541541.6141732,-0.0,11.917566152396079,54.0,0.70184326171875,-0.1600341796875,-0.1533203125,0.677001953125
1589541541.6213393,-0.0,11.917566152396079,54.0,0.70172119140625,-0.16046142578125,-0.15374755859375,0.6768798828125
1589541541.6312494,-0.0,11.917566152396079,54.0,0.70159912109375,-0.16094970703125,-0.15423583984375,0.67681884765625
1589541541.6447468,-0.0,11.917566152396079,54.0,0.70147705078125,-0.16156005859375,-0.15460205078125,0.6767578125
1589541541.651474,-0.0,11.917566152396079,54.0,0.70135498046875,-0.16217041015625,-0.15509033203125,0.67657470703125
1589541541.6658394,-0.0,11.917566152396079,54.0,0.70111083984375,-0.16253662109375,-0.1556396484375,0.67657470703125
1589541541.6716347,-0.0,11.917566152396079,54.0,0.7008056640625,-0.1627197265625,-0.15606689453125,0.6767578125
1589541541.6814725,-0.0,11.917566152396079,54.0,0.70025634765625,-0.1627197265625,-0.1553955078125,0.677490234375
1589541541.6872988,-0.0,11.917566152396079,54.0,0.70025634765625,-0.1627197265625,-0.1553955078125,0.677490234375
1589541541.6959946,-0.0,11.917566152396079,54.0,0.69891357421875,-0.16278076171875,-0.154541015625,0.67901611328125
