time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589542836.2395468,-0.0,19.5895544328664,54.0,-0.654541015625,0.14630126953125,0.15380859375,-0.7255859375
1589542836.248842,-0.0,19.5895544328664,54.0,-0.654541015625,0.1463623046875,0.15386962890625,-0.7255859375
1589542836.2563152,-0.0,19.5895544328664,54.0,-0.654541015625,0.1463623046875,0.1539306640625,-0.7255859375
1589542836.2665093,-0.0,19.5895544328664,54.0,-0.654541015625,0.14642333984375,0.1539306640625,-0.7255859375
1589542836.2779677,-0.0,19.5895544328664,54.0,-0.654541015625,0.14642333984375,0.1539306640625,-0.7255859375
1589542836.2876046,-0.0,19.5895544328664,54.0,-0.654541015625,0.14642333984375,0.15399169921875,-0.7255859375
1589542836.299378,-0.0,19.5895544328664,54.0,-0.654541015625,0.146484375,0.154052734375,-0.72552490234375
1589542836.310911,-0.0,19.5895544328664,54.0,-0.654541015625,0.146484375,0.154052734375,-0.72552490234375
1589542836.3168776,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14654541015625,0.15411376953125,-0.72552490234375
1589542836.3265965,-0.0,19.5895544328664,54.0,-0.65447998046875,0.1466064453125,0.15411376953125,-0.72552490234375
1589542836.3382206,-0.0,19.5895544328664,54.0,-0.65447998046875,0.1466064453125,0.1541748046875,-0.72552490234375
1589542836.3488178,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14666748046875,0.15423583984375,-0.72552490234375
1589542836.357312,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14666748046875,0.15423583984375,-0.72552490234375
1589542836.3704932,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14666748046875,0.15423583984375,-0.72552490234375
1589542836.3767755,-0.0,19.5895544328664,54.0,-0.65447998046875,0.146728515625,0.154296875,-0.7254638671875
1589542836.3902464,-0.0,19.5895544328664,54.0,-0.65447998046875,0.146728515625,0.154296875,-0.7254638671875
1589542836.3993394,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14678955078125,0.15435791015625,-0.7254638671875
1589542836.4095712,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14678955078125,0.15435791015625,-0.7254638671875
1589542836.417526,-0.0,19.5895544328664,54.0,-0.65447998046875,0.14678955078125,0.1544189453125,-0.7254638671875
1589542836.4272213,-0.0,19.5895544328664,54.0,-0.6544189453125,0.1468505859375,0.1544189453125,-0.7254638671875
1589542836.4368362,-0.0,19.5895544328664,54.0,-0.6544189453125,0.1468505859375,0.15447998046875,-0.7254638671875
1589542836.4516568,-0.0,19.5895544328664,54.0,-0.654296875,0.14697265625,0.1544189453125,-0.72552490234375
1589542836.45688,-0.0,19.5895544328664,54.0,-0.65423583984375,0.14703369140625,0.1544189453125,-0.72564697265625
1589542836.4692712,-0.0,19.5895544328664,54.0,-0.65411376953125,0.14703369140625,0.1544189453125,-0.7257080078125
1589542836.4829693,-0.0,19.5895544328664,54.0,-0.654052734375,0.1470947265625,0.15447998046875,-0.72576904296875
1589542836.4898365,-0.0,19.5895544328664,54.0,-0.654052734375,0.14715576171875,0.15447998046875,-0.72576904296875
1589542836.5019808,-0.0,19.5895544328664,54.0,-0.654052734375,0.14715576171875,0.154541015625,-0.72576904296875
1589542836.5081475,-0.0,19.5895544328664,54.0,-0.654052734375,0.14715576171875,0.154541015625,-0.7257080078125
1589542836.520473,-0.0,19.5895544328664,54.0,-0.654052734375,0.147216796875,0.154541015625,-0.7257080078125
1589542836.528068,-0.0,19.5895544328664,54.0,-0.654052734375,0.147216796875,0.15460205078125,-0.7257080078125
1589542836.5419517,-0.0,19.5895544328664,54.0,-0.65399169921875,0.147216796875,0.15460205078125,-0.7257080078125
1589542836.5499027,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14727783203125,0.1546630859375,-0.7257080078125
1589542836.5610018,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14727783203125,0.1546630859375,-0.7257080078125
1589542836.5678248,-0.0,19.5895544328664,54.0,-0.65399169921875,0.1473388671875,0.15472412109375,-0.7257080078125
1589542836.5778642,-0.0,19.5895544328664,54.0,-0.65399169921875,0.1473388671875,0.15472412109375,-0.7257080078125
1589542836.5879376,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14739990234375,0.15472412109375,-0.7257080078125
1589542836.6010034,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14739990234375,0.15472412109375,-0.72564697265625
1589542836.6112075,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14739990234375,0.15478515625,-0.72564697265625
1589542836.6194868,-0.0,19.5895544328664,54.0,-0.65399169921875,0.14752197265625,0.15484619140625,-0.72564697265625
1589542836.6288214,-0.0,19.5895544328664,54.0,-0.6539306640625,0.1474609375,0.1551513671875,-0.72564697265625
1589542836.6405563,-0.0,19.5895544328664,54.0,-0.65386962890625,0.1474609375,0.1551513671875,-0.7257080078125
1589542836.6538765,-0.0,19.5895544328664,54.0,-0.65380859375,0.1475830078125,0.1551513671875,-0.7257080078125
1589542836.6606064,-0.0,19.5895544328664,54.0,-0.65374755859375,0.1475830078125,0.1552734375,-0.72576904296875
1589542836.6733675,-0.0,19.5895544328664,54.0,-0.65362548828125,0.1475830078125,0.15521240234375,-0.72589111328125
1589542836.679209,-0.0,19.5895544328664,54.0,-0.6534423828125,0.14764404296875,0.15521240234375,-0.72601318359375
1589542836.6928642,-0.0,19.5895544328664,54.0,-0.6533203125,0.14764404296875,0.15521240234375,-0.7261962890625
1589542836.7005506,-0.0,19.5895544328664,54.0,-0.653076171875,0.14764404296875,0.1552734375,-0.726318359375
1589542836.7112875,-0.0,19.5895544328664,54.0,-0.65289306640625,0.147705078125,0.15533447265625,-0.72650146484375
1589542836.7179565,-0.0,19.5895544328664,54.0,-0.65264892578125,0.147705078125,0.15545654296875,-0.7266845703125
1589542836.7282708,-0.0,19.5895544328664,54.0,-0.6524658203125,0.147705078125,0.15582275390625,-0.726806640625
1589542836.73979,-0.0,19.5895544328664,54.0,-0.65228271484375,0.14776611328125,0.15594482421875,-0.7269287109375
1589542836.7522256,-0.0,19.5895544328664,54.0,-0.652099609375,0.1478271484375,0.15618896484375,-0.72698974609375
1589542836.7581215,-0.0,19.5895544328664,54.0,-0.652099609375,0.14788818359375,0.1566162109375,-0.7269287109375
1589542836.7686195,-0.0,19.5895544328664,54.0,-0.6522216796875,0.14794921875,0.156982421875,-0.7266845703125
1589542836.778627,-0.0,19.5895544328664,54.0,-0.65191650390625,0.14801025390625,0.1566162109375,-0.72698974609375
1589542836.7882318,-0.0,19.5895544328664,54.0,-0.65106201171875,0.148193359375,0.1563720703125,-0.72784423828125
1589542836.8001325,-0.0,19.5895544328664,54.0,-0.649658203125,0.14837646484375,0.15631103515625,-0.72900390625
1589542836.8108125,-0.0,19.5895544328664,54.0,-0.64801025390625,0.14862060546875,0.15594482421875,-0.73052978515625
1589542836.8220825,-0.0,19.5895544328664,54.0,-0.64599609375,0.14898681640625,0.15545654296875,-0.73236083984375
1589542836.8295038,-0.0,19.5895544328664,54.0,-0.6439208984375,0.14837646484375,0.15399169921875,-0.734619140625
1589542836.844649,-0.0,19.5895544328664,54.0,-0.64154052734375,0.1478271484375,0.152587890625,-0.737060546875
1589542836.8522465,-0.0,19.5895544328664,54.0,-0.638916015625,0.1474609375,0.1512451171875,-0.73968505859375
1589542836.8632605,-0.0,19.5895544328664,54.0,-0.63604736328125,0.147216796875,0.15008544921875,-0.742431640625
1589542836.8702586,-0.0,19.5895544328664,54.0,-0.6329345703125,0.1470947265625,0.14892578125,-0.745361328125
1589542836.8807955,-0.0,19.5895544328664,54.0,-0.62957763671875,0.1470947265625,0.1478271484375,-0.7484130859375
1589542836.889493,-0.0,19.5895544328664,54.0,-0.62603759765625,0.1470947265625,0.14678955078125,-0.7515869140625
1589542836.9034102,-0.0,19.5895544328664,54.0,-0.622314453125,0.14715576171875,0.14569091796875,-0.7548828125
1589542836.9087374,-0.0,19.5895544328664,54.0,-0.61846923828125,0.147216796875,0.1446533203125,-0.7581787109375
1589542836.9199445,-0.0,19.5895544328664,54.0,-0.614501953125,0.14739990234375,0.14373779296875,-0.7615966796875
1589542836.9298675,-0.0,19.5895544328664,54.0,-0.6103515625,0.14764404296875,0.14276123046875,-0.7650146484375
