time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589543005.170984,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15185546875,0.1533203125,-0.67431640625
1589543005.181144,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15191650390625,0.1533203125,-0.67431640625
1589543005.1913257,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15191650390625,0.1533203125,-0.67431640625
1589543005.2012913,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15191650390625,0.15338134765625,-0.67431640625
1589543005.2142107,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15191650390625,0.15338134765625,-0.67431640625
1589543005.2224178,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15191650390625,0.15338134765625,-0.67431640625
1589543005.2308445,-0.0,18.702569599109882,54.0,-0.7061767578125,0.15185546875,0.1534423828125,-0.67431640625
1589543005.24088,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.15350341796875,-0.67431640625
1589543005.2554884,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15179443359375,0.153564453125,-0.67437744140625
1589543005.2637348,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15179443359375,0.15362548828125,-0.67437744140625
1589543005.2719214,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15179443359375,0.15362548828125,-0.67437744140625
1589543005.281332,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15179443359375,0.15362548828125,-0.67437744140625
1589543005.2917752,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.15362548828125,-0.67437744140625
1589543005.3012974,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.15362548828125,-0.67431640625
1589543005.3144195,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.15362548828125,-0.67431640625
1589543005.3219495,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.15362548828125,-0.67431640625
1589543005.3318348,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.1536865234375,-0.67431640625
1589543005.3415632,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15185546875,0.1536865234375,-0.67431640625
1589543005.3539937,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15191650390625,0.1536865234375,-0.67431640625
1589543005.3668954,-0.0,18.702569599109882,54.0,-0.70611572265625,0.1519775390625,0.1536865234375,-0.67431640625
1589543005.3735714,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15203857421875,0.15362548828125,-0.67431640625
1589543005.3863318,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.153564453125,-0.67431640625
1589543005.392354,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.15362548828125,-0.67431640625
1589543005.4081044,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.15362548828125,-0.67431640625
1589543005.4148026,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.15362548828125,-0.67431640625
1589543005.4269454,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.15362548828125,-0.67431640625
1589543005.4331279,-0.0,18.702569599109882,54.0,-0.70611572265625,0.152099609375,0.15362548828125,-0.67431640625
1589543005.445647,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15216064453125,0.15362548828125,-0.67425537109375
1589543005.4521682,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15216064453125,0.15362548828125,-0.67425537109375
1589543005.4649265,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15216064453125,0.15362548828125,-0.67425537109375
1589543005.4724245,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15216064453125,0.1536865234375,-0.67425537109375
1589543005.4823687,-0.0,18.702569599109882,54.0,-0.70611572265625,0.15216064453125,0.1536865234375,-0.67425537109375
1589543005.492317,-0.0,18.702569599109882,54.0,-0.7060546875,0.15216064453125,0.15386962890625,-0.67425537109375
1589543005.5042446,-0.0,18.702569599109882,54.0,-0.7060546875,0.15216064453125,0.15386962890625,-0.67425537109375
1589543005.5147552,-0.0,18.702569599109882,54.0,-0.7060546875,0.1522216796875,0.15380859375,-0.67425537109375
1589543005.5225785,-0.0,18.702569599109882,54.0,-0.7060546875,0.1522216796875,0.15380859375,-0.67425537109375
1589543005.5318296,-0.0,18.702569599109882,54.0,-0.7060546875,0.1522216796875,0.15380859375,-0.67425537109375
1589543005.541961,-0.0,18.702569599109882,54.0,-0.70599365234375,0.1522216796875,0.154052734375,-0.67425537109375
1589543005.5526972,-0.0,18.702569599109882,54.0,-0.70599365234375,0.1522216796875,0.15423583984375,-0.67425537109375
1589543005.5648072,-0.0,18.702569599109882,54.0,-0.70599365234375,0.1522216796875,0.15423583984375,-0.67425537109375
1589543005.5730646,-0.0,18.702569599109882,54.0,-0.70587158203125,0.1522216796875,0.15447998046875,-0.67431640625
1589543005.5836651,-0.0,18.702569599109882,54.0,-0.7056884765625,0.15228271484375,0.15460205078125,-0.6744384765625
1589543005.5975378,-0.0,18.702569599109882,54.0,-0.70550537109375,0.15228271484375,0.15484619140625,-0.67462158203125
1589543005.6042304,-0.0,18.702569599109882,54.0,-0.7052001953125,0.15234375,0.155029296875,-0.67486572265625
1589543005.6188402,-0.0,18.702569599109882,54.0,-0.704833984375,0.1524658203125,0.1552734375,-0.6751708984375
1589543005.6247792,-0.0,18.702569599109882,54.0,-0.704345703125,0.152587890625,0.155517578125,-0.67559814453125
1589543005.6369514,-0.0,18.702569599109882,54.0,-0.7039794921875,0.15264892578125,0.15570068359375,-0.6759033203125
1589543005.6437128,-0.0,18.702569599109882,54.0,-0.70343017578125,0.15277099609375,0.15545654296875,-0.676513671875
1589543005.654773,-0.0,18.702569599109882,54.0,-0.70263671875,0.1529541015625,0.15521240234375,-0.6773681640625
1589543005.6645825,-0.0,18.702569599109882,54.0,-0.70147705078125,0.15313720703125,0.15509033203125,-0.67852783203125
1589543005.6758366,-0.0,18.702569599109882,54.0,-0.7000732421875,0.15338134765625,0.15484619140625,-0.67999267578125
1589543005.684301,-0.0,18.702569599109882,54.0,-0.6983642578125,0.1536865234375,0.154541015625,-0.6817626953125
1589543005.6963687,-0.0,18.702569599109882,54.0,-0.69671630859375,0.15313720703125,0.1531982421875,-0.68389892578125
