time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589543185.2991073,-0.0,21.118360898939912,54.0,-0.69500732421875,0.15350341796875,0.16424560546875,-0.68292236328125
1589543185.3063867,-0.0,21.118360898939912,54.0,-0.69500732421875,0.153564453125,0.164306640625,-0.68292236328125
1589543185.318368,-0.0,21.118360898939912,54.0,-0.69500732421875,0.15350341796875,0.164306640625,-0.6829833984375
1589543185.3271532,-0.0,21.118360898939912,54.0,-0.6949462890625,0.1534423828125,0.1644287109375,-0.6829833984375
1589543185.3386517,-0.0,21.118360898939912,54.0,-0.6949462890625,0.15338134765625,0.1644287109375,-0.6829833984375
1589543185.3505723,-0.0,21.118360898939912,54.0,-0.6949462890625,0.15338134765625,0.16448974609375,-0.6829833984375
1589543185.3569038,-0.0,21.118360898939912,54.0,-0.6949462890625,0.1533203125,0.16455078125,-0.6829833984375
1589543185.3706481,-0.0,21.118360898939912,54.0,-0.6949462890625,0.15325927734375,0.16461181640625,-0.6829833984375
1589543185.377391,-0.0,21.118360898939912,54.0,-0.6949462890625,0.15325927734375,0.16461181640625,-0.6829833984375
1589543185.3885474,-0.0,21.118360898939912,54.0,-0.69500732421875,0.15325927734375,0.16461181640625,-0.68292236328125
1589543185.3966026,-0.0,21.118360898939912,54.0,-0.695068359375,0.15325927734375,0.1646728515625,-0.682861328125
1589543185.4071426,-0.0,21.118360898939912,54.0,-0.6951904296875,0.1531982421875,0.1646728515625,-0.6827392578125
1589543185.4168415,-0.0,21.118360898939912,54.0,-0.6953125,0.15313720703125,0.16473388671875,-0.6826171875
1589543185.42711,-0.0,21.118360898939912,54.0,-0.6954345703125,0.15313720703125,0.16473388671875,-0.68243408203125
1589543185.4394002,-0.0,21.118360898939912,54.0,-0.695556640625,0.15313720703125,0.164794921875,-0.682373046875
1589543185.447225,-0.0,21.118360898939912,54.0,-0.6956787109375,0.153076171875,0.164794921875,-0.6822509765625
1589543185.4561515,-0.0,21.118360898939912,54.0,-0.69580078125,0.153076171875,0.16485595703125,-0.68212890625
1589543185.4677956,-0.0,21.118360898939912,54.0,-0.6959228515625,0.15301513671875,0.16485595703125,-0.6820068359375
1589543185.4778454,-0.0,21.118360898939912,54.0,-0.696044921875,0.15301513671875,0.1649169921875,-0.68182373046875
1589543185.488333,-0.0,21.118360898939912,54.0,-0.69622802734375,0.1529541015625,0.1649169921875,-0.68170166015625
1589543185.4960792,-0.0,21.118360898939912,54.0,-0.69635009765625,0.1529541015625,0.16497802734375,-0.68157958984375
1589543185.5075972,-0.0,21.118360898939912,54.0,-0.6964111328125,0.15289306640625,0.16497802734375,-0.6815185546875
1589543185.5216427,-0.0,21.118360898939912,54.0,-0.6964111328125,0.15289306640625,0.16497802734375,-0.6815185546875
1589543185.5277581,-0.0,21.118360898939912,54.0,-0.6964111328125,0.15289306640625,0.16497802734375,-0.6815185546875
