time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589543208.1148555,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1210008,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.13096,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.140351,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1530025,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1606302,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1714675,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1810348,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.1930351,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.2077973,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.2146225,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.2257164,-0.0,19.8265213187689,54.0,-0.67169189453125,0.155029296875,0.1678466796875,-0.7047119140625
1589543208.2318234,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.2456849,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.253505,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.2637446,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.2709875,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.2848456,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.2914248,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.306144,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.3127296,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.3244953,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.3320615,-0.0,19.8265213187689,54.0,-0.6717529296875,0.155029296875,0.1678466796875,-0.70465087890625
1589543208.343428,-0.0,19.8265213187689,54.0,-0.67181396484375,0.15496826171875,0.1678466796875,-0.70465087890625
1589543208.354018,-0.0,19.8265213187689,54.0,-0.67181396484375,0.15496826171875,0.1678466796875,-0.70458984375
1589543208.3647652,-0.0,19.8265213187689,54.0,-0.67181396484375,0.15496826171875,0.1678466796875,-0.70458984375
