time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589542489.75345,-0.0,19.89710484044247,54.0,0.6617431640625,-0.15545654296875,-0.1356201171875,0.7208251953125
1589542489.759402,-0.0,19.89710484044247,54.0,0.6617431640625,-0.15545654296875,-0.1356201171875,0.7208251953125
1589542489.7707512,-0.0,19.89710484044247,54.0,0.6617431640625,-0.15545654296875,-0.1356201171875,0.7208251953125
1589542489.776817,-0.0,19.89710484044247,54.0,0.6617431640625,-0.15545654296875,-0.1356201171875,0.72076416015625
1589542489.7856047,-0.0,19.89710484044247,54.0,0.6617431640625,-0.15545654296875,-0.13568115234375,0.7208251953125
1589542489.7985961,-0.0,19.89710484044247,54.0,0.66168212890625,-0.1553955078125,-0.1357421875,0.7208251953125
1589542489.80638,-0.0,19.89710484044247,54.0,0.66168212890625,-0.1553955078125,-0.1357421875,0.7208251953125
1589542489.8164682,-0.0,19.89710484044247,54.0,0.66168212890625,-0.1553955078125,-0.1357421875,0.7208251953125
1589542489.8297164,-0.0,19.89710484044247,54.0,0.66168212890625,-0.15545654296875,-0.1357421875,0.7208251953125
1589542489.8365734,-0.0,19.89710484044247,54.0,0.6617431640625,-0.1553955078125,-0.1357421875,0.72076416015625
1589542489.848336,-0.0,19.89710484044247,54.0,0.661865234375,-0.1553955078125,-0.1357421875,0.72064208984375
1589542489.855461,-0.0,19.89710484044247,54.0,0.6619873046875,-0.1553955078125,-0.13580322265625,0.72052001953125
1589542489.8687046,-0.0,19.89710484044247,54.0,0.66217041015625,-0.15533447265625,-0.13580322265625,0.72039794921875
1589542489.8761225,-0.0,19.89710484044247,54.0,0.66229248046875,-0.15533447265625,-0.1358642578125,0.72027587890625
1589542489.886099,-0.0,19.89710484044247,54.0,0.6624755859375,-0.15533447265625,-0.13592529296875,0.7200927734375
1589542489.8983324,-0.0,19.89710484044247,54.0,0.66259765625,-0.15533447265625,-0.135986328125,0.719970703125
1589542489.910078,-0.0,19.89710484044247,54.0,0.6627197265625,-0.15533447265625,-0.13604736328125,0.71978759765625
1589542489.9192376,-0.0,19.89710484044247,54.0,0.66290283203125,-0.15533447265625,-0.1361083984375,0.71966552734375
1589542489.9294894,-0.0,19.89710484044247,54.0,0.66302490234375,-0.15533447265625,-0.13616943359375,0.71954345703125
1589542489.9363465,-0.0,19.89710484044247,54.0,0.66314697265625,-0.15533447265625,-0.13616943359375,0.71942138671875
1589542489.9487484,-0.0,19.89710484044247,54.0,0.6632080078125,-0.15533447265625,-0.13623046875,0.7193603515625
1589542489.9574847,-0.0,19.89710484044247,54.0,0.66326904296875,-0.15533447265625,-0.13623046875,0.71929931640625
1589542489.9687989,-0.0,19.89710484044247,54.0,0.663330078125,-0.15533447265625,-0.13629150390625,0.71923828125
1589542489.980862,-0.0,19.89710484044247,54.0,0.66339111328125,-0.15533447265625,-0.13629150390625,0.71917724609375
1589542489.9868233,-0.0,19.89710484044247,54.0,0.66339111328125,-0.15533447265625,-0.13629150390625,0.71917724609375
1589542489.9995787,-0.0,19.89710484044247,54.0,0.6634521484375,-0.15533447265625,-0.13629150390625,0.7191162109375
1589542490.00715,-0.0,19.89710484044247,54.0,0.66351318359375,-0.1552734375,-0.1363525390625,0.71905517578125
1589542490.019603,-0.0,19.89710484044247,54.0,0.66363525390625,-0.15521240234375,-0.1363525390625,0.71893310546875
1589542490.0270019,-0.0,19.89710484044247,54.0,0.66375732421875,-0.15521240234375,-0.13641357421875,0.7188720703125
1589542490.0398893,-0.0,19.89710484044247,54.0,0.66387939453125,-0.15521240234375,-0.136474609375,0.71875
1589542490.0493324,-0.0,19.89710484044247,54.0,0.6639404296875,-0.1552734375,-0.136474609375,0.7186279296875
1589542490.0575314,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15533447265625,-0.136474609375,0.71856689453125
1589542490.0670366,-0.0,19.89710484044247,54.0,0.66400146484375,-0.1553955078125,-0.136474609375,0.71856689453125
1589542490.0779786,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15545654296875,-0.136474609375,0.71856689453125
1589542490.0873034,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15545654296875,-0.136474609375,0.71856689453125
1589542490.0996304,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15545654296875,-0.13641357421875,0.71856689453125
1589542490.1079535,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15545654296875,-0.13641357421875,0.71856689453125
1589542490.1196518,-0.0,19.89710484044247,54.0,0.66400146484375,-0.155517578125,-0.13641357421875,0.71856689453125
1589542490.128383,-0.0,19.89710484044247,54.0,0.66400146484375,-0.155517578125,-0.13641357421875,0.71856689453125
1589542490.1385653,-0.0,19.89710484044247,54.0,0.66400146484375,-0.155517578125,-0.13653564453125,0.718505859375
1589542490.1498306,-0.0,19.89710484044247,54.0,0.6639404296875,-0.155517578125,-0.13665771484375,0.718505859375
1589542490.1574314,-0.0,19.89710484044247,54.0,0.6639404296875,-0.155517578125,-0.1368408203125,0.718505859375
1589542490.171717,-0.0,19.89710484044247,54.0,0.66387939453125,-0.155517578125,-0.13702392578125,0.71856689453125
1589542490.1774929,-0.0,19.89710484044247,54.0,0.66387939453125,-0.155517578125,-0.13714599609375,0.718505859375
1589542490.1878862,-0.0,19.89710484044247,54.0,0.66400146484375,-0.15545654296875,-0.13720703125,0.71844482421875
1589542490.199459,-0.0,19.89710484044247,54.0,0.6640625,-0.15545654296875,-0.13720703125,0.71832275390625
1589542490.2106824,-0.0,19.89710484044247,54.0,0.6641845703125,-0.15545654296875,-0.13720703125,0.71826171875
1589542490.2173214,-0.0,19.89710484044247,54.0,0.664306640625,-0.1553955078125,-0.13726806640625,0.7181396484375
1589542490.229989,-0.0,19.89710484044247,54.0,0.66436767578125,-0.15545654296875,-0.1373291015625,0.718017578125
1589542490.237606,-0.0,19.89710484044247,54.0,0.66448974609375,-0.1553955078125,-0.13751220703125,0.7178955078125
1589542490.2496276,-0.0,19.89710484044247,54.0,0.66455078125,-0.1553955078125,-0.1376953125,0.71783447265625
1589542490.2573135,-0.0,19.89710484044247,54.0,0.66461181640625,-0.1553955078125,-0.13787841796875,0.71771240234375
1589542490.2672508,-0.0,19.89710484044247,54.0,0.6646728515625,-0.1553955078125,-0.137939453125,0.7176513671875
1589542490.2728598,-0.0,19.89710484044247,54.0,0.6646728515625,-0.1553955078125,-0.137939453125,0.7176513671875
1589542490.2843792,-0.0,19.89710484044247,54.0,0.6646728515625,-0.1553955078125,-0.13800048828125,0.7176513671875
1589542490.2918086,-0.0,19.89710484044247,54.0,0.66448974609375,-0.1553955078125,-0.1380615234375,0.7177734375
1589542490.3045466,-0.0,19.89710484044247,54.0,0.664306640625,-0.1553955078125,-0.1380615234375,0.71795654296875
1589542490.3105795,-0.0,19.89710484044247,54.0,0.66412353515625,-0.15545654296875,-0.13812255859375,0.7181396484375
1589542490.3185089,-0.0,19.89710484044247,54.0,0.66387939453125,-0.15545654296875,-0.13824462890625,0.71832275390625
1589542490.3299909,-0.0,19.89710484044247,54.0,0.66375732421875,-0.155517578125,-0.1385498046875,0.7183837890625
1589542490.342148,-0.0,19.89710484044247,54.0,0.66363525390625,-0.15557861328125,-0.13885498046875,0.7183837890625
1589542490.3504252,-0.0,19.89710484044247,54.0,0.6634521484375,-0.1556396484375,-0.1390380859375,0.718505859375
1589542490.3619404,-0.0,19.89710484044247,54.0,0.6630859375,-0.15570068359375,-0.13909912109375,0.7188720703125
1589542490.3679526,-0.0,19.89710484044247,54.0,0.66217041015625,-0.15582275390625,-0.13885498046875,0.7197265625
1589542490.373262,-0.0,19.89710484044247,54.0,0.66217041015625,-0.15582275390625,-0.13885498046875,0.7197265625
1589542490.3835518,-0.0,19.89710484044247,54.0,0.6605224609375,-0.15606689453125,-0.1385498046875,0.72125244140625
1589542490.3896062,-0.0,19.89710484044247,54.0,0.6583251953125,-0.15631103515625,-0.13824462890625,0.7232666015625
1589542490.4009054,-0.0,19.89710484044247,54.0,0.6556396484375,-0.1566162109375,-0.13775634765625,0.7257080078125
1589542490.4083705,-0.0,19.89710484044247,54.0,0.65264892578125,-0.15618896484375,-0.13580322265625,0.7288818359375
1589542490.4208827,-0.0,19.89710484044247,54.0,0.649169921875,-0.1558837890625,-0.13409423828125,0.7322998046875
1589542490.4314127,-0.0,19.89710484044247,54.0,0.645263671875,-0.15582275390625,-0.132568359375,0.73602294921875
1589542490.439448,-0.0,19.89710484044247,54.0,0.64105224609375,-0.15582275390625,-0.131103515625,0.739990234375
1589542490.4562232,-0.0,19.89710484044247,54.0,0.63641357421875,-0.1558837890625,-0.129638671875,0.74420166015625
1589542490.4622226,-0.0,19.89710484044247,54.0,0.6314697265625,-0.15606689453125,-0.12835693359375,0.74859619140625
1589542490.4698546,-0.0,19.89710484044247,54.0,0.62628173828125,-0.15631103515625,-0.1270751953125,0.75311279296875
1589542490.4818587,-0.0,19.89710484044247,54.0,0.6207275390625,-0.15667724609375,-0.12579345703125,0.75787353515625
1589542490.493932,-0.0,19.89710484044247,54.0,0.6148681640625,-0.1571044921875,-0.12451171875,0.7626953125
1589542490.5021982,-0.0,19.89710484044247,54.0,0.60870361328125,-0.1575927734375,-0.12335205078125,0.76776123046875
1589542490.5135734,-0.0,19.89710484044247,54.0,0.60223388671875,-0.15814208984375,-0.12213134765625,0.77288818359375
1589542490.5199795,-0.0,19.89710484044247,54.0,0.595458984375,-0.15869140625,-0.12091064453125,0.7781982421875
1589542490.5332408,-0.0,19.89710484044247,54.0,0.58831787109375,-0.15924072265625,-0.11981201171875,0.78369140625
1589542490.5398462,-0.0,19.89710484044247,54.0,0.58087158203125,-0.1597900390625,-0.11846923828125,0.789306640625
1589542490.5514965,-0.0,19.89710484044247,54.0,0.57293701171875,-0.1605224609375,-0.11700439453125,0.795166015625
1589542490.5597606,-0.0,19.89710484044247,54.0,0.56451416015625,-0.161376953125,-0.1156005859375,0.80120849609375
1589542490.5698225,-0.0,19.89710484044247,54.0,0.55572509765625,-0.16204833984375,-0.11407470703125,0.807373046875
1589542490.5802836,-0.0,19.89710484044247,54.0,0.5465087890625,-0.16290283203125,-0.1121826171875,0.81378173828125
1589542490.5903099,-0.0,19.89710484044247,54.0,0.53680419921875,-0.163818359375,-0.11041259765625,0.82025146484375
1589542490.6019044,-0.0,19.89710484044247,54.0,0.52667236328125,-0.16448974609375,-0.10870361328125,0.826904296875
1589542490.6116185,-0.0,19.89710484044247,54.0,0.5162353515625,-0.16522216796875,-0.10693359375,0.83349609375
1589542490.6202295,-0.0,19.89710484044247,54.0,0.50567626953125,-0.16595458984375,-0.10504150390625,0.84002685546875
1589542490.6311734,-0.0,19.89710484044247,54.0,0.4949951171875,-0.16656494140625,-0.1031494140625,0.84649658203125
1589542490.6399136,-0.0,19.89710484044247,54.0,0.484130859375,-0.16729736328125,-0.10113525390625,0.85284423828125
1589542490.651298,-0.0,19.89710484044247,54.0,0.47308349609375,-0.16790771484375,-0.0992431640625,0.859130859375
1589542490.6634693,-0.0,19.89710484044247,54.0,0.4619140625,-0.1685791015625,-0.09716796875,0.86529541015625
1589542490.6701715,-0.0,19.89710484044247,54.0,0.4505615234375,-0.169189453125,-0.0950927734375,0.87139892578125
1589542490.6848516,-0.0,19.89710484044247,54.0,0.4390869140625,-0.1697998046875,-0.09307861328125,0.8773193359375
1589542490.6910918,-0.0,19.89710484044247,54.0,0.42755126953125,-0.17047119140625,-0.0909423828125,0.88311767578125
1589542490.7025616,-0.0,19.89710484044247,54.0,0.4158935546875,-0.1708984375,-0.08892822265625,0.8887939453125
1589542490.708902,-0.0,19.89710484044247,54.0,0.40423583984375,-0.1715087890625,-0.08660888671875,0.89422607421875
1589542490.7205153,-0.0,19.89710484044247,54.0,0.40423583984375,-0.1715087890625,-0.08660888671875,0.89422607421875
1589542490.7298436,-0.0,19.89710484044247,54.0,0.3812255859375,-0.17230224609375,-0.0823974609375,0.904541015625
1589542490.7439687,-0.7938468609478002,19.84106950538029,53.66812051991875,0.3701171875,-0.1727294921875,-0.0804443359375,0.90924072265625
1589542490.752248,-1.2687430024705342,19.807547971544164,53.46958312902577,0.3592529296875,-0.1728515625,-0.07879638671875,0.9136962890625
1589542490.7595801,-1.695223424912305,19.77744396213805,53.29128664915329,0.3486328125,-0.1732177734375,-0.0767822265625,0.91790771484375
1589542490.766597,-2.108575284629186,19.74826665969189,53.11847876007294,0.3486328125,-0.1732177734375,-0.0767822265625,0.91790771484375
1589542490.7781415,-2.799714545034196,19.69948115465735,52.8295377190602,0.33795166015625,-0.17352294921875,-0.0748291015625,0.9219970703125
1589542490.7842815,-3.172914190861314,19.673138079906078,52.67351605982515,0.327392578125,-0.17376708984375,-0.07293701171875,0.9259033203125
1589542490.791283,-3.603227912520365,19.642763489086093,52.493617012236136,0.31732177734375,-0.174072265625,-0.0711669921875,0.92950439453125
1589542490.8033438,-4.356387748848136,19.589600132448748,52.17874734757549,0.3074951171875,-0.17431640625,-0.06939697265625,0.932861328125
1589542490.8116453,-4.883525466141965,19.552391018115024,51.958369589404576,0.30096435546875,-0.1749267578125,-0.06683349609375,0.93505859375
1589542490.8219905,-5.550409883209437,19.50531759174472,51.67956864617682,0.2916259765625,-0.17510986328125,-0.06512451171875,0.9381103515625
1589542490.8357534,-6.454763688633927,19.44148189370944,51.30149009536484,0.28265380859375,-0.17523193359375,-0.06341552734375,0.94091796875
1589542490.8416288,-6.846793297512759,19.413809666774394,51.137596290184554,0.27410888671875,-0.1754150390625,-0.0618896484375,0.94354248046875
1589542490.856502,-7.85515703601621,19.34263221085534,50.716034840829245,0.26605224609375,-0.175537109375,-0.0604248046875,0.9459228515625
1589542490.862632,-8.277407260642594,19.312826798777785,50.53950685803181,0.258544921875,-0.1756591796875,-0.0589599609375,0.94805908203125
1589542490.8741946,-9.084445767021226,19.255860303931392,50.202112414495545,0.2515869140625,-0.17578125,-0.05780029296875,0.949951171875
1589542490.8805525,-9.534101139892417,19.224120442352465,50.014127302120016,0.24530029296875,-0.17559814453125,-0.05682373046875,0.95172119140625
