time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589543377.6140473,-0.0,20.92733913875009,54.0,0.71905517578125,-0.14849853515625,-0.14666748046875,0.66290283203125
1589543377.6280134,-0.0,20.92733913875009,54.0,0.71905517578125,-0.14849853515625,-0.14666748046875,0.66290283203125
1589543377.6339955,-0.0,20.92733913875009,54.0,0.71905517578125,-0.14849853515625,-0.14666748046875,0.66290283203125
1589543377.643694,-0.0,20.92733913875009,54.0,0.71905517578125,-0.1485595703125,-0.146728515625,0.66290283203125
1589543377.656369,-0.0,20.92733913875009,54.0,0.71905517578125,-0.1485595703125,-0.146728515625,0.66290283203125
1589543377.6668465,-0.0,20.92733913875009,54.0,0.718994140625,-0.1485595703125,-0.146728515625,0.66290283203125
1589543377.6739442,-0.0,20.92733913875009,54.0,0.718994140625,-0.1485595703125,-0.14678955078125,0.662841796875
1589543377.6834686,-0.0,20.92733913875009,54.0,0.718994140625,-0.1485595703125,-0.14678955078125,0.662841796875
1589543377.6935506,-0.0,20.92733913875009,54.0,0.718994140625,-0.14862060546875,-0.14678955078125,0.662841796875
1589543377.7061384,-0.0,20.92733913875009,54.0,0.718994140625,-0.14862060546875,-0.14678955078125,0.662841796875
1589543377.718413,-0.0,20.92733913875009,54.0,0.71893310546875,-0.14862060546875,-0.14703369140625,0.662841796875
1589543377.7250884,-0.0,20.92733913875009,54.0,0.718994140625,-0.148681640625,-0.14691162109375,0.662841796875
1589543377.7341006,-0.0,20.92733913875009,54.0,0.718994140625,-0.148681640625,-0.14691162109375,0.662841796875
1589543377.7464347,-0.0,20.92733913875009,54.0,0.718994140625,-0.148681640625,-0.14697265625,0.662841796875
1589543377.7595847,-0.0,20.92733913875009,54.0,0.718994140625,-0.148681640625,-0.14697265625,0.662841796875
1589543377.765652,-0.0,20.92733913875009,54.0,0.71893310546875,-0.148681640625,-0.14703369140625,0.662841796875
1589543377.7790182,-0.0,20.92733913875009,54.0,0.718994140625,-0.14874267578125,-0.14697265625,0.662841796875
1589543377.7851865,-0.0,20.92733913875009,54.0,0.71893310546875,-0.14874267578125,-0.14703369140625,0.662841796875
1589543377.7990394,-0.0,20.92733913875009,54.0,0.71893310546875,-0.14874267578125,-0.14703369140625,0.662841796875
