time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589543831.3714964,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15057373046875,-0.14923095703125,0.6767578125
1589543831.3813055,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15057373046875,-0.14923095703125,0.6767578125
1589543831.3912668,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15057373046875,-0.1492919921875,0.6767578125
1589543831.401372,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15057373046875,-0.14935302734375,0.6767578125
1589543831.4144793,-0.0,20.203602768283123,54.0,0.70501708984375,-0.150634765625,-0.14935302734375,0.6767578125
1589543831.4214694,-0.0,20.203602768283123,54.0,0.70501708984375,-0.150634765625,-0.1494140625,0.6767578125
1589543831.4330375,-0.0,20.203602768283123,54.0,0.70501708984375,-0.150634765625,-0.1494140625,0.67669677734375
1589543831.4422708,-0.0,20.203602768283123,54.0,0.70501708984375,-0.150634765625,-0.14947509765625,0.67669677734375
1589543831.45421,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15069580078125,-0.14947509765625,0.67669677734375
1589543831.4644036,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15069580078125,-0.1495361328125,0.67669677734375
1589543831.4718096,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15069580078125,-0.1495361328125,0.67669677734375
1589543831.4865787,-0.0,20.203602768283123,54.0,0.7049560546875,-0.15069580078125,-0.14959716796875,0.67669677734375
1589543831.494783,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1507568359375,-0.1495361328125,0.67669677734375
1589543831.5061738,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15087890625,-0.1495361328125,0.6766357421875
1589543831.5145528,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15093994140625,-0.14947509765625,0.6766357421875
1589543831.5259554,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15093994140625,-0.1494140625,0.6766357421875
1589543831.5323806,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.14935302734375,0.6766357421875
1589543831.5423374,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.1494140625,0.6766357421875
1589543831.5530038,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.1494140625,0.67657470703125
1589543831.5652,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.1494140625,0.67657470703125
1589543831.572428,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.14947509765625,0.67657470703125
1589543831.5825722,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.14947509765625,0.67657470703125
1589543831.5925415,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.1495361328125,0.67657470703125
1589543831.6053278,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.1495361328125,0.67657470703125
1589543831.620398,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.149658203125,0.67657470703125
1589543831.6263602,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.14971923828125,0.67657470703125
1589543831.6371465,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.14971923828125,0.67657470703125
1589543831.6432033,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.14971923828125,0.67657470703125
1589543831.657265,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.1497802734375,0.67657470703125
1589543831.666107,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.1497802734375,0.67657470703125
1589543831.676151,-0.0,20.203602768283123,54.0,0.70501708984375,-0.15106201171875,-0.1497802734375,0.67657470703125
1589543831.683491,-0.0,20.203602768283123,54.0,0.7049560546875,-0.15106201171875,-0.14990234375,0.67657470703125
1589543831.6958065,-0.0,20.203602768283123,54.0,0.70501708984375,-0.1510009765625,-0.1500244140625,0.676513671875
1589543831.7020805,-0.0,20.203602768283123,54.0,0.70513916015625,-0.15093994140625,-0.15008544921875,0.67633056640625
1589543831.7143536,-0.0,20.203602768283123,54.0,0.7054443359375,-0.15087890625,-0.150146484375,0.67608642578125
1589543831.722545,-0.0,20.203602768283123,54.0,0.70574951171875,-0.15081787109375,-0.15020751953125,0.67572021484375
1589543831.732939,-0.0,20.203602768283123,54.0,0.70611572265625,-0.1507568359375,-0.1502685546875,0.67535400390625
1589543831.7438204,-0.0,20.203602768283123,54.0,0.70635986328125,-0.15069580078125,-0.150390625,0.675048828125
1589543831.7562895,-0.0,20.203602768283123,54.0,0.70660400390625,-0.150634765625,-0.15045166015625,0.6748046875
1589543831.7703776,-0.0,20.203602768283123,54.0,0.70684814453125,-0.15057373046875,-0.1505126953125,0.674560546875
1589543831.777066,-0.0,20.203602768283123,54.0,0.70703125,-0.15057373046875,-0.1505126953125,0.67437744140625
1589543831.7859561,-0.0,20.203602768283123,54.0,0.707275390625,-0.1505126953125,-0.15057373046875,0.67413330078125
1589543831.7935286,-0.0,20.203602768283123,54.0,0.70751953125,-0.15045166015625,-0.15069580078125,0.673828125
1589543831.8081553,-0.0,20.203602768283123,54.0,0.7078857421875,-0.150390625,-0.15081787109375,0.67340087890625
1589543831.8160493,-0.0,20.203602768283123,54.0,0.7083740234375,-0.15032958984375,-0.15093994140625,0.6729736328125
1589543831.8287678,-0.0,20.203602768283123,54.0,0.70880126953125,-0.15020751953125,-0.15106201171875,0.6724853515625
1589543831.8346891,-0.0,20.203602768283123,54.0,0.709228515625,-0.150146484375,-0.1512451171875,0.6719970703125
1589543831.8472862,-0.0,20.203602768283123,54.0,0.709716796875,-0.14996337890625,-0.1513671875,0.6715087890625
1589543831.8536882,-0.0,20.203602768283123,54.0,0.710205078125,-0.14990234375,-0.1514892578125,0.67095947265625
1589543831.868357,-0.0,20.203602768283123,54.0,0.71075439453125,-0.14984130859375,-0.15185546875,0.6702880859375
