time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380650.4945712,-0.21,-4.15,8.84,0.5288888888888889,0.21333333333333335,-0.7466666666666667,0.0625,0.1875,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,33.337121366189926,41.408574428279465,17.66686462679925
1589380650.5086448,-0.23,-4.13,8.71,0.5288888888888889,0.21333333333333335,-0.7466666666666667,0.0625,0.0625,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,35.67681567603077,17.537865379590702
1589380650.5147793,-0.22,-4.13,8.78,0.5288888888888889,0.21333333333333335,-0.7466666666666667,-0.125,0.1875,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,35.67681567603077,17.537865379590702
1589380650.5307374,-0.23,-4.14,8.81,0.5288888888888889,0.21333333333333335,-0.7466666666666667,0.0,0.0,0.0,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,32.91641949951565,42.05642569698551,17.66686462679925
1589380650.5371974,-0.23,-4.12,8.88,0.49777777777777776,0.20555555555555555,-0.7677777777777778,-0.0625,0.0625,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,32.91641949951565,42.05642569698551,17.66686462679925
1589380650.5478327,-0.22,-4.13,8.82,0.49777777777777776,0.20555555555555555,-0.7677777777777778,-0.3125,-0.25,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.469892955945085,47.78809308314024,14.364111637464381
1589380650.554405,-0.2,-4.15,8.72,0.49777777777777776,0.20555555555555555,-0.7677777777777778,-0.1875,-0.0625,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.469892955945085,47.78809308314024,14.364111637464381
1589380650.564636,-0.24,-4.15,8.76,0.49777777777777776,0.20555555555555555,-0.7677777777777778,-0.125,-0.125,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,14.364111637464381
1589380650.579087,-0.23,-4.15,8.83,0.49777777777777776,0.20555555555555555,-0.7677777777777778,-0.0625,0.0,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,44.926810344964814,17.93728607831242
1589380650.5898054,-0.22,-4.13,8.84,0.5166666666666667,0.21333333333333335,-0.7533333333333333,0.125,-0.0625,0.0,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,13.588300621652982
1589380650.5972526,-0.24,-4.13,8.84,0.5166666666666667,0.21333333333333335,-0.7533333333333333,-0.125,0.0,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,13.588300621652982
1589380650.6084824,-0.22,-4.13,8.73,0.5166666666666667,0.21333333333333335,-0.7533333333333333,-0.0625,-0.25,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,48.23119900107394,17.93728607831242
1589380650.6145587,-0.23,-4.12,8.81,0.5166666666666667,0.21333333333333335,-0.7533333333333333,-0.125,0.0625,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,48.23119900107394,17.93728607831242
1589380650.6270258,-0.22,-4.13,8.8,0.5166666666666667,0.21333333333333335,-0.7533333333333333,0.125,-0.0625,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,55.69797040159007,14.185155586391208
1589380650.6364949,-0.22,-4.15,8.83,0.49777777777777776,0.2,-0.7466666666666667,-0.0625,-0.125,0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,55.69797040159007,14.185155586391208
1589380650.6470652,-0.23,-4.14,8.77,0.49777777777777776,0.2,-0.7466666666666667,0.0,0.125,-0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,46.50333589250033,17.66686462679925
1589380650.6600695,-0.19,-4.13,8.71,0.49777777777777776,0.2,-0.7466666666666667,0.0625,0.1875,-0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,51.460368661787655,14.230643005062591
1589380650.6666436,-0.22,-4.11,8.76,0.49777777777777776,0.2,-0.7466666666666667,0.125,0.0625,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,51.460368661787655,14.230643005062591
1589380650.6820722,-0.22,-4.14,8.78,0.49777777777777776,0.2,-0.7466666666666667,-0.0625,-0.0625,0.0,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,45.321431320689676,17.66686462679925
1589380650.6885355,-0.22,-4.12,8.86,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.1875,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,45.321431320689676,17.66686462679925
1589380650.700158,-0.26,-4.12,8.9,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.125,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,13.14996638040455
1589380650.7068028,-0.23,-4.15,8.79,0.51,0.20555555555555555,-0.7533333333333333,-0.125,-0.0625,0.1875,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,13.14996638040455
1589380650.7190778,-0.2,-4.16,8.8,0.51,0.20555555555555555,-0.7533333333333333,-0.0625,-0.125,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,33.79095440748334,46.1304233506186,17.93728607831242
1589380650.7278533,-0.2,-4.14,8.83,0.51,0.20555555555555555,-0.7533333333333333,-0.1875,-0.1875,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,33.79095440748334,46.1304233506186,17.93728607831242
1589380650.7389915,-0.21,-4.14,8.82,0.5288888888888889,0.21333333333333335,-0.7388888888888889,-0.125,-0.4375,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,15.278999133137848
1589380650.7456596,-0.19,-4.1,8.83,0.5288888888888889,0.21333333333333335,-0.7388888888888889,-0.1875,-0.3125,-0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.23291589006934,47.78809308314024,15.278999133137848
1589380650.755088,-0.23,-4.12,8.7,0.5288888888888889,0.21333333333333335,-0.7388888888888889,-0.0625,-0.1875,0.0,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.0222269008831,44.194471376482085,15.278999133137848
1589380650.765251,-0.25,-4.1,8.8,0.5288888888888889,0.21333333333333335,-0.7388888888888889,-0.125,-0.0625,0.0625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.0222269008831,44.194471376482085,17.735473788829538
1589380650.7782,-0.25,-4.12,8.88,0.5288888888888889,0.21333333333333335,-0.7388888888888889,-0.1875,-0.25,-0.125,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,34.0222269008831,39.20522731410346,15.695800609544879
1589380650.784781,-0.69,-4.06,8.94,0.5244444444444445,0.22,-0.7466666666666667,-0.5,-0.625,-0.375,253.5,-1.0,24.6875,0.58453369140625,-0.13531494140625,-0.16619873046875,0.78253173828125,34.0222269008831,39.20522731410346,15.695800609544879
1589380650.7958155,-1.26,-3.95,8.95,0.5244444444444445,0.22,-0.7466666666666667,-0.5625,-0.75,-0.625,253.5,-0.9375,24.6875,0.5845947265625,-0.13525390625,-0.166259765625,0.78253173828125,33.79095440748334,40.42283755220455,17.93728607831242
