time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380446.428656,-0.21,-4.11,8.76,0.48444444444444446,0.17888888888888888,-0.81,-0.1875,-0.1875,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,34.23291589006934,44.194471376482085,14.499939827618345
1589380446.4355779,-0.23,-4.11,8.8,0.48444444444444446,0.17888888888888888,-0.81,-0.1875,-0.25,0.125,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,34.23291589006934,44.194471376482085,14.499939827618345
1589380446.4485662,-0.2,-4.1,8.89,0.48444444444444446,0.17888888888888888,-0.81,-0.1875,-0.25,0.0,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,27.637402339506753,36.1924068182738,14.185155586391208
1589380446.4544525,-0.17,-4.12,8.94,0.49,0.19333333333333333,-0.8044444444444444,-0.1875,-0.1875,-0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,27.637402339506753,36.1924068182738,14.185155586391208
1589380446.4615214,-0.2,-4.1,8.94,0.49,0.19333333333333333,-0.8044444444444444,-0.0625,-0.25,-0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,27.637402339506753,36.1924068182738,14.185155586391208
1589380446.4727285,-0.17,-4.11,8.8,0.49,0.19333333333333333,-0.8044444444444444,-0.125,-0.25,0.0,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,34.469892955945085,42.05642569698551,14.452832186628543
1589380446.4857495,-0.15,-4.13,8.95,0.49,0.19333333333333333,-0.8044444444444444,-0.25,-0.125,0.0,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,27.340573595297826,35.19957578512191,14.230643005062591
1589380446.4944358,-0.18,-4.11,8.88,0.49,0.19333333333333333,-0.8044444444444444,-0.0625,-0.125,0.1875,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,27.340573595297826,35.19957578512191,14.230643005062591
1589380446.505541,-0.21,-4.12,8.87,0.49,0.17888888888888888,-0.81,-0.25,-0.0625,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,32.91641949951565,44.57710691193347,14.364111637464381
1589380446.512181,-0.23,-4.11,8.76,0.49,0.17888888888888888,-0.81,-0.0625,0.0625,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,32.91641949951565,44.57710691193347,14.364111637464381
1589380446.525643,-0.18,-4.11,8.77,0.49,0.17888888888888888,-0.81,0.1875,0.125,0.0,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,24.468277624217723,30.154327094133336,14.185155586391208
1589380446.5315065,-0.18,-4.11,8.82,0.49,0.17888888888888888,-0.81,0.0625,0.125,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,24.468277624217723,30.154327094133336,14.185155586391208
1589380446.5461535,-0.18,-4.09,8.85,0.49,0.17888888888888888,-0.81,0.0625,0.0,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,28.11853495413832,38.90400161097513,14.410679330355178
1589380446.5522814,-0.2,-4.11,8.89,0.4711111111111111,0.17888888888888888,-0.7977777777777778,-0.125,-0.0625,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,28.11853495413832,38.90400161097513,14.410679330355178
1589380446.5624807,-0.19,-4.11,8.88,0.4711111111111111,0.17888888888888888,-0.7977777777777778,0.125,-0.25,0.0625,253.6875,-1.0625,24.3125,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875,33.136596019053414,35.67681567603077,14.410679330355178
