time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380391.9506762,-0.26,-4.1,8.92,0.5755555555555556,0.21444444444444444,-0.8277777777777777,-0.25,0.25,-0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,34.469892955945085,46.1304233506186,12.561641617199978
1589380391.9623532,-0.25,-4.08,8.95,0.5755555555555556,0.21444444444444444,-0.8277777777777777,-0.1875,-0.0625,0.0,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,33.79095440748334,38.90400161097513,13.796295602243507
1589380391.9711792,-0.24,-4.07,8.81,0.5755555555555556,0.21444444444444444,-0.8277777777777777,0.0625,0.0,-0.1875,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,34.23291589006934,38.90400161097513,13.796295602243507
1589380391.9798586,-0.21,-4.08,8.9,0.5755555555555556,0.21444444444444444,-0.8277777777777777,-0.125,-0.1875,-0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,34.23291589006934,34.469892955945085,12.667250044272851
1589380391.9938295,-0.19,-4.1,8.94,0.5755555555555556,0.21444444444444444,-0.8277777777777777,-0.125,-0.125,-0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,34.95316293046559,40.10394745334199,12.667250044272851
1589380392.0003376,-0.18,-4.05,8.94,0.5755555555555556,0.21444444444444444,-0.8366666666666667,-0.125,-0.25,-0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,34.95316293046559,40.10394745334199,13.753365921350792
1589380392.014468,-0.2,-4.06,8.9,0.5755555555555556,0.21444444444444444,-0.8366666666666667,-0.1875,-0.0625,0.0,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,36.96522432444459,32.48417572103921,12.634297862979977
1589380392.021329,-0.23,-4.09,8.83,0.5755555555555556,0.21444444444444444,-0.8366666666666667,-0.25,0.0625,0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,36.96522432444459,32.48417572103921,12.634297862979977
1589380392.032099,-0.26,-4.09,8.86,0.5755555555555556,0.21444444444444444,-0.8366666666666667,-0.1875,0.0,0.1875,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,33.79095440748334,39.82094308317678,13.796295602243507
1589380392.0426192,-0.25,-4.09,8.97,0.5755555555555556,0.21444444444444444,-0.8366666666666667,-0.25,0.0625,0.125,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,33.79095440748334,39.82094308317678,13.796295602243507
1589380392.0535913,-0.24,-4.09,8.94,0.5822222222222222,0.2222222222222222,-0.8211111111111111,-0.25,-0.25,0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,36.96522432444459,38.34344053953583,12.704052507623555
1589380392.0602016,-0.21,-4.1,8.96,0.5822222222222222,0.2222222222222222,-0.8211111111111111,-0.1875,-0.1875,0.3125,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,36.96522432444459,38.34344053953583,12.704052507623555
1589380392.0705035,-0.18,-4.1,8.84,0.5822222222222222,0.2222222222222222,-0.8211111111111111,-0.125,-0.1875,0.4375,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,33.56260381906632,38.34344053953583,12.704052507623555
1589380392.0809574,-0.19,-4.1,8.88,0.5822222222222222,0.2222222222222222,-0.8211111111111111,0.0,-0.0625,0.3125,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,33.56260381906632,44.194471376482085,13.796295602243507
1589380392.0929768,-0.23,-4.09,8.9,0.5822222222222222,0.2222222222222222,-0.8211111111111111,0.0,0.25,0.25,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,30.702113579835704,42.05642569698551,12.741055376916817
1589380392.100275,-0.24,-4.11,8.93,0.5955555555555555,0.20777777777777778,-0.8066666666666666,0.0,0.125,0.125,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,30.702113579835704,42.05642569698551,12.741055376916817
1589380392.1123602,-0.26,-4.07,8.94,0.5955555555555555,0.20777777777777778,-0.8066666666666666,0.125,0.0625,0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,27.637402339506753,44.926810344964814,13.753365921350792
1589380392.1201882,-0.22,-4.08,8.83,0.5955555555555555,0.20777777777777778,-0.8066666666666666,-0.0625,0.375,0.0625,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,27.637402339506753,44.926810344964814,13.753365921350792
1589380392.1348565,-0.22,-4.08,8.85,0.5955555555555555,0.20777777777777778,-0.8066666666666666,0.1875,0.3125,0.1875,353.375,-1.125,24.4375,0.9755859375,-0.21240234375,-0.00201416015625,0.056396484375,24.72206304085751,44.926810344964814,12.741055376916817
