time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381090.9836106,-0.4,-4.14,8.87,0.48333333333333334,0.31555555555555553,-0.7355555555555555,-4.8125,1.875,-6.25,267.6875,-2.0625,24.375,0.67724609375,-0.1600341796875,-0.13909912109375,0.70452880859375,32.48417572103921,40.74650127970809,9.857894895736038
1589381090.9957402,-0.39,-4.13,8.77,0.48333333333333334,0.31555555555555553,-0.7355555555555555,-9.125,3.25,8.9375,267.625,-2.1875,24.4375,0.6766357421875,-0.160888671875,-0.13934326171875,0.704833984375,33.56260381906632,45.321431320689676,9.878605913183842
1589381091.0031762,-0.4,-4.15,8.84,0.48333333333333334,0.31555555555555553,-0.7355555555555555,-0.6875,3.5,-4.0,267.6875,-2.1875,24.4375,0.67694091796875,-0.1611328125,-0.1392822265625,0.70458984375,33.56260381906632,45.321431320689676,9.878605913183842
1589381091.0154743,-0.37,-4.14,8.88,0.48333333333333334,0.31555555555555553,-0.7355555555555555,-3.0625,2.125,5.375,267.625,-2.1875,24.5,0.67657470703125,-0.1614990234375,-0.1392822265625,0.704833984375,32.48417572103921,45.321431320689676,9.857894895736038
1589381091.0226696,-0.37,-4.15,8.87,0.4888888888888889,0.33,-0.7288888888888889,5.1875,1.5,-2.0,267.625,-2.25,24.4375,0.67681884765625,-0.1612548828125,-0.138916015625,0.7047119140625,32.48417572103921,45.321431320689676,9.857894895736038
1589381091.0328805,-0.38,-4.14,8.89,0.4888888888888889,0.33,-0.7288888888888889,-1.4375,1.875,-10.1875,267.75,-2.1875,24.4375,0.6773681640625,-0.16131591796875,-0.1390380859375,0.7041015625,30.154327094133336,43.44734393227604,9.857894895736038
1589381091.043716,-0.39,-4.13,8.77,0.4888888888888889,0.33,-0.7288888888888889,-1.9375,1.5,-0.25,267.75,-2.1875,24.5,0.6773681640625,-0.16156005859375,-0.1390380859375,0.70404052734375,30.154327094133336,43.44734393227604,9.857894895736038
1589381091.055562,-0.4,-4.15,8.78,0.4888888888888889,0.33,-0.7288888888888889,-6.4375,-0.375,5.5,267.6875,-2.25,24.5625,0.67694091796875,-0.1619873046875,-0.139404296875,0.70428466796875,27.796059478986916,43.44734393227604,9.857894895736038
1589381091.0660772,-0.4,-4.14,8.84,0.4888888888888889,0.33,-0.7288888888888889,1.1875,5.25,1.5,267.6875,-2.3125,24.5625,0.67694091796875,-0.16229248046875,-0.13897705078125,0.704345703125,38.05443575158459,43.44734393227604,9.857894895736038
1589381091.0730386,-0.37,-4.12,8.85,0.5022222222222222,0.3233333333333333,-0.75,0.0625,1.0,-6.5,267.75,-2.25,24.5625,0.6773681640625,-0.16229248046875,-0.1390380859375,0.70391845703125,38.05443575158459,48.23119900107394,9.857894895736038
1589381091.0876565,-0.39,-4.15,8.79,0.5022222222222222,0.3233333333333333,-0.75,1.9375,-0.5,-2.5,267.8125,-2.25,24.5,0.67755126953125,-0.162109375,-0.13897705078125,0.70379638671875,36.96522432444459,48.23119900107394,9.834977671531083
1589381091.0934358,-0.39,-4.16,8.69,0.5022222222222222,0.3233333333333333,-0.75,-1.1875,-1.125,-2.375,267.8125,-2.25,24.5625,0.6776123046875,-0.162109375,-0.13916015625,0.70367431640625,36.96522432444459,48.23119900107394,9.834977671531083
1589381091.1034887,-0.4,-4.13,8.75,0.5022222222222222,0.3233333333333333,-0.75,-0.0625,4.0,0.25,267.8125,-2.25,24.5625,0.67767333984375,-0.162353515625,-0.138916015625,0.70361328125,36.96522432444459,48.23119900107394,9.834977671531083
1589381091.115841,-0.4,-4.15,8.9,0.5022222222222222,0.3233333333333333,-0.75,5.3125,-7.6875,3.75,267.75,-2.25,24.5,0.67742919921875,-0.16168212890625,-0.1390380859375,0.7039794921875,36.96522432444459,32.27201175914994,8.644917167092881
1589381091.1268582,-0.4,-4.14,8.91,0.51,0.3233333333333333,-0.7355555555555555,-3.0625,-3.875,1.125,267.75,-2.1875,24.5,0.67730712890625,-0.16162109375,-0.139404296875,0.7041015625,28.431427739652516,33.337121366189926,9.74654450131127
1589381091.1326265,-0.39,-4.14,8.9,0.51,0.3233333333333333,-0.7355555555555555,-7.0,1.875,5.375,267.6875,-2.25,24.5625,0.6768798828125,-0.1622314453125,-0.1396484375,0.70428466796875,28.431427739652516,33.337121366189926,9.74654450131127
1589381091.1434546,-0.37,-4.14,8.82,0.51,0.3233333333333333,-0.7355555555555555,3.0625,0.25,-2.25,267.6875,-2.25,24.5625,0.67706298828125,-0.16204833984375,-0.1395263671875,0.70416259765625,34.469892955945085,33.337121366189926,9.74654450131127
1589381091.1535275,-0.35,-4.14,8.84,0.51,0.3233333333333333,-0.7355555555555555,-0.5625,-1.125,-0.5,267.6875,-2.1875,24.5625,0.67706298828125,-0.1619873046875,-0.13958740234375,0.7042236328125,34.469892955945085,35.93288242735007,7.023858152902948
1589381091.1662571,-0.38,-4.14,8.85,0.51,0.3233333333333333,-0.7355555555555555,-4.5625,2.875,-3.5,267.75,-2.25,24.625,0.67724609375,-0.162353515625,-0.1397705078125,0.70391845703125,28.11853495413832,46.924345517404525,9.637522704878613
1589381091.1729848,-0.38,-4.16,8.88,0.51,0.3233333333333333,-0.7211111111111111,-1.6875,-7.9375,1.125,267.75,-2.1875,24.625,0.67706298828125,-0.1619873046875,-0.1402587890625,0.70404052734375,28.11853495413832,46.924345517404525,9.637522704878613
1589381091.184202,-0.4,-4.12,8.79,0.51,0.3233333333333333,-0.7211111111111111,1.6875,-7.8125,10.5625,267.625,-2.125,24.625,0.67633056640625,-0.16156005859375,-0.1405029296875,0.70477294921875,34.469892955945085,46.1304233506186,9.03047315226339
1589381091.1943562,-0.39,-4.15,8.71,0.51,0.3233333333333333,-0.7211111111111111,-4.0625,-1.5,9.1875,267.5,-2.125,24.625,0.67572021484375,-0.161865234375,-0.14068603515625,0.70526123046875,34.469892955945085,46.1304233506186,9.03047315226339
