time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381158.339794,-0.38,-4.13,8.76,0.5188888888888888,0.19333333333333333,-0.7911111111111111,0.9375,-8.4375,-3.375,245.25,-2.875,25.625,0.52593994140625,-0.14154052734375,-0.1727294921875,0.8206787109375,34.23291589006934,50.0351803226227,12.21663692441251
1589381158.352002,-0.33,-4.11,8.85,0.5188888888888888,0.19333333333333333,-0.7911111111111111,-1.9375,-3.625,3.625,245.25,-2.875,25.625,0.52557373046875,-0.141357421875,-0.1729736328125,0.82086181640625,34.23291589006934,51.460368661787655,10.5244735098008
1589381158.3595061,-0.34,-4.13,8.91,0.5044444444444445,0.1811111111111111,-0.7977777777777778,1.3125,3.375,-2.125,245.25,-2.875,25.625,0.52581787109375,-0.14141845703125,-0.1727294921875,0.82073974609375,34.23291589006934,51.460368661787655,10.5244735098008
1589381158.3710046,-0.32,-4.11,8.9,0.5044444444444445,0.1811111111111111,-0.7977777777777778,1.5625,4.5,-2.375,245.3125,-2.875,25.625,0.52606201171875,-0.1416015625,-0.1724853515625,0.82061767578125,34.0222269008831,46.924345517404525,12.182427074236077
1589381158.3809035,-0.33,-4.14,8.8,0.5044444444444445,0.1811111111111111,-0.7977777777777778,-4.0625,0.0,1.5,245.25,-2.875,25.625,0.52593994140625,-0.1417236328125,-0.1727294921875,0.82061767578125,34.0222269008831,46.924345517404525,12.182427074236077
1589381158.3925896,-0.37,-4.1,8.82,0.5044444444444445,0.1811111111111111,-0.7977777777777778,-4.3125,-0.375,1.625,245.25,-2.875,25.6875,0.52581787109375,-0.14190673828125,-0.17303466796875,0.8206787109375,34.0222269008831,47.78809308314024,9.323736170099453
1589381158.4061015,-0.37,-4.13,8.85,0.5044444444444445,0.1811111111111111,-0.7977777777777778,-2.3125,-1.5,-2.0,245.25,-2.875,25.6875,0.52587890625,-0.14178466796875,-0.17327880859375,0.820556640625,34.0222269008831,43.44734393227604,12.182427074236077
1589381158.4115908,-0.37,-4.13,8.89,0.5111111111111111,0.18777777777777777,-0.7977777777777778,-1.0625,-3.75,0.25,245.25,-2.8125,25.6875,0.52581787109375,-0.14154052734375,-0.1734619140625,0.82061767578125,34.0222269008831,43.44734393227604,12.182427074236077
1589381158.424647,-0.35,-4.13,8.85,0.5111111111111111,0.18777777777777777,-0.7977777777777778,2.4375,2.875,-0.625,245.3125,-2.8125,25.6875,0.52593994140625,-0.14154052734375,-0.17315673828125,0.820556640625,33.79095440748334,43.81793078164114,12.182427074236077
1589381158.4309256,-0.32,-4.14,8.77,0.5111111111111111,0.18777777777777777,-0.7977777777777778,2.8125,-1.125,-7.0625,245.375,-2.8125,25.625,0.5264892578125,-0.1412353515625,-0.173095703125,0.8203125,33.79095440748334,43.81793078164114,12.182427074236077
