time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381209.4798322,-0.45,-4.13,8.84,0.5811111111111111,0.17333333333333334,-0.81,-0.3125,-0.125,-2.25,225.375,-3.0,25.3125,0.3765869140625,-0.109375,-0.19158935546875,0.89971923828125,28.767893388159113,46.50333589250033,11.460525354398817
1589381209.486166,-0.46,-4.15,8.81,0.5811111111111111,0.17333333333333334,-0.81,-0.5625,0.0,0.875,225.375,-3.0,25.3125,0.37652587890625,-0.10943603515625,-0.19158935546875,0.89971923828125,28.767893388159113,46.50333589250033,11.460525354398817
1589381209.4983845,-0.46,-4.14,8.76,0.5811111111111111,0.17333333333333334,-0.81,0.6875,4.625,-1.5,225.4375,-3.0,25.3125,0.376708984375,-0.1097412109375,-0.19140625,0.899658203125,33.79095440748334,46.924345517404525,13.305167088936674
1589381209.5045054,-0.46,-4.14,8.78,0.5811111111111111,0.17333333333333334,-0.81,-2.8125,-3.5,-1.25,225.4375,-3.0,25.3125,0.376708984375,-0.10955810546875,-0.1917724609375,0.89959716796875,33.79095440748334,46.924345517404525,13.305167088936674
1589381209.5150595,-0.46,-4.14,8.83,0.5811111111111111,0.17333333333333334,-0.81,-2.1875,-5.0,-0.125,225.375,-2.9375,25.3125,0.37664794921875,-0.10919189453125,-0.19207763671875,0.89959716796875,28.767893388159113,46.924345517404525,13.305167088936674
1589381209.5226798,-0.44,-4.14,8.89,0.5811111111111111,0.18777777777777777,-0.8033333333333333,6.8125,-4.625,1.0,225.375,-2.875,25.25,0.37652587890625,-0.108642578125,-0.19171142578125,0.89984130859375,28.767893388159113,44.57710691193347,11.3698868948505
1589381209.537016,-0.44,-4.14,8.91,0.5811111111111111,0.18777777777777777,-0.8033333333333333,-1.9375,2.625,6.125,225.3125,-2.9375,25.3125,0.3760986328125,-0.1090087890625,-0.19171142578125,0.89996337890625,33.337121366189926,46.1304233506186,13.345515007183678
1589381209.543168,-0.45,-4.15,8.78,0.5811111111111111,0.18777777777777777,-0.8033333333333333,3.6875,3.375,-1.5,225.375,-3.0,25.25,0.37628173828125,-0.109130859375,-0.19134521484375,0.89996337890625,33.337121366189926,46.1304233506186,13.345515007183678
1589381209.5550349,-0.45,-4.1,8.8,0.5811111111111111,0.18777777777777777,-0.8033333333333333,1.9375,2.625,5.625,225.3125,-3.0,25.25,0.37591552734375,-0.109375,-0.1910400390625,0.900146484375,29.445862267704456,45.72258247255446,13.036738675694924
1589381209.5658152,-0.46,-4.12,8.82,0.5811111111111111,0.18777777777777777,-0.8033333333333333,-2.0625,-2.625,-5.125,225.375,-3.0,25.25,0.37628173828125,-0.109130859375,-0.19134521484375,0.89996337890625,29.445862267704456,45.72258247255446,13.036738675694924
1589381209.5783556,-0.44,-4.16,8.91,0.5955555555555555,0.17333333333333334,-0.7955555555555556,3.9375,0.25,-4.25,225.375,-2.9375,25.1875,0.37664794921875,-0.10894775390625,-0.19110107421875,0.89990234375,30.154327094133336,42.05642569698551,13.305167088936674
1589381209.5843875,-0.48,-4.15,8.85,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-1.6875,0.25,-6.375,225.4375,-2.9375,25.25,0.3770751953125,-0.10888671875,-0.1912841796875,0.899658203125,30.154327094133336,42.05642569698551,13.305167088936674
1589381209.5940528,-0.46,-4.13,8.74,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.3125,-5.875,-4.75,225.5,-2.875,25.25,0.37738037109375,-0.1083984375,-0.1915283203125,0.8995361328125,27.95642795680213,39.20522731410346,13.305167088936674
1589381209.603431,-0.45,-4.13,8.81,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.3125,5.0,-1.25,225.5,-2.875,25.25,0.3775634765625,-0.1087646484375,-0.19134521484375,0.89947509765625,27.95642795680213,39.20522731410346,13.22913115063521
1589381209.6153634,-0.44,-4.12,8.83,0.5955555555555555,0.17333333333333334,-0.7955555555555556,-0.6875,-3.375,-0.5,225.5,-2.875,25.25,0.37750244140625,-0.1085205078125,-0.1915283203125,0.89947509765625,36.96522432444459,30.154327094133336,13.305167088936674
1589381209.6226873,-0.43,-4.14,8.86,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-1.4375,-1.5,4.875,225.4375,-2.875,25.25,0.3770751953125,-0.1085205078125,-0.191650390625,0.89959716796875,36.96522432444459,30.154327094133336,13.305167088936674
1589381209.6351545,-0.45,-4.15,8.88,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-4.0625,1.875,-2.125,225.5,-2.875,25.3125,0.377197265625,-0.1087646484375,-0.19189453125,0.89947509765625,28.2659406116019,30.51113371361419,13.269048495371717
1589381209.6433234,-0.45,-4.14,8.79,0.5877777777777777,0.19333333333333333,-0.7822222222222223,-6.6875,2.875,5.375,225.4375,-2.9375,25.375,0.37677001953125,-0.1092529296875,-0.1922607421875,0.8995361328125,28.2659406116019,30.51113371361419,13.269048495371717
