time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380471.99817,-0.4,-4.1,8.79,0.52,0.17777777777777778,-0.7977777777777778,-0.0625,-0.0625,0.25,250.9375,-2.3125,24.625,0.56683349609375,-0.1409912109375,-0.16156005859375,0.79541015625,25.231358798780754,41.07504406542167,13.386092280974133
1589380472.0113099,-0.41,-4.11,8.91,0.52,0.17777777777777778,-0.7977777777777778,0.125,0.0,0.1875,250.9375,-2.3125,24.625,0.56683349609375,-0.1409912109375,-0.16156005859375,0.79541015625,34.469892955945085,41.408574428279465,13.50508116343092
1589380472.01875,-0.39,-4.13,8.93,0.52,0.19111111111111112,-0.8,0.25,0.375,0.4375,250.9375,-2.3125,24.625,0.56683349609375,-0.1409912109375,-0.16156005859375,0.79541015625,25.231358798780754,41.408574428279465,13.50508116343092
1589380472.0288856,-0.41,-4.1,8.92,0.52,0.19111111111111112,-0.8,0.1875,0.625,0.625,250.9375,-2.3125,24.625,0.56683349609375,-0.14105224609375,-0.16156005859375,0.79547119140625,25.231358798780754,41.408574428279465,13.345515007183678
1589380472.0430565,-0.41,-4.1,8.76,0.52,0.19111111111111112,-0.8,0.1875,0.6875,0.625,250.9375,-2.3125,24.625,0.5667724609375,-0.14111328125,-0.1614990234375,0.79547119140625,34.23291589006934,42.75914443905159,13.426900825530254
1589380472.0497715,-0.43,-4.1,8.81,0.52,0.19111111111111112,-0.8,0.125,0.6875,0.625,250.875,-2.375,24.625,0.5667724609375,-0.14117431640625,-0.16143798828125,0.79547119140625,34.23291589006934,42.75914443905159,13.426900825530254
1589380472.0611975,-0.43,-4.11,8.81,0.52,0.19111111111111112,-0.8,0.0,0.0,0.25,250.875,-2.375,24.625,0.5667724609375,-0.14117431640625,-0.16143798828125,0.79547119140625,25.231358798780754,40.74650127970809,13.305167088936674
1589380472.0691164,-0.43,-4.09,8.84,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.25,-0.3125,-0.125,250.875,-2.375,24.625,0.5667724609375,-0.14117431640625,-0.16143798828125,0.79547119140625,25.231358798780754,40.74650127970809,13.305167088936674
1589380472.079249,-0.41,-4.11,8.81,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.1875,-0.6875,-0.0625,250.875,-2.375,24.625,0.56671142578125,-0.14111328125,-0.1614990234375,0.79547119140625,34.23291589006934,43.44734393227604,13.305167088936674
1589380472.08861,-0.41,-4.11,8.75,0.5066666666666667,0.19111111111111112,-0.7855555555555556,-0.3125,-0.6875,-0.125,250.875,-2.3125,24.625,0.56671142578125,-0.14105224609375,-0.16156005859375,0.7955322265625,34.23291589006934,43.44734393227604,13.386092280974133
