time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380764.5515988,-0.05,-4.08,8.86,0.4955555555555556,0.23777777777777778,-0.7766666666666666,-0.1875,-0.3125,0.0,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,33.79095440748334,47.78809308314024,12.386894025280185
1589380764.55965,-0.06,-4.07,8.82,0.4955555555555556,0.23777777777777778,-0.7766666666666666,-0.125,-0.3125,-0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,33.79095440748334,47.78809308314024,12.386894025280185
1589380764.571175,-0.06,-4.07,8.71,0.4955555555555556,0.23777777777777778,-0.7766666666666666,-0.125,-0.1875,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,33.56260381906632,47.78809308314024,13.588300621652982
1589380764.5845444,-0.07,-4.06,8.82,0.4955555555555556,0.23777777777777778,-0.7766666666666666,0.0625,0.0,-0.125,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,28.11853495413832,39.20522731410346,14.595021317447449
1589380764.5923376,-0.09,-4.07,8.9,0.4955555555555556,0.23777777777777778,-0.7766666666666666,0.1875,0.125,0.0,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,28.11853495413832,39.20522731410346,14.595021317447449
1589380764.5998178,-0.08,-4.04,8.89,0.5222222222222223,0.24444444444444444,-0.7688888888888888,0.1875,0.125,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,28.11853495413832,39.20522731410346,14.595021317447449
1589380764.611592,-0.09,-4.07,8.9,0.5222222222222223,0.24444444444444444,-0.7688888888888888,0.0,-0.125,-0.125,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,27.95642795680213,47.78809308314024,10.86404621327272
1589380764.6219802,-0.07,-4.05,8.73,0.5222222222222223,0.24444444444444444,-0.7688888888888888,-0.125,-0.375,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,30.154327094133336,37.23890828255631,10.86404621327272
1589380764.6301901,-0.04,-4.06,8.8,0.5222222222222223,0.24444444444444444,-0.7688888888888888,-0.1875,-0.5,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.15887451171875,0.752197265625,30.154327094133336,37.23890828255631,14.686434276135808
1589380764.6423151,-0.05,-4.08,8.84,0.5222222222222223,0.24444444444444444,-0.7688888888888888,-0.1875,-0.625,-0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,30.702113579835704,46.50333589250033,14.686434276135808
1589380764.6502953,-0.08,-4.07,8.85,0.5022222222222222,0.22333333333333333,-0.7766666666666666,-0.125,-0.5625,-0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,30.702113579835704,46.50333589250033,14.364111637464381
1589380764.6643994,-0.07,-4.05,8.83,0.5022222222222222,0.22333333333333333,-0.7766666666666666,-0.3125,-0.25,-0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,40.42283755220455,32.08326801306517,14.686434276135808
1589380764.671342,-0.08,-4.07,8.72,0.5022222222222222,0.22333333333333333,-0.7766666666666666,-0.1875,-0.1875,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,40.42283755220455,32.08326801306517,14.686434276135808
1589380764.6810055,-0.07,-4.05,8.75,0.5022222222222222,0.22333333333333333,-0.7766666666666666,-0.1875,0.0625,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,34.95316293046559,30.154327094133336,14.686434276135808
1589380764.692895,-0.07,-4.08,8.9,0.5022222222222222,0.22333333333333333,-0.7766666666666666,-0.25,0.0,0.0,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,34.95316293046559,30.154327094133336,14.734977484224006
1589380764.7029774,-0.09,-4.05,8.9,0.5166666666666667,0.22333333333333333,-0.7833333333333333,-0.125,-0.1875,0.0625,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,36.96522432444459,29.78707932085081,14.734977484224006
1589380764.7111633,-0.1,-4.04,8.88,0.5166666666666667,0.22333333333333333,-0.7833333333333333,0.0625,-0.1875,0.125,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,36.96522432444459,29.78707932085081,14.595021317447449
1589380764.7220464,-0.11,-4.02,8.78,0.5166666666666667,0.22333333333333333,-0.7833333333333333,0.0,-0.4375,0.1875,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,34.23291589006934,46.1304233506186,14.595021317447449
1589380764.7299635,-0.12,-4.05,8.78,0.5166666666666667,0.22333333333333333,-0.7833333333333333,-0.0625,-0.375,0.3125,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,34.23291589006934,46.1304233506186,14.595021317447449
1589380764.742906,-0.05,-4.09,8.85,0.5166666666666667,0.22333333333333333,-0.7833333333333333,-0.0625,-0.4375,0.4375,259.375,-0.4375,24.1875,0.6246337890625,-0.1370849609375,-0.158935546875,0.752197265625,31.090853643828666,47.78809308314024,10.228772653200668
