time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380301.9378731,-0.12,-4.16,9.14,0.5333333333333333,0.20222222222222222,-0.8266666666666667,-0.375,0.0,-0.0625,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,34.23291589006934,33.337121366189926,12.285598138752631
1589380301.9486954,-0.17,-4.08,8.93,0.5333333333333333,0.20222222222222222,-0.8266666666666667,0.25,0.25,-0.0625,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,30.702113579835704,33.337121366189926,12.151791005063021
1589380301.9573314,-0.14,-4.11,8.86,0.5333333333333333,0.20222222222222222,-0.8266666666666667,0.125,-0.125,0.0625,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,30.702113579835704,38.636576018665444,12.285598138752631
1589380301.9715884,-0.15,-4.04,8.72,0.5333333333333333,0.20222222222222222,-0.8266666666666667,-0.1875,-0.125,0.0,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,34.23291589006934,33.337121366189926,12.151791005063021
1589380301.9800186,-0.1,-4.17,9.05,0.5333333333333333,0.20222222222222222,-0.8266666666666667,-0.4375,-0.25,-0.125,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,34.23291589006934,33.337121366189926,12.151791005063021
1589380301.9904108,-0.16,-4.1,8.9,0.54,0.19,-0.8044444444444444,0.125,-0.125,0.0,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.00042724609375,0.0301513671875,30.154327094133336,38.636576018665444,12.285598138752631
1589380301.9979875,-0.12,-4.15,8.91,0.54,0.19,-0.8044444444444444,0.0,-0.1875,0.125,356.4375,-0.625,24.3125,0.97705078125,-0.2109375,-0.0003662109375,0.0301513671875,30.154327094133336,38.636576018665444,12.285598138752631
1589380302.008309,-0.17,-4.07,8.78,0.54,0.19,-0.8044444444444444,-0.0625,-0.125,0.0,356.4375,-0.625,24.3125,0.97705078125,-0.21099853515625,-0.0003662109375,0.0301513671875,34.0222269008831,38.636576018665444,12.285598138752631
1589380302.0175753,-0.11,-4.14,8.93,0.54,0.19,-0.8044444444444444,0.0625,-0.1875,0.0,356.4375,-0.625,24.3125,0.97705078125,-0.21099853515625,-0.0003662109375,0.0301513671875,34.0222269008831,38.90400161097513,12.285598138752631
1589380302.0305836,-0.1,-4.17,9.06,0.54,0.19,-0.8044444444444444,-0.125,-0.4375,0.0625,356.4375,-0.625,24.3125,0.97705078125,-0.21099853515625,-0.0003662109375,0.0301513671875,32.69896237620402,44.194471376482085,12.285598138752631
1589380302.0380745,-0.15,-4.06,8.89,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.0625,0.0,0.125,356.4375,-0.625,24.3125,0.97698974609375,-0.21099853515625,-0.0003662109375,0.0301513671875,32.69896237620402,44.194471376482085,12.285598138752631
1589380302.0487213,-0.15,-4.09,8.93,0.5333333333333333,0.21444444444444444,-0.8188888888888889,0.125,-0.0625,0.125,356.4375,-0.625,24.3125,0.97698974609375,-0.21099853515625,-0.0003662109375,0.0301513671875,33.79095440748334,39.510843012815435,12.285598138752631
1589380302.0580847,-0.08,-4.17,8.98,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.1875,-0.0625,0.0,356.4375,-0.625,24.3125,0.97698974609375,-0.21099853515625,-0.0003662109375,0.0301513671875,33.79095440748334,39.510843012815435,12.320352300403808
1589380302.0682738,-0.11,-4.11,8.94,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.0625,0.0,0.125,356.4375,-0.625,24.3125,0.97698974609375,-0.21099853515625,-0.0003662109375,0.0301513671875,33.337121366189926,45.321431320689676,12.320352300403808
1589380302.0840318,-0.14,-4.1,8.9,0.5333333333333333,0.21444444444444444,-0.8188888888888889,-0.125,0.0625,0.0,356.4375,-0.625,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,34.23291589006934,45.321431320689676,12.285598138752631
1589380302.090763,-0.15,-4.11,8.92,0.5333333333333333,0.19555555555555557,-0.8266666666666667,-0.0625,0.3125,0.0625,356.4375,-0.625,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,34.23291589006934,36.69527695670728,10.70646169675664
1589380302.0977886,-0.15,-4.11,8.89,0.5333333333333333,0.19555555555555557,-0.8266666666666667,0.0,0.125,0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,34.23291589006934,36.69527695670728,10.70646169675664
1589380302.1079788,-0.14,-4.11,8.83,0.5333333333333333,0.19555555555555557,-0.8266666666666667,0.0,0.0625,0.0,356.4375,-0.6875,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,32.91641949951565,41.713108403018175,12.285598138752631
1589380302.1232524,-0.15,-4.12,8.89,0.5333333333333333,0.19555555555555557,-0.8266666666666667,-0.0625,-0.125,0.0,356.4375,-0.6875,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,34.23291589006934,35.19957578512191,10.576625350851533
1589380302.1306224,-0.14,-4.11,8.98,0.5333333333333333,0.19555555555555557,-0.8266666666666667,-0.125,0.0,-0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,34.23291589006934,35.19957578512191,10.576625350851533
1589380302.1435454,-0.13,-4.11,8.94,0.5255555555555556,0.20222222222222222,-0.8122222222222222,-0.25,-0.1875,0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.2110595703125,-0.0003662109375,0.0301513671875,30.702113579835704,39.510843012815435,12.151791005063021
1589380302.1502125,-0.14,-4.11,8.91,0.5255555555555556,0.20222222222222222,-0.8122222222222222,0.0625,-0.0625,-0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,30.702113579835704,39.510843012815435,12.151791005063021
1589380302.1588287,-0.15,-4.1,8.81,0.5255555555555556,0.20222222222222222,-0.8122222222222222,0.0,-0.0625,0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,34.23291589006934,39.510843012815435,12.151791005063021
1589380302.1681972,-0.13,-4.12,8.86,0.5255555555555556,0.20222222222222222,-0.8122222222222222,0.0,0.0625,0.0,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,34.23291589006934,41.713108403018175,10.5244735098008
1589380302.180543,-0.15,-4.11,8.91,0.5255555555555556,0.20222222222222222,-0.8122222222222222,0.1875,0.0,0.0,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,36.96522432444459,28.938931535773335,10.5244735098008
1589380302.1887028,-0.14,-4.11,8.9,0.5333333333333333,0.19555555555555557,-0.7833333333333333,0.125,0.0625,0.1875,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,36.96522432444459,28.938931535773335,11.987490558893375
1589380302.2020602,-0.14,-4.11,8.91,0.5333333333333333,0.19555555555555557,-0.7833333333333333,0.0,-0.125,-0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.21112060546875,-0.0003662109375,0.0301513671875,34.23291589006934,51.460368661787655,12.11791944850637
1589380302.2084606,-0.16,-4.12,8.82,0.5333333333333333,0.19555555555555557,-0.7833333333333333,0.1875,-0.125,0.125,356.4375,-0.6875,24.3125,0.97698974609375,-0.211181640625,-0.0003662109375,0.0301513671875,34.23291589006934,51.460368661787655,12.11791944850637
1589380302.2186525,-0.13,-4.11,8.9,0.5333333333333333,0.19555555555555557,-0.7833333333333333,-0.0625,-0.0625,0.125,356.4375,-0.6875,24.3125,0.97698974609375,-0.211181640625,-0.00030517578125,0.0301513671875,34.23291589006934,34.95316293046559,12.11791944850637
1589380302.2367995,-0.13,-4.1,8.95,0.5333333333333333,0.19555555555555557,-0.7833333333333333,0.125,-0.0625,0.0,356.4375,-0.6875,24.3125,0.97698974609375,-0.211181640625,-0.00030517578125,0.0301513671875,34.23291589006934,39.82094308317678,12.08422397568251
1589380302.2424815,-0.14,-4.1,8.94,0.5066666666666667,0.21444444444444444,-0.7977777777777778,0.125,0.0,-0.0625,356.4375,-0.6875,24.3125,0.97698974609375,-0.211181640625,-0.00030517578125,0.0301513671875,34.23291589006934,39.82094308317678,12.08422397568251
1589380302.2499335,-0.15,-4.12,8.94,0.5066666666666667,0.21444444444444444,-0.7977777777777778,-0.0625,0.125,0.0625,356.4375,-0.6875,24.375,0.97698974609375,-0.211181640625,-0.00030517578125,0.0301513671875,34.23291589006934,39.82094308317678,12.08422397568251
1589380302.2587829,-0.15,-4.09,8.82,0.5066666666666667,0.21444444444444444,-0.7977777777777778,0.0625,-0.125,0.1875,356.4375,-0.6875,24.375,0.97698974609375,-0.211181640625,-0.00030517578125,0.0301513671875,34.23291589006934,43.81793078164114,11.254042498143363
1589380302.2729092,-0.17,-4.12,8.85,0.5066666666666667,0.21444444444444444,-0.7977777777777778,-0.0625,0.0,0.0625,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,35.4241394878379,11.254042498143363
1589380302.281334,-0.14,-4.09,8.93,0.5066666666666667,0.21444444444444444,-0.7977777777777778,0.1875,0.1875,0.1875,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,35.4241394878379,12.21663692441251
1589380302.2890322,-0.14,-4.1,8.94,0.5455555555555556,0.20777777777777778,-0.8044444444444444,-0.0625,0.125,0.0,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,35.4241394878379,12.21663692441251
1589380302.3003366,-0.14,-4.11,8.91,0.5455555555555556,0.20777777777777778,-0.8044444444444444,0.0625,-0.0625,0.0625,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,40.74650127970809,12.457667438302403
1589380302.309467,-0.15,-4.08,8.82,0.5455555555555556,0.20777777777777778,-0.8044444444444444,0.0,0.125,0.125,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,40.74650127970809,12.457667438302403
1589380302.3200107,-0.16,-4.11,8.87,0.5455555555555556,0.20777777777777778,-0.8044444444444444,0.125,-0.0625,-0.0625,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.469892955945085,28.11853495413832,12.11791944850637
1589380302.3337498,-0.16,-4.09,8.93,0.5455555555555556,0.20777777777777778,-0.8044444444444444,0.0,-0.125,-0.0625,356.4375,-0.6875,24.375,0.97698974609375,-0.21124267578125,-0.00030517578125,0.03021240234375,34.23291589006934,36.69527695670728,12.2510268153712
1589380302.3405268,-0.17,-4.12,8.95,0.5133333333333333,0.19555555555555557,-0.8122222222222222,0.125,-0.25,-0.125,356.4375,-0.6875,24.375,0.97698974609375,-0.2113037109375,-0.00030517578125,0.03021240234375,34.23291589006934,36.69527695670728,12.2510268153712
1589380302.353459,-0.12,-4.12,8.93,0.5133333333333333,0.19555555555555557,-0.8122222222222222,-0.125,-0.25,-0.0625,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,34.469892955945085,27.637402339506753,12.05070324868252
1589380302.359514,-0.14,-4.07,8.83,0.5133333333333333,0.19555555555555557,-0.8122222222222222,0.0,-0.1875,0.0625,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,34.469892955945085,27.637402339506753,12.05070324868252
1589380302.3727002,-0.13,-4.11,8.92,0.5133333333333333,0.19555555555555557,-0.8122222222222222,0.1875,-0.1875,0.0625,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,34.469892955945085,37.76947692976994,12.320352300403808
1589380302.3818266,-0.11,-4.1,8.88,0.5133333333333333,0.19555555555555557,-0.8122222222222222,-0.0625,-0.0625,-0.0625,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,34.469892955945085,37.76947692976994,12.320352300403808
1589380302.3931766,-0.15,-4.11,8.97,0.54,0.19,-0.7977777777777778,0.1875,0.0,0.125,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,36.96522432444459,27.95642795680213,12.08422397568251
1589380302.3997135,-0.15,-4.07,8.84,0.54,0.19,-0.7977777777777778,-0.0625,-0.1875,-0.125,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.00030517578125,0.03021240234375,36.96522432444459,27.95642795680213,12.08422397568251
1589380302.4099836,-0.13,-4.13,8.89,0.54,0.19,-0.7977777777777778,-0.25,-0.125,-0.0625,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.000244140625,0.03021240234375,34.23291589006934,42.05642569698551,12.08422397568251
1589380302.4192858,-0.18,-4.08,8.8,0.54,0.19,-0.7977777777777778,0.1875,0.0,0.125,356.4375,-0.6875,24.375,0.9769287109375,-0.2113037109375,-0.000244140625,0.03021240234375,34.23291589006934,42.05642569698551,12.320352300403808
