time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589479601.7451866,0.62,-4.12,8.79,0.37666666666666665,0.37333333333333335,-0.5788888888888889,-2.9375,3.75,-6.5,282.3125,4.375,25.1875,0.7596435546875,-0.14495849609375,-0.16705322265625,0.611572265625,28.767893388159113,50.46951100158126,13.83947648756455
1589479601.757839,0.58,-4.11,8.72,0.37666666666666665,0.37333333333333335,-0.5788888888888889,4.8125,3.25,-2.5,282.3125,4.3125,25.125,0.7598876953125,-0.144775390625,-0.1666259765625,0.6114501953125,33.337121366189926,50.0351803226227,15.278999133137848
1589479601.7642386,0.56,-4.12,8.8,0.37666666666666665,0.37333333333333335,-0.5788888888888889,-6.8125,-0.75,6.125,282.25,4.3125,25.1875,0.75946044921875,-0.145263671875,-0.16693115234375,0.61175537109375,33.337121366189926,50.0351803226227,15.278999133137848
1589479601.776368,0.61,-4.11,8.85,0.37666666666666665,0.37333333333333335,-0.5788888888888889,-8.625,1.625,7.3125,282.1875,4.25,25.25,0.75897216796875,-0.14605712890625,-0.1671142578125,0.61212158203125,33.337121366189926,50.46951100158126,15.07319200250404
1589479601.7844124,0.63,-4.14,8.86,0.3711111111111111,0.39444444444444443,-0.57,1.8125,5.875,-10.4375,282.3125,4.25,25.25,0.7596435546875,-0.1461181640625,-0.166748046875,0.61138916015625,33.337121366189926,50.46951100158126,15.07319200250404
1589479601.7958686,0.62,-4.11,8.82,0.3711111111111111,0.39444444444444443,-0.57,-2.3125,3.0,-2.0,282.3125,4.25,25.25,0.759765625,-0.1463623046875,-0.16668701171875,0.6112060546875,32.91641949951565,54.048587568621386,14.783821529275091
1589479601.8049498,0.59,-4.12,8.72,0.3711111111111111,0.39444444444444443,-0.57,1.6875,0.375,-2.25,282.375,4.25,25.25,0.7598876953125,-0.146240234375,-0.1666259765625,0.611083984375,32.91641949951565,54.048587568621386,14.783821529275091
1589479601.8144078,0.61,-4.09,8.72,0.3711111111111111,0.39444444444444443,-0.57,-1.0625,5.0,1.375,282.375,4.1875,25.25,0.7598876953125,-0.1466064453125,-0.16632080078125,0.611083984375,34.23291589006934,54.048587568621386,14.783821529275091
1589479601.8287425,0.59,-4.14,8.76,0.3711111111111111,0.39444444444444443,-0.57,0.8125,4.0,6.125,282.3125,4.125,25.25,0.75958251953125,-0.1468505859375,-0.1658935546875,0.6114501953125,33.56260381906632,54.048587568621386,9.659586408519731
1589479601.8349733,0.61,-4.14,8.78,0.3711111111111111,0.38,-0.57,7.0,-0.5,-4.25,282.3125,4.125,25.1875,0.7598876953125,-0.1463623046875,-0.16558837890625,0.61126708984375,33.56260381906632,58.708930632355575,9.659586408519731
1589479601.8446088,0.58,-4.11,8.79,0.3711111111111111,0.38,-0.57,3.9375,-4.375,-8.6875,282.4375,4.1875,25.125,0.7603759765625,-0.145751953125,-0.165771484375,0.61083984375,33.56260381906632,58.708930632355575,14.783821529275091
1589479601.8561149,0.63,-4.14,8.71,0.3711111111111111,0.38,-0.57,-6.0625,-2.125,13.8125,282.25,4.1875,25.1875,0.759521484375,-0.146240234375,-0.166015625,0.6116943359375,34.0222269008831,59.36109292997343,12.634297862979977
1589479601.8650525,0.6,-4.09,8.79,0.3711111111111111,0.38,-0.57,-2.0625,0.625,1.25,282.25,4.1875,25.25,0.75946044921875,-0.14642333984375,-0.16607666015625,0.61175537109375,34.0222269008831,59.36109292997343,12.634297862979977
1589479601.8765335,0.58,-4.14,8.85,0.3711111111111111,0.38,-0.57,8.0,0.625,-6.125,282.3125,4.1875,25.125,0.7598876953125,-0.1458740234375,-0.1656494140625,0.6114501953125,33.337121366189926,50.0351803226227,14.783821529275091
1589479601.8890467,0.58,-4.15,8.87,0.37666666666666665,0.39444444444444443,-0.5911111111111111,-3.0625,1.0,-3.5,282.375,4.1875,25.1875,0.760009765625,-0.1461181640625,-0.165771484375,0.61114501953125,33.79095440748334,50.0351803226227,14.734977484224006
1589479601.894855,0.57,-4.15,8.83,0.37666666666666665,0.39444444444444443,-0.5911111111111111,-2.1875,0.125,-11.5625,282.5,4.25,25.1875,0.7606201171875,-0.1461181640625,-0.166015625,0.61041259765625,33.79095440748334,50.0351803226227,14.734977484224006
1589479601.9091446,0.59,-4.14,8.73,0.37666666666666665,0.39444444444444443,-0.5911111111111111,2.5625,-0.625,-4.625,282.5,4.25,25.1875,0.7608642578125,-0.1458740234375,-0.16595458984375,0.61016845703125,32.69896237620402,51.96954746842645,14.783821529275091
1589479601.9158845,0.58,-4.12,8.71,0.37666666666666665,0.39444444444444443,-0.5911111111111111,5.6875,2.875,-5.375,282.5625,4.25,25.125,0.76123046875,-0.14556884765625,-0.16552734375,0.60986328125,32.69896237620402,51.96954746842645,14.783821529275091
1589479601.9277568,0.6,-4.11,8.75,0.37666666666666665,0.39444444444444443,-0.5911111111111111,-0.0625,6.375,2.875,282.5625,4.1875,25.125,0.76116943359375,-0.14593505859375,-0.16510009765625,0.6099853515625,27.95642795680213,51.96954746842645,14.783821529275091
1589479601.9345136,0.58,-4.13,8.78,0.38333333333333336,0.39444444444444443,-0.57,-6.3125,-0.375,-3.5,282.5625,4.1875,25.1875,0.76129150390625,-0.1463623046875,-0.1654052734375,0.609619140625,27.95642795680213,39.510843012815435,14.783821529275091
1589479601.945116,0.59,-4.12,8.77,0.38333333333333336,0.39444444444444443,-0.57,2.4375,1.625,-2.0,282.625,4.1875,25.125,0.76141357421875,-0.146240234375,-0.16522216796875,0.60955810546875,36.96522432444459,52.48822708840922,14.595021317447449
