time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380536.9841607,-0.34,-4.1,8.97,0.5288888888888889,0.18444444444444444,-0.7866666666666666,1.125,1.4375,0.3125,248.125,-2.3125,25.25,0.54644775390625,-0.14007568359375,-0.16925048828125,0.80816650390625,28.11853495413832,40.74650127970809,12.08422397568251
1589380536.9901216,-0.36,-4.14,8.88,0.5288888888888889,0.18444444444444444,-0.7866666666666666,0.625,0.9375,0.1875,248.125,-2.375,25.25,0.54644775390625,-0.14007568359375,-0.169189453125,0.80816650390625,28.11853495413832,40.74650127970809,12.08422397568251
1589380537.002255,-0.37,-4.09,8.87,0.5288888888888889,0.18444444444444444,-0.7866666666666666,0.3125,0.6875,0.0625,248.125,-2.375,25.25,0.54644775390625,-0.14013671875,-0.16912841796875,0.80816650390625,34.23291589006934,31.671141414952604,13.426900825530254
1589380537.0111818,-0.37,-4.09,8.81,0.5288888888888889,0.18444444444444444,-0.7866666666666666,0.3125,0.8125,0.0,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,34.23291589006934,31.671141414952604,13.426900825530254
1589380537.020294,-0.37,-4.09,8.79,0.5188888888888888,0.18444444444444444,-0.7733333333333333,0.0625,0.4375,-0.0625,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,33.337121366189926,31.671141414952604,13.426900825530254
1589380537.029358,-0.36,-4.1,8.74,0.5188888888888888,0.18444444444444444,-0.7733333333333333,-0.3125,0.0625,0.0625,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,33.337121366189926,37.23890828255631,13.50508116343092
1589380537.0403864,-0.35,-4.13,8.69,0.5188888888888888,0.18444444444444444,-0.7733333333333333,-0.375,-0.0625,-0.0625,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,34.23291589006934,37.23890828255631,13.386092280974133
1589380537.0492036,-0.35,-4.09,8.7,0.5188888888888888,0.18444444444444444,-0.7733333333333333,-0.1875,0.125,-0.125,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,34.23291589006934,37.23890828255631,13.386092280974133
1589380537.0623865,-0.36,-4.12,8.84,0.5188888888888888,0.18444444444444444,-0.7733333333333333,-0.0625,0.1875,-0.125,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16912841796875,0.80816650390625,33.79095440748334,42.40506381044018,13.386092280974133
1589380537.070048,-0.36,-4.12,8.93,0.5188888888888888,0.18444444444444444,-0.7944444444444444,0.1875,0.0625,-0.1875,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16912841796875,0.80816650390625,33.79095440748334,42.40506381044018,13.386092280974133
1589380537.0794995,-0.36,-4.14,8.89,0.5188888888888888,0.18444444444444444,-0.7944444444444444,0.4375,0.1875,-0.375,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16912841796875,0.80816650390625,34.469892955945085,38.34344053953583,13.386092280974133
1589380537.0934598,-0.36,-4.1,8.77,0.5188888888888888,0.18444444444444444,-0.7944444444444444,0.6875,0.5625,-0.25,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.1690673828125,0.80816650390625,34.23291589006934,38.34344053953583,11.460525354398817
1589380537.1002538,-0.32,-4.11,8.82,0.5188888888888888,0.18444444444444444,-0.7944444444444444,0.4375,0.375,-0.0625,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.1690673828125,0.80816650390625,34.23291589006934,48.636609592045936,11.460525354398817
1589380537.1171422,-0.33,-4.12,8.81,0.5188888888888888,0.18444444444444444,-0.7944444444444444,0.1875,0.4375,-0.1875,248.125,-2.375,25.25,0.5465087890625,-0.14007568359375,-0.1690673828125,0.80816650390625,34.469892955945085,38.05443575158459,11.339971278338014
1589380537.1231346,-0.36,-4.11,8.81,0.5188888888888888,0.17777777777777778,-0.7944444444444444,0.1875,0.75,-0.375,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16900634765625,0.80816650390625,34.469892955945085,38.05443575158459,11.339971278338014
1589380537.1304405,-0.37,-4.1,8.83,0.5188888888888888,0.17777777777777778,-0.7944444444444444,0.125,0.6875,-0.375,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16900634765625,0.80816650390625,34.469892955945085,38.05443575158459,11.339971278338014
1589380537.1419804,-0.38,-4.12,8.74,0.5188888888888888,0.17777777777777778,-0.7944444444444444,0.0,0.5,-0.1875,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16900634765625,0.80816650390625,34.23291589006934,46.50333589250033,13.345515007183678
1589380537.1519806,-0.38,-4.09,8.77,0.5188888888888888,0.17777777777777778,-0.7944444444444444,0.3125,0.1875,0.0625,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16900634765625,0.80816650390625,34.23291589006934,46.50333589250033,13.345515007183678
1589380537.1630955,-0.37,-4.11,8.84,0.5188888888888888,0.17777777777777778,-0.7944444444444444,0.0625,0.0625,-0.1875,248.125,-2.375,25.25,0.5465087890625,-0.14019775390625,-0.16900634765625,0.80816650390625,34.23291589006934,42.05642569698551,12.959707262420407
1589380537.173813,-0.34,-4.12,8.84,0.5188888888888888,0.19666666666666666,-0.8088888888888889,-0.0625,-0.1875,-0.3125,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16900634765625,0.80816650390625,34.23291589006934,45.321431320689676,13.345515007183678
1589380537.1800072,-0.34,-4.11,8.81,0.5188888888888888,0.19666666666666666,-0.8088888888888889,-0.0625,-0.25,-0.4375,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16900634765625,0.80816650390625,34.23291589006934,45.321431320689676,13.345515007183678
1589380537.1939936,-0.32,-4.13,8.74,0.5188888888888888,0.19666666666666666,-0.8088888888888889,0.0625,-0.25,-0.25,248.125,-2.375,25.25,0.5465087890625,-0.14013671875,-0.16900634765625,0.80816650390625,33.56260381906632,35.19957578512191,13.075576177870197
1589380537.2005744,-0.33,-4.12,8.74,0.5188888888888888,0.19666666666666666,-0.8088888888888889,0.0,0.0625,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,33.56260381906632,35.19957578512191,13.075576177870197
1589380537.2132988,-0.39,-4.11,8.84,0.5188888888888888,0.19666666666666666,-0.8088888888888889,0.0,0.125,-0.1875,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,33.337121366189926,41.408574428279465,13.14996638040455
1589380537.2206974,-0.38,-4.13,8.87,0.5244444444444445,0.18444444444444444,-0.7733333333333333,-0.125,0.1875,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,33.337121366189926,41.408574428279465,13.14996638040455
1589380537.230727,-0.37,-4.12,8.88,0.5244444444444445,0.18444444444444444,-0.7733333333333333,-0.25,0.25,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,33.337121366189926,38.05443575158459,13.14996638040455
1589380537.2409909,-0.32,-4.11,8.72,0.5244444444444445,0.18444444444444444,-0.7733333333333333,-0.125,0.375,-0.1875,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,33.337121366189926,38.05443575158459,13.114630550657921
1589380537.251084,-0.34,-4.12,8.78,0.5244444444444445,0.18444444444444444,-0.7733333333333333,-0.125,0.125,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,32.91641949951565,42.40506381044018,13.114630550657921
1589380537.2676814,-0.35,-4.12,8.8,0.5244444444444445,0.18444444444444444,-0.7733333333333333,-0.0625,-0.0625,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14013671875,-0.16900634765625,0.80816650390625,30.51113371361419,39.20522731410346,13.114630550657921
1589380537.2738106,-0.36,-4.11,8.83,0.5111111111111111,0.17777777777777778,-0.78,-0.25,-0.1875,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,30.51113371361419,39.20522731410346,13.114630550657921
1589380537.2816966,-0.38,-4.1,8.77,0.5111111111111111,0.17777777777777778,-0.78,-0.1875,-0.1875,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,30.51113371361419,39.20522731410346,13.114630550657921
1589380537.293341,-0.36,-4.11,8.71,0.5111111111111111,0.17777777777777778,-0.78,-0.1875,-0.1875,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,30.51113371361419,43.44734393227604,13.18943772415091
1589380537.3051589,-0.37,-4.11,8.77,0.5111111111111111,0.17777777777777778,-0.78,-0.1875,0.0625,0.0,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,36.96522432444459,26.311038413585027,13.269048495371717
1589380537.313424,-0.32,-4.12,8.87,0.5111111111111111,0.17777777777777778,-0.78,0.0,0.0,-0.0625,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,36.96522432444459,26.311038413585027,13.269048495371717
1589380537.3249662,-0.33,-4.13,8.89,0.5244444444444445,0.17777777777777778,-0.7733333333333333,-0.125,0.125,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,36.96522432444459,30.154327094133336,13.269048495371717
1589380537.3311849,-0.34,-4.13,8.85,0.5244444444444445,0.17777777777777778,-0.7733333333333333,0.0625,0.0,0.0625,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,36.96522432444459,30.154327094133336,13.269048495371717
1589380537.3458545,-0.35,-4.12,8.7,0.5244444444444445,0.17777777777777778,-0.7733333333333333,-0.125,0.0,0.1875,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,34.95316293046559,25.760627616834846,13.18943772415091
1589380537.3526027,-0.37,-4.1,8.79,0.5244444444444445,0.17777777777777778,-0.7733333333333333,-0.0625,-0.0625,0.0625,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,34.95316293046559,25.760627616834846,13.18943772415091
1589380537.3655279,-0.36,-4.11,8.8,0.5244444444444445,0.17777777777777778,-0.7733333333333333,-0.125,-0.0625,-0.0625,248.125,-2.375,25.25,0.54656982421875,-0.14007568359375,-0.16900634765625,0.80816650390625,34.95316293046559,31.87595953260988,13.18943772415091
1589380537.3716087,-0.36,-4.11,8.85,0.5288888888888889,0.17777777777777778,-0.7866666666666666,0.0,-0.1875,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,34.95316293046559,31.87595953260988,13.18943772415091
1589380537.381615,-0.36,-4.09,8.85,0.5288888888888889,0.17777777777777778,-0.7866666666666666,-0.0625,-0.25,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,38.636576018665444,33.79095440748334,13.18943772415091
1589380537.3908591,-0.34,-4.12,8.73,0.5288888888888889,0.17777777777777778,-0.7866666666666666,-0.375,-0.0625,-0.1875,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,38.636576018665444,33.79095440748334,13.18943772415091
1589380537.4049072,-0.35,-4.13,8.78,0.5288888888888889,0.17777777777777778,-0.7866666666666666,-0.1875,0.0625,-0.125,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,34.469892955945085,39.20522731410346,12.11791944850637
1589380537.4141333,-0.35,-4.11,8.85,0.5288888888888889,0.17777777777777778,-0.7866666666666666,-0.0625,0.3125,0.125,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,34.469892955945085,39.20522731410346,12.11791944850637
1589380537.4241214,-0.36,-4.14,8.88,0.5288888888888889,0.19666666666666666,-0.78,0.1875,0.3125,0.125,248.125,-2.375,25.25,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,30.702113579835704,35.19957578512191,13.22913115063521
1589380537.4314086,-0.38,-4.14,8.85,0.5288888888888889,0.19666666666666666,-0.78,0.0,0.375,0.0625,248.125,-2.375,25.1875,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,30.702113579835704,35.19957578512191,13.22913115063521
1589380537.4409964,-0.35,-4.13,8.71,0.5288888888888889,0.19666666666666666,-0.78,0.0625,0.1875,0.0,248.125,-2.375,25.1875,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,35.19957578512191,40.42283755220455,13.22913115063521
1589380537.4515088,-0.35,-4.11,8.72,0.5288888888888889,0.19666666666666666,-0.78,-0.1875,0.125,0.0625,248.125,-2.375,25.1875,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,35.19957578512191,40.42283755220455,12.386894025280185
1589380537.4643805,-0.35,-4.13,8.77,0.5288888888888889,0.19666666666666666,-0.78,0.0,-0.125,0.0,248.125,-2.375,25.1875,0.54656982421875,-0.1400146484375,-0.16900634765625,0.80816650390625,30.154327094133336,38.90400161097513,13.075576177870197
