time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380740.9756439,-0.32,-4.03,8.82,0.49333333333333335,0.25555555555555554,-0.7855555555555556,0.1875,0.3125,0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,34.23291589006934,46.924345517404525,14.686434276135808
1589380740.9905436,-0.3,-4.05,8.84,0.49333333333333335,0.25555555555555554,-0.7855555555555556,0.0625,0.0,0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,28.767893388159113,38.636576018665444,14.686434276135808
1589380740.9965992,-0.29,-4.02,8.88,0.5066666666666667,0.26222222222222225,-0.7855555555555556,0.1875,-0.0625,0.0,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,28.767893388159113,38.636576018665444,14.686434276135808
1589380741.0133677,-0.31,-4.03,8.86,0.5066666666666667,0.26222222222222225,-0.7855555555555556,0.0,-0.125,0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,34.469892955945085,43.81793078164114,14.686434276135808
1589380741.0350418,-0.3,-4.06,8.79,0.5066666666666667,0.26222222222222225,-0.7855555555555556,-0.0625,-0.1875,-0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,36.96522432444459,42.05642569698551,14.927195940653743
1589380741.0552802,-0.29,-4.04,8.85,0.5277777777777778,0.26222222222222225,-0.8011111111111111,-0.0625,0.0625,0.125,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,34.23291589006934,40.74650127970809,14.927195940653743
1589380741.0761404,-0.3,-4.05,8.79,0.5277777777777778,0.26222222222222225,-0.8011111111111111,0.0,0.375,-0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,34.23291589006934,31.468770072761004,15.175443320289782
1589380741.0979636,-0.31,-4.04,8.87,0.49333333333333335,0.27555555555555555,-0.7855555555555556,0.0,-0.0625,-0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,33.79095440748334,31.468770072761004,15.32603135358787
1589380741.110455,-0.3,-4.04,8.86,0.49333333333333335,0.27555555555555555,-0.7855555555555556,0.0,-0.1875,-0.0625,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,33.79095440748334,41.408574428279465,15.32603135358787
1589380741.1320086,-0.3,-4.03,8.78,0.49333333333333335,0.27555555555555555,-0.7855555555555556,-0.1875,-0.3125,0.0,256.1875,-1.75,24.0625,0.60333251953125,-0.141357421875,-0.15460205078125,0.76947021484375,34.23291589006934,47.78809308314024,11.763054206942451
