time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380404.22035,-0.13,-4.08,8.84,0.5988888888888889,0.20222222222222222,-0.8177777777777778,0.0625,-0.5625,-0.1875,355.875,-0.5625,24.125,0.97723388671875,-0.20928955078125,-0.0023193359375,0.03466796875,31.468770072761004,40.74650127970809,11.111587530804742
1589380404.227047,-0.13,-4.06,8.82,0.5988888888888889,0.20222222222222222,-0.8177777777777778,0.25,-0.875,0.125,355.875,-0.5625,24.125,0.97723388671875,-0.20928955078125,-0.00238037109375,0.03472900390625,31.468770072761004,40.74650127970809,11.111587530804742
1589380404.2368,-0.15,-4.07,8.96,0.5988888888888889,0.20222222222222222,-0.8177777777777778,0.0,-0.75,0.0,355.875,-0.5,24.125,0.97723388671875,-0.20928955078125,-0.00244140625,0.03472900390625,33.337121366189926,39.20522731410346,10.75761119793017
1589380404.2493114,-0.13,-4.06,8.97,0.5988888888888889,0.20222222222222222,-0.8177777777777778,-0.25,-0.3125,0.0625,355.875,-0.5,24.125,0.97723388671875,-0.20928955078125,-0.00244140625,0.03472900390625,30.51113371361419,42.05642569698551,10.75761119793017
1589380404.2573593,-0.14,-4.06,8.92,0.5811111111111111,0.19555555555555557,-0.7977777777777778,-0.25,0.25,-0.125,355.875,-0.5625,24.125,0.97723388671875,-0.20928955078125,-0.00238037109375,0.03472900390625,30.51113371361419,42.05642569698551,10.891654967502184
1589380404.2706244,-0.12,-4.06,8.85,0.5811111111111111,0.19555555555555557,-0.7977777777777778,-0.3125,0.625,0.1875,355.875,-0.5625,24.125,0.97723388671875,-0.20928955078125,-0.00238037109375,0.03472900390625,30.154327094133336,38.34344053953583,10.784715872923131
1589380404.2770975,-0.13,-4.06,8.91,0.5811111111111111,0.19555555555555557,-0.7977777777777778,-0.0625,0.625,0.0625,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,30.154327094133336,38.34344053953583,10.784715872923131
1589380404.2894328,-0.07,-4.07,8.99,0.5811111111111111,0.19555555555555557,-0.7977777777777778,-0.125,0.125,0.1875,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,28.11853495413832,40.10394745334199,11.000593764722055
1589380404.3046222,-0.09,-4.08,9.04,0.5811111111111111,0.19555555555555557,-0.7977777777777778,-0.1875,-0.1875,0.125,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,36.96522432444459,43.08257391109686,10.730633601474628
1589380404.310432,-0.17,-4.06,8.88,0.5733333333333334,0.2088888888888889,-0.8266666666666667,-0.1875,-0.5,-0.0625,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,36.96522432444459,43.08257391109686,10.730633601474628
1589380404.317294,-0.17,-4.06,8.81,0.5733333333333334,0.2088888888888889,-0.8266666666666667,0.0,-0.625,0.0,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,36.96522432444459,43.08257391109686,10.730633601474628
1589380404.3270032,-0.14,-4.09,8.72,0.5733333333333334,0.2088888888888889,-0.8266666666666667,0.125,-0.375,0.0,355.875,-0.5625,24.125,0.97723388671875,-0.2093505859375,-0.0023193359375,0.03472900390625,33.337121366189926,40.74650127970809,10.730633601474628
1589380404.3377073,-0.13,-4.08,8.94,0.5733333333333334,0.2088888888888889,-0.8266666666666667,0.125,0.0,0.0,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,33.337121366189926,40.74650127970809,10.784715872923131
1589380404.3500204,-0.12,-4.07,9.02,0.5733333333333334,0.2088888888888889,-0.8266666666666667,0.0,0.3125,0.0,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,34.95316293046559,26.455725445898803,10.784715872923131
1589380404.3629506,-0.09,-4.08,9.02,0.5933333333333334,0.19555555555555557,-0.8177777777777778,-0.125,0.5,0.125,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,33.136596019053414,41.408574428279465,11.000593764722055
1589380404.3688169,-0.11,-4.08,9.01,0.5933333333333334,0.19555555555555557,-0.8177777777777778,-0.0625,0.25,0.25,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,33.136596019053414,41.408574428279465,11.000593764722055
1589380404.383372,-0.15,-4.07,8.83,0.5933333333333334,0.19555555555555557,-0.8177777777777778,-0.0625,0.25,0.0625,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,34.23291589006934,21.33824820617321,10.602882823207263
1589380404.3904278,-0.18,-4.08,8.89,0.5933333333333334,0.19555555555555557,-0.8177777777777778,-0.0625,-0.1875,0.0,355.875,-0.5625,24.125,0.97723388671875,-0.20941162109375,-0.0023193359375,0.03472900390625,34.23291589006934,21.33824820617321,10.602882823207263
1589380404.4010522,-0.15,-4.09,8.93,0.5933333333333334,0.19555555555555557,-0.8177777777777778,-0.125,-0.4375,-0.0625,355.875,-0.5625,24.125,0.9771728515625,-0.20947265625,-0.0023193359375,0.03472900390625,33.56260381906632,41.713108403018175,10.602882823207263
1589380404.4077833,-0.11,-4.09,8.94,0.5611111111111111,0.19555555555555557,-0.7822222222222223,-0.1875,-0.5,0.0,355.875,-0.5625,24.125,0.9771728515625,-0.20947265625,-0.00225830078125,0.03472900390625,33.56260381906632,41.713108403018175,10.04013309679516
1589380404.4220765,-0.1,-4.1,8.81,0.5611111111111111,0.19555555555555557,-0.7822222222222223,-0.375,-0.5625,-0.125,355.875,-0.5625,24.125,0.9771728515625,-0.20947265625,-0.00225830078125,0.03472900390625,34.23291589006934,54.606914463839736,9.924922870627679
1589380404.4282784,-0.1,-4.07,8.74,0.5611111111111111,0.19555555555555557,-0.7822222222222223,-0.125,-0.5,-0.125,355.875,-0.5625,24.125,0.9771728515625,-0.20947265625,-0.00225830078125,0.03472900390625,34.23291589006934,54.606914463839736,9.924922870627679
1589380404.4405706,-0.11,-4.07,8.87,0.5611111111111111,0.19555555555555557,-0.7822222222222223,0.0,-0.1875,-0.125,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,33.79095440748334,46.50333589250033,10.300607102203593
1589380404.4550269,-0.15,-4.08,9.06,0.5611111111111111,0.19555555555555557,-0.7822222222222223,0.0,-0.125,0.25,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,34.23291589006934,53.500839207166806,10.300607102203593
1589380404.461499,-0.15,-4.07,9.06,0.5733333333333334,0.2088888888888889,-0.7977777777777778,-0.1875,-0.1875,0.0625,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,34.23291589006934,53.500839207166806,10.86404621327272
1589380404.4687052,-0.12,-4.06,8.99,0.5733333333333334,0.2088888888888889,-0.7977777777777778,-0.375,-0.0625,0.125,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,34.23291589006934,53.500839207166806,10.86404621327272
1589380404.4807491,-0.08,-4.07,8.83,0.5733333333333334,0.2088888888888889,-0.7977777777777778,-0.25,-0.25,0.1875,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,33.79095440748334,46.924345517404525,11.057253381907051
1589380404.4889581,-0.08,-4.07,8.82,0.5733333333333334,0.2088888888888889,-0.7977777777777778,-0.25,-0.25,0.125,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,33.79095440748334,46.924345517404525,11.057253381907051
1589380404.5003552,-0.12,-4.1,8.89,0.5733333333333334,0.2088888888888889,-0.7977777777777778,-0.1875,-0.125,0.0625,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,34.23291589006934,47.78809308314024,8.824419109232217
1589380404.5140347,-0.15,-4.09,8.95,0.5811111111111111,0.20222222222222222,-0.8122222222222222,-0.375,-0.375,0.0,355.875,-0.5625,24.125,0.9771728515625,-0.20953369140625,-0.00225830078125,0.03472900390625,34.0222269008831,43.81793078164114,11.000593764722055
1589380404.5206494,-0.19,-4.08,8.86,0.5811111111111111,0.20222222222222222,-0.8122222222222222,-0.25,-0.5,0.125,355.875,-0.5625,24.1875,0.9771728515625,-0.2095947265625,-0.00225830078125,0.03472900390625,34.0222269008831,43.81793078164114,11.000593764722055
1589380404.53442,-0.17,-4.09,8.79,0.5811111111111111,0.20222222222222222,-0.8122222222222222,-0.125,-0.3125,0.125,355.875,-0.5625,24.1875,0.9771728515625,-0.2095947265625,-0.00225830078125,0.03472900390625,33.79095440748334,43.08257391109686,9.969301495085457
1589380404.5407848,-0.14,-4.08,8.89,0.5811111111111111,0.20222222222222222,-0.8122222222222222,-0.0625,-0.25,0.375,355.875,-0.5625,24.1875,0.9771728515625,-0.2095947265625,-0.002197265625,0.03472900390625,33.79095440748334,43.08257391109686,9.969301495085457
1589380404.553781,-0.09,-4.1,8.97,0.5811111111111111,0.20222222222222222,-0.8122222222222222,-0.0625,-0.3125,0.375,355.875,-0.5625,24.1875,0.9771728515625,-0.2095947265625,-0.002197265625,0.03472900390625,33.79095440748334,38.34344053953583,11.000593764722055
