time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380547.9113019,-0.04,-4.13,8.79,0.49777777777777776,0.22,-0.7766666666666666,-0.0625,0.0,0.0,254.0625,-0.3125,24.375,0.58905029296875,-0.1297607421875,-0.16668701171875,0.780029296875,34.23291589006934,34.469892955945085,11.763054206942451
1589380547.9210038,-0.03,-4.1,8.86,0.49,0.22666666666666666,-0.7833333333333333,-0.0625,0.0,-0.0625,254.0625,-0.3125,24.375,0.58905029296875,-0.1297607421875,-0.16668701171875,0.780029296875,34.23291589006934,34.469892955945085,11.763054206942451
1589380547.9290311,-0.03,-4.11,8.87,0.49,0.22666666666666666,-0.7833333333333333,0.0625,-0.1875,0.0625,254.0625,-0.3125,24.375,0.58905029296875,-0.1297607421875,-0.166748046875,0.780029296875,34.23291589006934,37.5164051001777,11.763054206942451
1589380547.9392893,-0.03,-4.1,8.78,0.49,0.22666666666666666,-0.7833333333333333,0.125,-0.1875,-0.1875,254.0625,-0.3125,24.375,0.58905029296875,-0.1297607421875,-0.166748046875,0.77996826171875,34.23291589006934,37.5164051001777,13.753365921350792
1589380547.9508085,0.01,-4.02,8.79,0.49,0.22666666666666666,-0.7833333333333333,0.125,0.1875,-1.0625,254.125,-0.3125,24.375,0.589111328125,-0.1297607421875,-0.166748046875,0.77996826171875,34.23291589006934,34.95316293046559,11.671055785616678
1589380547.9659708,0.03,-3.97,8.82,0.49,0.22666666666666666,-0.7833333333333333,0.1875,0.375,-2.5,254.125,-0.3125,24.375,0.58929443359375,-0.12969970703125,-0.16680908203125,0.77978515625,33.56260381906632,38.90400161097513,13.796295602243507
1589380547.9726655,0.01,-3.93,8.86,0.51,0.21333333333333335,-0.7555555555555555,0.375,0.3125,-3.9375,254.1875,-0.25,24.375,0.58953857421875,-0.129638671875,-0.1668701171875,0.77960205078125,33.56260381906632,38.90400161097513,13.796295602243507
1589380547.984092,-0.06,-3.97,8.92,0.51,0.21333333333333335,-0.7555555555555555,0.125,0.3125,-6.0,254.25,-0.25,24.375,0.58990478515625,-0.12957763671875,-0.16693115234375,0.779296875,33.79095440748334,44.57710691193347,11.518631396993225
1589380547.990293,-0.06,-4.05,8.79,0.51,0.21333333333333335,-0.7555555555555555,0.125,0.625,-7.625,254.3125,-0.25,24.375,0.5904541015625,-0.1295166015625,-0.16693115234375,0.7789306640625,33.79095440748334,44.57710691193347,11.518631396993225
1589380548.000473,-0.05,-4.13,8.86,0.51,0.21333333333333335,-0.7555555555555555,0.0625,0.625,-8.3125,254.375,-0.1875,24.375,0.59100341796875,-0.12945556640625,-0.1669921875,0.77850341796875,33.337121366189926,44.57710691193347,11.518631396993225
1589380548.0113351,-0.02,-4.25,8.83,0.51,0.21333333333333335,-0.7555555555555555,-0.125,0.8125,-8.125,254.4375,-0.1875,24.375,0.591552734375,-0.12939453125,-0.1671142578125,0.778076171875,33.337121366189926,42.40506381044018,13.83947648756455
