time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380582.6317587,-0.1,-4.13,8.81,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.1875,0.125,0.0,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,30.154327094133336,42.75914443905159,14.050310380151236
1589380582.6419828,-0.1,-4.13,8.79,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.0625,-0.0625,0.0,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,34.469892955945085,42.40506381044018,14.13993924504079
1589380582.6481571,-0.1,-4.13,8.71,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.1875,0.125,0.0,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,34.469892955945085,42.40506381044018,14.13993924504079
1589380582.6560938,-0.07,-4.13,8.73,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.125,-0.0625,-0.125,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,28.2659406116019,42.40506381044018,14.13993924504079
1589380582.6682642,-0.08,-4.12,8.82,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.125,-0.25,-0.125,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,28.2659406116019,30.154327094133336,14.010323114733103
1589380582.6792045,-0.1,-4.13,8.83,0.51,0.22333333333333333,-0.7866666666666666,-0.1875,-0.0625,-0.0625,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,34.469892955945085,46.1304233506186,14.27181542581953
1589380582.6852093,-0.09,-4.15,8.85,0.51,0.22333333333333333,-0.7866666666666666,0.0,-0.125,-0.0625,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,34.469892955945085,46.1304233506186,14.27181542581953
1589380582.6998534,-0.1,-4.13,8.77,0.51,0.22333333333333333,-0.7866666666666666,-0.0625,-0.25,0.0,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,29.969651553482883,47.78809308314024,13.922219991869934
1589380582.70571,-0.09,-4.12,8.78,0.51,0.22333333333333333,-0.7866666666666666,0.0,-0.0625,-0.0625,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,29.969651553482883,47.78809308314024,13.922219991869934
1589380582.7181668,-0.08,-4.13,8.78,0.51,0.22333333333333333,-0.7866666666666666,0.0,0.0,-0.0625,254.5625,-0.25,24.8125,0.59185791015625,-0.1326904296875,-0.16961669921875,0.7767333984375,34.469892955945085,43.81793078164114,14.452832186628543
