time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381170.7925625,-0.28,-4.14,8.77,0.5255555555555556,0.19666666666666666,-0.7822222222222223,-0.9375,-5.125,0.375,244.5,-2.0625,25.25,0.52069091796875,-0.132568359375,-0.1749267578125,0.8250732421875,34.0222269008831,40.10394745334199,11.057253381907051
1589381170.8042338,-0.31,-4.14,8.89,0.5255555555555556,0.19666666666666666,-0.7822222222222223,-0.8125,-2.875,0.75,244.4375,-2.0625,25.25,0.52056884765625,-0.13238525390625,-0.17510986328125,0.82513427734375,34.0222269008831,40.10394745334199,12.08422397568251
1589381170.815678,-0.32,-4.16,8.88,0.54,0.19111111111111112,-0.7955555555555556,-6.8125,-2.375,5.625,244.375,-2.0625,25.3125,0.52008056640625,-0.132568359375,-0.17559814453125,0.8253173828125,34.23291589006934,39.510843012815435,10.133632300915526
1589381170.8216364,-0.3,-4.13,8.89,0.54,0.19111111111111112,-0.7955555555555556,-0.5625,-0.625,-2.75,244.4375,-2.0,25.3125,0.520263671875,-0.13250732421875,-0.1756591796875,0.8251953125,34.23291589006934,39.510843012815435,10.133632300915526
1589381170.8325882,-0.29,-4.14,8.75,0.54,0.19111111111111112,-0.7955555555555556,-1.4375,0.0,1.125,244.4375,-2.0,25.3125,0.5201416015625,-0.132568359375,-0.17578125,0.8251953125,34.23291589006934,35.4241394878379,10.133632300915526
1589381170.8427293,-0.3,-4.14,8.79,0.54,0.19111111111111112,-0.7955555555555556,4.3125,3.75,-4.5,244.5,-2.0625,25.3125,0.52056884765625,-0.132568359375,-0.17535400390625,0.82501220703125,34.23291589006934,35.4241394878379,12.05070324868252
1589381170.854417,-0.29,-4.15,8.84,0.54,0.19111111111111112,-0.7955555555555556,2.5625,4.625,4.5,244.4375,-2.125,25.25,0.5203857421875,-0.13287353515625,-0.1749267578125,0.8251953125,34.23291589006934,35.67681567603077,12.182427074236077
1589381170.8617275,-0.3,-4.12,8.84,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-1.5625,4.25,-7.4375,244.5,-2.125,25.25,0.52093505859375,-0.13311767578125,-0.1749267578125,0.8248291015625,34.23291589006934,35.67681567603077,12.182427074236077
1589381170.8739107,-0.28,-4.14,8.83,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-0.3125,4.25,3.75,244.5,-2.1875,25.25,0.520751953125,-0.1334228515625,-0.1746826171875,0.824951171875,34.23291589006934,35.93288242735007,12.08422397568251
1589381170.884966,-0.29,-4.16,8.73,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-0.9375,5.625,0.125,244.5,-2.1875,25.3125,0.52081298828125,-0.13385009765625,-0.17449951171875,0.8248291015625,36.96522432444459,35.93288242735007,12.08422397568251
1589381170.8925302,-0.26,-4.14,8.8,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-1.9375,-4.875,0.625,244.5,-2.1875,25.3125,0.52069091796875,-0.13360595703125,-0.17486572265625,0.82489013671875,36.96522432444459,29.094498915812462,11.987490558893375
1589381170.9075632,-0.27,-4.11,8.84,0.5255555555555556,0.19111111111111112,-0.8033333333333333,-7.0,-4.25,7.1875,244.4375,-2.125,25.375,0.52001953125,-0.1336669921875,-0.17547607421875,0.82513427734375,34.23291589006934,29.094498915812462,11.987490558893375
1589381170.9137824,-0.29,-4.14,8.88,0.5466666666666666,0.19111111111111112,-0.7955555555555556,6.3125,7.8125,-4.625,244.5,-2.1875,25.3125,0.52056884765625,-0.13385009765625,-0.17474365234375,0.824951171875,34.23291589006934,47.78809308314024,11.987490558893375
1589381170.9284735,-0.3,-4.15,8.88,0.5466666666666666,0.19111111111111112,-0.7955555555555556,8.5,6.125,-2.875,244.5,-2.25,25.25,0.52093505859375,-0.13385009765625,-0.17388916015625,0.82489013671875,37.76947692976994,42.05642569698551,12.05070324868252
1589381170.9348938,-0.28,-4.14,8.78,0.5466666666666666,0.19111111111111112,-0.7955555555555556,-2.1875,-2.0,2.125,244.5,-2.25,25.25,0.520751953125,-0.13385009765625,-0.17413330078125,0.824951171875,37.76947692976994,42.05642569698551,12.05070324868252
1589381170.946518,-0.31,-4.15,8.79,0.5466666666666666,0.19111111111111112,-0.7955555555555556,-1.4375,-1.375,0.75,244.5,-2.25,25.25,0.52069091796875,-0.1337890625,-0.17431640625,0.82501220703125,34.23291589006934,47.78809308314024,11.000593764722055
1589381170.9546974,-0.31,-4.14,8.82,0.5466666666666666,0.19111111111111112,-0.7955555555555556,1.4375,5.125,5.375,244.4375,-2.3125,25.25,0.5203857421875,-0.1341552734375,-0.17388916015625,0.8251953125,34.23291589006934,47.78809308314024,11.000593764722055
1589381170.9663634,-0.3,-4.14,8.83,0.5333333333333333,0.18444444444444444,-0.7888888888888889,4.6875,5.125,3.125,244.4375,-2.3125,25.1875,0.520263671875,-0.13433837890625,-0.17333984375,0.82537841796875,30.702113579835704,42.75914443905159,12.05070324868252
1589381170.9729345,-0.29,-4.14,8.87,0.5333333333333333,0.18444444444444444,-0.7888888888888889,1.1875,1.875,2.125,244.4375,-2.375,25.1875,0.52020263671875,-0.13446044921875,-0.17315673828125,0.825439453125,30.702113579835704,42.75914443905159,12.05070324868252
1589381170.9846306,-0.31,-4.14,8.74,0.5333333333333333,0.18444444444444444,-0.7888888888888889,5.1875,-3.0,-1.875,244.4375,-2.3125,25.125,0.52032470703125,-0.13397216796875,-0.17291259765625,0.825439453125,34.0222269008831,47.78809308314024,11.111587530804742
1589381170.993368,-0.31,-4.13,8.8,0.5333333333333333,0.18444444444444444,-0.7888888888888889,-1.4375,-0.5,6.375,244.375,-2.375,25.125,0.5198974609375,-0.13409423828125,-0.1729736328125,0.82574462890625,34.0222269008831,47.78809308314024,11.111587530804742
1589381171.005111,-0.28,-4.15,8.87,0.5333333333333333,0.18444444444444444,-0.7888888888888889,-0.1875,-1.375,5.0,244.3125,-2.375,25.125,0.51953125,-0.13409423828125,-0.1729736328125,0.82598876953125,28.767893388159113,42.40506381044018,12.182427074236077
1589381171.012073,-0.31,-4.16,8.91,0.5333333333333333,0.19111111111111112,-0.8033333333333333,5.0625,-5.75,-2.5,244.3125,-2.3125,25.125,0.5196533203125,-0.13336181640625,-0.17291259765625,0.82598876953125,28.767893388159113,42.40506381044018,12.182427074236077
1589381171.022438,-0.29,-4.13,8.85,0.5333333333333333,0.19111111111111112,-0.8033333333333333,5.4375,1.75,-7.1875,244.375,-2.3125,25.0625,0.520263671875,-0.1331787109375,-0.17254638671875,0.82574462890625,34.0222269008831,47.78809308314024,12.182427074236077
1589381171.0362315,-0.31,-4.15,8.77,0.5333333333333333,0.19111111111111112,-0.8033333333333333,2.3125,8.4375,2.625,244.375,-2.375,25.0,0.52020263671875,-0.1336669921875,-0.1719970703125,0.8258056640625,27.496052092173098,47.78809308314024,9.048050672903337
1589381171.0461295,-0.29,-4.15,8.77,0.5333333333333333,0.19111111111111112,-0.8033333333333333,0.9375,-2.625,10.0625,244.3125,-2.375,25.0,0.51947021484375,-0.133544921875,-0.17193603515625,0.8262939453125,27.496052092173098,42.05642569698551,12.05070324868252
1589381171.059366,-0.32,-4.12,8.81,0.5333333333333333,0.19111111111111112,-0.8033333333333333,-3.4375,0.375,-0.75,244.3125,-2.375,25.0625,0.51953125,-0.13372802734375,-0.17218017578125,0.826171875,33.337121366189926,46.924345517404525,10.972467076607664
1589381171.0656679,-0.33,-4.14,8.83,0.5333333333333333,0.19111111111111112,-0.8033333333333333,-4.8125,-2.625,-1.75,244.3125,-2.3125,25.0625,0.51953125,-0.1336669921875,-0.17266845703125,0.8260498046875,33.337121366189926,46.924345517404525,10.972467076607664
1589381171.072768,-0.38,-4.13,8.88,0.5333333333333333,0.19111111111111112,-0.8033333333333333,2.4375,-1.75,-3.375,244.3125,-2.3125,25.0625,0.519775390625,-0.1334228515625,-0.172607421875,0.82598876953125,33.337121366189926,46.924345517404525,10.972467076607664
1589381171.0849652,-0.36,-4.11,8.79,0.5333333333333333,0.19111111111111112,-0.8033333333333333,-6.3125,-3.625,1.75,244.3125,-2.3125,25.125,0.51953125,-0.13348388671875,-0.1732177734375,0.82598876953125,23.418789348797418,40.74650127970809,12.05070324868252
