time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381104.6071427,-0.4,-4.16,8.78,0.5111111111111111,0.32,-0.7444444444444445,-3.3125,9.0625,4.25,261.1875,-2.4375,24.6875,0.63555908203125,-0.15594482421875,-0.14794921875,0.74151611328125,27.796059478986916,45.72258247255446,10.350699892089944
1589381104.6172874,-0.39,-4.16,8.81,0.5111111111111111,0.32,-0.7444444444444445,-2.9375,-0.5,-0.625,261.1875,-2.4375,24.6875,0.63555908203125,-0.1561279296875,-0.14813232421875,0.741455078125,34.23291589006934,39.20522731410346,11.169323072058047
1589381104.6226964,-0.38,-4.15,8.89,0.5111111111111111,0.32,-0.7444444444444445,0.1875,5.875,-5.875,261.25,-2.5,24.6875,0.63604736328125,-0.1563720703125,-0.14794921875,0.74102783203125,34.23291589006934,39.20522731410346,11.169323072058047
1589381104.6296391,-0.39,-4.15,8.87,0.4988888888888889,0.32,-0.7444444444444445,8.125,0.875,0.5,261.25,-2.5,24.625,0.63616943359375,-0.156005859375,-0.14739990234375,0.7410888671875,34.23291589006934,39.20522731410346,11.169323072058047
1589381104.6414974,-0.37,-4.15,8.87,0.4988888888888889,0.32,-0.7444444444444445,0.4375,-5.125,5.125,261.1875,-2.4375,24.625,0.6357421875,-0.15576171875,-0.1475830078125,0.741455078125,32.08326801306517,39.20522731410346,10.179775118875899
1589381104.6544313,-0.39,-4.15,8.76,0.4988888888888889,0.32,-0.7444444444444445,0.8125,-1.375,-9.6875,261.3125,-2.375,24.625,0.6363525390625,-0.155517578125,-0.14776611328125,0.740966796875,34.23291589006934,36.42899190747107,11.085788225487448
1589381104.6605036,-0.41,-4.14,8.82,0.4988888888888889,0.32,-0.7444444444444445,3.0625,0.5,2.0,261.25,-2.4375,24.625,0.63629150390625,-0.1553955078125,-0.1475830078125,0.7410888671875,34.23291589006934,36.42899190747107,11.085788225487448
1589381104.6728456,-0.38,-4.16,8.82,0.4988888888888889,0.32,-0.7444444444444445,-7.0,2.0,-5.25,261.3125,-2.375,24.6875,0.63653564453125,-0.15582275390625,-0.14794921875,0.74072265625,27.637402339506753,36.42899190747107,11.085788225487448
1589381104.6802788,-0.4,-4.15,8.86,0.4988888888888889,0.32,-0.7377777777777778,1.1875,1.0,3.625,261.3125,-2.4375,24.6875,0.6363525390625,-0.1558837890625,-0.1478271484375,0.74090576171875,27.637402339506753,36.69527695670728,10.275730330508717
1589381104.693171,-0.38,-4.15,8.86,0.4988888888888889,0.32,-0.7377777777777778,-4.4375,-0.5,-4.375,261.3125,-2.4375,24.6875,0.63653564453125,-0.15606689453125,-0.14813232421875,0.7406005859375,34.23291589006934,37.23890828255631,9.74654450131127
1589381104.700779,-0.39,-4.15,8.74,0.4988888888888889,0.32,-0.7377777777777778,-5.1875,1.0,1.875,261.3125,-2.4375,24.75,0.6363525390625,-0.15643310546875,-0.1484375,0.7406005859375,34.23291589006934,37.23890828255631,9.74654450131127
1589381104.7128985,-0.39,-4.14,8.83,0.4988888888888889,0.32,-0.7377777777777778,1.0625,3.75,1.0,261.3125,-2.4375,24.75,0.6363525390625,-0.1566162109375,-0.14813232421875,0.74066162109375,31.468770072761004,36.1924068182738,10.275730330508717
1589381104.7224562,-0.37,-4.14,8.86,0.4988888888888889,0.32,-0.7377777777777778,6.0625,2.0,-1.375,261.3125,-2.5,24.6875,0.63653564453125,-0.15643310546875,-0.14764404296875,0.7406005859375,31.468770072761004,36.1924068182738,10.275730330508717
1589381104.7332025,-0.36,-4.14,8.89,0.5188888888888888,0.3,-0.7655555555555555,-0.6875,1.25,-1.875,261.375,-2.5,24.6875,0.63671875,-0.156494140625,-0.147705078125,0.740478515625,34.0222269008831,38.90400161097513,9.701768624517987
1589381104.7419446,-0.37,-4.12,8.88,0.5188888888888888,0.3,-0.7655555555555555,-2.0625,-0.625,6.125,261.3125,-2.5,24.75,0.63629150390625,-0.15667724609375,-0.14776611328125,0.74078369140625,34.0222269008831,38.90400161097513,9.701768624517987
1589381104.7537556,-0.38,-4.16,8.79,0.5188888888888888,0.3,-0.7655555555555555,-1.6875,1.0,-2.625,261.3125,-2.5,24.75,0.63641357421875,-0.15679931640625,-0.14788818359375,0.7406005859375,34.469892955945085,27.796059478986916,10.253437091347122
1589381104.7612312,-0.38,-4.13,8.83,0.5188888888888888,0.3,-0.7655555555555555,-0.8125,-3.5,1.0,261.3125,-2.4375,24.75,0.63629150390625,-0.1566162109375,-0.14813232421875,0.74072265625,34.469892955945085,27.796059478986916,10.253437091347122
1589381104.7729723,-0.38,-4.14,8.84,0.5188888888888888,0.3,-0.7655555555555555,-3.4375,-1.125,1.0,261.3125,-2.4375,24.8125,0.63616943359375,-0.15673828125,-0.14837646484375,0.74072265625,33.79095440748334,47.78809308314024,9.701768624517987
1589381104.7807713,-0.4,-4.15,8.85,0.5111111111111111,0.3,-0.7377777777777778,-2.9375,2.0,3.875,261.25,-2.5,24.8125,0.63592529296875,-0.1571044921875,-0.1484375,0.74090576171875,33.79095440748334,47.78809308314024,9.701768624517987
1589381104.7928846,-0.38,-4.14,8.79,0.5111111111111111,0.3,-0.7377777777777778,2.4375,1.25,-1.0,261.25,-2.5,24.8125,0.63604736328125,-0.15704345703125,-0.148193359375,0.7408447265625,34.469892955945085,47.78809308314024,10.157869135092177
1589381104.8055048,-0.37,-4.13,8.73,0.5111111111111111,0.3,-0.7377777777777778,-1.8125,2.0,4.5,261.25,-2.5625,24.8125,0.6357421875,-0.15728759765625,-0.148193359375,0.74102783203125,34.0222269008831,47.78809308314024,10.91939518468532
1589381104.8116329,-0.39,-4.16,8.77,0.5111111111111111,0.3,-0.7377777777777778,0.4375,-1.75,5.5,261.1875,-2.5625,24.8125,0.6353759765625,-0.15728759765625,-0.148193359375,0.7413330078125,34.0222269008831,47.78809308314024,10.91939518468532
1589381104.8267908,-0.38,-4.16,8.82,0.5111111111111111,0.3,-0.7377777777777778,-4.8125,-0.5,-9.6875,261.25,-2.5,24.875,0.63592529296875,-0.15740966796875,-0.148681640625,0.74078369140625,34.23291589006934,44.57710691193347,9.615553033559161
