time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380340.281986,-0.17,-4.11,8.87,0.5788888888888889,0.15222222222222223,-0.8011111111111111,0.5,1.4375,-16.9375,354.9375,-1.25,23.75,0.97747802734375,-0.2064208984375,0.00250244140625,0.04302978515625,34.0222269008831,34.23291589006934,11.608388778408868
1589380340.296247,-0.52,-4.04,8.87,0.5788888888888889,0.15222222222222223,-0.8011111111111111,0.625,1.5625,-17.0625,355.125,-1.1875,23.75,0.97760009765625,-0.2064208984375,0.0023193359375,0.0416259765625,34.23291589006934,39.20522731410346,13.467942577200356
1589380340.3032124,-0.68,-4.01,8.91,0.5788888888888889,0.15222222222222223,-0.8011111111111111,0.5,1.5625,-15.8125,355.25,-1.1875,23.75,0.9776611328125,-0.2064208984375,0.002197265625,0.040283203125,34.23291589006934,39.20522731410346,13.467942577200356
1589380340.3109012,-0.76,-4.03,8.94,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.375,1.375,-13.25,355.375,-1.125,23.75,0.9776611328125,-0.2064208984375,0.0020751953125,0.0391845703125,33.136596019053414,39.20522731410346,13.467942577200356
1589380340.3174493,-0.76,-4.03,8.94,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.375,1.375,-13.25,355.375,-1.125,23.75,0.9776611328125,-0.2064208984375,0.0020751953125,0.0391845703125,33.136596019053414,30.154327094133336,13.630270789356194
1589380340.3233805,-0.7,-4.03,8.91,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.3125,0.9375,-10.0625,355.5,-1.125,23.75,0.97772216796875,-0.2064208984375,0.001953125,0.038330078125,33.136596019053414,30.154327094133336,13.630270789356194
1589380340.3314064,-0.54,-4.06,8.82,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.125,0.75,-7.1875,355.5625,-1.0625,23.75,0.97772216796875,-0.2064208984375,0.00189208984375,0.0377197265625,34.23291589006934,30.154327094133336,13.630270789356194
1589380340.3381267,-0.54,-4.06,8.82,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.125,0.75,-7.1875,355.5625,-1.0625,23.75,0.97772216796875,-0.2064208984375,0.00189208984375,0.0377197265625,34.23291589006934,35.4241394878379,13.668251655446575
1589380340.3450856,-0.37,-4.06,8.84,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.0625,0.4375,-5.0,355.625,-1.0625,23.75,0.97772216796875,-0.2064208984375,0.0018310546875,0.03729248046875,34.23291589006934,35.4241394878379,13.668251655446575
1589380340.354725,-0.27,-4.09,8.89,0.5722222222222222,0.15222222222222223,-0.8133333333333334,0.0,0.1875,-4.3125,355.625,-1.0625,23.75,0.977783203125,-0.2064208984375,0.001708984375,0.03692626953125,30.51113371361419,34.23291589006934,13.588300621652982
1589380340.3622901,-0.54,-3.99,8.97,0.5644444444444444,0.16444444444444445,-0.8133333333333334,0.0,0.1875,-3.6875,355.6875,-1.0625,23.75,0.977783203125,-0.20648193359375,0.0018310546875,0.03662109375,30.51113371361419,34.23291589006934,13.588300621652982
1589380340.3727226,-0.72,-4.04,8.95,0.5644444444444444,0.16444444444444445,-0.8133333333333334,-0.125,-0.125,-2.0,355.6875,-1.0625,23.8125,0.977783203125,-0.20654296875,0.00201416015625,0.0364990234375,34.23291589006934,39.510843012815435,13.753365921350792
1589380340.3829513,-0.16,-4.08,8.84,0.5644444444444444,0.16444444444444445,-0.8133333333333334,-0.125,-0.625,-0.25,355.6875,-1.0625,23.8125,0.97772216796875,-0.20660400390625,0.0020751953125,0.03656005859375,34.23291589006934,39.510843012815435,13.753365921350792
1589380340.3951404,-0.15,-4.08,8.85,0.5644444444444444,0.16444444444444445,-0.8133333333333334,-0.1875,-0.375,0.0625,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,36.96522432444459,27.496052092173098,13.546571420196251
1589380340.4043815,-0.15,-4.09,8.89,0.5644444444444444,0.16444444444444445,-0.8133333333333334,-0.1875,-0.25,0.125,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,36.96522432444459,27.496052092173098,13.546571420196251
1589380340.4148045,-0.18,-4.07,8.93,0.5455555555555556,0.14555555555555555,-0.8066666666666666,-0.125,-0.375,0.0625,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,36.96522432444459,35.4241394878379,13.753365921350792
1589380340.4249144,-0.19,-4.06,9.0,0.5455555555555556,0.14555555555555555,-0.8066666666666666,-0.125,-0.1875,0.0,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,34.469892955945085,35.4241394878379,13.753365921350792
1589380340.4326978,-0.18,-4.06,8.87,0.5455555555555556,0.14555555555555555,-0.8066666666666666,-0.125,-0.0625,0.1875,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,34.469892955945085,27.496052092173098,13.546571420196251
1589380340.447606,-0.18,-4.08,8.91,0.5455555555555556,0.14555555555555555,-0.8066666666666666,-0.125,-0.0625,0.0625,355.6875,-1.0625,23.8125,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375,38.05443575158459,45.72258247255446,13.753365921350792
1589380340.455627,-0.17,-4.13,8.94,0.5455555555555556,0.14555555555555555,-0.8066666666666666,-0.1875,0.0625,0.3125,355.6875,-1.0625,23.8125,0.97772216796875,-0.20672607421875,0.0020751953125,0.03656005859375,38.05443575158459,45.72258247255446,13.753365921350792
1589380340.46684,-0.16,-4.15,8.95,0.5522222222222222,0.16444444444444445,-0.8133333333333334,0.1875,-0.125,0.0625,355.6875,-1.0625,23.8125,0.97772216796875,-0.206787109375,0.0020751953125,0.03656005859375,34.23291589006934,42.05642569698551,13.345515007183678
1589380340.47285,-0.15,-4.09,8.92,0.5522222222222222,0.16444444444444445,-0.8133333333333334,0.125,0.1875,0.125,355.6875,-1.0625,23.8125,0.97772216796875,-0.206787109375,0.0020751953125,0.03656005859375,34.23291589006934,42.05642569698551,13.345515007183678
1589380340.4836645,-0.18,-4.09,8.83,0.5522222222222222,0.16444444444444445,-0.8133333333333334,0.125,0.4375,0.0625,355.6875,-1.0625,23.8125,0.9776611328125,-0.20684814453125,0.0020751953125,0.03656005859375,31.090853643828666,42.05642569698551,13.345515007183678
