time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589381114.5178368,-0.39,-4.12,8.8,0.5244444444444445,0.23555555555555555,-0.7477777777777778,-3.0625,2.125,-2.25,255.0625,-3.0,24.5625,0.59521484375,-0.15087890625,-0.15216064453125,0.7744140625,34.23291589006934,41.713108403018175,9.637522704878613
1589381114.5230331,-0.43,-4.15,8.83,0.5366666666666666,0.23555555555555555,-0.7477777777777778,6.5625,0.0,-6.125,255.125,-2.9375,24.5,0.595703125,-0.15045166015625,-0.15185546875,0.77423095703125,34.23291589006934,41.713108403018175,9.637522704878613
1589381114.5332634,-0.4,-4.1,8.79,0.5366666666666666,0.23555555555555555,-0.7477777777777778,-0.5625,1.625,-4.25,255.1875,-2.9375,24.5,0.59600830078125,-0.1505126953125,-0.15185546875,0.77398681640625,27.637402339506753,40.42283755220455,9.637522704878613
1589381114.5422606,-0.36,-4.06,8.77,0.5366666666666666,0.23555555555555555,-0.7477777777777778,-0.1875,-1.0,-4.375,255.1875,-2.9375,24.5,0.5963134765625,-0.150390625,-0.1519775390625,0.77374267578125,27.637402339506753,40.42283755220455,11.111587530804742
1589381114.5531785,-0.42,-4.09,8.79,0.5366666666666666,0.23555555555555555,-0.7477777777777778,5.6875,1.375,2.125,255.1875,-2.9375,24.4375,0.59625244140625,-0.15020751953125,-0.15155029296875,0.77392578125,34.469892955945085,40.42283755220455,11.111587530804742
1589381114.5641642,-0.41,-4.09,8.85,0.5366666666666666,0.23555555555555555,-0.7477777777777778,3.1875,0.75,7.5625,255.125,-3.0,24.4375,0.5958251953125,-0.15020751953125,-0.1512451171875,0.7742919921875,34.469892955945085,42.40506381044018,11.111587530804742
1589381114.572136,-0.4,-4.13,8.91,0.5366666666666666,0.2288888888888889,-0.7411111111111112,1.5625,3.75,-8.3125,255.1875,-2.9375,24.375,0.596435546875,-0.1502685546875,-0.15106201171875,0.77386474609375,27.496052092173098,42.40506381044018,11.111587530804742
1589381114.5816894,-0.39,-4.12,8.92,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-6.5625,-1.125,1.75,255.1875,-2.9375,24.4375,0.59625244140625,-0.1505126953125,-0.15155029296875,0.77386474609375,27.496052092173098,42.05642569698551,11.111587530804742
1589381114.5929234,-0.39,-4.14,8.87,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-1.9375,-0.75,-3.75,255.25,-2.9375,24.5,0.596435546875,-0.1505126953125,-0.15179443359375,0.773681640625,34.23291589006934,45.321431320689676,11.111587530804742
1589381114.6028686,-0.41,-4.12,8.83,0.5366666666666666,0.2288888888888889,-0.7411111111111112,0.1875,9.9375,-4.375,255.3125,-3.0,24.5,0.59686279296875,-0.151123046875,-0.1513671875,0.7733154296875,34.23291589006934,45.321431320689676,11.111587530804742
1589381114.6142256,-0.43,-4.15,8.84,0.5366666666666666,0.2288888888888889,-0.7411111111111112,-2.6875,1.0,-2.75,255.3125,-3.0,24.5,0.5970458984375,-0.1512451171875,-0.15155029296875,0.77313232421875,27.496052092173098,45.321431320689676,11.111587530804742
1589381114.6238716,-0.44,-4.14,8.84,0.5577777777777778,0.23555555555555555,-0.7477777777777778,1.0625,2.875,-2.75,255.375,-3.0,24.5,0.59722900390625,-0.1513671875,-0.15142822265625,0.77294921875,34.0222269008831,45.321431320689676,11.111587530804742
1589381114.634193,-0.45,-4.13,8.84,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-0.8125,2.375,-10.8125,255.4375,-3.0,24.5625,0.59796142578125,-0.15142822265625,-0.1514892578125,0.7723388671875,34.0222269008831,44.926810344964814,11.000593764722055
1589381114.6468801,-0.44,-4.12,8.75,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-0.3125,4.375,-2.625,255.5,-3.0,24.5625,0.59820556640625,-0.15167236328125,-0.1513671875,0.77215576171875,27.496052092173098,44.926810344964814,10.947267783990203
1589381114.6533113,-0.42,-4.15,8.79,0.5577777777777778,0.23555555555555555,-0.7477777777777778,-7.625,3.375,5.375,255.4375,-3.0625,24.625,0.59783935546875,-0.15234375,-0.151611328125,0.77227783203125,27.496052092173098,44.926810344964814,10.947267783990203
1589381114.6686735,-0.41,-4.11,8.82,0.5577777777777778,0.23555555555555555,-0.7477777777777778,3.0625,0.375,2.875,255.4375,-3.0625,24.5625,0.59765625,-0.1522216796875,-0.15142822265625,0.7724609375,34.23291589006934,45.321431320689676,11.000593764722055
1589381114.6746895,-0.44,-4.14,8.86,0.5433333333333333,0.23555555555555555,-0.7622222222222222,-1.5625,3.125,-2.25,255.4375,-3.0625,24.625,0.59783935546875,-0.1524658203125,-0.15142822265625,0.77227783203125,34.23291589006934,45.321431320689676,11.000593764722055
