time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380605.7725518,-0.05,-4.1,8.77,0.5277777777777778,0.23555555555555555,-0.7888888888888889,-0.125,-0.0625,-0.125,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,34.0222269008831,53.500839207166806,12.92532014968994
1589380605.78403,-0.06,-4.11,8.87,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.0625,-0.0625,0.0625,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,34.0222269008831,45.321431320689676,14.185155586391208
1589380605.7900329,-0.03,-4.13,8.85,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.1875,-0.125,0.0,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,34.0222269008831,45.321431320689676,14.185155586391208
1589380605.8041062,-0.04,-4.12,8.78,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.375,0.0,-0.125,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,33.79095440748334,46.1304233506186,12.92532014968994
1589380605.810717,-0.03,-4.12,8.8,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.1875,-0.125,-0.125,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,33.79095440748334,46.1304233506186,12.92532014968994
1589380605.8225865,-0.03,-4.1,8.81,0.5277777777777778,0.22333333333333333,-0.7955555555555556,-0.125,-0.1875,0.0,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,34.0222269008831,42.05642569698551,14.27181542581953
1589380605.8305926,-0.02,-4.12,8.83,0.5344444444444445,0.23555555555555555,-0.7744444444444445,-0.0625,-0.25,-0.0625,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,34.0222269008831,42.05642569698551,14.27181542581953
1589380605.8418887,-0.04,-4.09,8.8,0.5344444444444445,0.23555555555555555,-0.7744444444444445,-0.125,-0.125,-0.0625,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,33.79095440748334,41.408574428279465,14.27181542581953
1589380605.8509448,-0.04,-4.12,8.67,0.5344444444444445,0.23555555555555555,-0.7744444444444445,0.0,-0.125,-0.0625,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,33.79095440748334,41.408574428279465,14.27181542581953
1589380605.860608,-0.06,-4.13,8.73,0.5344444444444445,0.23555555555555555,-0.7744444444444445,0.0,0.0,0.0625,256.625,-0.125,24.5,0.60601806640625,-0.1329345703125,-0.16558837890625,0.7666015625,33.56260381906632,37.23890828255631,14.27181542581953
