time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380316.8009794,-0.43,-4.07,8.9,0.5244444444444445,0.15777777777777777,-0.81,0.3125,0.3125,-0.125,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,31.090853643828666,43.08257391109686,13.345515007183678
1589380316.8102956,-0.35,-4.13,8.97,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0625,-0.125,-0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,36.96522432444459,33.337121366189926,13.345515007183678
1589380316.8167126,-0.36,-4.1,8.89,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,0.125,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,36.96522432444459,33.337121366189926,13.114630550657921
1589380316.8305357,-0.37,-4.1,8.83,0.5511111111111111,0.17222222222222222,-0.8177777777777778,-0.125,0.125,-0.1875,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,30.154327094133336,41.07504406542167,13.22913115063521
1589380316.8370118,-0.38,-4.12,8.87,0.5511111111111111,0.17222222222222222,-0.8177777777777778,-0.0625,0.25,-0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,30.154327094133336,41.07504406542167,13.22913115063521
1589380316.847559,-0.4,-4.11,8.94,0.5511111111111111,0.17222222222222222,-0.8177777777777778,0.0,0.125,-0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,36.96522432444459,32.48417572103921,13.22913115063521
1589380316.855447,-0.38,-4.11,8.97,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.0,0.1875,0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,36.96522432444459,32.48417572103921,13.075576177870197
1589380316.8687751,-0.39,-4.1,8.97,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.1875,0.1875,-0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,28.11853495413832,39.82094308317678,13.22913115063521
1589380316.8749518,-0.36,-4.11,8.85,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.25,0.1875,-0.0625,351.875,-1.9375,24.4375,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,28.11853495413832,39.82094308317678,13.22913115063521
1589380316.8874485,-0.35,-4.11,8.92,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.0625,0.1875,0.0,351.875,-1.9375,24.5,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,34.95316293046559,31.671141414952604,13.114630550657921
1589380316.8976724,-0.39,-4.12,8.94,0.5188888888888888,0.16444444444444445,-0.7955555555555556,0.1875,0.3125,0.0,351.875,-1.9375,24.5,0.97467041015625,-0.2127685546875,0.00250244140625,0.0687255859375,34.95316293046559,31.671141414952604,13.114630550657921
1589380316.9090328,-0.39,-4.1,8.95,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.125,0.1875,-0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.00250244140625,0.0687255859375,32.91641949951565,38.05443575158459,13.22913115063521
1589380316.9149823,-0.39,-4.11,8.86,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,-0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,32.91641949951565,38.05443575158459,13.22913115063521
1589380316.9250257,-0.39,-4.1,8.78,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0,0.1875,0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,34.95316293046559,35.67681567603077,13.22913115063521
1589380316.9378614,-0.41,-4.09,8.83,0.5188888888888888,0.17222222222222222,-0.8177777777777778,0.0625,0.0625,-0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,33.337121366189926,35.67681567603077,13.114630550657921
1589380316.9475172,-0.37,-4.11,8.86,0.5188888888888888,0.17222222222222222,-0.8177777777777778,-0.125,0.125,0.0,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,33.337121366189926,45.321431320689676,13.22913115063521
1589380316.9562745,-0.38,-4.1,8.95,0.5311111111111111,0.17222222222222222,-0.8177777777777778,-0.1875,0.0625,-0.125,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,33.337121366189926,45.321431320689676,13.22913115063521
1589380316.9680333,-0.39,-4.11,8.95,0.5311111111111111,0.17222222222222222,-0.8177777777777778,0.0625,-0.25,-0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,36.96522432444459,34.23291589006934,13.14996638040455
1589380316.9755125,-0.38,-4.11,8.83,0.5311111111111111,0.17222222222222222,-0.8177777777777778,0.0,-0.25,-0.0625,351.875,-1.9375,24.5,0.97467041015625,-0.21282958984375,0.0025634765625,0.0687255859375,36.96522432444459,34.23291589006934,13.14996638040455
