time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380458.8447313,-0.17,-4.13,8.82,0.4866666666666667,0.20555555555555555,-0.8,-0.0625,0.1875,0.1875,255.75,-0.9375,24.6875,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875,34.469892955945085,47.78809308314024,12.525605732097556
1589380458.8511395,-0.16,-4.12,8.81,0.4866666666666667,0.20555555555555555,-0.8,-0.1875,-0.0625,0.1875,255.75,-0.9375,24.6875,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875,34.469892955945085,47.78809308314024,12.525605732097556
1589380458.8598475,-0.16,-4.11,8.85,0.49333333333333335,0.19111111111111112,-0.8133333333333334,-0.125,-0.3125,0.0625,255.75,-0.9375,24.6875,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875,37.5164051001777,39.510843012815435,14.927195940653743
1589380458.8674107,-0.14,-4.11,8.87,0.49333333333333335,0.19111111111111112,-0.8133333333333334,0.0,-0.625,0.1875,255.75,-0.9375,24.6875,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875,37.5164051001777,39.510843012815435,14.927195940653743
1589380458.878985,-0.14,-4.13,8.8,0.49333333333333335,0.19111111111111112,-0.8133333333333334,-0.125,-0.375,0.125,255.75,-0.9375,24.6875,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875,34.469892955945085,41.07504406542167,12.634297862979977
1589380458.8876839,-0.16,-4.11,8.82,0.49333333333333335,0.19111111111111112,-0.8133333333333334,-0.125,-0.375,0.3125,255.75,-0.9375,24.6875,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875,34.469892955945085,41.07504406542167,12.634297862979977
1589380458.9004862,-0.16,-4.12,8.86,0.49333333333333335,0.19111111111111112,-0.8133333333333334,-0.125,-0.25,0.375,255.75,-0.9375,24.6875,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875,30.51113371361419,42.75914443905159,14.927195940653743
1589380458.9093385,-0.16,-4.12,8.87,0.4866666666666667,0.19111111111111112,-0.8133333333333334,-0.0625,0.0,0.3125,255.75,-0.9375,24.6875,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875,34.469892955945085,42.75914443905159,14.927195940653743
1589380458.9174345,-0.21,-4.1,8.84,0.4866666666666667,0.19111111111111112,-0.8133333333333334,-0.0625,0.0625,0.625,255.75,-0.9375,24.6875,0.60003662109375,-0.1385498046875,-0.1634521484375,0.770751953125,34.469892955945085,44.57710691193347,14.094991620723249
1589380458.9314475,-0.27,-4.08,8.75,0.4866666666666667,0.19111111111111112,-0.8133333333333334,0.0,-0.0625,0.6875,255.75,-0.9375,24.6875,0.5999755859375,-0.1385498046875,-0.1634521484375,0.770751953125,28.767893388159113,43.08257391109686,14.977239731682177
1589380458.9377954,-0.34,-4.08,8.78,0.4866666666666667,0.19111111111111112,-0.8133333333333334,-0.25,-0.1875,1.0,255.75,-1.0,24.6875,0.59991455078125,-0.1385498046875,-0.1634521484375,0.77081298828125,28.767893388159113,43.08257391109686,14.977239731682177
1589380458.9502938,-0.35,-4.05,8.81,0.4866666666666667,0.19111111111111112,-0.8133333333333334,-0.375,-0.5,1.8125,255.75,-1.0,24.6875,0.59979248046875,-0.13861083984375,-0.1634521484375,0.77093505859375,34.23291589006934,43.08257391109686,14.977239731682177
1589380458.9581168,-0.37,-4.02,8.87,0.5133333333333333,0.21333333333333335,-0.8066666666666666,-0.3125,-0.5625,3.0625,255.6875,-1.0,24.6875,0.599609375,-0.13861083984375,-0.16339111328125,0.77105712890625,34.23291589006934,46.924345517404525,13.83947648756455
1589380458.97027,-0.38,-4.06,8.88,0.5133333333333333,0.21333333333333335,-0.8066666666666666,-0.125,-0.625,4.1875,255.6875,-1.0,24.6875,0.59930419921875,-0.138671875,-0.16339111328125,0.77130126953125,28.11853495413832,46.50333589250033,14.977239731682177
1589380458.9787192,-0.34,-4.07,8.83,0.5133333333333333,0.21333333333333335,-0.8066666666666666,-0.125,-0.75,5.5625,255.625,-1.0,24.6875,0.59893798828125,-0.138671875,-0.163330078125,0.7716064453125,28.11853495413832,46.50333589250033,14.977239731682177
1589380458.9885824,-0.13,-4.14,8.87,0.5133333333333333,0.21333333333333335,-0.8066666666666666,-0.1875,-0.75,6.5,255.5625,-1.0625,24.6875,0.5985107421875,-0.13873291015625,-0.163330078125,0.77191162109375,34.469892955945085,45.321431320689676,14.977239731682177
1589380459.0024786,0.0,-4.16,8.88,0.5133333333333333,0.21333333333333335,-0.8066666666666666,-0.0625,-0.6875,6.875,255.5,-1.0625,24.6875,0.5980224609375,-0.1387939453125,-0.16326904296875,0.77227783203125,34.0222269008831,45.321431320689676,14.185155586391208
1589380459.0082614,0.0,-4.16,8.84,0.49333333333333335,0.19111111111111112,-0.7855555555555556,-0.1875,-0.4375,6.8125,255.4375,-1.0625,24.6875,0.59759521484375,-0.13885498046875,-0.1632080078125,0.77264404296875,34.0222269008831,45.72258247255446,14.185155586391208
1589380459.0181816,0.04,-4.18,8.88,0.49333333333333335,0.19111111111111112,-0.7855555555555556,-0.0625,-0.4375,5.875,255.375,-1.125,24.6875,0.59722900390625,-0.13897705078125,-0.16314697265625,0.77294921875,34.0222269008831,45.72258247255446,14.927195940653743
1589380459.0304534,0.01,-4.16,8.77,0.49333333333333335,0.19111111111111112,-0.7855555555555556,0.0625,0.0,4.9375,255.3125,-1.125,24.6875,0.59686279296875,-0.1390380859375,-0.1630859375,0.773193359375,34.23291589006934,45.72258247255446,15.641181754104982
1589380459.038039,-0.07,-4.16,8.87,0.49333333333333335,0.19111111111111112,-0.7855555555555556,-0.0625,-0.1875,3.875,255.25,-1.125,24.6875,0.59661865234375,-0.13909912109375,-0.16302490234375,0.77337646484375,34.23291589006934,45.72258247255446,15.641181754104982
1589380459.0499592,-0.12,-4.12,8.88,0.49333333333333335,0.19111111111111112,-0.7855555555555556,-0.0625,-0.25,3.125,255.25,-1.1875,24.6875,0.596435546875,-0.13909912109375,-0.1629638671875,0.7735595703125,34.0222269008831,46.50333589250033,14.595021317447449
