time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380561.5570905,0.04,-4.14,8.77,0.4888888888888889,0.23444444444444446,-0.78,0.3125,0.25,-2.625,256.125,0.125,24.5625,0.60272216796875,-0.130126953125,-0.1685791015625,0.76898193359375,28.2659406116019,39.20522731410346,13.630270789356194
1589380561.5662196,0.02,-4.14,8.78,0.4888888888888889,0.23444444444444446,-0.78,0.0625,0.1875,-2.625,256.1875,0.1875,24.5625,0.6029052734375,-0.13006591796875,-0.16864013671875,0.76885986328125,25.231358798780754,39.20522731410346,13.630270789356194
1589380561.5734727,0.0,-4.18,8.82,0.4888888888888889,0.23444444444444446,-0.78,0.125,0.25,-2.1875,256.1875,0.1875,24.5625,0.60302734375,-0.13006591796875,-0.16864013671875,0.76873779296875,25.231358798780754,39.82094308317678,13.630270789356194
1589380561.5807776,0.01,-4.15,8.82,0.4955555555555556,0.24666666666666667,-0.7588888888888888,0.0625,0.125,-1.3125,256.1875,0.1875,24.5625,0.6031494140625,-0.1300048828125,-0.16864013671875,0.7686767578125,25.231358798780754,39.82094308317678,13.630270789356194
1589380561.592515,0.03,-4.12,8.78,0.4955555555555556,0.24666666666666667,-0.7588888888888888,0.125,0.0625,-1.0,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,31.87595953260988,40.10394745334199,13.588300621652982
1589380561.6013372,0.05,-4.13,8.73,0.4955555555555556,0.24666666666666667,-0.7588888888888888,0.125,0.25,-0.375,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,31.87595953260988,40.10394745334199,13.588300621652982
1589380561.6135163,0.06,-4.1,8.76,0.4955555555555556,0.24666666666666667,-0.7588888888888888,0.25,0.125,-0.125,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,25.231358798780754,38.34344053953583,13.467942577200356
1589380561.6236804,0.06,-4.12,8.82,0.4955555555555556,0.24666666666666667,-0.7588888888888888,0.1875,0.125,0.0625,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,34.23291589006934,38.34344053953583,13.467942577200356
1589380561.6316345,0.06,-4.11,8.86,0.4888888888888889,0.24,-0.7733333333333333,0.0,0.25,0.125,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,34.23291589006934,28.767893388159113,13.426900825530254
1589380561.644982,0.05,-4.11,8.88,0.4888888888888889,0.24,-0.7733333333333333,0.1875,0.125,0.0625,256.1875,0.1875,24.5625,0.60321044921875,-0.1300048828125,-0.168701171875,0.76861572265625,25.231358798780754,37.76947692976994,13.630270789356194
