time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589380496.3560965,-0.14,-4.1,8.78,0.5111111111111111,0.23777777777777778,-0.8011111111111111,-0.125,-0.125,0.125,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,33.56260381906632,41.07504406542167,11.3698868948505
1589380496.3743818,-0.16,-4.09,8.87,0.5111111111111111,0.23777777777777778,-0.8011111111111111,-0.125,-0.375,0.0,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.26919490491569,35.93288242735007,12.667250044272851
1589380496.3813426,-0.13,-4.1,8.9,0.5111111111111111,0.21333333333333335,-0.7866666666666666,-0.0625,-0.5625,0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,34.23291589006934,35.93288242735007,12.667250044272851
1589380496.39159,-0.15,-4.11,8.88,0.5111111111111111,0.21333333333333335,-0.7866666666666666,-0.0625,-0.3125,-0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,34.23291589006934,34.469892955945085,12.597871814507133
1589380496.401502,-0.13,-4.1,8.81,0.5111111111111111,0.21333333333333335,-0.7866666666666666,-0.0625,0.0,-0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,37.23890828255631,12.597871814507133
1589380496.4123886,-0.12,-4.09,8.82,0.5111111111111111,0.21333333333333335,-0.7866666666666666,-0.0625,0.25,-0.125,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,37.23890828255631,12.811918701524114
1589380496.4245875,-0.13,-4.11,8.84,0.5111111111111111,0.21333333333333335,-0.7866666666666666,-0.125,0.5,0.125,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,34.23291589006934,43.44734393227604,12.597871814507133
1589380496.4367995,-0.17,-4.1,8.88,0.5188888888888888,0.22333333333333333,-0.78,-0.0625,0.4375,0.25,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,42.05642569698551,12.561641617199978
1589380496.442793,-0.18,-4.11,8.83,0.5188888888888888,0.22333333333333333,-0.78,-0.0625,0.25,-0.125,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,42.05642569698551,12.561641617199978
1589380496.4561648,-0.16,-4.1,8.75,0.5188888888888888,0.22333333333333333,-0.78,-0.125,0.1875,0.125,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,34.23291589006934,48.23119900107394,12.561641617199978
1589380496.462262,-0.15,-4.1,8.79,0.5188888888888888,0.22333333333333333,-0.78,-0.125,-0.125,-0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,34.23291589006934,48.23119900107394,12.561641617199978
1589380496.4745991,-0.13,-4.08,8.84,0.5188888888888888,0.22333333333333333,-0.78,-0.125,-0.1875,-0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,46.924345517404525,12.561641617199978
1589380496.4818492,-0.12,-4.07,8.89,0.5333333333333333,0.20555555555555555,-0.7866666666666666,-0.0625,-0.25,0.0625,255.4375,-0.875,24.75,0.5975341796875,-0.13787841796875,-0.164794921875,0.77252197265625,29.969651553482883,46.924345517404525,12.489762636131138
