time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589550895.4361296,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.4429786,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.453546,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.459358,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.4729366,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.4796314,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.4924245,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.4996815,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5101647,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.523145,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5347962,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5467904,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5532265,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5602036,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16046142578125,0.70611572265625
1589550895.5728724,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1541748046875,-0.16058349609375,0.70611572265625
1589550895.580565,-0.0,19.809719740141475,54.0,0.67218017578125,-0.15411376953125,-0.16064453125,0.70611572265625
1589550895.5921938,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.1607666015625,0.70611572265625
1589550895.6049516,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.1607666015625,0.70611572265625
1589550895.6118133,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.1607666015625,0.70611572265625
1589550895.6238856,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.1607666015625,0.70611572265625
1589550895.6333704,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.1607666015625,0.70611572265625
1589550895.6443875,-0.0,19.809719740141475,54.0,0.672119140625,-0.15411376953125,-0.16082763671875,0.70611572265625
1589550895.651948,-0.0,19.809719740141475,54.0,0.672119140625,-0.154052734375,-0.160888671875,0.70611572265625
1589550895.6620572,-0.0,19.809719740141475,54.0,0.67218017578125,-0.154052734375,-0.16094970703125,0.70611572265625
1589550895.6740832,-0.0,19.809719740141475,54.0,0.6722412109375,-0.15399169921875,-0.16094970703125,0.7060546875
1589550895.6817605,-0.0,19.809719740141475,54.0,0.67230224609375,-0.15399169921875,-0.16094970703125,0.70599365234375
1589550895.6918447,-0.0,19.809719740141475,54.0,0.67236328125,-0.1539306640625,-0.16094970703125,0.7059326171875
1589550895.7020578,-0.0,19.809719740141475,54.0,0.67236328125,-0.15386962890625,-0.16094970703125,0.7059326171875
1589550895.711072,-0.0,19.809719740141475,54.0,0.67236328125,-0.15380859375,-0.1610107421875,0.7059326171875
1589550895.7241776,-0.0,19.809719740141475,54.0,0.67242431640625,-0.1536865234375,-0.160888671875,0.7059326171875
1589550895.731599,-0.0,19.809719740141475,54.0,0.67254638671875,-0.15362548828125,-0.16082763671875,0.70587158203125
1589550895.7413425,-0.0,19.809719740141475,54.0,0.6724853515625,-0.15350341796875,-0.16094970703125,0.70587158203125
1589550895.7546015,-0.0,19.809719740141475,54.0,0.6724853515625,-0.15350341796875,-0.160888671875,0.70587158203125
1589550895.7619536,-0.0,19.809719740141475,54.0,0.67242431640625,-0.1534423828125,-0.1610107421875,0.70599365234375
1589550895.7782118,-0.0,19.809719740141475,54.0,0.67236328125,-0.1531982421875,-0.16082763671875,0.70611572265625
1589550895.784507,-0.0,19.809719740141475,54.0,0.67218017578125,-0.1533203125,-0.16107177734375,0.7061767578125
1589550895.795483,-0.0,19.809719740141475,54.0,0.67193603515625,-0.15338134765625,-0.1612548828125,0.70635986328125
1589550895.8038025,-0.0,19.809719740141475,54.0,0.67144775390625,-0.15350341796875,-0.16131591796875,0.706787109375
1589550895.8152983,-0.0,19.809719740141475,54.0,0.67059326171875,-0.1536865234375,-0.1611328125,0.70758056640625
1589550895.8239405,-0.0,19.809719740141475,54.0,0.6690673828125,-0.15399169921875,-0.16082763671875,0.70904541015625
1589550895.8345244,-0.0,19.809719740141475,54.0,0.6669921875,-0.15435791015625,-0.160400390625,0.7110595703125
1589550895.842258,-0.0,19.809719740141475,54.0,0.6644287109375,-0.15484619140625,-0.159912109375,0.71343994140625
1589550895.852272,-0.0,19.809719740141475,54.0,0.66162109375,-0.15460205078125,-0.15826416015625,0.7164306640625
1589550895.8623512,-0.0,19.809719740141475,54.0,0.65838623046875,-0.15460205078125,-0.1566162109375,0.71978759765625
1589550895.8758063,-0.0,19.809719740141475,54.0,0.65472412109375,-0.15460205078125,-0.15521240234375,0.723388671875
1589550895.8820705,-0.0,19.809719740141475,54.0,0.6510009765625,-0.15484619140625,-0.15374755859375,0.72698974609375
1589550895.8936408,-0.0,19.809719740141475,54.0,0.64678955078125,-0.1551513671875,-0.152587890625,0.73095703125
1589550895.9030118,-0.0,19.809719740141475,54.0,0.64227294921875,-0.1556396484375,-0.1513671875,0.735107421875
1589550895.912652,-0.0,19.809719740141475,54.0,0.63751220703125,-0.15606689453125,-0.1502685546875,0.7393798828125
1589550895.9262981,-0.0,19.809719740141475,54.0,0.6324462890625,-0.156494140625,-0.149169921875,0.7437744140625
1589550895.9337533,-0.0,19.809719740141475,54.0,0.627197265625,-0.1571044921875,-0.14794921875,0.7484130859375
1589550895.9473016,-0.0,19.809719740141475,54.0,0.6214599609375,-0.15771484375,-0.14678955078125,0.75323486328125
1589550895.9533534,-0.0,19.809719740141475,54.0,0.61541748046875,-0.15850830078125,-0.14556884765625,0.75823974609375
1589550895.963596,-0.0,19.809719740141475,54.0,0.60894775390625,-0.15936279296875,-0.14434814453125,0.76348876953125
1589550895.9764054,-0.0,19.809719740141475,54.0,0.60223388671875,-0.16021728515625,-0.14312744140625,0.76885986328125
1589550895.9922366,-0.0,19.809719740141475,54.0,0.58831787109375,-0.162109375,-0.1405029296875,0.7796630859375
1589550896.0031304,-0.0,19.809719740141475,54.0,0.58123779296875,-0.16302490234375,-0.13934326171875,0.78497314453125
1589550896.0132196,-0.0,19.809719740141475,54.0,0.57403564453125,-0.1639404296875,-0.13800048828125,0.79034423828125
1589550896.02664,-0.0,19.809719740141475,54.0,0.56671142578125,-0.164794921875,-0.13665771484375,0.79559326171875
