time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589550700.3932884,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4047208,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4158485,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4252696,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4349074,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.445691,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4627688,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4687688,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.480118,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4869773,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.4996414,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.5078535,-0.0,20.23074854432151,54.0,0.702880859375,-0.1680908203125,-0.13104248046875,0.67864990234375
1589550700.5191007,-0.0,20.23074854432151,54.0,0.70281982421875,-0.16802978515625,-0.13128662109375,0.67864990234375
1589550700.526158,-0.0,20.23074854432151,54.0,0.70281982421875,-0.16802978515625,-0.13128662109375,0.67864990234375
1589550700.536132,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.546277,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.5596282,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.5663385,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.578399,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.5858288,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.5959554,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.614268,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.6202517,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.6272955,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.6386786,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.1312255859375,0.67864990234375
1589550700.6505427,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.13134765625,0.67864990234375
1589550700.6591728,-0.0,20.23074854432151,54.0,0.7027587890625,-0.16802978515625,-0.1314697265625,0.67864990234375
1589550700.666419,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.13140869140625,0.67864990234375
1589550700.677509,-0.0,20.23074854432151,54.0,0.70281982421875,-0.1680908203125,-0.13140869140625,0.67864990234375
1589550700.6894586,-0.0,20.23074854432151,54.0,0.70281982421875,-0.16815185546875,-0.1314697265625,0.6785888671875
1589550700.6970491,-0.0,20.23074854432151,54.0,0.702880859375,-0.16815185546875,-0.131591796875,0.67852783203125
1589550700.7112687,-0.0,20.23074854432151,54.0,0.70294189453125,-0.1680908203125,-0.131591796875,0.67840576171875
1589550700.7172575,-0.0,20.23074854432151,54.0,0.70306396484375,-0.16802978515625,-0.13177490234375,0.67828369140625
1589550700.727617,-0.0,20.23074854432151,54.0,0.703125,-0.16796875,-0.13201904296875,0.67816162109375
1589550700.737422,-0.0,20.23074854432151,54.0,0.7032470703125,-0.16796875,-0.1322021484375,0.67803955078125
1589550700.7487714,-0.0,20.23074854432151,54.0,0.70343017578125,-0.16796875,-0.1324462890625,0.6778564453125
1589550700.7584026,-0.0,20.23074854432151,54.0,0.70355224609375,-0.16790771484375,-0.1326904296875,0.67767333984375
1589550700.7704766,-0.0,20.23074854432151,54.0,0.70367431640625,-0.16790771484375,-0.13299560546875,0.67742919921875
1589550700.7777126,-0.0,20.23074854432151,54.0,0.703857421875,-0.16796875,-0.1331787109375,0.67724609375
1589550700.786482,-0.0,20.23074854432151,54.0,0.70361328125,-0.1680908203125,-0.13323974609375,0.67742919921875
1589550700.7921195,-0.0,20.23074854432151,54.0,0.70361328125,-0.1680908203125,-0.13323974609375,0.67742919921875
1589550700.8036091,-0.0,20.23074854432151,54.0,0.70294189453125,-0.168212890625,-0.1331787109375,0.67816162109375
1589550700.8097482,-0.0,20.23074854432151,54.0,0.70184326171875,-0.16839599609375,-0.1329345703125,0.67926025390625
1589550700.8169465,-0.0,20.23074854432151,54.0,0.70037841796875,-0.1685791015625,-0.1326904296875,0.68072509765625
1589550700.8283336,-0.0,20.23074854432151,54.0,0.69866943359375,-0.1688232421875,-0.13232421875,0.68255615234375
1589550700.8374927,-0.0,20.23074854432151,54.0,0.6966552734375,-0.16912841796875,-0.1318359375,0.6845703125
1589550700.8477488,-0.0,20.23074854432151,54.0,0.69439697265625,-0.16943359375,-0.13134765625,0.68695068359375
1589550700.860152,-0.0,20.23074854432151,54.0,0.69207763671875,-0.16888427734375,-0.1300048828125,0.68963623046875
1589550700.8675199,-0.0,20.23074854432151,54.0,0.68951416015625,-0.1683349609375,-0.128662109375,0.69256591796875
1589550700.8817954,-0.0,20.23074854432151,54.0,0.686767578125,-0.16796875,-0.12738037109375,0.69561767578125
1589550700.8881445,-0.0,20.23074854432151,54.0,0.68377685546875,-0.16766357421875,-0.12628173828125,0.6988525390625
1589550700.8991807,-0.0,20.23074854432151,54.0,0.6805419921875,-0.16754150390625,-0.12518310546875,0.7022705078125
1589550700.910298,-0.0,20.23074854432151,54.0,0.677001953125,-0.16748046875,-0.1241455078125,0.705810546875
1589550700.9199328,-0.0,20.23074854432151,54.0,0.67333984375,-0.16741943359375,-0.123046875,0.70953369140625
1589550700.928027,-0.0,20.23074854432151,54.0,0.66943359375,-0.16748046875,-0.1219482421875,0.71343994140625
1589550700.9386196,-0.0,20.23074854432151,54.0,0.665283203125,-0.1676025390625,-0.12091064453125,0.7174072265625
1589550700.9482744,-0.0,20.23074854432151,54.0,0.66094970703125,-0.16790771484375,-0.11993408203125,0.72149658203125
1589550700.9602664,-0.0,20.23074854432151,54.0,0.656494140625,-0.168212890625,-0.11883544921875,0.7257080078125
1589550700.9678636,-0.0,20.23074854432151,54.0,0.65185546875,-0.16851806640625,-0.11785888671875,0.72991943359375
1589550700.9782808,-0.0,20.23074854432151,54.0,0.64703369140625,-0.1689453125,-0.116943359375,0.7342529296875
1589550700.9890769,-0.0,20.23074854432151,54.0,0.6419677734375,-0.16937255859375,-0.11590576171875,0.73876953125
1589550700.999276,-0.0,20.23074854432151,54.0,0.63665771484375,-0.169921875,-0.1148681640625,0.74334716796875
1589550701.0136814,-0.0,20.23074854432151,54.0,0.63116455078125,-0.17041015625,-0.11383056640625,0.74810791015625
1589550701.0197613,-0.0,20.23074854432151,54.0,0.62548828125,-0.17095947265625,-0.1126708984375,0.75286865234375
1589550701.0331676,-0.0,20.23074854432151,54.0,0.61981201171875,-0.17144775390625,-0.11151123046875,0.75762939453125
1589550701.0391505,-0.0,20.23074854432151,54.0,0.614013671875,-0.17193603515625,-0.1103515625,0.76239013671875
1589550701.051958,-0.0,20.23074854432151,54.0,0.60821533203125,-0.1724853515625,-0.109130859375,0.76708984375
1589550701.061067,-0.0,20.23074854432151,54.0,0.60223388671875,-0.1729736328125,-0.10791015625,0.7718505859375
1589550701.069133,-0.0,20.23074854432151,54.0,0.59619140625,-0.1734619140625,-0.10675048828125,0.77655029296875
1589550701.0785372,-0.0,20.23074854432151,54.0,0.59002685546875,-0.1739501953125,-0.10552978515625,0.78131103515625
1589550701.0889926,-0.0,20.23074854432151,54.0,0.58380126953125,-0.1744384765625,-0.10443115234375,0.78607177734375
1589550701.0991118,-0.0,20.23074854432151,54.0,0.5775146484375,-0.1749267578125,-0.1031494140625,0.79071044921875
1589550701.1113608,-0.0,20.23074854432151,54.0,0.57135009765625,-0.17529296875,-0.10198974609375,0.7952880859375
1589550701.1189475,-0.0,20.23074854432151,54.0,0.56524658203125,-0.175537109375,-0.1009521484375,0.7996826171875
1589550701.130835,-0.0,20.23074854432151,54.0,0.55926513671875,-0.1759033203125,-0.09979248046875,0.803955078125
1589550701.1398926,-0.0,20.23074854432151,54.0,0.55340576171875,-0.17626953125,-0.09857177734375,0.80804443359375
1589550701.1505153,-0.0,20.23074854432151,54.0,0.5477294921875,-0.176513671875,-0.09747314453125,0.81201171875
1589550701.1625614,-0.0,20.23074854432151,54.0,0.54205322265625,-0.17669677734375,-0.096435546875,0.81585693359375
1589550701.1697714,-0.0,20.23074854432151,54.0,0.5364990234375,-0.17694091796875,-0.09539794921875,0.819580078125
1589550701.1841269,-0.39239415093513763,20.20703155811959,53.83595379259446,0.53106689453125,-0.1771240234375,-0.0943603515625,0.82318115234375
1589550701.1906712,-0.5768972013883388,20.195879872266516,53.758819549870736,0.52581787109375,-0.17724609375,-0.09332275390625,0.82666015625
1589550701.202748,-0.9266142020482294,20.174742367389182,53.6126151594975,0.52069091796875,-0.1773681640625,-0.0924072265625,0.83001708984375
1589550701.2118096,-1.1968840903790745,20.158406784412062,53.499624815347545,0.515625,-0.177490234375,-0.091552734375,0.83319091796875
1589550701.222859,-1.5355666064476108,20.13793622301025,53.358033555276,0.51068115234375,-0.1776123046875,-0.09063720703125,0.8363037109375
1589550701.2291806,-1.7338493659288217,20.125951667533343,53.2751385003694,0.50579833984375,-0.17791748046875,-0.0897216796875,0.83929443359375
1589550701.2428489,-2.17378684732349,20.099361079597514,53.091216096973874,0.5010986328125,-0.17816162109375,-0.08880615234375,0.8421630859375
1589550701.2508788,-2.439401169290429,20.083306887163427,52.980172081543394,0.4964599609375,-0.178466796875,-0.08795166015625,0.84490966796875
1589550701.2626624,-2.8387696218813336,20.059168362017196,52.81321016366357,0.4920654296875,-0.17852783203125,-0.08721923828125,0.8475341796875
1589550701.2691832,-3.0646729774299883,20.045514369587014,52.71876790801418,0.4879150390625,-0.1785888671875,-0.08636474609375,0.85003662109375
1589550701.280259,-3.456383979861306,20.021838674071002,52.555007300995086,0.48394775390625,-0.1787109375,-0.08551025390625,0.85235595703125
